## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9298503      	55228897	1	+5.680	 NA 	 1		 NA	
rs10102293     	55229148	1	+7.315	 NA 	 2		 NA	
rs34053340     	55231298	1	-0.537	 NA 	 3		 NA	
rs71517565     	55231322	1	-0.534	 NA 	 4		 NA	
rs6992599      	55231429	1	-0.536	 NA 	 5		 NA	
rs6988546      	55231448	1	-0.536	 NA 	 6		 NA	
rs6992754      	55231713	1	-0.535	 NA 	 7		 NA	
rs7011369      	55231849	1	-0.535	 NA 	 8		 NA	
rs80028633     	55232516	1	-0.535	 NA 	 9		 NA	
rs34364723     	55232643	1	-0.532	 NA 	 10		 NA	
rs55892921     	55233273	1	+1.691	 NA 	 11		 NA	
rs2656230      	55237908	1	+1.641	 NA 	 12		 NA	
rs2719348      	55238004	1	+7.609	 NA 	 13		 NA	
rs71517566     	55238156	1	-0.532	 NA 	 14		 NA	
rs4738801      	55238494	1	+5.836	 NA 	 15		 NA	
rs79169193     	55241411	1	-0.531	 NA 	 16		 NA	
rs12335302     	55241412	1	+6.147	 NA 	 17		 NA	
rs10958401     	55241711	1	+6.145	 NA 	 18		 NA	
rs7816139      	55242042	1	+6.165	 NA 	 19		 NA	
rs77515033     	55242400	1	-0.525	 NA 	 20		 NA	
rs12542396     	55243761	1	+6.191	 NA 	 21		 NA	
rs2719353      	55243937	1	+1.380	 NA 	 22		 NA	
rs3942820      	55244309	1	-0.528	 NA 	 23		 NA	
rs10112815     	55244463	1	+6.082	 NA 	 24		 NA	
rs2174357      	55244803	1	-0.528	 NA 	 25		 NA	
rs1900746      	55244942	1	+2.870	 NA 	 26		 NA	
rs2889135      	55245138	1	+6.028	 NA 	 27		 NA	
rs1900745      	55245231	1	-0.527	 NA 	 28		 NA	
rs7844284      	55245449	1	+6.187	 NA 	 29		 NA	
rs1847568      	55245465	1	+3.088	 NA 	 30		 NA	
rs1847569      	55245505	1	+7.645	 NA 	 31		 NA	
rs7812790      	55245770	1	+2.875	 NA 	 32		 NA	
rs7831799      	55245914	1	+2.877	 NA 	 33		 NA	
rs2656226      	55245936	1	+7.633	 NA 	 34		 NA	
rs7813103      	55246035	1	+2.878	 NA 	 35		 NA	
rs5021916      	55246220	1	+3.093	 NA 	 36		 NA	
rs2889134      	55246454	1	+3.094	 NA 	 37		 NA	
rs2656225      	55246861	1	+1.448	 NA 	 38		 NA	
rs16920077     	55247102	1	+3.234	 NA 	 39		 NA	
rs71513415     	55247181	1	-0.520	 NA 	 40		 NA	
rs7002840      	55248010	1	+3.010	 NA 	 41		 NA	
rs2719354      	55248125	1	+1.441	 NA 	 42		 NA	
rs1394469      	55248388	1	+7.781	 NA 	 43		 NA	
rs2719355      	55248805	1	+7.816	 NA 	 44		 NA	
rs16920078     	55248910	1	+2.985	 NA 	 45		 NA	
rs1448454      	55249614	1	+7.825	 NA 	 46		 NA	
rs2719356      	55249905	1	+7.838	 NA 	 47		 NA	
rs1995533      	55249923	1	+3.020	 NA 	 48		 NA	
rs17396226     	55250026	1	-0.522	 NA 	 49		 NA	
rs1995534      	55250169	1	+3.185	 NA 	 50		 NA	
rs1995535      	55250314	1	+3.033	 NA 	 51		 NA	
rs73598745     	55250583	1	+6.044	 NA 	 52		 NA	
rs12541864     	55250999	1	+3.055	 NA 	 53		 NA	
rs12675259     	55251086	1	+3.067	 NA 	 54		 NA	
rs8180884      	55251293	1	+3.064	 NA 	 55		 NA	
rs8181030      	55251323	1	+3.064	 NA 	 56		 NA	
rs10958402     	55251583	1	+3.073	 NA 	 57		 NA	
rs765727       	55251803	1	+6.107	 NA 	 58		 NA	
rs1354512      	55252228	1	+6.160	 NA 	 59		 NA	
rs1354513      	55252246	1	+6.161	 NA 	 60		 NA	
rs2719357      	55253578	1	+7.161	 NA 	 61		 NA	
rs1868322      	55253917	1	+6.131	 NA 	 62		 NA	
rs77845050     	55256491	1	+6.130	 NA 	 63		 NA	
rs2719361      	55256606	1	+7.975	 NA 	 64		 NA	
rs2719362      	55256673	1	+7.970	 NA 	 65		 NA	
rs10106467     	55257871	1	+6.053	 NA 	 66		 NA	
rs10103692     	55258127	1	+6.250	 NA 	 67		 NA	
rs10086131     	55259753	1	+6.262	 NA 	 68		 NA	
rs73598763     	55262295	1	+5.942	 NA 	 69		 NA	
rs1962924      	55262779	1	+7.762	 NA 	 70		 NA	
rs4738806      	55263551	1	+5.655	 NA 	 71		 NA	
rs2656271      	55263672	1	+7.012	 NA 	 72		 NA	
rs61290317     	55264242	1	+4.525	 NA 	 73		 NA	
rs10103226     	55264985	1	+4.366	 NA 	 74		 NA	
rs28574269     	55265156	1	+4.382	 NA 	 75		 NA	
rs13264368     	55271414	1	-0.422	 NA 	 76		 NA	
rs55988742     	55289162	1	-0.198	 NA 	 77		 NA	
rs76291068     	55291378	1	-0.379	 NA 	 78		 NA	
rs144148292    	55292757	1	-0.219	 NA 	 79		 NA	
rs76810694     	55292939	1	-0.375	 NA 	 80		 NA	
rs75967448     	55300621	1	-0.360	 NA 	 81		 NA	
rs62513936     	55301077	1	-0.162	 NA 	 82		 NA	
rs10958404     	55306773	1	+0.016	 NA 	 83		 NA	
rs7001445      	55309287	1	-0.209	 NA 	 84		 NA	
rs13270739     	55310831	1	-0.418	 NA 	 85		 NA	
rs6996927      	55311671	1	-0.195	 NA 	 86		 NA	
rs13248012     	55311949	1	-0.284	 NA 	 87		 NA	
rs61305631     	55312793	1	-0.067	 NA 	 88		 NA	
rs10504165     	55313934	1	-0.016	 NA 	 89		 NA	
rs4738849      	55315101	1	-0.092	 NA 	 90		 NA	
