## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1889873      	24657760	1	-0.105	 NA 	 1		 NA	
rs12258591     	24657896	1	-0.276	 NA 	 2		 NA	
rs16924656     	24658034	1	-0.331	 NA 	 3		 NA	
rs58400505     	24658807	1	-0.343	 NA 	 4		 NA	
rs13377176     	24658810	1	-0.361	 NA 	 5		 NA	
rs55771137     	24658925	1	-0.314	 NA 	 6		 NA	
rs56061788     	24658966	1	-0.348	 NA 	 7		 NA	
rs61708699     	24658976	1	-0.363	 NA 	 8		 NA	
rs56042619     	24658987	1	-0.357	 NA 	 9		 NA	
rs60582627     	24659022	1	-0.342	 NA 	 10		 NA	
rs78916978     	24659109	1	-0.342	 NA 	 11		 NA	
rs7918359      	24659126	1	-0.376	 NA 	 12		 NA	
rs7904197      	24659252	1	-0.345	 NA 	 13		 NA	
rs7918506      	24659263	1	-0.345	 NA 	 14		 NA	
rs56402335     	24659636	1	-0.316	 NA 	 15		 NA	
rs55733444     	24660891	1	-0.306	 NA 	 16		 NA	
rs11014064     	24660983	1	-0.117	 NA 	 17		 NA	
rs11014065     	24660997	1	-0.313	 NA 	 18		 NA	
rs60783221     	24661048	1	-0.314	 NA 	 19		 NA	
rs60704280     	24661060	1	-0.345	 NA 	 20		 NA	
rs12249964     	24661388	1	-0.114	 NA 	 21		 NA	
rs59575881     	24661523	1	-0.339	 NA 	 22		 NA	
rs12265227     	24661611	1	-0.337	 NA 	 23		 NA	
rs12251662     	24661711	1	-0.336	 NA 	 24		 NA	
rs12244966     	24661869	1	-0.328	 NA 	 25		 NA	
rs9633628      	24662035	1	-0.331	 NA 	 26		 NA	
rs9633649      	24662116	1	-0.330	 NA 	 27		 NA	
rs75495909     	24662209	1	-0.384	 NA 	 28		 NA	
rs74122262     	24662273	1	-0.288	 NA 	 29		 NA	
rs4463757      	24662280	1	-0.328	 NA 	 30		 NA	
rs7098025      	24662692	1	-0.336	 NA 	 31		 NA	
rs7080767      	24662785	1	-0.318	 NA 	 32		 NA	
rs12247422     	24663358	1	-0.373	 NA 	 33		 NA	
rs10828643     	24663722	1	-0.371	 NA 	 34		 NA	
rs55892925     	24663879	1	-0.300	 NA 	 35		 NA	
rs11014066     	24663934	1	-0.361	 NA 	 36		 NA	
rs11014067     	24664103	1	-0.353	 NA 	 37		 NA	
rs11014068     	24664151	1	-0.361	 NA 	 38		 NA	
rs11014070     	24665046	1	-0.280	 NA 	 39		 NA	
rs10828644     	24665359	1	-0.350	 NA 	 40		 NA	
rs7070814      	24666488	1	-0.347	 NA 	 41		 NA	
rs7070844      	24666555	1	-0.346	 NA 	 42		 NA	
rs61848112     	24666783	1	-0.304	 NA 	 43		 NA	
rs61848113     	24666813	1	-0.304	 NA 	 44		 NA	
rs16924711     	24666826	1	-0.304	 NA 	 45		 NA	
rs11014071     	24667041	1	-0.050	 NA 	 46		 NA	
rs11014072     	24667091	1	-0.044	 NA 	 47		 NA	
rs7100325      	24667783	1	-0.046	 NA 	 48		 NA	
rs1932592      	24668291	1	+0.037	 NA 	 49		 NA	
rs41277412     	24669747	1	-0.297	 NA 	 50		 NA	
rs11014073     	24670208	1	-0.164	 NA 	 51		 NA	
rs7077294      	24670854	1	+0.018	 NA 	 52		 NA	
rs7081094      	24670973	1	-0.167	 NA 	 53		 NA	
rs7093183      	24671111	1	-0.182	 NA 	 54		 NA	
rs6482386      	24671410	1	-0.006	 NA 	 55		 NA	
rs4418704      	24671540	1	-0.020	 NA 	 56		 NA	
rs4330993      	24671578	1	+0.001	 NA 	 57		 NA	
rs4434904      	24671740	1	+0.003	 NA 	 58		 NA	
rs10828646     	24671871	1	+0.025	 NA 	 59		 NA	
rs6482387      	24672829	1	+0.012	 NA 	 60		 NA	
rs6482388      	24672963	1	-0.016	 NA 	 61		 NA	
rs7070358      	24673435	1	-0.015	 NA 	 62		 NA	
rs7091541      	24673497	1	-0.015	 NA 	 63		 NA	
rs10828648     	24673667	1	-0.015	 NA 	 64		 NA	
rs4456169      	24673776	1	-0.014	 NA 	 65		 NA	
rs7475360      	24673906	1	-0.013	 NA 	 66		 NA	
rs3858211      	24674265	1	-0.005	 NA 	 67		 NA	
rs7896427      	24674934	1	-0.039	 NA 	 68		 NA	
rs6482389      	24675234	1	-0.027	 NA 	 69		 NA	
rs61848116     	24675344	1	-0.297	 NA 	 70		 NA	
rs7091497      	24675944	1	-0.026	 NA 	 71		 NA	
rs148779547    	24676918	1	-0.044	 NA 	 72		 NA	
rs7096804      	24677289	1	-0.025	 NA 	 73		 NA	
