## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10773257     	126726530	1	-0.622	 NA 	 1		 NA	
rs73226958     	126728482	1	-0.256	 NA 	 2		 NA	
rs17489083     	126729306	1	-0.628	 NA 	 3		 NA	
rs11058584     	126729530	1	-0.626	 NA 	 4		 NA	
rs10847118     	126729627	1	-0.633	 NA 	 5		 NA	
rs16920373     	126729802	1	-0.338	 NA 	 6		 NA	
rs2191193      	126731171	1	-0.634	 NA 	 7		 NA	
rs10847119     	126731343	1	-0.639	 NA 	 8		 NA	
rs10847120     	126731930	1	-0.638	 NA 	 9		 NA	
rs7978983      	126732534	1	-0.555	 NA 	 10		 NA	
rs7966151      	126732616	1	-0.638	 NA 	 11		 NA	
rs76131923     	126732924	1	-0.589	 NA 	 12		 NA	
rs7309134      	126734305	1	-0.633	 NA 	 13		 NA	
rs4765345      	126734424	1	-0.587	 NA 	 14		 NA	
rs10847121     	126735672	1	-0.632	 NA 	 15		 NA	
rs961619       	126736835	1	-0.587	 NA 	 16		 NA	
rs7309523      	126738140	1	-0.635	 NA 	 17		 NA	
rs12578180     	126739771	1	-0.581	 NA 	 18		 NA	
rs7955260      	126740559	1	-0.639	 NA 	 19		 NA	
rs57994567     	126741429	1	-0.588	 NA 	 20		 NA	
rs56090797     	126741882	1	-0.588	 NA 	 21		 NA	
rs7968930      	126742122	1	-0.586	 NA 	 22		 NA	
rs7969809      	126742180	1	-0.638	 NA 	 23		 NA	
rs11837481     	126743014	1	-0.638	 NA 	 24		 NA	
rs11058591     	126743728	1	-0.639	 NA 	 25		 NA	
rs2215307      	126744667	1	-0.568	 NA 	 26		 NA	
rs12366578     	126745079	1	-0.639	 NA 	 27		 NA	
rs12812432     	126745472	1	-0.639	 NA 	 28		 NA	
rs66548787     	126745724	1	-0.639	 NA 	 29		 NA	
rs56329044     	126746014	1	-0.587	 NA 	 30		 NA	
rs7137503      	126746731	1	-0.636	 NA 	 31		 NA	
rs6489063      	126747103	1	-0.636	 NA 	 32		 NA	
rs7979411      	126747331	1	-0.573	 NA 	 33		 NA	
rs6489064      	126747559	1	-0.636	 NA 	 34		 NA	
rs11058592     	126748243	1	-0.635	 NA 	 35		 NA	
rs35004389     	126748425	1	-0.637	 NA 	 36		 NA	
rs7299897      	126748612	1	-0.635	 NA 	 37		 NA	
rs7138901      	126749733	1	-0.635	 NA 	 38		 NA	
rs4765082      	126749779	1	-0.584	 NA 	 39		 NA	
rs7307743      	126749935	1	-0.635	 NA 	 40		 NA	
rs7297428      	126750215	1	-0.636	 NA 	 41		 NA	
rs74401896     	126750468	1	-0.585	 NA 	 42		 NA	
rs11058593     	126750530	1	-0.637	 NA 	 43		 NA	
rs7974315      	126750763	1	-0.634	 NA 	 44		 NA	
rs12423030     	126751286	1	-0.583	 NA 	 45		 NA	
rs7308181      	126755581	1	-0.501	 NA 	 46		 NA	
rs11058595     	126759053	1	-0.518	 NA 	 47		 NA	
