## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10281617     	153069527	1	-0.265	 NA 	 1		 NA	
rs1444456      	153076708	1	-0.222	 NA 	 2		 NA	
rs12703288     	153083815	1	+10.696	 NA 	 3		 NA	
rs1822707      	153084208	1	+2.650	 NA 	 4		 NA	
rs1373516      	153084501	1	+2.689	 NA 	 5		 NA	
rs1037004      	153084998	1	+11.814	 NA 	 6		 NA	
rs1037003      	153085037	1	+2.719	 NA 	 7		 NA	
rs982113       	153085650	1	+2.697	 NA 	 8		 NA	
rs982112       	153085940	1	+2.841	 NA 	 9		 NA	
rs2017337      	153086054	1	+2.904	 NA 	 10		 NA	
rs1444454      	153086649	1	+2.683	 NA 	 11		 NA	
rs1596604      	153087218	1	+2.664	 NA 	 12		 NA	
rs1596603      	153087226	1	+2.663	 NA 	 13		 NA	
rs1596602      	153087365	1	+2.678	 NA 	 14		 NA	
rs2312354      	153087571	1	+2.664	 NA 	 15		 NA	
rs10271618     	153088664	1	+2.619	 NA 	 16		 NA	
rs10271744     	153088772	1	+0.740	 NA 	 17		 NA	
rs11768904     	153089250	1	+2.836	 NA 	 18		 NA	
rs10808003     	153089510	1	+2.622	 NA 	 19		 NA	
rs10808004     	153089729	1	+2.615	 NA 	 20		 NA	
rs10246760     	153089742	1	+2.615	 NA 	 21		 NA	
rs2312353      	153090137	1	+2.614	 NA 	 22		 NA	
rs2872011      	153090163	1	+12.148	 NA 	 23		 NA	
rs2099980      	153090221	1	+2.614	 NA 	 24		 NA	
rs2312352      	153090406	1	+12.287	 NA 	 25		 NA	
rs1444452      	153090623	1	+2.613	 NA 	 26		 NA	
rs1444451      	153090657	1	+2.613	 NA 	 27		 NA	
rs4726294      	153090892	1	+2.612	 NA 	 28		 NA	
rs1596601      	153091579	1	+2.625	 NA 	 29		 NA	
rs1596600      	153091783	1	+2.624	 NA 	 30		 NA	
rs7803049      	153091907	1	+2.624	 NA 	 31		 NA	
rs12703289     	153092155	1	+2.554	 NA 	 32		 NA	
rs1373515      	153092375	1	+2.617	 NA 	 33		 NA	
rs2166119      	153092994	1	+2.606	 NA 	 34		 NA	
rs920866       	153093161	1	+2.605	 NA 	 35		 NA	
rs920865       	153093247	1	+2.603	 NA 	 36		 NA	
rs920867       	153093591	1	+2.598	 NA 	 37		 NA	
rs2120701      	153094414	1	+2.568	 NA 	 38		 NA	
rs6966291      	153094677	1	+12.331	 NA 	 39		 NA	
rs12703290     	153096589	1	+11.197	 NA 	 40		 NA	
rs10269340     	153096810	1	+2.169	 NA 	 41		 NA	
rs7786678      	153097259	1	+2.112	 NA 	 42		 NA	
rs7787854      	153097973	1	+12.703	 NA 	 43		 NA	
rs6946670      	153099627	1	+2.215	 NA 	 44		 NA	
rs6965505      	153100186	1	+12.559	 NA 	 45		 NA	
rs10234469     	153102116	1	+2.210	 NA 	 46		 NA	
rs10278147     	153102152	1	+12.534	 NA 	 47		 NA	
rs6942956      	153102751	1	+2.451	 NA 	 48		 NA	
rs28671105     	153103095	1	+12.590	 NA 	 49		 NA	
rs28648695     	153103203	1	+12.590	 NA 	 50		 NA	
rs6973631      	153104693	1	+2.445	 NA 	 51		 NA	
rs13235094     	153105283	1	+11.381	 NA 	 52		 NA	
rs10952418     	153107059	1	+2.247	 NA 	 53		 NA	
rs6979538      	153107903	1	+2.217	 NA 	 54		 NA	
rs34123236     	153108670	1	+12.527	 NA 	 55		 NA	
rs13223314     	153109508	1	+12.556	 NA 	 56		 NA	
rs6464331      	153109821	1	+2.644	 NA 	 57		 NA	
rs9986879      	153109979	1	+1.889	 NA 	 58		 NA	
rs13226467     	153110039	1	+12.083	 NA 	 59		 NA	
rs10259737     	153110376	1	+2.488	 NA 	 60		 NA	
rs6978344      	153111150	1	+2.487	 NA 	 61		 NA	
rs10239341     	153112794	1	+12.546	 NA 	 62		 NA	
rs6955095      	153113272	1	+2.486	 NA 	 63		 NA	
rs11760609     	153114423	1	+12.353	 NA 	 64		 NA	
rs6971127      	153118270	1	+12.498	 NA 	 65		 NA	
rs6953662      	153118364	1	+12.497	 NA 	 66		 NA	
rs1838416      	153118809	1	+2.463	 NA 	 67		 NA	
rs1444458      	153120067	1	+11.218	 NA 	 68		 NA	
rs12703291     	153126261	1	+12.401	 NA 	 69		 NA	
rs2312345      	153133178	1	+2.762	 NA 	 70		 NA	
rs34628166     	153133987	1	+9.713	 NA 	 71		 NA	
rs35792470     	153134044	1	+9.717	 NA 	 72		 NA	
rs34396242     	153134231	1	+9.726	 NA 	 73		 NA	
rs7805637      	153134549	1	+0.237	 NA 	 74		 NA	
rs2872008      	153134888	1	+0.296	 NA 	 75		 NA	
rs2312343      	153135288	1	+9.732	 NA 	 76		 NA	
rs7791985      	153135652	1	+9.751	 NA 	 77		 NA	
rs7811018      	153135737	1	+9.700	 NA 	 78		 NA	
rs2312342      	153135797	1	+9.732	 NA 	 79		 NA	
rs2872007      	153135998	1	+9.732	 NA 	 80		 NA	
rs12703293     	153136687	1	+9.820	 NA 	 81		 NA	
rs34140991     	153137636	1	+9.735	 NA 	 82		 NA	
rs35425384     	153137686	1	+9.735	 NA 	 83		 NA	
rs13224388     	153137916	1	+9.776	 NA 	 84		 NA	
rs12703295     	153138417	1	+13.013	 NA 	 85		 NA	
rs12703296     	153138680	1	+13.237	 NA 	 86		 NA	
rs12703297     	153138796	1	+13.012	 NA 	 87		 NA	
rs12703298     	153138871	1	+13.011	 NA 	 88		 NA	
rs12703299     	153139410	1	+13.010	 NA 	 89		 NA	
rs7803966      	153139432	1	+13.230	 NA 	 90		 NA	
rs13231619     	153139503	1	+13.010	 NA 	 91		 NA	
rs12703300     	153139558	1	+12.856	 NA 	 92		 NA	
rs1470373      	153139568	1	+2.762	 NA 	 93		 NA	
rs12703301     	153139716	1	+13.005	 NA 	 94		 NA	
rs13231707     	153139838	1	+13.016	 NA 	 95		 NA	
rs987675       	153140043	1	+13.007	 NA 	 96		 NA	
rs987674       	153140082	1	+13.007	 NA 	 97		 NA	
rs987673       	153140185	1	+13.006	 NA 	 98		 NA	
rs12703302     	153140505	1	+13.005	 NA 	 99		 NA	
rs1319653      	153140517	1	+13.005	 NA 	 100		 NA	
rs12703303     	153140805	1	+13.005	 NA 	 101		 NA	
rs13238866     	153141160	1	+13.004	 NA 	 102		 NA	
rs7800865      	153142675	1	+12.999	 NA 	 103		 NA	
rs7800637      	153142708	1	+12.999	 NA 	 104		 NA	
rs7805371      	153143403	1	+12.993	 NA 	 105		 NA	
rs7805698      	153143564	1	+12.992	 NA 	 106		 NA	
rs989754       	153144396	1	+12.879	 NA 	 107		 NA	
rs884853       	153144778	1	+12.926	 NA 	 108		 NA	
rs884852       	153144806	1	+12.958	 NA 	 109		 NA	
rs13230671     	153144983	1	+12.896	 NA 	 110		 NA	
rs13233777     	153145278	1	+12.844	 NA 	 111		 NA	
rs13234416     	153145541	1	+12.834	 NA 	 112		 NA	
rs7779733      	153145713	1	+12.880	 NA 	 113		 NA	
rs7784310      	153146333	1	+12.825	 NA 	 114		 NA	
rs7785473      	153146905	1	+12.818	 NA 	 115		 NA	
rs7804377      	153146950	1	+12.875	 NA 	 116		 NA	
rs7785383      	153147014	1	+12.675	 NA 	 117		 NA	
rs7798819      	153147531	1	+12.806	 NA 	 118		 NA	
rs10246632     	153147619	1	+12.985	 NA 	 119		 NA	
rs12703304     	153147638	1	+12.795	 NA 	 120		 NA	
rs12703305     	153147715	1	+12.572	 NA 	 121		 NA	
rs12703306     	153148355	1	+12.752	 NA 	 122		 NA	
rs6971281      	153148433	1	+12.748	 NA 	 123		 NA	
rs6971902      	153148726	1	+12.709	 NA 	 124		 NA	
rs1444463      	153149762	1	+12.650	 NA 	 125		 NA	
rs1444462      	153150090	1	+12.649	 NA 	 126		 NA	
rs1444461      	153150189	1	+1.780	 NA 	 127		 NA	
rs1992624      	153150347	1	+12.634	 NA 	 128		 NA	
rs7783111      	153151294	1	+2.818	 NA 	 129		 NA	
rs6974731      	153152286	1	+12.497	 NA 	 130		 NA	
rs6955304      	153152474	1	+12.471	 NA 	 131		 NA	
rs55838859     	153153175	1	+12.420	 NA 	 132		 NA	
rs6960892      	153153920	1	+2.844	 NA 	 133		 NA	
rs11766913     	153154034	1	+2.775	 NA 	 134		 NA	
rs11773882     	153154107	1	+2.765	 NA 	 135		 NA	
rs11760259     	153154196	1	+2.767	 NA 	 136		 NA	
rs35444218     	153156569	1	+12.352	 NA 	 137		 NA	
rs1596608      	153158188	1	+2.909	 NA 	 138		 NA	
rs6464333      	153158604	1	+2.801	 NA 	 139		 NA	
rs12154671     	153159049	1	+12.193	 NA 	 140		 NA	
rs12703312     	153159933	1	+12.370	 NA 	 141		 NA	
rs2312039      	153160306	1	+2.900	 NA 	 142		 NA	
