## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs72734898     	9967691	1	-0.466	 NA 	 1		 NA	
rs2106546      	9967787	1	-0.515	 NA 	 2		 NA	
rs2106547      	9967935	1	-0.456	 NA 	 3		 NA	
rs11955210     	9968091	1	-0.467	 NA 	 4		 NA	
rs7710554      	9968676	1	-0.518	 NA 	 5		 NA	
rs1304136      	9970237	1	-0.610	 NA 	 6		 NA	
rs72734902     	9970728	1	-0.525	 NA 	 7		 NA	
rs72737003     	9970924	1	-0.525	 NA 	 8		 NA	
rs72737006     	9970984	1	-0.525	 NA 	 9		 NA	
rs11745764     	9971532	1	-0.457	 NA 	 10		 NA	
rs1366628      	9973252	1	-0.488	 NA 	 11		 NA	
rs1366629      	9973451	1	-0.566	 NA 	 12		 NA	
rs56362391     	9973589	1	-0.567	 NA 	 13		 NA	
rs6883282      	9973736	1	-0.589	 NA 	 14		 NA	
rs60732225     	9973826	1	-0.516	 NA 	 15		 NA	
rs10072891     	9973935	1	-0.634	 NA 	 16		 NA	
rs72737009     	9974730	1	-0.561	 NA 	 17		 NA	
rs38088        	9975221	1	-0.639	 NA 	 18		 NA	
rs40235        	9975472	1	-0.643	 NA 	 19		 NA	
rs38087        	9975482	1	-0.642	 NA 	 20		 NA	
rs185293       	9975793	1	-0.559	 NA 	 21		 NA	
rs38086        	9975860	1	-0.547	 NA 	 22		 NA	
rs38085        	9976128	1	-0.657	 NA 	 23		 NA	
rs38084        	9976959	1	-0.522	 NA 	 24		 NA	
rs40234        	9977421	1	-0.570	 NA 	 25		 NA	
rs38083        	9977436	1	-0.513	 NA 	 26		 NA	
rs38082        	9977958	1	-0.361	 NA 	 27		 NA	
rs38081        	9977993	1	-0.657	 NA 	 28		 NA	
rs43224        	9978292	1	-0.397	 NA 	 29		 NA	
rs39736        	9978412	1	-0.622	 NA 	 30		 NA	
rs38080        	9978456	1	-0.552	 NA 	 31		 NA	
rs38079        	9978638	1	-0.390	 NA 	 32		 NA	
rs38078        	9978895	1	-0.341	 NA 	 33		 NA	
rs38077        	9978908	1	-0.345	 NA 	 34		 NA	
rs38076        	9979072	1	-0.468	 NA 	 35		 NA	
rs553169       	9979084	1	-0.598	 NA 	 36		 NA	
rs38075        	9979240	1	-0.556	 NA 	 37		 NA	
