## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs138332251    	15320851	1	-0.449	 NA 	 1		 NA	
rs138677428    	15322644	1	-0.449	 NA 	 2		 NA	
rs62039577     	15326238	1	-0.006	 NA 	 3		 NA	
rs139895591    	15396508	1	-0.166	 NA 	 4		 NA	
rs116958936    	15396886	1	-0.151	 NA 	 5		 NA	
rs251630       	15466489	1	-0.431	 NA 	 6		 NA	
rs148575773    	15468198	1	-0.540	 NA 	 7		 NA	
rs62037838     	15469911	1	-0.538	 NA 	 8		 NA	
rs62037839     	15469929	1	-0.434	 NA 	 9		 NA	
rs61084260     	15470757	1	-0.390	 NA 	 10		 NA	
rs61566288     	15470844	1	-0.541	 NA 	 11		 NA	
rs182355279    	15471531	1	-0.540	 NA 	 12		 NA	
rs143221718    	15471581	1	-0.540	 NA 	 13		 NA	
rs62037845     	15476013	1	-0.433	 NA 	 14		 NA	
rs168768       	15477060	1	-0.432	 NA 	 15		 NA	
rs193341       	15478686	1	-0.543	 NA 	 16		 NA	
rs251633       	15479879	1	-0.542	 NA 	 17		 NA	
rs251635       	15482161	1	-0.538	 NA 	 18		 NA	
rs183684       	15483445	1	-0.539	 NA 	 19		 NA	
rs1684552      	15484744	1	-0.538	 NA 	 20		 NA	
rs166133       	15485321	1	-0.544	 NA 	 21		 NA	
rs153007       	15487208	1	-0.538	 NA 	 22		 NA	
rs184373       	15487560	1	-0.536	 NA 	 23		 NA	
rs222916       	15488352	1	-0.222	 NA 	 24		 NA	
rs222917       	15488406	1	-0.331	 NA 	 25		 NA	
rs2450359      	15488551	1	-0.471	 NA 	 26		 NA	
rs181475680    	15488581	1	-0.411	 NA 	 27		 NA	
rs2974876      	15488780	1	-0.532	 NA 	 28		 NA	
rs2925566      	15489683	1	-0.536	 NA 	 29		 NA	
rs114697650    	15490473	1	-0.389	 NA 	 30		 NA	
rs153004       	15491127	1	-0.504	 NA 	 31		 NA	
rs153003       	15491400	1	-0.239	 NA 	 32		 NA	
rs62037850     	15491445	1	+0.323	 NA 	 33		 NA	
rs153002       	15491484	1	-0.544	 NA 	 34		 NA	
rs7199923      	15491714	1	+0.922	 NA 	 35		 NA	
rs153001       	15493046	1	+0.975	 NA 	 36		 NA	
rs62039092     	15494721	1	-0.479	 NA 	 37		 NA	
rs144631444    	15494794	1	-0.479	 NA 	 38		 NA	
rs222905       	15494907	1	-0.246	 NA 	 39		 NA	
rs145923799    	15495503	1	-0.451	 NA 	 40		 NA	
rs153000       	15496158	1	+1.675	 NA 	 41		 NA	
rs139906372    	15497002	1	-0.467	 NA 	 42		 NA	
rs178499       	15497246	1	-0.190	 NA 	 43		 NA	
rs178500       	15498611	1	-0.169	 NA 	 44		 NA	
rs150339104    	15498635	1	-0.451	 NA 	 45		 NA	
rs222906       	15498773	1	-0.104	 NA 	 46		 NA	
rs222907       	15498807	1	-0.237	 NA 	 47		 NA	
rs222908       	15499057	1	+2.132	 NA 	 48		 NA	
rs222909       	15499289	1	-0.256	 NA 	 49		 NA	
rs222910       	15499411	1	-0.055	 NA 	 50		 NA	
rs141502961    	15499531	1	-0.286	 NA 	 51		 NA	
rs222911       	15499639	1	-0.256	 NA 	 52		 NA	
rs62039093     	15499907	1	-0.462	 NA 	 53		 NA	
rs62039094     	15500041	1	-0.464	 NA 	 54		 NA	
rs62039097     	15500697	1	-0.463	 NA 	 55		 NA	
rs1672811      	15501099	1	+1.408	 NA 	 56		 NA	
rs222913       	15503550	1	-0.160	 NA 	 57		 NA	
rs222914       	15503968	1	+2.018	 NA 	 58		 NA	
rs11642570     	15504225	1	+0.584	 NA 	 59		 NA	
rs1684549      	15506867	1	+1.896	 NA 	 60		 NA	
rs692321       	15506926	1	-0.454	 NA 	 61		 NA	
rs1734466      	15507441	1	+1.560	 NA 	 62		 NA	
rs864114       	15508048	1	-0.453	 NA 	 63		 NA	
rs2450355      	15508163	1	+2.146	 NA 	 64		 NA	
rs222117       	15509046	1	-0.454	 NA 	 65		 NA	
rs72774861     	15509634	1	-0.305	 NA 	 66		 NA	
rs12597807     	15510246	1	-0.385	 NA 	 67		 NA	
rs222118       	15510600	1	-0.397	 NA 	 68		 NA	
rs222119       	15511545	1	-0.415	 NA 	 69		 NA	
rs111259294    	15511930	1	-0.400	 NA 	 70		 NA	
