## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs77197374     	26834695	1	-0.183	 NA 	 1		 NA	
rs10741113     	26835205	1	-0.582	 NA 	 2		 NA	
rs10829023     	26835754	1	-0.363	 NA 	 3		 NA	
rs10764632     	26836125	1	-0.580	 NA 	 4		 NA	
rs7091260      	26837585	1	-0.405	 NA 	 5		 NA	
rs11597181     	26838406	1	-0.160	 NA 	 6		 NA	
rs10829024     	26839487	1	-0.148	 NA 	 7		 NA	
rs7096433      	26841700	1	-0.343	 NA 	 8		 NA	
rs7096704      	26842576	1	-0.200	 NA 	 9		 NA	
rs7081291      	26842600	1	-0.166	 NA 	 10		 NA	
rs12355051     	26843303	1	-0.177	 NA 	 11		 NA	
rs12354674     	26845199	1	-0.207	 NA 	 12		 NA	
rs10741114     	26845247	1	-0.571	 NA 	 13		 NA	
rs10764633     	26845653	1	-0.214	 NA 	 14		 NA	
rs11015175     	26846518	1	-0.140	 NA 	 15		 NA	
rs7899859      	26850059	1	-0.233	 NA 	 16		 NA	
rs1539407      	26855327	1	-0.129	 NA 	 17		 NA	
rs787016       	26861229	1	+0.133	 NA 	 18		 NA	
rs17669071     	26866377	1	-0.123	 NA 	 19		 NA	
rs11814809     	26867093	1	-0.124	 NA 	 20		 NA	
rs11815280     	26867795	1	-0.212	 NA 	 21		 NA	
rs74128368     	26871852	1	-0.166	 NA 	 22		 NA	
rs7897115      	26874458	1	-0.035	 NA 	 23		 NA	
rs4749165      	26875066	1	+0.219	 NA 	 24		 NA	
rs6482566      	26876272	1	-0.631	 NA 	 25		 NA	
rs16927137     	26876804	1	+0.007	 NA 	 26		 NA	
rs1815724      	26880857	1	-0.059	 NA 	 27		 NA	
rs4749167      	26881718	1	-0.032	 NA 	 28		 NA	
rs72788603     	26881968	1	-0.200	 NA 	 29		 NA	
rs7078123      	26913852	1	-0.610	 NA 	 30		 NA	
rs4747572      	26920259	1	-0.475	 NA 	 31		 NA	
rs112827465    	26961004	1	+0.664	 NA 	 32		 NA	
rs10829053     	26992105	1	-0.477	 NA 	 33		 NA	
rs7090448      	26992283	1	-0.481	 NA 	 34		 NA	
rs1780183      	26992715	1	+0.316	 NA 	 35		 NA	
rs2477294      	26992935	1	+0.315	 NA 	 36		 NA	
rs74985049     	26992953	1	-0.475	 NA 	 37		 NA	
rs12252759     	26993037	1	-0.476	 NA 	 38		 NA	
rs11015236     	26993080	1	-0.465	 NA 	 39		 NA	
rs1780194      	26993191	1	+0.314	 NA 	 40		 NA	
rs1677729      	26993961	1	+0.337	 NA 	 41		 NA	
rs2477296      	26994732	1	+0.286	 NA 	 42		 NA	
rs12245888     	26995048	1	-0.480	 NA 	 43		 NA	
rs11015237     	26995255	1	-0.481	 NA 	 44		 NA	
rs11015238     	26995422	1	-0.480	 NA 	 45		 NA	
rs7100835      	26996517	1	-0.479	 NA 	 46		 NA	
rs72797950     	26996592	1	-0.491	 NA 	 47		 NA	
rs11015239     	26997043	1	-0.478	 NA 	 48		 NA	
rs1748358      	26997972	1	+0.287	 NA 	 49		 NA	
rs56290865     	27003042	1	-0.475	 NA 	 50		 NA	
rs11015244     	27004841	1	-0.485	 NA 	 51		 NA	
rs2477300      	27006263	1	-0.526	 NA 	 52		 NA	
rs1780196      	27009334	1	-0.529	 NA 	 53		 NA	
rs2448106      	27010069	1	-0.529	 NA 	 54		 NA	
rs2489552      	27010096	1	-0.529	 NA 	 55		 NA	
rs2489551      	27011296	1	-0.531	 NA 	 56		 NA	
rs2489550      	27011355	1	-0.531	 NA 	 57		 NA	
rs11015250     	27012096	1	-0.481	 NA 	 58		 NA	
rs1197423      	27013715	1	-0.529	 NA 	 59		 NA	
rs4749184      	27020568	1	-0.464	 NA 	 60		 NA	
rs2448111      	27021006	1	-0.464	 NA 	 61		 NA	
rs11015253     	27023882	1	+0.584	 NA 	 62		 NA	
rs3802609      	27025659	1	-0.627	 NA 	 63		 NA	
rs6482572      	27030204	1	-0.596	 NA 	 64		 NA	
rs79286440     	27030431	1	-0.552	 NA 	 65		 NA	
