## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs28815543     	74708147	1	-0.304	 NA 	 1		 NA	
rs12960582     	74759415	1	-0.468	 NA 	 2		 NA	
rs8088143      	74761886	1	-0.538	 NA 	 3		 NA	
rs8084674      	74761966	1	-0.538	 NA 	 4		 NA	
rs8088304      	74762023	1	-0.545	 NA 	 5		 NA	
rs7237128      	74762468	1	-0.450	 NA 	 6		 NA	
rs7233072      	74762476	1	-0.462	 NA 	 7		 NA	
rs7232525      	74762525	1	-0.535	 NA 	 8		 NA	
rs12959308     	74762658	1	-0.535	 NA 	 9		 NA	
rs12959886     	74762668	1	-0.535	 NA 	 10		 NA	
rs7232346      	74763094	1	-0.523	 NA 	 11		 NA	
rs12607027     	74764925	1	-0.596	 NA 	 12		 NA	
rs72988990     	74765953	1	-0.596	 NA 	 13		 NA	
rs8090463      	74768353	1	-0.634	 NA 	 14		 NA	
rs79126682     	74768550	1	-0.579	 NA 	 15		 NA	
rs79538952     	74770123	1	-0.520	 NA 	 16		 NA	
rs3752068      	74770673	1	-0.538	 NA 	 17		 NA	
rs1145361      	74771015	1	-0.422	 NA 	 18		 NA	
rs56014377     	74771039	1	-0.362	 NA 	 19		 NA	
rs57069317     	74772429	1	-0.571	 NA 	 20		 NA	
rs12458282     	74773853	1	-0.585	 NA 	 21		 NA	
rs871673       	74774545	1	-0.559	 NA 	 22		 NA	
rs79370759     	74775275	1	-0.513	 NA 	 23		 NA	
rs78958339     	74775892	1	-0.501	 NA 	 24		 NA	
rs35710301     	74775921	1	-0.571	 NA 	 25		 NA	
rs2122449      	74777111	1	-0.514	 NA 	 26		 NA	
rs2122450      	74777238	1	-0.512	 NA 	 27		 NA	
rs12327217     	74777671	1	-0.490	 NA 	 28		 NA	
rs11660481     	74780368	1	-0.506	 NA 	 29		 NA	
rs11663912     	74780588	1	-0.494	 NA 	 30		 NA	
rs58502912     	74781086	1	-0.529	 NA 	 31		 NA	
rs57025117     	74781326	1	-0.530	 NA 	 32		 NA	
rs59218442     	74781492	1	-0.529	 NA 	 33		 NA	
rs8094950      	74820880	1	-0.623	 NA 	 34		 NA	
rs8083056      	74820916	1	-0.619	 NA 	 35		 NA	
rs12606954     	74872071	1	-0.121	 NA 	 36		 NA	
rs1667943      	74872274	1	-0.430	 NA 	 37		 NA	
rs1812680      	74872665	1	-0.258	 NA 	 38		 NA	
rs62104604     	74873468	1	-0.061	 NA 	 39		 NA	
rs35586067     	74873512	1	-0.046	 NA 	 40		 NA	
rs35409384     	74873553	1	-0.046	 NA 	 41		 NA	
rs34299789     	74873559	1	-0.046	 NA 	 42		 NA	
rs62104607     	74873784	1	-0.061	 NA 	 43		 NA	
rs1667940      	74873831	1	-0.053	 NA 	 44		 NA	
rs17060576     	74873909	1	-0.079	 NA 	 45		 NA	
rs17060582     	74874010	1	-0.060	 NA 	 46		 NA	
rs12960471     	74874078	1	-0.210	 NA 	 47		 NA	
rs73970946     	74874079	1	-0.058	 NA 	 48		 NA	
rs12604991     	74874235	1	-0.054	 NA 	 49		 NA	
rs1667939      	74874361	1	-0.047	 NA 	 50		 NA	
rs1632607      	74874401	1	-0.047	 NA 	 51		 NA	
rs1630067      	74874714	1	-0.042	 NA 	 52		 NA	
rs1789077      	74874809	1	-0.142	 NA 	 53		 NA	
rs1789075      	74874978	1	-0.030	 NA 	 54		 NA	
rs1624050      	74875021	1	-0.065	 NA 	 55		 NA	
rs73970949     	74875129	1	+0.023	 NA 	 56		 NA	
rs1621393      	74875369	1	-0.015	 NA 	 57		 NA	
rs2122451      	74875447	1	-0.203	 NA 	 58		 NA	
rs6565934      	74875584	1	-0.105	 NA 	 59		 NA	
rs1618119      	74875728	1	-0.428	 NA 	 60		 NA	
rs1667938      	74875950	1	-0.426	 NA 	 61		 NA	
rs4243287      	74876790	1	-0.523	 NA 	 62		 NA	
rs8086097      	74877244	1	-0.425	 NA 	 63		 NA	
rs75082552     	74878026	1	-0.426	 NA 	 64		 NA	
rs1078012      	74879035	1	-0.141	 NA 	 65		 NA	
rs948881       	74879392	1	-0.137	 NA 	 66		 NA	
rs1789139      	74879968	1	-0.457	 NA 	 67		 NA	
rs1789138      	74880228	1	-0.390	 NA 	 68		 NA	
rs1789133      	74880600	1	-0.330	 NA 	 69		 NA	
rs59761296     	74880764	1	-0.456	 NA 	 70		 NA	
rs1629837      	74880973	1	-0.277	 NA 	 71		 NA	
rs55989514     	74881033	1	-0.321	 NA 	 72		 NA	
rs1789126      	74881297	1	-0.337	 NA 	 73		 NA	
rs1789124      	74881494	1	-0.472	 NA 	 74		 NA	
rs9951732      	74881643	1	-0.337	 NA 	 75		 NA	
rs9951166      	74881646	1	-0.347	 NA 	 76		 NA	
rs9966136      	74881660	1	-0.338	 NA 	 77		 NA	
rs4890805      	74881919	1	-0.253	 NA 	 78		 NA	
rs9954731      	74882441	1	-0.252	 NA 	 79		 NA	
rs1789123      	74882564	1	-0.396	 NA 	 80		 NA	
rs1667932      	74882575	1	-0.396	 NA 	 81		 NA	
rs56890022     	74882728	1	-0.453	 NA 	 82		 NA	
rs57512282     	74882740	1	-0.357	 NA 	 83		 NA	
rs57294727     	74882750	1	-0.357	 NA 	 84		 NA	
rs1667931      	74883114	1	-0.198	 NA 	 85		 NA	
rs1667930      	74883193	1	-0.197	 NA 	 86		 NA	
rs1667929      	74883199	1	-0.198	 NA 	 87		 NA	
rs1789120      	74883296	1	-0.198	 NA 	 88		 NA	
rs7243842      	74883443	1	-0.452	 NA 	 89		 NA	
rs1667928      	74883452	1	-0.199	 NA 	 90		 NA	
rs1789108      	74884164	1	-0.202	 NA 	 91		 NA	
rs8098176      	74884512	1	-0.452	 NA 	 92		 NA	
rs1667927      	74884537	1	-0.201	 NA 	 93		 NA	
rs74502007     	74885032	1	-0.447	 NA 	 94		 NA	
rs1667926      	74885221	1	-0.201	 NA 	 95		 NA	
