## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1427822      	79883085	1	-0.255	 NA 	 1		 NA	
rs2249412      	79890256	1	-0.563	 NA 	 2		 NA	
rs17521955     	79891227	1	-0.288	 NA 	 3		 NA	
rs1427824      	79892033	1	-0.243	 NA 	 4		 NA	
rs2248816      	79895325	1	-0.470	 NA 	 5		 NA	
rs4979802      	79896196	1	-0.483	 NA 	 6		 NA	
rs2448392      	79897639	1	-0.461	 NA 	 7		 NA	
rs2264862      	79898539	1	-0.411	 NA 	 8		 NA	
rs2263893      	79898561	1	-0.457	 NA 	 9		 NA	
rs12571015     	79901462	1	-0.217	 NA 	 10		 NA	
rs2252271      	79901837	1	-0.396	 NA 	 11		 NA	
rs2252158      	79902816	1	-0.391	 NA 	 12		 NA	
rs17522088     	79902920	1	-0.214	 NA 	 13		 NA	
rs2114907      	79903729	1	-0.365	 NA 	 14		 NA	
rs7092503      	79904144	1	-0.201	 NA 	 15		 NA	
rs2251794      	79906054	1	-0.363	 NA 	 16		 NA	
rs78883330     	79911405	1	-0.426	 NA 	 17		 NA	
rs57840224     	79911863	1	+0.004	 NA 	 18		 NA	
rs58940902     	79911929	1	-0.289	 NA 	 19		 NA	
rs57704120     	79912031	1	-0.289	 NA 	 20		 NA	
rs2264318      	79912274	1	-0.409	 NA 	 21		 NA	
rs11594655     	79914190	1	-0.426	 NA 	 22		 NA	
rs2247988      	79914235	1	-0.590	 NA 	 23		 NA	
rs7090912      	79916363	1	-0.607	 NA 	 24		 NA	
rs2467471      	79916466	1	-0.399	 NA 	 25		 NA	
rs73300697     	79916860	1	-0.011	 NA 	 26		 NA	
rs57673018     	79917774	1	-0.025	 NA 	 27		 NA	
rs55980305     	79918713	1	-0.573	 NA 	 28		 NA	
rs7079601      	79919037	1	-0.598	 NA 	 29		 NA	
rs2244927      	79919084	1	-0.465	 NA 	 30		 NA	
rs61446409     	79919356	1	-0.032	 NA 	 31		 NA	
rs2244815      	79919914	1	-0.462	 NA 	 32		 NA	
rs1249140      	79921753	1	-0.040	 NA 	 33		 NA	
rs1249141      	79924302	1	-0.390	 NA 	 34		 NA	
rs1249142      	79924544	1	-0.048	 NA 	 35		 NA	
rs1008021      	79924893	1	-0.058	 NA 	 36		 NA	
rs59859629     	79925151	1	-0.386	 NA 	 37		 NA	
rs1008019      	79925262	1	-0.078	 NA 	 38		 NA	
rs56294941     	79925580	1	-0.388	 NA 	 39		 NA	
rs56365843     	79925619	1	-0.388	 NA 	 40		 NA	
rs1149757      	79926489	1	-0.394	 NA 	 41		 NA	
rs10509393     	79926985	1	-0.396	 NA 	 42		 NA	
rs1249145      	79927435	1	-0.057	 NA 	 43		 NA	
rs1249146      	79927812	1	-0.251	 NA 	 44		 NA	
rs1149756      	79929476	1	-0.600	 NA 	 45		 NA	
rs1149755      	79929802	1	-0.389	 NA 	 46		 NA	
rs1149754      	79931649	1	-0.157	 NA 	 47		 NA	
rs1149753      	79931986	1	-0.049	 NA 	 48		 NA	
rs1149752      	79932528	1	-0.080	 NA 	 49		 NA	
rs1149751      	79934417	1	-0.079	 NA 	 50		 NA	
rs77993432     	79935555	1	-0.440	 NA 	 51		 NA	
rs16935637     	79935837	1	-0.390	 NA 	 52		 NA	
rs72806077     	79937759	1	-0.431	 NA 	 53		 NA	
rs1149750      	79937796	1	-0.005	 NA 	 54		 NA	
rs6480882      	79939912	1	-0.392	 NA 	 55		 NA	
rs7079942      	79940231	1	-0.409	 NA 	 56		 NA	
rs16935646     	79940283	1	-0.411	 NA 	 57		 NA	
rs55941149     	79940507	1	-0.417	 NA 	 58		 NA	
rs16935649     	79941085	1	-0.420	 NA 	 59		 NA	
rs9299542      	79941665	1	-0.421	 NA 	 60		 NA	
rs16935661     	79942983	1	-0.425	 NA 	 61		 NA	
rs56942712     	79943059	1	-0.419	 NA 	 62		 NA	
rs16935662     	79943274	1	-0.423	 NA 	 63		 NA	
rs11002437     	79944611	1	-0.548	 NA 	 64		 NA	
rs1262016      	79951957	1	-0.568	 NA 	 65		 NA	
rs1249191      	79952399	1	-0.568	 NA 	 66		 NA	
rs1249160      	79953060	1	-0.568	 NA 	 67		 NA	
rs1149748      	79954282	1	-0.568	 NA 	 68		 NA	
rs1720273      	79957503	1	-0.564	 NA 	 69		 NA	
rs12416392     	79960340	1	-0.398	 NA 	 70		 NA	
rs7911917      	79961222	1	-0.575	 NA 	 71		 NA	
rs1149745      	79961931	1	-0.618	 NA 	 72		 NA	
rs1149743      	79962750	1	-0.591	 NA 	 73		 NA	
rs1149742      	79962884	1	-0.591	 NA 	 74		 NA	
rs2007463      	79963930	1	-0.614	 NA 	 75		 NA	
rs751284       	79964084	1	-0.612	 NA 	 76		 NA	
rs751285       	79964239	1	-0.597	 NA 	 77		 NA	
rs72806096     	79964817	1	-0.624	 NA 	 78		 NA	
rs2004534      	79964831	1	-0.615	 NA 	 79		 NA	
rs1249161      	79964890	1	-0.593	 NA 	 80		 NA	
rs10159695     	79965198	1	-0.618	 NA 	 81		 NA	
rs1650331      	79965805	1	-0.591	 NA 	 82		 NA	
rs4979945      	79966204	1	-0.617	 NA 	 83		 NA	
rs4979946      	79966352	1	-0.611	 NA 	 84		 NA	
rs12411352     	79968641	1	-0.326	 NA 	 85		 NA	
rs1249159      	79970100	1	-0.633	 NA 	 86		 NA	
rs10824596     	79973808	1	-0.527	 NA 	 87		 NA	
rs7095823      	79974947	1	-0.525	 NA 	 88		 NA	
rs1720305      	79978483	1	-0.632	 NA 	 89		 NA	
rs1249157      	79979482	1	-0.632	 NA 	 90		 NA	
rs1249156      	79979737	1	-0.632	 NA 	 91		 NA	
rs12265757     	79980084	1	-0.541	 NA 	 92		 NA	
rs11002451     	79980457	1	-0.542	 NA 	 93		 NA	
rs1249150      	79980507	1	-0.632	 NA 	 94		 NA	
rs1249148      	79980813	1	-0.632	 NA 	 95		 NA	
rs4979949      	79980978	1	-0.543	 NA 	 96		 NA	
rs1720309      	79983088	1	-0.632	 NA 	 97		 NA	
rs11002453     	79984258	1	-0.546	 NA 	 98		 NA	
rs1149735      	79985673	1	-0.519	 NA 	 99		 NA	
rs1149734      	79986017	1	-0.631	 NA 	 100		 NA	
rs1149731      	79988080	1	-0.633	 NA 	 101		 NA	
rs2448388      	79988583	1	-0.630	 NA 	 102		 NA	
rs1249138      	79988956	1	-0.625	 NA 	 103		 NA	
rs718708       	79989151	1	-0.490	 NA 	 104		 NA	
rs11002454     	79990116	1	-0.496	 NA 	 105		 NA	
rs7097434      	79992965	1	-0.632	 NA 	 106		 NA	
rs1076987      	79996661	1	-0.447	 NA 	 107		 NA	
rs1720285      	79997370	1	-0.572	 NA 	 108		 NA	
rs11002462     	79997603	1	-0.606	 NA 	 109		 NA	
rs1904422      	79997900	1	-0.595	 NA 	 110		 NA	
rs1649983      	80019761	1	-0.389	 NA 	 111		 NA	
rs1720297      	80020053	1	-0.479	 NA 	 112		 NA	
rs11002479     	80034847	1	+0.306	 NA 	 113		 NA	
rs11002480     	80035257	1	+0.103	 NA 	 114		 NA	
rs3862504      	80036550	1	+0.251	 NA 	 115		 NA	
rs7071635      	80037423	1	+0.243	 NA 	 116		 NA	
rs7071910      	80037596	1	+0.230	 NA 	 117		 NA	
rs7090069      	80037648	1	+0.247	 NA 	 118		 NA	
rs2894375      	80040520	1	+0.206	 NA 	 119		 NA	
rs1720261      	80040606	1	+0.187	 NA 	 120		 NA	
rs7079015      	80040658	1	+0.128	 NA 	 121		 NA	
rs1649989      	80048268	1	+0.097	 NA 	 122		 NA	
rs1720317      	80048272	1	+0.163	 NA 	 123		 NA	
rs1720316      	80048647	1	-0.153	 NA 	 124		 NA	
rs890685       	80049593	1	+0.133	 NA 	 125		 NA	
rs1720315      	80050038	1	+0.135	 NA 	 126		 NA	
rs751716       	80050249	1	-0.040	 NA 	 127		 NA	
rs1649990      	80050769	1	-0.033	 NA 	 128		 NA	
rs7098155      	80051486	1	-0.089	 NA 	 129		 NA	
rs7098324      	80051596	1	-0.109	 NA 	 130		 NA	
rs10762777     	80052507	1	-0.102	 NA 	 131		 NA	
rs965874       	80056292	1	-0.288	 NA 	 132		 NA	
rs10762778     	80057143	1	-0.406	 NA 	 133		 NA	
rs12768961     	80057499	1	-0.353	 NA 	 134		 NA	
rs1863834      	80058374	1	-0.329	 NA 	 135		 NA	
rs7076339      	80058892	1	-0.335	 NA 	 136		 NA	
rs7076620      	80059073	1	-0.633	 NA 	 137		 NA	
rs7076944      	80059191	1	-0.639	 NA 	 138		 NA	
rs10762779     	80059372	1	-0.640	 NA 	 139		 NA	
rs1109073      	80059642	1	-0.363	 NA 	 140		 NA	
rs7099220      	80059882	1	-0.269	 NA 	 141		 NA	
rs10762780     	80060516	1	-0.359	 NA 	 142		 NA	
rs10740472     	80060692	1	-0.293	 NA 	 143		 NA	
rs10762781     	80061184	1	-0.290	 NA 	 144		 NA	
rs10824601     	80061261	1	-0.640	 NA 	 145		 NA	
rs10762782     	80061333	1	-0.222	 NA 	 146		 NA	
rs10824602     	80061460	1	-0.600	 NA 	 147		 NA	
rs10740473     	80061993	1	-0.289	 NA 	 148		 NA	
rs7091328      	80061996	1	-0.289	 NA 	 149		 NA	
rs12243908     	80062887	1	-0.639	 NA 	 150		 NA	
rs12773142     	80063099	1	-0.482	 NA 	 151		 NA	
rs930041       	80063274	1	-0.366	 NA 	 152		 NA	
rs930042       	80063281	1	-0.630	 NA 	 153		 NA	
rs12762792     	80065203	1	-0.271	 NA 	 154		 NA	
rs12762977     	80065234	1	-0.271	 NA 	 155		 NA	
rs930043       	80065669	1	-0.567	 NA 	 156		 NA	
rs7076791      	80066149	1	-0.576	 NA 	 157		 NA	
rs10824603     	80066396	1	-0.337	 NA 	 158		 NA	
rs7902136      	80066799	1	-0.328	 NA 	 159		 NA	
rs4979961      	80067397	1	-0.374	 NA 	 160		 NA	
rs1916397      	80072485	1	-0.515	 NA 	 161		 NA	
rs16935806     	80074666	1	-0.262	 NA 	 162		 NA	
rs1916396      	80075444	1	-0.293	 NA 	 163		 NA	
rs1916395      	80075608	1	-0.528	 NA 	 164		 NA	
rs16935812     	80080664	1	-0.298	 NA 	 165		 NA	
