## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs927639       	98359014	1	-0.380	 NA 	 1		 NA	
rs1324261      	98359623	1	-0.383	 NA 	 2		 NA	
rs7101320      	98367218	1	-0.275	 NA 	 3		 NA	
rs11188853     	98369256	1	-0.322	 NA 	 4		 NA	
rs11188854     	98371061	1	-0.335	 NA 	 5		 NA	
rs10882826     	98371084	1	-0.492	 NA 	 6		 NA	
rs4919040      	98371147	1	-0.487	 NA 	 7		 NA	
rs7478356      	98371512	1	-0.483	 NA 	 8		 NA	
rs1983831      	98371748	1	-0.304	 NA 	 9		 NA	
rs4917742      	98374426	1	-0.440	 NA 	 10		 NA	
rs10882828     	98374601	1	-0.483	 NA 	 11		 NA	
rs10736114     	98375000	1	-0.453	 NA 	 12		 NA	
rs727329       	98375785	1	-0.307	 NA 	 13		 NA	
rs11596148     	98377488	1	-0.449	 NA 	 14		 NA	
rs11188856     	98377940	1	-0.503	 NA 	 15		 NA	
rs912480       	98378250	1	-0.485	 NA 	 16		 NA	
rs3748235      	98379928	1	-0.286	 NA 	 17		 NA	
rs3748234      	98380277	1	-0.271	 NA 	 18		 NA	
rs7914154      	98380544	1	-0.543	 NA 	 19		 NA	
rs4917743      	98381191	1	-0.404	 NA 	 20		 NA	
rs10882829     	98381645	1	-0.637	 NA 	 21		 NA	
rs9633706      	98382303	1	-0.575	 NA 	 22		 NA	
rs12571884     	98382554	1	-0.542	 NA 	 23		 NA	
rs4917744      	98382882	1	-0.399	 NA 	 24		 NA	
rs60138313     	98383147	1	-0.400	 NA 	 25		 NA	
rs4917745      	98383329	1	-0.395	 NA 	 26		 NA	
rs7905024      	98384147	1	-0.394	 NA 	 27		 NA	
rs4919042      	98385545	1	-0.399	 NA 	 28		 NA	
rs4919043      	98386012	1	-0.398	 NA 	 29		 NA	
rs1469847      	98386433	1	-0.397	 NA 	 30		 NA	
rs7895655      	98389269	1	-0.391	 NA 	 31		 NA	
rs7896097      	98389358	1	-0.391	 NA 	 32		 NA	
rs10882831     	98389401	1	-0.387	 NA 	 33		 NA	
rs72818983     	98390046	1	-0.392	 NA 	 34		 NA	
rs7900070      	98390145	1	-0.393	 NA 	 35		 NA	
rs6584091      	98390239	1	-0.393	 NA 	 36		 NA	
rs10882833     	98390412	1	-0.391	 NA 	 37		 NA	
rs4489672      	98391416	1	-0.392	 NA 	 38		 NA	
rs2902004      	98391887	1	-0.641	 NA 	 39		 NA	
rs4919045      	98393057	1	-0.605	 NA 	 40		 NA	
rs7906662      	98393332	1	-0.458	 NA 	 41		 NA	
rs7921189      	98393334	1	-0.455	 NA 	 42		 NA	
rs6584093      	98393725	1	-0.547	 NA 	 43		 NA	
rs7894214      	98393929	1	-0.585	 NA 	 44		 NA	
rs7069485      	98394374	1	-0.594	 NA 	 45		 NA	
rs10882835     	98394659	1	-0.401	 NA 	 46		 NA	
rs2025452      	98395083	1	-0.594	 NA 	 47		 NA	
rs1036432      	98395287	1	-0.595	 NA 	 48		 NA	
rs1964409      	98395449	1	-0.595	 NA 	 49		 NA	
rs12243605     	98396227	1	-0.561	 NA 	 50		 NA	
rs7906985      	98396739	1	-0.445	 NA 	 51		 NA	
rs10218891     	98396889	1	-0.543	 NA 	 52		 NA	
rs12251867     	98399731	1	-0.484	 NA 	 53		 NA	
rs11188867     	98400596	1	-0.469	 NA 	 54		 NA	
rs11188868     	98402047	1	-0.514	 NA 	 55		 NA	
rs11188870     	98403546	1	-0.491	 NA 	 56		 NA	
rs11188871     	98403893	1	-0.513	 NA 	 57		 NA	
rs11188872     	98404054	1	-0.454	 NA 	 58		 NA	
rs7904212      	98404708	1	-0.598	 NA 	 59		 NA	
rs4919048      	98407483	1	-0.593	 NA 	 60		 NA	
rs912482       	98407991	1	-0.606	 NA 	 61		 NA	
rs10748687     	98410170	1	-0.470	 NA 	 62		 NA	
rs3748232      	98410901	1	-0.429	 NA 	 63		 NA	
rs11188874     	98413029	1	-0.547	 NA 	 64		 NA	
rs6584094      	98414844	1	-0.551	 NA 	 65		 NA	
rs7098785      	98417930	1	-0.585	 NA 	 66		 NA	
rs10509712     	98433420	1	-0.427	 NA 	 67		 NA	
rs517490       	98435912	1	-0.445	 NA 	 68		 NA	
rs610933       	98435940	1	-0.445	 NA 	 69		 NA	
rs611378       	98436045	1	-0.442	 NA 	 70		 NA	
rs624029       	98436548	1	-0.441	 NA 	 71		 NA	
rs624462       	98436626	1	-0.443	 NA 	 72		 NA	
rs569344       	98437665	1	-0.444	 NA 	 73		 NA	
rs2614953      	98475564	1	-0.629	 NA 	 74		 NA	
rs563654       	98478449	1	-0.279	 NA 	 75		 NA	
rs1172459      	98511811	1	-0.593	 NA 	 76		 NA	
rs648634       	98514274	1	-0.590	 NA 	 77		 NA	
rs9420692      	98516687	1	-0.575	 NA 	 78		 NA	
rs2486645      	98517581	1	-0.554	 NA 	 79		 NA	
rs668098       	98518950	1	-0.549	 NA 	 80		 NA	
rs2790473      	98519995	1	-0.539	 NA 	 81		 NA	
rs1769325      	98521228	1	-0.590	 NA 	 82		 NA	
rs505010       	98521516	1	-0.590	 NA 	 83		 NA	
rs75111067     	98555220	1	-0.432	 NA 	 84		 NA	
rs6584099      	98556785	1	-0.459	 NA 	 85		 NA	
rs10882842     	98557448	1	-0.502	 NA 	 86		 NA	
rs11188924     	98558094	1	-0.451	 NA 	 87		 NA	
rs112476011    	98558276	1	-0.443	 NA 	 88		 NA	
rs57807455     	98558501	1	-0.458	 NA 	 89		 NA	
rs7090880      	98559018	1	-0.445	 NA 	 90		 NA	
rs6584100      	98559942	1	-0.441	 NA 	 91		 NA	
rs9419827      	98560869	1	-0.429	 NA 	 92		 NA	
rs57262746     	98560916	1	-0.441	 NA 	 93		 NA	
rs58409956     	98560970	1	-0.444	 NA 	 94		 NA	
rs56978815     	98561013	1	-0.420	 NA 	 95		 NA	
rs115858856    	98561043	1	-0.438	 NA 	 96		 NA	
rs12243114     	98561197	1	-0.445	 NA 	 97		 NA	
rs10786311     	98561226	1	-0.418	 NA 	 98		 NA	
rs12265606     	98563189	1	-0.447	 NA 	 99		 NA	
rs73318637     	98568445	1	-0.454	 NA 	 100		 NA	
rs12248349     	98568742	1	-0.455	 NA 	 101		 NA	
rs12264950     	98569570	1	-0.455	 NA 	 102		 NA	
rs12250548     	98569734	1	-0.445	 NA 	 103		 NA	
rs73318641     	98571255	1	-0.455	 NA 	 104		 NA	
rs11188929     	98573366	1	-0.455	 NA 	 105		 NA	
rs11188930     	98574299	1	-0.345	 NA 	 106		 NA	
rs72826107     	98577794	1	-0.304	 NA 	 107		 NA	
rs57391478     	98578149	1	-0.472	 NA 	 108		 NA	
rs2486642      	98579208	1	-0.478	 NA 	 109		 NA	
rs28505353     	98581070	1	-0.473	 NA 	 110		 NA	
rs7895914      	98582808	1	-0.473	 NA 	 111		 NA	
rs111682442    	98583442	1	-0.473	 NA 	 112		 NA	
rs6584101      	98584546	1	-0.473	 NA 	 113		 NA	
rs2185294      	98584805	1	-0.510	 NA 	 114		 NA	
rs6584102      	98585382	1	-0.519	 NA 	 115		 NA	
rs12264014     	98587136	1	-0.473	 NA 	 116		 NA	
rs76608037     	98587496	1	-0.432	 NA 	 117		 NA	
rs74153734     	98587656	1	-0.474	 NA 	 118		 NA	
rs12244490     	98588223	1	-0.474	 NA 	 119		 NA	
rs6584103      	98589730	1	-0.517	 NA 	 120		 NA	
rs111835023    	98592843	1	-0.523	 NA 	 121		 NA	
rs11188937     	98594223	1	-0.471	 NA 	 122		 NA	
rs7894418      	98594701	1	-0.471	 NA 	 123		 NA	
rs7895214      	98595326	1	-0.524	 NA 	 124		 NA	
rs12242330     	98596053	1	-0.472	 NA 	 125		 NA	
rs7899594      	98596282	1	-0.391	 NA 	 126		 NA	
rs12259265     	98597420	1	-0.474	 NA 	 127		 NA	
rs11188940     	98598274	1	-0.474	 NA 	 128		 NA	
rs7921193      	98601157	1	-0.474	 NA 	 129		 NA	
rs12246067     	98603196	1	-0.473	 NA 	 130		 NA	
