## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4771730      	111765846	1	-0.467	 NA 	 1		 NA	
rs4773326      	111765896	1	-0.473	 NA 	 2		 NA	
rs9301493      	111766018	1	-0.576	 NA 	 3		 NA	
rs4773327      	111766177	1	-0.574	 NA 	 4		 NA	
rs9588361      	111766553	1	-0.469	 NA 	 5		 NA	
rs72668200     	111766627	1	-0.517	 NA 	 6		 NA	
rs7321389      	111766981	1	-0.626	 NA 	 7		 NA	
rs9555770      	111767056	1	-0.547	 NA 	 8		 NA	
rs9555771      	111768371	1	-0.550	 NA 	 9		 NA	
rs4771731      	111768407	1	-0.610	 NA 	 10		 NA	
rs1854965      	111769352	1	-0.428	 NA 	 11		 NA	
rs59977356     	111769758	1	-0.427	 NA 	 12		 NA	
rs12584550     	111769770	1	-0.413	 NA 	 13		 NA	
rs9788352      	111770160	1	-0.428	 NA 	 14		 NA	
rs9522131      	111771184	1	-0.577	 NA 	 15		 NA	
rs12431328     	111771729	1	-0.437	 NA 	 16		 NA	
rs9559991      	111772020	1	-0.437	 NA 	 17		 NA	
rs77116141     	111772414	1	-0.475	 NA 	 18		 NA	
rs831150       	111773316	1	-0.447	 NA 	 19		 NA	
rs831157       	111774868	1	-0.384	 NA 	 20		 NA	
rs9588362      	111779686	1	-0.380	 NA 	 21		 NA	
rs9559993      	111779732	1	-0.480	 NA 	 22		 NA	
rs9522136      	111779831	1	-0.476	 NA 	 23		 NA	
rs9522137      	111780597	1	-0.466	 NA 	 24		 NA	
rs58934014     	111795572	1	-0.510	 NA 	 25		 NA	
rs75199420     	111796394	1	-0.512	 NA 	 26		 NA	
rs882700       	111797431	1	-0.504	 NA 	 27		 NA	
rs72670017     	111797578	1	-0.110	 NA 	 28		 NA	
rs73633244     	111799489	1	-0.507	 NA 	 29		 NA	
rs58792181     	111799957	1	-0.507	 NA 	 30		 NA	
rs73633247     	111800515	1	-0.507	 NA 	 31		 NA	
rs59407175     	111800589	1	-0.507	 NA 	 32		 NA	
rs72670019     	111801660	1	-0.168	 NA 	 33		 NA	
rs9522143      	111803551	1	-0.537	 NA 	 34		 NA	
rs1109827      	111808925	1	-0.573	 NA 	 35		 NA	
rs9555776      	111810827	1	-0.261	 NA 	 36		 NA	
rs78971944     	111811973	1	-0.511	 NA 	 37		 NA	
rs9522147      	111821756	1	-0.574	 NA 	 38		 NA	
rs7322101      	111825086	1	-0.561	 NA 	 39		 NA	
rs12866385     	111826124	1	-0.550	 NA 	 40		 NA	
rs68045045     	111826172	1	-0.551	 NA 	 41		 NA	
rs9560002      	111829012	1	-0.079	 NA 	 42		 NA	
rs1969861      	111829399	1	-0.071	 NA 	 43		 NA	
rs11618668     	111830708	1	-0.034	 NA 	 44		 NA	
rs9555777      	111831834	1	-0.484	 NA 	 45		 NA	
rs61966723     	111839448	1	-0.459	 NA 	 46		 NA	
rs7326282      	111846435	1	-0.163	 NA 	 47		 NA	
rs9588380      	111848670	1	-0.165	 NA 	 48		 NA	
rs1164270      	111854193	1	-0.621	 NA 	 49		 NA	
rs9555781      	111856885	1	-0.238	 NA 	 50		 NA	
rs9560010      	111866520	1	-0.260	 NA 	 51		 NA	
rs3783087      	111868816	1	-0.249	 NA 	 52		 NA	
rs2296354      	111870037	1	-0.313	 NA 	 53		 NA	
rs144992888    	111873646	1	-0.195	 NA 	 54		 NA	
rs9522169      	111891154	1	-0.506	 NA 	 55		 NA	
rs9522170      	111892646	1	-0.505	 NA 	 56		 NA	
rs942655       	111893709	1	-0.333	 NA 	 57		 NA	
rs7325502      	111897674	1	-0.305	 NA 	 58		 NA	
rs10851260     	111900740	1	-0.336	 NA 	 59		 NA	
rs1108891      	111901109	1	-0.320	 NA 	 60		 NA	
rs9560015      	111902870	1	-0.337	 NA 	 61		 NA	
rs1359429      	111905324	1	-0.550	 NA 	 62		 NA	
rs7988032      	111910292	1	-0.289	 NA 	 63		 NA	
rs113245345    	111911499	1	-0.403	 NA 	 64		 NA	
rs9560023      	111911587	1	-0.287	 NA 	 65		 NA	
rs61968017     	111913384	1	-0.284	 NA 	 66		 NA	
rs55645715     	111917026	1	-0.287	 NA 	 67		 NA	
rs3783085      	111921973	1	-0.480	 NA 	 68		 NA	
rs113375990    	111929148	1	-0.401	 NA 	 69		 NA	
rs2296353      	111933098	1	-0.621	 NA 	 70		 NA	
rs2296352      	111938889	1	-0.505	 NA 	 71		 NA	
rs41275852     	111946651	1	-0.456	 NA 	 72		 NA	
rs9555784      	111948823	1	-0.279	 NA 	 73		 NA	
rs7321969      	111951942	1	-0.214	 NA 	 74		 NA	
rs9560032      	111952294	1	-0.285	 NA 	 75		 NA	
rs3742180      	111954068	1	-0.294	 NA 	 76		 NA	
rs942649       	111954556	1	-0.417	 NA 	 77		 NA	
rs1555751      	111955465	1	-0.417	 NA 	 78		 NA	
rs6692         	111957869	1	-0.322	 NA 	 79		 NA	
rs3742179      	111958085	1	-0.382	 NA 	 80		 NA	
rs7984371      	111958666	1	-0.510	 NA 	 81		 NA	
rs11617351     	111959140	1	-0.340	 NA 	 82		 NA	
rs12865152     	111959610	1	-0.438	 NA 	 83		 NA	
rs9560033      	111959706	1	-0.571	 NA 	 84		 NA	
rs4773343      	111959823	1	-0.315	 NA 	 85		 NA	
rs7986271      	111960636	1	-0.316	 NA 	 86		 NA	
rs68183651     	111961633	1	-0.349	 NA 	 87		 NA	
rs72653574     	111961656	1	-0.330	 NA 	 88		 NA	
rs34985682     	111962373	1	-0.440	 NA 	 89		 NA	
rs7999064      	111963037	1	-0.507	 NA 	 90		 NA	
rs12872696     	111963297	1	-0.526	 NA 	 91		 NA	
rs9555786      	111963438	1	-0.441	 NA 	 92		 NA	
rs9560035      	111963671	1	-0.442	 NA 	 93		 NA	
