## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs719205       	189916935	1	+0.577	 NA 	 1		 NA	
rs1403603      	189920271	1	+0.529	 NA 	 2		 NA	
rs500189       	189922087	1	-0.417	 NA 	 3		 NA	
rs7615182      	189922387	1	+0.515	 NA 	 4		 NA	
rs1370050      	189923485	1	-0.370	 NA 	 5		 NA	
rs7616577      	189927635	1	-0.434	 NA 	 6		 NA	
rs9852696      	189930213	1	+0.535	 NA 	 7		 NA	
rs146172359    	189930234	1	+0.551	 NA 	 8		 NA	
rs6780348      	189930925	1	-0.241	 NA 	 9		 NA	
rs6780366      	189931056	1	+0.568	 NA 	 10		 NA	
rs6793394      	189931067	1	+0.520	 NA 	 11		 NA	
rs1976749      	189931386	1	+0.513	 NA 	 12		 NA	
rs9810714      	189933039	1	+0.532	 NA 	 13		 NA	
rs9290925      	189933794	1	+0.529	 NA 	 14		 NA	
rs9853674      	189934008	1	-0.422	 NA 	 15		 NA	
rs838681       	189935000	1	-0.450	 NA 	 16		 NA	
rs7640718      	189940916	1	-0.236	 NA 	 17		 NA	
rs77804022     	189941004	1	+0.471	 NA 	 18		 NA	
rs710610       	189943342	1	-0.313	 NA 	 19		 NA	
rs9874051      	189943401	1	+0.338	 NA 	 20		 NA	
rs9812352      	189947725	1	+0.330	 NA 	 21		 NA	
rs6802547      	189948022	1	-0.480	 NA 	 22		 NA	
rs1436659      	189949098	1	-0.470	 NA 	 23		 NA	
rs16865194     	189951301	1	+0.339	 NA 	 24		 NA	
rs17427138     	189953829	1	-0.471	 NA 	 25		 NA	
rs17427173     	189953852	1	-0.307	 NA 	 26		 NA	
rs493186       	189954280	1	-0.415	 NA 	 27		 NA	
rs541980       	189956400	1	-0.289	 NA 	 28		 NA	
rs9811787      	189956461	1	-0.277	 NA 	 29		 NA	
rs566747       	189956833	1	-0.455	 NA 	 30		 NA	
rs518363       	189958711	1	-0.440	 NA 	 31		 NA	
rs2378565      	189959213	1	+0.289	 NA 	 32		 NA	
rs2012202      	189961559	1	-0.446	 NA 	 33		 NA	
rs28801370     	189962645	1	+0.299	 NA 	 34		 NA	
rs2378566      	189965443	1	-0.446	 NA 	 35		 NA	
rs9841656      	189967185	1	+0.289	 NA 	 36		 NA	
rs2103272      	189969941	1	+0.296	 NA 	 37		 NA	
rs9863377      	189971255	1	+0.069	 NA 	 38		 NA	
rs4686536      	189991715	1	+0.259	 NA 	 39		 NA	
rs62280964     	190004305	1	-0.557	 NA 	 40		 NA	
rs144596911    	190004310	1	+0.173	 NA 	 41		 NA	
rs141330360    	190005490	1	-0.455	 NA 	 42		 NA	
rs61411767     	190005630	1	-0.446	 NA 	 43		 NA	
rs1436653      	190007388	1	-0.447	 NA 	 44		 NA	
rs1370048      	190007748	1	+0.262	 NA 	 45		 NA	
rs4687130      	190008865	1	-0.462	 NA 	 46		 NA	
rs9851858      	190009792	1	+0.270	 NA 	 47		 NA	
rs9817884      	190009842	1	-0.460	 NA 	 48		 NA	
rs9866632      	190011869	1	+0.271	 NA 	 49		 NA	
rs1347612      	190013455	1	+0.280	 NA 	 50		 NA	
rs1347614      	190013750	1	+0.173	 NA 	 51		 NA	
rs74594002     	190015766	1	+0.117	 NA 	 52		 NA	
rs1834293      	190019155	1	+0.121	 NA 	 53		 NA	
rs13092700     	190019560	1	-0.423	 NA 	 54		 NA	
rs9881562      	190020194	1	+0.123	 NA 	 55		 NA	
rs4686537      	190020375	1	+0.123	 NA 	 56		 NA	
rs7632915      	190021448	1	-0.634	 NA 	 57		 NA	
rs7613473      	190021556	1	-0.635	 NA 	 58		 NA	
rs1436661      	190021921	1	-0.651	 NA 	 59		 NA	
rs1436662      	190021928	1	-0.651	 NA 	 60		 NA	
rs3900290      	190022323	1	-0.640	 NA 	 61		 NA	
rs9290926      	190022484	1	+0.240	 NA 	 62		 NA	
rs9290927      	190022516	1	+0.241	 NA 	 63		 NA	
rs9842214      	190023375	1	-0.640	 NA 	 64		 NA	
rs8798         	190023837	1	-0.640	 NA 	 65		 NA	
rs1895708      	190024103	1	-0.639	 NA 	 66		 NA	
rs79029414     	190024265	1	+0.260	 NA 	 67		 NA	
rs9290928      	190024457	1	-0.644	 NA 	 68		 NA	
rs61579780     	190025617	1	-0.646	 NA 	 69		 NA	
rs3774031      	190027077	1	-0.641	 NA 	 70		 NA	
rs6784102      	190027364	1	-0.641	 NA 	 71		 NA	
rs3774026      	190028927	1	+0.276	 NA 	 72		 NA	
rs3774025      	190028947	1	-0.636	 NA 	 73		 NA	
rs9845881      	190029282	1	-0.636	 NA 	 74		 NA	
rs6444425      	190029899	1	-0.609	 NA 	 75		 NA	
