## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs195385       	37333796	1	-0.440	 NA 	 1		 NA	
rs963835       	37338969	1	-0.513	 NA 	 2		 NA	
rs761737       	37339017	1	-0.519	 NA 	 3		 NA	
rs9394432      	37348316	1	-0.520	 NA 	 4		 NA	
rs2284923      	37348920	1	-0.497	 NA 	 5		 NA	
rs2284922      	37349033	1	-0.382	 NA 	 6		 NA	
rs369329       	37352166	1	-0.117	 NA 	 7		 NA	
rs11964425     	37352811	1	-0.128	 NA 	 8		 NA	
rs195429       	37354435	1	-0.199	 NA 	 9		 NA	
rs45613533     	37359222	1	-0.280	 NA 	 10		 NA	
rs195434       	37360557	1	-0.199	 NA 	 11		 NA	
rs195443       	37364629	1	-0.248	 NA 	 12		 NA	
rs11755329     	37368362	1	-0.569	 NA 	 13		 NA	
rs57874196     	37369242	1	-0.270	 NA 	 14		 NA	
rs9470580      	37370902	1	+0.052	 NA 	 15		 NA	
rs12209775     	37372370	1	-0.648	 NA 	 16		 NA	
rs12174106     	37377680	1	-0.650	 NA 	 17		 NA	
rs4714061      	37378221	1	-0.650	 NA 	 18		 NA	
rs9470582      	37379058	1	+0.042	 NA 	 19		 NA	
rs62406508     	37381096	1	-0.651	 NA 	 20		 NA	
rs11961483     	37383748	1	+0.044	 NA 	 21		 NA	
rs9380666      	37384634	1	-0.434	 NA 	 22		 NA	
rs61193484     	37384732	1	-0.330	 NA 	 23		 NA	
rs112533367    	37389164	1	+0.081	 NA 	 24		 NA	
rs9470589      	37392225	1	+0.079	 NA 	 25		 NA	
rs2173314      	37394873	1	+0.093	 NA 	 26		 NA	
rs1391345      	37398176	1	-0.561	 NA 	 27		 NA	
rs17572459     	37400563	1	-0.485	 NA 	 28		 NA	
rs73427657     	37404232	1	-0.483	 NA 	 29		 NA	
rs55800130     	37412538	1	-0.485	 NA 	 30		 NA	
rs62406510     	37412735	1	-0.659	 NA 	 31		 NA	
rs9380673      	37415125	1	-0.659	 NA 	 32		 NA	
