## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2378715      	89331137	1	-0.134	 NA 	 1		 NA	
rs7029569      	89332996	1	-0.142	 NA 	 2		 NA	
rs11141506     	89333170	1	-0.562	 NA 	 3		 NA	
rs1410385      	89333581	1	-0.285	 NA 	 4		 NA	
rs4878008      	89334752	1	-0.575	 NA 	 5		 NA	
rs4878009      	89334811	1	-0.290	 NA 	 6		 NA	
rs4617237      	89335569	1	-0.355	 NA 	 7		 NA	
rs10868476     	89336007	1	-0.143	 NA 	 8		 NA	
rs4878010      	89336987	1	-0.577	 NA 	 9		 NA	
rs2182903      	89337242	1	-0.570	 NA 	 10		 NA	
rs732973       	89337524	1	-0.184	 NA 	 11		 NA	
rs1590743      	89339144	1	-0.302	 NA 	 12		 NA	
rs10746783     	89339459	1	-0.562	 NA 	 13		 NA	
rs10780785     	89339522	1	-0.191	 NA 	 14		 NA	
rs35880003     	89339778	1	+0.155	 NA 	 15		 NA	
rs7857909      	89340501	1	-0.259	 NA 	 16		 NA	
rs7041343      	89341027	1	-0.164	 NA 	 17		 NA	
rs10780786     	89341071	1	-0.164	 NA 	 18		 NA	
rs10780787     	89341352	1	-0.165	 NA 	 19		 NA	
rs12345684     	89343050	1	-0.185	 NA 	 20		 NA	
rs7019727      	89343123	1	-0.185	 NA 	 21		 NA	
rs7039611      	89343747	1	-0.185	 NA 	 22		 NA	
rs7040302      	89344224	1	-0.265	 NA 	 23		 NA	
rs1831149      	89344437	1	-0.187	 NA 	 24		 NA	
rs10122521     	89345274	1	-0.568	 NA 	 25		 NA	
rs10122579     	89345461	1	-0.584	 NA 	 26		 NA	
rs10046800     	89351093	1	-0.217	 NA 	 27		 NA	
rs10046817     	89351232	1	-0.573	 NA 	 28		 NA	
rs10046820     	89351320	1	-0.578	 NA 	 29		 NA	
rs10780788     	89351694	1	-0.202	 NA 	 30		 NA	
rs932858       	89351788	1	-0.209	 NA 	 31		 NA	
rs10746784     	89352342	1	-0.251	 NA 	 32		 NA	
rs10735580     	89352702	1	-0.591	 NA 	 33		 NA	
rs1571333      	89356423	1	-0.604	 NA 	 34		 NA	
rs10123570     	89356766	1	-0.254	 NA 	 35		 NA	
rs10119168     	89358731	1	-0.209	 NA 	 36		 NA	
rs10780789     	89361579	1	-0.569	 NA 	 37		 NA	
rs927978       	89366178	1	-0.591	 NA 	 38		 NA	
rs10514832     	89368334	1	-0.567	 NA 	 39		 NA	
rs2274558      	89371743	1	-0.433	 NA 	 40		 NA	
rs10868486     	89425076	1	+0.411	 NA 	 41		 NA	
rs2378717      	89426971	1	+0.241	 NA 	 42		 NA	
rs7853158      	89427055	1	+0.235	 NA 	 43		 NA	
rs12236362     	89429897	1	+2.334	 NA 	 44		 NA	
rs1431850      	89430462	1	+2.300	 NA 	 45		 NA	
rs452723       	89432027	1	+0.195	 NA 	 46		 NA	
rs67146453     	89435177	1	+2.168	 NA 	 47		 NA	
rs10780793     	89438655	1	+0.158	 NA 	 48		 NA	
rs11141563     	89440323	1	-0.480	 NA 	 49		 NA	
rs11141564     	89441202	1	+0.357	 NA 	 50		 NA	
rs11141568     	89447701	1	-0.534	 NA 	 51		 NA	
rs10868494     	89448498	1	-0.022	 NA 	 52		 NA	
rs56319959     	89449272	1	-0.523	 NA 	 53		 NA	
rs74715032     	89450339	1	-0.410	 NA 	 54		 NA	
rs7021048      	89453847	1	-0.567	 NA 	 55		 NA	
rs10780799     	89456617	1	-0.554	 NA 	 56		 NA	
rs4878018      	89466110	1	+1.392	 NA 	 57		 NA	
rs4878019      	89466407	1	+1.393	 NA 	 58		 NA	
rs1927644      	89468255	1	+1.396	 NA 	 59		 NA	
rs13302123     	89472439	1	+1.254	 NA 	 60		 NA	
rs10868498     	89478860	1	-0.452	 NA 	 61		 NA	
rs1169848      	89481996	1	-0.445	 NA 	 62		 NA	
rs62570808     	89482178	1	-0.384	 NA 	 63		 NA	
rs402644       	89483458	1	-0.478	 NA 	 64		 NA	
rs12380020     	89487552	1	+0.503	 NA 	 65		 NA	
rs10868499     	89488447	1	+0.469	 NA 	 66		 NA	
rs1431846      	89490154	1	-0.415	 NA 	 67		 NA	
rs7869132      	89494396	1	+6.243	 NA 	 68		 NA	
rs11141578     	89495833	1	+6.208	 NA 	 69		 NA	
rs873577       	89498271	1	+6.449	 NA 	 70		 NA	
rs7018734      	89501366	1	+6.542	 NA 	 71		 NA	
rs7031211      	89503887	1	+6.825	 NA 	 72		 NA	
rs7031505      	89504093	1	+6.696	 NA 	 73		 NA	
rs10868500     	89505042	1	+6.321	 NA 	 74		 NA	
rs7039844      	89505671	1	+2.379	 NA 	 75		 NA	
rs6559956      	89506196	1	+6.372	 NA 	 76		 NA	
rs10868501     	89509385	1	+6.951	 NA 	 77		 NA	
rs10780800     	89509444	1	+6.348	 NA 	 78		 NA	
rs78057798     	89510339	1	+3.261	 NA 	 79		 NA	
rs12554468     	89510479	1	+7.034	 NA 	 80		 NA	
rs10868502     	89512335	1	+10.677	 NA 	 81		 NA	
rs10115512     	89513187	1	+11.312	 NA 	 82		 NA	
rs7021050      	89514067	1	+11.521	 NA 	 83		 NA	
rs59074920     	89517574	1	+11.761	 NA 	 84		 NA	
rs10512177     	89519033	1	+11.947	 NA 	 85		 NA	
rs10868503     	89519096	1	+11.891	 NA 	 86		 NA	
rs932832       	89519575	1	+13.368	 NA 	 87		 NA	
rs11141586     	89520454	1	+16.051	 NA 	 88		 NA	
rs10780801     	89521121	1	+17.609	 NA 	 89		 NA	
rs10780802     	89521299	1	+15.857	 NA 	 90		 NA	
rs10115337     	89521754	1	+17.522	 NA 	 91		 NA	
rs17052307     	89522421	1	+16.006	 NA 	 92		 NA	
rs12156588     	89522826	1	+17.675	 NA 	 93		 NA	
rs12553908     	89524696	1	+15.964	 NA 	 94		 NA	
rs67414863     	89524774	1	+16.140	 NA 	 95		 NA	
rs11141591     	89525066	1	+16.135	 NA 	 96		 NA	
rs11141592     	89525449	1	+17.731	 NA 	 97		 NA	
rs13285991     	89526153	1	+7.837	 NA 	 98		 NA	
rs13286314     	89526278	1	+16.057	 NA 	 99		 NA	
rs10868504     	89526846	1	+17.674	 NA 	 100		 NA	
rs11141598     	89527505	1	+16.009	 NA 	 101		 NA	
rs11141602     	89529629	1	+17.830	 NA 	 102		 NA	
rs10868505     	89530133	1	+12.129	 NA 	 103		 NA	
rs11141606     	89530247	1	+17.371	 NA 	 104		 NA	
rs1980865      	89530452	1	+17.876	 NA 	 105		 NA	
rs7470920      	89530848	1	+17.906	 NA 	 106		 NA	
rs996985       	89531099	1	+17.894	 NA 	 107		 NA	
rs7022619      	89532156	1	+16.477	 NA 	 108		 NA	
rs11141611     	89534733	1	+16.780	 NA 	 109		 NA	
rs34200751     	89535274	1	+17.141	 NA 	 110		 NA	
rs1022994      	89537928	1	+6.099	 NA 	 111		 NA	
rs10868506     	89545960	1	+5.740	 NA 	 112		 NA	
rs10116006     	89553761	1	+6.449	 NA 	 113		 NA	
rs7036455      	89554097	1	+6.640	 NA 	 114		 NA	
rs7859734      	89562354	1	+2.500	 NA 	 115		 NA	
rs9792548      	89573083	1	+3.851	 NA 	 116		 NA	
rs4355862      	89573946	1	+3.901	 NA 	 117		 NA	
rs1927082      	89574969	1	+3.592	 NA 	 118		 NA	
rs10119026     	89576961	1	+5.684	 NA 	 119		 NA	
rs7020664      	89578745	1	+6.600	 NA 	 120		 NA	
rs7849517      	89579246	1	+5.561	 NA 	 121		 NA	
rs11141634     	89579576	1	+5.617	 NA 	 122		 NA	
rs10868509     	89582031	1	+2.239	 NA 	 123		 NA	
rs10868510     	89582978	1	+1.828	 NA 	 124		 NA	
rs7019409      	89583779	1	+0.319	 NA 	 125		 NA	
rs10868511     	89586313	1	+1.999	 NA 	 126		 NA	
rs10123126     	89587094	1	+2.071	 NA 	 127		 NA	
rs11141635     	89587160	1	+2.071	 NA 	 128		 NA	
rs10448326     	89587476	1	+2.071	 NA 	 129		 NA	
