## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4237733      	18793323	1	+0.069	 NA 	 1		 NA	
rs4372421      	18794375	1	-0.221	 NA 	 2		 NA	
rs11603403     	18801199	1	+0.029	 NA 	 3		 NA	
rs10766504     	18802340	1	+0.119	 NA 	 4		 NA	
rs11024792     	18802503	1	+0.047	 NA 	 5		 NA	
rs7131023      	18804524	1	+0.033	 NA 	 6		 NA	
rs7108520      	18806029	1	-0.535	 NA 	 7		 NA	
rs7108873      	18806052	1	-0.551	 NA 	 8		 NA	
rs10766505     	18806633	1	-0.524	 NA 	 9		 NA	
rs4508188      	18807176	1	+0.271	 NA 	 10		 NA	
rs7117716      	18808355	1	+0.490	 NA 	 11		 NA	
rs10832986     	18808557	1	-0.480	 NA 	 12		 NA	
rs12577551     	18809542	1	+0.133	 NA 	 13		 NA	
rs7103490      	18810219	1	-0.071	 NA 	 14		 NA	
rs7932575      	18814983	1	-0.512	 NA 	 15		 NA	
rs7932938      	18815295	1	-0.542	 NA 	 16		 NA	
rs7129128      	18816245	1	-0.548	 NA 	 17		 NA	
rs4271370      	18816418	1	+0.126	 NA 	 18		 NA	
rs4237734      	18817177	1	+0.123	 NA 	 19		 NA	
rs7930112      	18818381	1	-0.539	 NA 	 20		 NA	
rs4627050      	18822037	1	-0.394	 NA 	 21		 NA	
rs7106025      	18823278	1	-0.603	 NA 	 22		 NA	
rs7935874      	18837645	1	-0.468	 NA 	 23		 NA	
rs60013221     	18839464	1	-0.471	 NA 	 24		 NA	
rs60532851     	18839689	1	-0.471	 NA 	 25		 NA	
rs7102774      	18840010	1	-0.472	 NA 	 26		 NA	
rs7102779      	18840018	1	-0.473	 NA 	 27		 NA	
rs11512067     	18840077	1	-0.472	 NA 	 28		 NA	
rs7103161      	18840232	1	-0.472	 NA 	 29		 NA	
rs56382615     	18840413	1	-0.474	 NA 	 30		 NA	
rs56062517     	18840657	1	-0.472	 NA 	 31		 NA	
rs112165431    	18840849	1	-0.472	 NA 	 32		 NA	
rs72893636     	18840885	1	-0.473	 NA 	 33		 NA	
rs4757724      	18841184	1	-0.488	 NA 	 34		 NA	
rs7930561      	18841592	1	-0.495	 NA 	 35		 NA	
rs55899426     	18842436	1	-0.473	 NA 	 36		 NA	
rs4756970      	18843054	1	-0.487	 NA 	 37		 NA	
rs6483531      	18843503	1	-0.472	 NA 	 38		 NA	
rs7116498      	18843574	1	-0.472	 NA 	 39		 NA	
rs114761612    	18843893	1	-0.472	 NA 	 40		 NA	
rs146315353    	18843911	1	-0.473	 NA 	 41		 NA	
rs11511861     	18849627	1	-0.518	 NA 	 42		 NA	
rs11517559     	18849816	1	-0.518	 NA 	 43		 NA	
rs7936259      	18851834	1	-0.516	 NA 	 44		 NA	
rs12290820     	18852217	1	-0.588	 NA 	 45		 NA	
rs4382880      	18853075	1	-0.587	 NA 	 46		 NA	
rs4382881      	18853152	1	-0.484	 NA 	 47		 NA	
rs4332503      	18853312	1	-0.517	 NA 	 48		 NA	
rs10832994     	18853558	1	-0.587	 NA 	 49		 NA	
rs4131355      	18854196	1	-0.511	 NA 	 50		 NA	
rs11024823     	18854200	1	-0.586	 NA 	 51		 NA	
rs35692587     	18854514	1	-0.597	 NA 	 52		 NA	
rs7936655      	18855179	1	-0.596	 NA 	 53		 NA	
rs7115257      	18855710	1	-0.596	 NA 	 54		 NA	
rs7131214      	18855727	1	-0.596	 NA 	 55		 NA	
rs7118402      	18855942	1	-0.596	 NA 	 56		 NA	
rs61885259     	18856176	1	-0.595	 NA 	 57		 NA	
rs72876539     	18856186	1	-0.595	 NA 	 58		 NA	
rs12385800     	18856809	1	-0.595	 NA 	 59		 NA	
rs3923551      	18857094	1	-0.594	 NA 	 60		 NA	
rs3935980      	18858540	1	-0.505	 NA 	 61		 NA	
rs7936173      	18860727	1	-0.523	 NA 	 62		 NA	
rs118069888    	18861142	1	+0.505	 NA 	 63		 NA	
rs4643051      	18866536	1	-0.606	 NA 	 64		 NA	
rs11024833     	18868965	1	-0.423	 NA 	 65		 NA	
rs11024835     	18870110	1	+0.025	 NA 	 66		 NA	
rs4756973      	18870823	1	-0.082	 NA 	 67		 NA	
rs4237737      	18871150	1	-0.127	 NA 	 68		 NA	
rs9667519      	18873142	1	-0.639	 NA 	 69		 NA	
rs4335522      	18874716	1	-0.423	 NA 	 70		 NA	
rs12575802     	18877753	1	-0.423	 NA 	 71		 NA	
rs7941658      	18879770	1	-0.423	 NA 	 72		 NA	
rs6483543      	18882221	1	-0.423	 NA 	 73		 NA	
rs6483544      	18883922	1	-0.424	 NA 	 74		 NA	
rs36002518     	18885067	1	-0.425	 NA 	 75		 NA	
rs12786014     	18885251	1	-0.425	 NA 	 76		 NA	
rs7931464      	18887478	1	-0.424	 NA 	 77		 NA	
rs4528305      	18888772	1	-0.423	 NA 	 78		 NA	
rs71486886     	18894794	1	-0.423	 NA 	 79		 NA	
rs12800236     	18901642	1	-0.418	 NA 	 80		 NA	
rs11024864     	18906461	1	-0.418	 NA 	 81		 NA	
rs7934003      	18907239	1	-0.425	 NA 	 82		 NA	
rs10766517     	18913777	1	-0.654	 NA 	 83		 NA	
rs6483547      	18915255	1	-0.647	 NA 	 84		 NA	
rs2200173      	18916238	1	-0.654	 NA 	 85		 NA	
rs148536735    	18917706	1	-0.654	 NA 	 86		 NA	
rs35382201     	18919641	1	-0.416	 NA 	 87		 NA	
rs58873671     	18921399	1	-0.414	 NA 	 88		 NA	
rs11024871     	18921962	1	-0.638	 NA 	 89		 NA	
rs11529648     	18922616	1	-0.413	 NA 	 90		 NA	
rs11024873     	18923701	1	-0.652	 NA 	 91		 NA	
