## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62263577     	47884003	1	-0.362	 NA 	 1		 NA	
rs319695       	47884239	1	-0.624	 NA 	 2		 NA	
rs319694       	47884953	1	-0.614	 NA 	 3		 NA	
rs1061003      	47892579	1	-0.225	 NA 	 4		 NA	
rs13066266     	47899878	1	-0.397	 NA 	 5		 NA	
rs1684942      	47900703	1	-0.244	 NA 	 6		 NA	
rs800762       	47905570	1	-0.243	 NA 	 7		 NA	
rs777014       	47907719	1	-0.201	 NA 	 8		 NA	
rs7638388      	47914974	1	-0.448	 NA 	 9		 NA	
rs319682       	47915118	1	-0.207	 NA 	 10		 NA	
rs319681       	47920240	1	-0.150	 NA 	 11		 NA	
rs2631721      	47923297	1	-0.205	 NA 	 12		 NA	
rs319692       	47924317	1	-0.202	 NA 	 13		 NA	
rs319689       	47928167	1	-0.220	 NA 	 14		 NA	
rs319688       	47928786	1	-0.205	 NA 	 15		 NA	
rs74424239     	47929014	1	-0.205	 NA 	 16		 NA	
rs777017       	47929955	1	-0.149	 NA 	 17		 NA	
rs319686       	47930420	1	-0.217	 NA 	 18		 NA	
rs73087122     	47934990	1	+0.007	 NA 	 19		 NA	
rs184388       	47939626	1	-0.169	 NA 	 20		 NA	
rs71323371     	47945817	1	-0.190	 NA 	 21		 NA	
rs1060407      	47958037	1	-0.132	 NA 	 22		 NA	
rs12631365     	47961604	1	-0.413	 NA 	 23		 NA	
rs6783629      	47966449	1	-0.270	 NA 	 24		 NA	
rs73087134     	47970866	1	+0.191	 NA 	 25		 NA	
rs62260760     	47971920	1	-0.393	 NA 	 26		 NA	
rs9812875      	47975247	1	-0.191	 NA 	 27		 NA	
rs62260762     	47981735	1	-0.406	 NA 	 28		 NA	
rs140083943    	47993433	1	-0.250	 NA 	 29		 NA	
rs1550914      	47995168	1	-0.006	 NA 	 30		 NA	
rs2053767      	47999674	1	+0.023	 NA 	 31		 NA	
rs2166770      	48005673	1	+0.012	 NA 	 32		 NA	
rs6806820      	48008819	1	+0.035	 NA 	 33		 NA	
rs6442090      	48008886	1	+0.021	 NA 	 34		 NA	
rs62260779     	48009467	1	-0.433	 NA 	 35		 NA	
rs9860485      	48014205	1	+0.031	 NA 	 36		 NA	
rs9814961      	48017617	1	+0.021	 NA 	 37		 NA	
rs6770467      	48019232	1	+0.021	 NA 	 38		 NA	
rs13075795     	48024629	1	+0.039	 NA 	 39		 NA	
rs7431567      	48027832	1	-0.022	 NA 	 40		 NA	
rs7431572      	48027851	1	+0.019	 NA 	 41		 NA	
rs35314534     	48030351	1	+0.085	 NA 	 42		 NA	
rs7430913      	48032357	1	-0.009	 NA 	 43		 NA	
rs7433678      	48037078	1	-0.002	 NA 	 44		 NA	
rs7430879      	48038714	1	-0.012	 NA 	 45		 NA	
rs6442091      	48043058	1	+0.064	 NA 	 46		 NA	
rs4293721      	48045137	1	-0.013	 NA 	 47		 NA	
rs2121754      	48046900	1	-0.013	 NA 	 48		 NA	
rs2166772      	48047874	1	-0.027	 NA 	 49		 NA	
rs62260785     	48048794	1	-0.389	 NA 	 50		 NA	
rs13075457     	48054553	1	-0.035	 NA 	 51		 NA	
rs11130152     	48056409	1	-0.085	 NA 	 52		 NA	
rs4599334      	48066400	1	+0.037	 NA 	 53		 NA	
rs4296617      	48068308	1	+0.062	 NA 	 54		 NA	
rs62260788     	48068610	1	-0.437	 NA 	 55		 NA	
rs11130154     	48069242	1	-0.015	 NA 	 56		 NA	
rs1530646      	48069648	1	-0.026	 NA 	 57		 NA	
rs5012971      	48074547	1	-0.004	 NA 	 58		 NA	
rs4392441      	48077701	1	-0.005	 NA 	 59		 NA	
rs11721050     	48077723	1	-0.439	 NA 	 60		 NA	
rs6442094      	48079577	1	+0.073	 NA 	 61		 NA	
rs4858876      	48082861	1	-0.001	 NA 	 62		 NA	
rs11919665     	48085349	1	+0.007	 NA 	 63		 NA	
rs6442096      	48086398	1	+0.072	 NA 	 64		 NA	
rs9828959      	48091207	1	+0.038	 NA 	 65		 NA	
rs4858887      	48092017	1	+0.116	 NA 	 66		 NA	
rs62260830     	48096735	1	-0.017	 NA 	 67		 NA	
rs7642590      	48099750	1	+0.068	 NA 	 68		 NA	
rs62260850     	48101802	1	-0.389	 NA 	 69		 NA	
rs4858880      	48104449	1	-0.009	 NA 	 70		 NA	
rs6771917      	48108442	1	-0.255	 NA 	 71		 NA	
rs11711129     	48109566	1	-0.022	 NA 	 72		 NA	
rs7620736      	48109969	1	-0.022	 NA 	 73		 NA	
rs11924107     	48113624	1	-0.163	 NA 	 74		 NA	
rs6791834      	48115088	1	-0.022	 NA 	 75		 NA	
rs6768318      	48117970	1	+0.053	 NA 	 76		 NA	
rs12486033     	48118193	1	-0.492	 NA 	 77		 NA	
rs7618163      	48118703	1	+0.010	 NA 	 78		 NA	
rs35689209     	48119763	1	-0.025	 NA 	 79		 NA	
rs13081463     	48121072	1	-0.126	 NA 	 80		 NA	
rs6442099      	48122410	1	-0.012	 NA 	 81		 NA	
rs6803741      	48123540	1	+0.068	 NA 	 82		 NA	
rs4858881      	48123796	1	-0.027	 NA 	 83		 NA	
rs6442101      	48130893	1	+0.044	 NA 	 84		 NA	
rs7630685      	48131170	1	+0.030	 NA 	 85		 NA	
rs4858882      	48132431	1	+0.009	 NA 	 86		 NA	
rs13085054     	48134137	1	-0.388	 NA 	 87		 NA	
rs9825114      	48138082	1	-0.231	 NA 	 88		 NA	
rs13089844     	48140231	1	-0.459	 NA 	 89		 NA	
rs11130155     	48140428	1	-0.280	 NA 	 90		 NA	
rs11720151     	48140634	1	-0.238	 NA 	 91		 NA	
rs6793477      	48141758	1	-0.260	 NA 	 92		 NA	
rs6804520      	48141864	1	-0.293	 NA 	 93		 NA	
rs11710866     	48144829	1	-0.272	 NA 	 94		 NA	
rs6766641      	48145224	1	-0.218	 NA 	 95		 NA	
rs11720973     	48146676	1	-0.509	 NA 	 96		 NA	
rs12486714     	48148700	1	-0.264	 NA 	 97		 NA	
rs67536946     	48149863	1	-0.494	 NA 	 98		 NA	
rs13080997     	48151062	1	-0.264	 NA 	 99		 NA	
rs6442102      	48152562	1	-0.258	 NA 	 100		 NA	
rs2361684      	48152618	1	-0.264	 NA 	 101		 NA	
rs34597784     	48153826	1	-0.264	 NA 	 102		 NA	
rs6777081      	48155569	1	-0.203	 NA 	 103		 NA	
rs11714518     	48156635	1	-0.258	 NA 	 104		 NA	
rs7427648      	48158239	1	-0.270	 NA 	 105		 NA	
rs6773254      	48160366	1	-0.224	 NA 	 106		 NA	
rs936428       	48167281	1	-0.249	 NA 	 107		 NA	
rs7374482      	48168390	1	-0.255	 NA 	 108		 NA	
rs10446426     	48170521	1	-0.214	 NA 	 109		 NA	
rs2034963      	48170802	1	-0.141	 NA 	 110		 NA	
rs7374376      	48172687	1	-0.456	 NA 	 111		 NA	
rs35942721     	48173069	1	-0.597	 NA 	 112		 NA	
rs34513961     	48173653	1	-0.595	 NA 	 113		 NA	
rs6800730      	48174210	1	-0.444	 NA 	 114		 NA	
rs11130157     	48174513	1	-0.468	 NA 	 115		 NA	
rs34687996     	48175411	1	-0.520	 NA 	 116		 NA	
rs35648078     	48175418	1	-0.520	 NA 	 117		 NA	
rs62262998     	48176440	1	-0.468	 NA 	 118		 NA	
rs12493256     	48176747	1	-0.470	 NA 	 119		 NA	
rs12494304     	48178029	1	-0.470	 NA 	 120		 NA	
rs12494396     	48178293	1	-0.470	 NA 	 121		 NA	
rs12495221     	48179178	1	-0.497	 NA 	 122		 NA	
rs9822496      	48181333	1	-0.466	 NA 	 123		 NA	
rs6442105      	48182326	1	-0.443	 NA 	 124		 NA	
rs6766754      	48182589	1	-0.478	 NA 	 125		 NA	
rs6775114      	48182620	1	-0.478	 NA 	 126		 NA	
rs9832957      	48185266	1	-0.440	 NA 	 127		 NA	
rs4858891      	48185955	1	-0.534	 NA 	 128		 NA	
rs12496784     	48186267	1	-0.491	 NA 	 129		 NA	
rs34422222     	48186979	1	-0.523	 NA 	 130		 NA	
rs7431293      	48187647	1	-0.490	 NA 	 131		 NA	
rs7429594      	48187679	1	-0.479	 NA 	 132		 NA	
rs35142214     	48187743	1	-0.490	 NA 	 133		 NA	
rs62263001     	48188042	1	-0.491	 NA 	 134		 NA	
rs4858892      	48188261	1	-0.447	 NA 	 135		 NA	
rs73072351     	48190802	1	+0.230	 NA 	 136		 NA	
rs6442106      	48190815	1	-0.486	 NA 	 137		 NA	
rs6442107      	48190914	1	-0.481	 NA 	 138		 NA	
rs79276316     	48191032	1	-0.486	 NA 	 139		 NA	
rs6442108      	48192959	1	-0.439	 NA 	 140		 NA	
rs6442109      	48192981	1	-0.439	 NA 	 141		 NA	
rs11711766     	48193170	1	-0.448	 NA 	 142		 NA	
rs7617773      	48193515	1	-0.465	 NA 	 143		 NA	
rs6771787      	48194242	1	-0.420	 NA 	 144		 NA	
rs6771889      	48194326	1	-0.438	 NA 	 145		 NA	
rs116033001    	48194646	1	+0.162	 NA 	 146		 NA	
rs9839446      	48194666	1	-0.298	 NA 	 147		 NA	
rs9839447      	48194667	1	-0.300	 NA 	 148		 NA	
rs6797587      	48197614	1	-0.413	 NA 	 149		 NA	
rs9862131      	48202440	1	-0.615	 NA 	 150		 NA	
rs3731555      	48206102	1	-0.613	 NA 	 151		 NA	
rs3731550      	48206583	1	-0.611	 NA 	 152		 NA	
rs3731534      	48211777	1	-0.610	 NA 	 153		 NA	
rs9831531      	48214438	1	-0.615	 NA 	 154		 NA	
rs936426       	48215253	1	-0.614	 NA 	 155		 NA	
rs3731515      	48217657	1	-0.610	 NA 	 156		 NA	
rs3731510      	48221109	1	-0.555	 NA 	 157		 NA	
rs3731503      	48225509	1	-0.437	 NA 	 158		 NA	
rs3731497      	48226553	1	-0.612	 NA 	 159		 NA	
rs3729577      	48228994	1	-0.611	 NA 	 160		 NA	
rs2361685      	48239202	1	-0.615	 NA 	 161		 NA	
rs13087929     	48240289	1	-0.611	 NA 	 162		 NA	
rs36064160     	48243101	1	-0.611	 NA 	 163		 NA	
rs28759711     	48245687	1	-0.616	 NA 	 164		 NA	
rs17786132     	48249420	1	-0.615	 NA 	 165		 NA	
rs35456569     	48250899	1	-0.613	 NA 	 166		 NA	
rs11715799     	48255220	1	-0.611	 NA 	 167		 NA	
rs36020562     	48258638	1	-0.611	 NA 	 168		 NA	
rs34728236     	48259108	1	-0.611	 NA 	 169		 NA	
rs79310258     	48259667	1	-0.611	 NA 	 170		 NA	
rs62263023     	48260304	1	-0.417	 NA 	 171		 NA	
rs13097450     	48267825	1	-0.613	 NA 	 172		 NA	
rs7636461      	48270955	1	-0.618	 NA 	 173		 NA	
