## Summary of overall evidence for association with region:
## log10(BF for region) = 18.0118
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 18.0762
## log10(average 2-SNP BF) = 17.8446

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.773179
## posterior probability of 2-SNP = 0.226821

## log10(BF) for single SNP and pair of SNPs:
rs12905452     -0.541	+0.753	-0.624	-0.593	-0.558	-0.586	-0.712	-0.576	-0.619	-0.856	-0.694	-0.783	-0.698	-0.682	-0.693	-0.668	-0.731	-0.676	-0.679	-0.858	-0.528	-1.015	-0.475	-0.464	-0.276	-0.265	-0.265	-0.265	-0.208	-0.221	-0.256	-0.478	-0.563	-0.488	-0.509	-0.588	-0.551	-0.585	-0.580	-0.597	-0.774	-0.841	+10.062	+9.559	+4.131	+13.887	+8.223	+8.233	+8.320	+14.203	+14.731	+9.483	+8.263	+0.962	+1.006	+14.375	+1.032	+8.505	+1.060	+13.856	+15.251	+17.252	+17.704	+2.573	+2.464	+16.594	+17.355	+17.705	+2.650	+17.442	+2.551	+17.351	+2.616	+17.290	+2.513	+17.201	+2.521	+17.191	+2.459	+17.026	+17.180	+17.233	+17.244	+17.207	+2.673	+17.223	+17.344	+17.353	+17.652	+17.554	+0.953	+0.949	+0.915	+1.528	+3.361	+3.315	+1.294	+1.230	+1.229	+1.226	+17.967	+17.965	+17.958	+1.276	+1.253	+17.675	+17.719	+17.868	+17.929	+18.397	+18.116	+17.841	+17.837	+17.832	
rs953066       +0.753	+1.162	+0.655	+0.665	+0.677	+0.669	+0.685	+0.745	+1.286	+0.968	+1.512	+0.615	+1.515	+1.541	+1.516	+1.560	+0.619	+1.544	+1.538	+0.617	+1.796	+0.735	+1.880	+1.897	+2.176	+2.191	+2.191	+2.191	+2.278	+2.253	+2.203	+1.637	+1.635	+1.899	+1.526	+1.593	+1.794	+1.598	+1.605	+1.578	+1.273	+1.288	+10.268	+9.766	+4.776	+14.000	+8.885	+8.895	+8.974	+14.312	+14.862	+10.038	+8.957	+3.266	+3.317	+14.497	+3.346	+9.202	+2.997	+13.925	+15.340	+17.346	+17.791	+4.665	+4.547	+16.712	+17.452	+17.796	+4.749	+17.540	+4.644	+17.452	+4.715	+17.393	+4.606	+17.307	+4.615	+17.297	+4.537	+17.136	+17.286	+17.339	+17.349	+17.312	+4.776	+17.328	+17.446	+17.457	+17.754	+17.657	+3.216	+3.211	+3.170	+3.687	+5.391	+5.349	+3.518	+3.449	+3.446	+3.442	+18.097	+18.095	+18.088	+3.501	+3.369	+17.817	+17.860	+18.006	+18.060	+18.528	+18.252	+17.980	+17.976	+17.970	
rs1983332      -0.624	+0.655	-0.250	-0.347	-0.325	-0.353	-0.563	-0.493	-0.409	-0.591	-0.359	-0.493	-0.365	-0.346	-0.358	-0.331	-0.443	-0.339	-0.343	-0.572	-0.205	-0.732	-0.152	-0.141	+0.059	+0.070	+0.070	+0.070	+0.131	+0.117	+0.080	-0.161	-0.242	-0.156	-0.206	-0.268	-0.223	-0.265	-0.260	-0.279	-0.467	-0.524	+10.046	+9.566	+4.169	+13.873	+8.307	+8.317	+8.399	+14.188	+14.713	+9.470	+8.352	+1.322	+1.367	+14.361	+1.394	+8.591	+1.323	+13.880	+15.232	+17.234	+17.686	+2.895	+2.787	+16.577	+17.337	+17.687	+2.970	+17.424	+2.872	+17.333	+2.937	+17.272	+2.836	+17.183	+2.843	+17.173	+2.780	+17.009	+17.162	+17.215	+17.226	+17.189	+2.993	+17.205	+17.326	+17.335	+17.634	+17.536	+1.324	+1.320	+1.285	+1.788	+3.686	+3.641	+1.668	+1.605	+1.604	+1.598	+17.949	+17.947	+17.940	+1.649	+1.513	+17.657	+17.701	+17.850	+17.911	+18.379	+18.099	+17.824	+17.820	+17.814	
rs1516797      -0.593	+0.665	-0.347	-0.218	-0.319	-0.337	-0.539	-0.474	-0.382	-0.562	-0.327	-0.463	-0.333	-0.314	-0.326	-0.299	-0.412	-0.307	-0.311	-0.542	-0.174	-0.701	-0.121	-0.109	+0.092	+0.103	+0.103	+0.102	+0.163	+0.149	+0.111	-0.130	-0.211	-0.125	-0.176	-0.238	-0.192	-0.235	-0.229	-0.248	-0.437	-0.493	+10.050	+9.574	+4.182	+13.878	+8.322	+8.332	+8.414	+14.193	+14.714	+9.474	+8.367	+1.350	+1.395	+14.366	+1.422	+8.606	+1.347	+13.873	+15.234	+17.235	+17.687	+2.922	+2.814	+16.578	+17.338	+17.688	+2.996	+17.425	+2.898	+17.334	+2.963	+17.273	+2.862	+17.184	+2.869	+17.174	+2.806	+17.010	+17.163	+17.217	+17.227	+17.190	+3.019	+17.206	+17.327	+17.337	+17.635	+17.537	+1.352	+1.349	+1.313	+1.813	+3.714	+3.668	+1.698	+1.634	+1.635	+1.628	+17.951	+17.950	+17.942	+1.678	+1.538	+17.659	+17.704	+17.853	+17.913	+18.382	+18.102	+17.826	+17.822	+17.817	
rs6496527      -0.558	+0.677	-0.325	-0.319	-0.183	-0.320	-0.511	-0.453	-0.350	-0.528	-0.290	-0.428	-0.296	-0.277	-0.289	-0.261	-0.378	-0.270	-0.273	-0.508	-0.137	-0.668	-0.084	-0.073	+0.130	+0.141	+0.141	+0.141	+0.202	+0.188	+0.150	-0.092	-0.174	-0.087	-0.139	-0.201	-0.155	-0.198	-0.192	-0.211	-0.401	-0.458	+10.057	+9.587	+4.202	+13.886	+8.345	+8.356	+8.437	+14.202	+14.718	+9.482	+8.391	+1.389	+1.435	+14.375	+1.462	+8.630	+1.382	+13.863	+15.239	+17.238	+17.690	+2.960	+2.853	+16.581	+17.341	+17.690	+3.034	+17.428	+2.936	+17.337	+3.001	+17.276	+2.900	+17.187	+2.908	+17.177	+2.844	+17.014	+17.167	+17.220	+17.231	+17.194	+3.057	+17.210	+17.330	+17.340	+17.638	+17.540	+1.392	+1.388	+1.353	+1.849	+3.754	+3.708	+1.740	+1.675	+1.676	+1.669	+17.956	+17.955	+17.947	+1.720	+1.574	+17.665	+17.709	+17.858	+17.919	+18.388	+18.108	+17.831	+17.828	+17.822	
rs8042988      -0.586	+0.669	-0.353	-0.337	-0.320	-0.210	-0.532	-0.469	-0.376	-0.555	-0.320	-0.453	-0.326	-0.307	-0.319	-0.292	-0.402	-0.300	-0.304	-0.533	-0.167	-0.693	-0.114	-0.103	+0.098	+0.109	+0.109	+0.109	+0.170	+0.156	+0.118	-0.124	-0.205	-0.118	-0.170	-0.231	-0.185	-0.228	-0.223	-0.241	-0.430	-0.486	+10.052	+9.577	+4.185	+13.880	+8.325	+8.335	+8.417	+14.195	+14.716	+9.476	+8.370	+1.354	+1.400	+14.368	+1.427	+8.610	+1.350	+13.875	+15.236	+17.237	+17.689	+2.926	+2.818	+16.580	+17.340	+17.690	+3.000	+17.427	+2.902	+17.336	+2.967	+17.275	+2.866	+17.186	+2.873	+17.176	+2.810	+17.012	+17.165	+17.218	+17.229	+17.192	+3.023	+17.208	+17.329	+17.338	+17.637	+17.539	+1.357	+1.353	+1.318	+1.816	+3.718	+3.673	+1.703	+1.639	+1.640	+1.633	+17.953	+17.952	+17.944	+1.683	+1.542	+17.661	+17.706	+17.855	+17.915	+18.384	+18.104	+17.828	+17.824	+17.819	
rs1879529      -0.712	+0.685	-0.563	-0.539	-0.511	-0.532	-0.314	-0.358	-0.461	-0.672	-0.438	-0.525	-0.444	-0.425	-0.437	-0.410	-0.470	-0.418	-0.422	-0.611	-0.311	-0.785	-0.259	-0.248	-0.018	-0.008	-0.008	-0.008	+0.051	+0.038	+0.001	-0.142	-0.318	-0.268	-0.197	-0.345	-0.332	-0.342	-0.336	-0.354	-0.539	-0.618	+10.185	+9.617	+4.171	+14.001	+8.253	+8.264	+8.351	+14.319	+14.904	+9.592	+8.293	+1.181	+1.225	+14.494	+1.251	+8.535	+1.354	+14.151	+15.426	+17.453	+17.899	+2.757	+2.649	+16.794	+17.554	+17.908	+2.833	+17.640	+2.735	+17.546	+2.800	+17.483	+2.700	+17.391	+2.707	+17.380	+2.643	+17.213	+17.369	+17.423	+17.434	+17.396	+2.857	+17.412	+17.535	+17.545	+17.844	+17.744	+1.181	+1.178	+1.144	+1.767	+3.569	+3.524	+1.541	+1.477	+1.477	+1.472	+18.129	+18.128	+18.120	+1.522	+1.490	+17.831	+17.876	+18.025	+18.090	+18.546	+18.268	+17.998	+17.994	+17.989	
rs3817428      -0.576	+0.745	-0.493	-0.474	-0.453	-0.469	-0.358	-0.168	-0.348	-0.547	-0.303	-0.354	-0.305	-0.290	-0.301	-0.275	-0.296	-0.283	-0.286	-0.446	-0.193	-0.636	-0.142	-0.131	+0.109	+0.120	+0.120	+0.119	+0.178	+0.164	+0.129	+0.019	-0.188	-0.146	-0.045	-0.213	-0.209	-0.210	-0.205	-0.223	-0.407	-0.489	+10.162	+9.609	+4.220	+13.980	+8.264	+8.275	+8.360	+14.298	+14.876	+9.568	+8.304	+1.296	+1.340	+14.473	+1.366	+8.545	+1.492	+14.110	+15.397	+17.438	+17.884	+2.866	+2.758	+16.778	+17.537	+17.890	+2.943	+17.623	+2.845	+17.528	+2.911	+17.465	+2.811	+17.373	+2.817	+17.363	+2.754	+17.196	+17.351	+17.405	+17.417	+17.379	+2.967	+17.395	+17.518	+17.527	+17.828	+17.728	+1.300	+1.296	+1.263	+1.888	+3.682	+3.638	+1.660	+1.600	+1.597	+1.593	+18.111	+18.109	+18.101	+1.644	+1.612	+17.807	+17.852	+18.006	+18.071	+18.528	+18.249	+17.978	+17.974	+17.969	
rs875024       -0.619	+1.286	-0.409	-0.382	-0.350	-0.376	-0.461	-0.348	-0.182	-0.438	-0.481	-0.105	-0.484	-0.472	-0.480	-0.462	-0.015	-0.468	-0.470	-0.235	-0.345	-0.569	-0.298	-0.288	-0.122	-0.112	-0.112	-0.112	-0.057	-0.069	-0.103	-0.283	-0.378	-0.307	-0.309	-0.398	-0.362	-0.396	-0.392	-0.406	-0.537	-0.578	+10.188	+9.718	+4.339	+14.038	+8.382	+8.392	+8.478	+14.354	+14.871	+9.634	+8.423	+1.147	+1.191	+14.527	+1.217	+8.666	+1.240	+13.988	+15.402	+17.403	+17.856	+2.756	+2.649	+16.752	+17.508	+17.861	+2.833	+17.598	+2.736	+17.508	+2.800	+17.447	+2.700	+17.358	+2.706	+17.349	+2.658	+17.183	+17.338	+17.391	+17.402	+17.365	+2.855	+17.381	+17.501	+17.511	+17.807	+17.710	+1.156	+1.152	+1.119	+1.704	+3.550	+3.505	+1.498	+1.434	+1.435	+1.432	+18.127	+18.126	+18.118	+1.481	+1.435	+17.835	+17.880	+18.028	+18.090	+18.555	+18.276	+18.002	+17.998	+17.993	
rs7179459      -0.856	+0.968	-0.591	-0.562	-0.528	-0.555	-0.672	-0.547	-0.438	-0.446	-0.564	-0.445	-0.571	-0.549	-0.562	-0.534	-0.362	-0.543	-0.547	-0.561	-0.420	-0.844	-0.363	-0.351	-0.078	-0.064	-0.064	-0.064	+0.010	-0.007	-0.052	-0.426	-0.451	-0.386	-0.456	-0.479	-0.455	-0.476	-0.471	-0.490	-0.682	-0.768	+10.269	+9.663	+4.232	+14.004	+8.326	+8.337	+8.424	+14.321	+14.875	+9.593	+8.365	+1.040	+1.085	+14.494	+1.112	+8.606	+1.125	+14.027	+15.376	+17.382	+17.831	+2.653	+2.544	+16.714	+17.482	+17.828	+2.730	+17.565	+2.630	+17.472	+2.696	+17.411	+2.592	+17.321	+2.600	+17.311	+2.532	+17.148	+17.299	+17.353	+17.364	+17.326	+2.753	+17.343	+17.464	+17.474	+17.776	+17.677	+1.025	+1.021	+0.987	+1.597	+3.448	+3.400	+1.365	+1.301	+1.300	+1.297	+18.084	+18.083	+18.075	+1.347	+1.319	+17.790	+17.835	+17.985	+18.046	+18.516	+18.234	+17.958	+17.954	+17.949	
