## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10705        	94994339	1	-0.591	 NA 	 1		 NA	
rs34902        	95006039	1	-0.067	 NA 	 2		 NA	
rs2548122      	95013819	1	-0.531	 NA 	 3		 NA	
rs2548121      	95014045	1	-0.553	 NA 	 4		 NA	
rs153906       	95016822	1	-0.307	 NA 	 5		 NA	
rs460697       	95018939	1	-0.507	 NA 	 6		 NA	
rs40098        	95019519	1	-0.505	 NA 	 7		 NA	
rs185313       	95020951	1	-0.515	 NA 	 8		 NA	
rs12658215     	95027958	1	-0.352	 NA 	 9		 NA	
rs212996       	95031091	1	-0.030	 NA 	 10		 NA	
rs153912       	95033569	1	-0.035	 NA 	 11		 NA	
rs153914       	95034918	1	-0.316	 NA 	 12		 NA	
rs153916       	95036700	1	+0.017	 NA 	 13		 NA	
rs150535       	95039580	1	-0.565	 NA 	 14		 NA	
rs2548130      	95041668	1	-0.547	 NA 	 15		 NA	
rs11747231     	95042012	1	-0.590	 NA 	 16		 NA	
rs2548129      	95042169	1	-0.533	 NA 	 17		 NA	
rs4130725      	95043008	1	-0.583	 NA 	 18		 NA	
rs2432036      	95044065	1	-0.526	 NA 	 19		 NA	
rs4352620      	95044186	1	-0.575	 NA 	 20		 NA	
rs430575       	95059813	1	-0.530	 NA 	 21		 NA	
rs367498       	95060088	1	-0.544	 NA 	 22		 NA	
rs2545638      	95060244	1	-0.548	 NA 	 23		 NA	
rs449732       	95060537	1	-0.562	 NA 	 24		 NA	
rs255379       	95063377	1	-0.537	 NA 	 25		 NA	
rs34894        	95068583	1	-0.582	 NA 	 26		 NA	
rs2548127      	95073149	1	-0.572	 NA 	 27		 NA	
rs2548126      	95074513	1	-0.549	 NA 	 28		 NA	
rs2431344      	95079722	1	-0.572	 NA 	 29		 NA	
rs2432034      	95080067	1	-0.605	 NA 	 30		 NA	
rs34896        	95084131	1	-0.551	 NA 	 31		 NA	
rs34897        	95086303	1	-0.569	 NA 	 32		 NA	
rs45466        	95088563	1	-0.522	 NA 	 33		 NA	
rs34898        	95091194	1	-0.541	 NA 	 34		 NA	
rs34899        	95091201	1	-0.534	 NA 	 35		 NA	
rs34900        	95093084	1	-0.519	 NA 	 36		 NA	
rs7717280      	95097497	1	-0.431	 NA 	 37		 NA	
rs3777219      	95100417	1	-0.452	 NA 	 38		 NA	
rs12153333     	95107922	1	-0.614	 NA 	 39		 NA	
rs3734133      	95109231	1	-0.544	 NA 	 40		 NA	
rs41276257     	95115959	1	-0.257	 NA 	 41		 NA	
rs3777217      	95116543	1	-0.554	 NA 	 42		 NA	
rs3822754      	95117215	1	-0.330	 NA 	 43		 NA	
rs6894714      	95117305	1	-0.473	 NA 	 44		 NA	
rs6890561      	95117445	1	-0.327	 NA 	 45		 NA	
rs10476659     	95117927	1	-0.323	 NA 	 46		 NA	
rs9314154      	95118157	1	-0.610	 NA 	 47		 NA	
rs9314155      	95118238	1	-0.289	 NA 	 48		 NA	
rs9314156      	95118313	1	-0.575	 NA 	 49		 NA	
rs59784517     	95118431	1	-0.527	 NA 	 50		 NA	
rs111968574    	95118502	1	-0.258	 NA 	 51		 NA	
rs74798753     	95118677	1	-0.258	 NA 	 52		 NA	
rs10065277     	95119086	1	-0.536	 NA 	 53		 NA	
rs9314157      	95119328	1	-0.538	 NA 	 54		 NA	
rs888808       	95119408	1	-0.548	 NA 	 55		 NA	
rs11738579     	95119842	1	-0.548	 NA 	 56		 NA	
rs888807       	95120199	1	-0.537	 NA 	 57		 NA	
rs60880577     	95120704	1	-0.539	 NA 	 58		 NA	
rs66687534     	95121013	1	-0.538	 NA 	 59		 NA	
rs112484722    	95121059	1	-0.538	 NA 	 60		 NA	
rs17085064     	95121535	1	-0.606	 NA 	 61		 NA	
rs3777215      	95122000	1	-0.539	 NA 	 62		 NA	
rs77655239     	95123191	1	-0.245	 NA 	 63		 NA	
rs3822753      	95124328	1	-0.639	 NA 	 64		 NA	
rs6556880      	95124858	1	-0.637	 NA 	 65		 NA	
rs12522843     	95125084	1	-0.239	 NA 	 66		 NA	
rs13170826     	95125536	1	-0.637	 NA 	 67		 NA	
rs3756706      	95125951	1	-0.603	 NA 	 68		 NA	
rs12522899     	95126212	1	-0.250	 NA 	 69		 NA	
rs3777212      	95127119	1	-0.277	 NA 	 70		 NA	
rs10057261     	95127467	1	-0.359	 NA 	 71		 NA	
rs12351        	95129251	1	-0.620	 NA 	 72		 NA	
rs7622         	95131401	1	-0.459	 NA 	 73		 NA	
rs6871090      	95133586	1	-0.636	 NA 	 74		 NA	
rs6556881      	95134419	1	-0.331	 NA 	 75		 NA	
rs10515229     	95136019	1	-0.230	 NA 	 76		 NA	
rs17085096     	95137946	1	-0.399	 NA 	 77		 NA	
rs7723636      	95138018	1	-0.635	 NA 	 78		 NA	
rs7713460      	95138192	1	-0.193	 NA 	 79		 NA	
rs6556882      	95138353	1	-0.619	 NA 	 80		 NA	
rs55933762     	95139224	1	-0.496	 NA 	 81		 NA	
rs13173742     	95140570	1	-0.496	 NA 	 82		 NA	
rs17085122     	95144952	1	-0.256	 NA 	 83		 NA	
rs13183641     	95147287	1	-0.603	 NA 	 84		 NA	
rs7700814      	95148129	1	-0.357	 NA 	 85		 NA	
rs2007         	95149655	1	-0.574	 NA 	 86		 NA	
rs8750         	95149966	1	-0.456	 NA 	 87		 NA	
rs1047420      	95150245	1	-0.638	 NA 	 88		 NA	
rs6556883      	95152085	1	-0.546	 NA 	 89		 NA	
rs3777209      	95153956	1	-0.333	 NA 	 90		 NA	
rs74587548     	95154174	1	-0.436	 NA 	 91		 NA	
rs3822751      	95154210	1	-0.570	 NA 	 92		 NA	
rs12523440     	95155596	1	-0.325	 NA 	 93		 NA	
rs6875489      	95155812	1	-0.556	 NA 	 94		 NA	
rs60682160     	95156318	1	-0.569	 NA 	 95		 NA	
rs11750758     	95156594	1	-0.460	 NA 	 96		 NA	
rs6890048      	95156758	1	-0.382	 NA 	 97		 NA	
rs3756705      	95159822	1	-0.553	 NA 	 98		 NA	
rs28926194     	95159893	1	-0.388	 NA 	 99		 NA	
rs3756704      	95160294	1	-0.633	 NA 	 100		 NA	
rs78671704     	95160365	1	-0.396	 NA 	 101		 NA	
rs7700327      	95161102	1	-0.552	 NA 	 102		 NA	
rs6556884      	95161340	1	-0.599	 NA 	 103		 NA	
rs6556885      	95161441	1	-0.599	 NA 	 104		 NA	
rs12513728     	95161745	1	-0.173	 NA 	 105		 NA	
rs10067881     	95162475	1	-0.486	 NA 	 106		 NA	
rs61289286     	95163293	1	-0.177	 NA 	 107		 NA	
rs17462893     	95163437	1	-0.465	 NA 	 108		 NA	
rs6556886      	95163449	1	-0.484	 NA 	 109		 NA	
rs11740174     	95163465	1	-0.550	 NA 	 110		 NA	
rs6871404      	95163833	1	-0.467	 NA 	 111		 NA	
rs6876015      	95163957	1	-0.492	 NA 	 112		 NA	
rs61377269     	95164023	1	-0.438	 NA 	 113		 NA	
rs11747430     	95164279	1	-0.469	 NA 	 114		 NA	
rs11745044     	95164299	1	-0.469	 NA 	 115		 NA	
rs7736003      	95165112	1	-0.450	 NA 	 116		 NA	
rs72785409     	95166235	1	-0.482	 NA 	 117		 NA	
rs60868839     	95166542	1	-0.569	 NA 	 118		 NA	
rs75608873     	95167101	1	-0.387	 NA 	 119		 NA	
rs77275900     	95167591	1	-0.389	 NA 	 120		 NA	
rs78839634     	95167770	1	-0.401	 NA 	 121		 NA	
rs7726424      	95168155	1	-0.452	 NA 	 122		 NA	
rs17085164     	95168219	1	-0.385	 NA 	 123		 NA	
rs11135436     	95168306	1	-0.482	 NA 	 124		 NA	
rs76679167     	95168422	1	-0.397	 NA 	 125		 NA	
rs3797205      	95169654	1	-0.303	 NA 	 126		 NA	
rs3797206      	95169763	1	-0.532	 NA 	 127		 NA	
rs3797207      	95169909	1	-0.296	 NA 	 128		 NA	
rs7734301      	95169999	1	-0.610	 NA 	 129		 NA	
rs116000354    	95170623	1	-0.379	 NA 	 130		 NA	
rs10059130     	95170683	1	-0.451	 NA 	 131		 NA	
rs10059138     	95170719	1	-0.456	 NA 	 132		 NA	
rs10059245     	95170870	1	-0.452	 NA 	 133		 NA	
rs7725607      	95171391	1	-0.400	 NA 	 134		 NA	
rs2546197      	95172281	1	-0.462	 NA 	 135		 NA	
rs35234911     	95173380	1	-0.464	 NA 	 136		 NA	
rs60436833     	95173392	1	-0.223	 NA 	 137		 NA	
rs12523597     	95173881	1	-0.458	 NA 	 138		 NA	
rs10040697     	95173887	1	-0.551	 NA 	 139		 NA	
rs2547996      	95174319	1	-0.468	 NA 	 140		 NA	
rs68044534     	95174442	1	-0.482	 NA 	 141		 NA	
rs17463444     	95174484	1	-0.426	 NA 	 142		 NA	
rs67807434     	95174568	1	-0.455	 NA 	 143		 NA	
rs918470       	95174752	1	-0.438	 NA 	 144		 NA	
rs6882301      	95174974	1	-0.320	 NA 	 145		 NA	
rs75354912     	95175902	1	-0.425	 NA 	 146		 NA	
rs7703084      	95176131	1	-0.058	 NA 	 147		 NA	
rs6556887      	95176274	1	-0.108	 NA 	 148		 NA	
rs6420125      	95177641	1	-0.147	 NA 	 149		 NA	
rs918469       	95177897	1	-0.443	 NA 	 150		 NA	
rs6556888      	95177907	1	-0.155	 NA 	 151		 NA	
rs6556889      	95178954	1	-0.423	 NA 	 152		 NA	
rs7716279      	95179041	1	-0.173	 NA 	 153		 NA	
rs7719227      	95179309	1	-0.343	 NA 	 154		 NA	
rs76221167     	95179822	1	-0.424	 NA 	 155		 NA	
rs13361485     	95179960	1	-0.447	 NA 	 156		 NA	
rs13361488     	95180014	1	-0.427	 NA 	 157		 NA	
rs6884979      	95180300	1	-0.345	 NA 	 158		 NA	
rs41470049     	95180329	1	-0.168	 NA 	 159		 NA	
