## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1595810      	12115479	1	-0.570	 NA 	 1		 NA	
rs2581055      	12117609	1	-0.570	 NA 	 2		 NA	
rs2581054      	12119114	1	-0.569	 NA 	 3		 NA	
rs4009152      	12125637	1	-0.477	 NA 	 4		 NA	
rs2716621      	12126414	1	-0.623	 NA 	 5		 NA	
rs12623991     	12127265	1	-0.529	 NA 	 6		 NA	
rs1530145      	12129050	1	-0.642	 NA 	 7		 NA	
rs6432244      	12129329	1	-0.604	 NA 	 8		 NA	
rs4477888      	12129369	1	-0.489	 NA 	 9		 NA	
rs74519310     	12134259	1	-0.368	 NA 	 10		 NA	
rs10187322     	12137344	1	-0.377	 NA 	 11		 NA	
rs16858133     	12138656	1	-0.164	 NA 	 12		 NA	
rs34774368     	12139055	1	-0.180	 NA 	 13		 NA	
rs7563182      	12140957	1	-0.536	 NA 	 14		 NA	
rs10929775     	12142379	1	-0.529	 NA 	 15		 NA	
rs12328935     	12143098	1	+0.019	 NA 	 16		 NA	
rs1550399      	12143324	1	-0.531	 NA 	 17		 NA	
rs1550398      	12143553	1	-0.539	 NA 	 18		 NA	
rs10929776     	12143698	1	-0.540	 NA 	 19		 NA	
rs10210269     	12144035	1	-0.533	 NA 	 20		 NA	
rs10202517     	12144419	1	-0.561	 NA 	 21		 NA	
rs13025618     	12148038	1	-0.149	 NA 	 22		 NA	
rs12478633     	12149050	1	-0.105	 NA 	 23		 NA	
rs12478664     	12149069	1	-0.105	 NA 	 24		 NA	
rs12478705     	12149235	1	-0.108	 NA 	 25		 NA	
rs34424904     	12149445	1	-0.170	 NA 	 26		 NA	
rs41378155     	12149681	1	-0.099	 NA 	 27		 NA	
rs71446446     	12149734	1	-0.225	 NA 	 28		 NA	
rs35951700     	12150278	1	-0.192	 NA 	 29		 NA	
rs11675258     	12190915	1	-0.148	 NA 	 30		 NA	
rs11675302     	12190969	1	-0.148	 NA 	 31		 NA	
rs55824035     	12191696	1	-0.134	 NA 	 32		 NA	
rs58281155     	12192295	1	-0.117	 NA 	 33		 NA	
rs55984029     	12192976	1	-0.125	 NA 	 34		 NA	
rs72777651     	12193161	1	-0.125	 NA 	 35		 NA	
rs6744880      	12193853	1	-0.125	 NA 	 36		 NA	
rs56139916     	12194092	1	-0.115	 NA 	 37		 NA	
rs41417950     	12195782	1	-0.110	 NA 	 38		 NA	
rs34344432     	12201540	1	+0.279	 NA 	 39		 NA	
rs13382821     	12208211	1	-0.507	 NA 	 40		 NA	
rs13383475     	12208790	1	-0.504	 NA 	 41		 NA	
rs28891981     	12209218	1	-0.482	 NA 	 42		 NA	
rs6723833      	12211372	1	-0.484	 NA 	 43		 NA	
rs6729317      	12214108	1	-0.645	 NA 	 44		 NA	
rs10174372     	12214170	1	-0.504	 NA 	 45		 NA	
rs7569619      	12215603	1	-0.503	 NA 	 46		 NA	
rs72610740     	12216530	1	-0.643	 NA 	 47		 NA	
rs79686920     	12220245	1	-0.502	 NA 	 48		 NA	
rs6432257      	12220993	1	-0.629	 NA 	 49		 NA	
rs60416824     	12221071	1	-0.503	 NA 	 50		 NA	
rs12615126     	12224569	1	-0.506	 NA 	 51		 NA	
rs6760943      	12227797	1	-0.506	 NA 	 52		 NA	
rs16858244     	12228679	1	-0.519	 NA 	 53		 NA	
rs10210392     	12232811	1	-0.505	 NA 	 54		 NA	
rs6749085      	12233806	1	-0.537	 NA 	 55		 NA	
rs6706995      	12234278	1	+0.061	 NA 	 56		 NA	
rs10495591     	12236493	1	-0.503	 NA 	 57		 NA	
rs12621346     	12237617	1	-0.495	 NA 	 58		 NA	
rs12621404     	12237820	1	-0.493	 NA 	 59		 NA	
rs12622121     	12237885	1	-0.493	 NA 	 60		 NA	
rs73918455     	12238156	1	-0.493	 NA 	 61		 NA	
rs16858275     	12238356	1	-0.493	 NA 	 62		 NA	
rs34648362     	12238547	1	-0.493	 NA 	 63		 NA	
rs79116047     	12238891	1	-0.499	 NA 	 64		 NA	
rs77998417     	12238968	1	-0.493	 NA 	 65		 NA	
rs59333961     	12240985	1	-0.501	 NA 	 66		 NA	
rs12612178     	12242054	1	-0.506	 NA 	 67		 NA	
rs13397516     	12242624	1	-0.537	 NA 	 68		 NA	
rs13388855     	12242734	1	-0.510	 NA 	 69		 NA	
rs73918461     	12242896	1	-0.508	 NA 	 70		 NA	
rs55877424     	12243809	1	+0.033	 NA 	 71		 NA	
rs13404506     	12244434	1	-0.567	 NA 	 72		 NA	
rs55749249     	12244903	1	+0.041	 NA 	 73		 NA	
rs113781890    	12246436	1	-0.485	 NA 	 74		 NA	
rs2278551      	12246815	1	-0.497	 NA 	 75		 NA	
rs12613010     	12248507	1	-0.493	 NA 	 76		 NA	
rs12615931     	12248603	1	-0.493	 NA 	 77		 NA	
rs76474952     	12249433	1	-0.493	 NA 	 78		 NA	
rs73915904     	12249630	1	-0.492	 NA 	 79		 NA	
rs16858290     	12251313	1	-0.493	 NA 	 80		 NA	
rs4009148      	12251984	1	-0.458	 NA 	 81		 NA	
rs58152553     	12254963	1	-0.130	 NA 	 82		 NA	
rs6724565      	12259697	1	-0.128	 NA 	 83		 NA	
rs13416258     	12261650	1	-0.480	 NA 	 84		 NA	
rs10209760     	12262292	1	-0.544	 NA 	 85		 NA	
rs9711597      	12263443	1	-0.538	 NA 	 86		 NA	
rs10169219     	12264242	1	-0.543	 NA 	 87		 NA	
rs2033808      	12266205	1	-0.543	 NA 	 88		 NA	
rs12470224     	12267700	1	-0.560	 NA 	 89		 NA	
rs10188504     	12269401	1	-0.118	 NA 	 90		 NA	
rs6720015      	12270687	1	-0.544	 NA 	 91		 NA	
rs4505499      	12278021	1	+0.719	 NA 	 92		 NA	
rs1807047      	12279535	1	-0.520	 NA 	 93		 NA	
rs916523       	12280242	1	-0.518	 NA 	 94		 NA	
rs4009135      	12280491	1	-0.516	 NA 	 95		 NA	
rs880505       	12280675	1	+1.733	 NA 	 96		 NA	
rs880504       	12280827	1	-0.600	 NA 	 97		 NA	
rs10174466     	12281564	1	-0.600	 NA 	 98		 NA	
rs12692459     	12281935	1	-0.598	 NA 	 99		 NA	
rs12692460     	12281945	1	-0.598	 NA 	 100		 NA	
rs12692461     	12282135	1	-0.595	 NA 	 101		 NA	
rs12692462     	12282280	1	-0.594	 NA 	 102		 NA	
rs12692463     	12282315	1	-0.603	 NA 	 103		 NA	
rs12692464     	12282324	1	-0.594	 NA 	 104		 NA	
rs12692465     	12282613	1	-0.593	 NA 	 105		 NA	
rs7591119      	12282856	1	-0.590	 NA 	 106		 NA	
rs4669814      	12283028	1	-0.590	 NA 	 107		 NA	
rs16858333     	12285268	1	+2.014	 NA 	 108		 NA	
