## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10432634     	37401235	1	+0.468	 NA 	 1		 NA	
rs6709897      	37405531	1	+1.259	 NA 	 2		 NA	
rs28463756     	37406143	1	+0.500	 NA 	 3		 NA	
rs10205589     	37406287	1	+0.525	 NA 	 4		 NA	
rs13401374     	37406866	1	+0.503	 NA 	 5		 NA	
rs13392521     	37407303	1	+0.506	 NA 	 6		 NA	
rs10865121     	37407837	1	+0.511	 NA 	 7		 NA	
rs6708343      	37408298	1	+0.507	 NA 	 8		 NA	
rs6722371      	37408675	1	+0.504	 NA 	 9		 NA	
rs6722645      	37408958	1	+1.255	 NA 	 10		 NA	
rs11897442     	37410231	1	+1.056	 NA 	 11		 NA	
rs11124565     	37410316	1	+0.283	 NA 	 12		 NA	
rs4670672      	37410864	1	+0.434	 NA 	 13		 NA	
rs55920890     	37411082	1	+1.227	 NA 	 14		 NA	
rs4670676      	37411222	1	+1.230	 NA 	 15		 NA	
rs7583355      	37417052	1	-0.622	 NA 	 16		 NA	
rs186895872    	37422072	1	-0.397	 NA 	 17		 NA	
rs113037473    	37422317	1	-0.371	 NA 	 18		 NA	
rs72792811     	37424123	1	+0.124	 NA 	 19		 NA	
rs2465488      	37425103	1	-0.572	 NA 	 20		 NA	
rs2540973      	37428743	1	-0.567	 NA 	 21		 NA	
rs2540972      	37432227	1	-0.586	 NA 	 22		 NA	
rs2160391      	37435306	1	-0.573	 NA 	 23		 NA	
rs2239650      	37438764	1	-0.152	 NA 	 24		 NA	
rs2430490      	37440614	1	-0.454	 NA 	 25		 NA	
rs2249965      	37444617	1	-0.592	 NA 	 26		 NA	
rs2465482      	37444811	1	-0.449	 NA 	 27		 NA	
rs2465483      	37445039	1	-0.596	 NA 	 28		 NA	
rs4670678      	37448926	1	-0.580	 NA 	 29		 NA	
rs34990056     	37453372	1	-0.362	 NA 	 30		 NA	
rs2372887      	37457012	1	-0.044	 NA 	 31		 NA	
rs17020344     	37459208	1	-0.150	 NA 	 32		 NA	
rs2372888      	37460234	1	-0.595	 NA 	 33		 NA	
rs7602924      	37460587	1	-0.615	 NA 	 34		 NA	
rs59559471     	37460817	1	-0.196	 NA 	 35		 NA	
rs12712528     	37461139	1	-0.411	 NA 	 36		 NA	
rs6743961      	37461786	1	-0.394	 NA 	 37		 NA	
rs2540977      	37462228	1	-0.610	 NA 	 38		 NA	
rs2430494      	37463620	1	-0.633	 NA 	 39		 NA	
rs13409250     	37463642	1	-0.614	 NA 	 40		 NA	
rs1861444      	37464511	1	-0.624	 NA 	 41		 NA	
rs7601628      	37465429	1	-0.625	 NA 	 42		 NA	
rs12622740     	37466846	1	-0.405	 NA 	 43		 NA	
rs13429526     	37467104	1	-0.193	 NA 	 44		 NA	
rs2041840      	37467264	1	-0.623	 NA 	 45		 NA	
rs2041838      	37468448	1	-0.187	 NA 	 46		 NA	
rs2041837      	37468564	1	-0.621	 NA 	 47		 NA	
rs7579990      	37470510	1	-0.618	 NA 	 48		 NA	
rs78264084     	37470756	1	-0.220	 NA 	 49		 NA	
rs2110965      	37472804	1	-0.652	 NA 	 50		 NA	
rs11897101     	37473585	1	-0.289	 NA 	 51		 NA	
rs759461       	37473655	1	-0.614	 NA 	 52		 NA	
rs78879417     	37474386	1	-0.214	 NA 	 53		 NA	
rs4670679      	37475976	1	-0.654	 NA 	 54		 NA	
rs8243         	37477794	1	-0.609	 NA 	 55		 NA	
rs11124570     	37478477	1	-0.257	 NA 	 56		 NA	
rs2160395      	37479862	1	-0.616	 NA 	 57		 NA	
rs2110964      	37479959	1	-0.616	 NA 	 58		 NA	
rs2287092      	37481014	1	-0.262	 NA 	 59		 NA	
rs2300895      	37481787	1	-0.265	 NA 	 60		 NA	
rs2300894      	37481960	1	-0.248	 NA 	 61		 NA	
rs2714470      	37486527	1	-0.597	 NA 	 62		 NA	
rs3770767      	37487989	1	-0.252	 NA 	 63		 NA	
rs11896441     	37488877	1	-0.394	 NA 	 64		 NA	
rs13424642     	37489027	1	-0.383	 NA 	 65		 NA	
rs3770766      	37489623	1	-0.558	 NA 	 66		 NA	
rs17020386     	37490367	1	-0.472	 NA 	 67		 NA	
rs13409402     	37491353	1	-0.383	 NA 	 68		 NA	
rs11124571     	37491958	1	-0.385	 NA 	 69		 NA	
rs11124572     	37492062	1	-0.365	 NA 	 70		 NA	
rs9309002      	37492556	1	-0.261	 NA 	 71		 NA	
rs9309003      	37492882	1	-0.216	 NA 	 72		 NA	
rs10197287     	37493987	1	-0.364	 NA 	 73		 NA	
rs2300888      	37494336	1	-0.226	 NA 	 74		 NA	
rs2300887      	37495792	1	-0.195	 NA 	 75		 NA	
rs2300886      	37495962	1	-0.251	 NA 	 76		 NA	
rs11124573     	37496491	1	-0.177	 NA 	 77		 NA	
rs6544065      	37497417	1	-0.595	 NA 	 78		 NA	
rs13412560     	37497894	1	-0.207	 NA 	 79		 NA	
rs13390055     	37498452	1	-0.216	 NA 	 80		 NA	
rs72792829     	37498688	1	-0.583	 NA 	 81		 NA	
rs2372990      	37500067	1	-0.573	 NA 	 82		 NA	
rs11124575     	37500435	1	-0.587	 NA 	 83		 NA	
rs2216114      	37500727	1	-0.163	 NA 	 84		 NA	
rs12611683     	37503938	1	-0.601	 NA 	 85		 NA	
rs10460527     	37505105	1	-0.229	 NA 	 86		 NA	
rs12712530     	37505561	1	-0.585	 NA 	 87		 NA	
rs13421912     	37505656	1	-0.161	 NA 	 88		 NA	
rs78265128     	37505824	1	-0.163	 NA 	 89		 NA	
rs3902740      	37506166	1	-0.587	 NA 	 90		 NA	
rs2110962      	37507344	1	-0.586	 NA 	 91		 NA	
