## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs187451695    	101566762	1	+5.239	 NA 	 1		 NA	
rs12513159     	101571816	1	-0.313	 NA 	 2		 NA	
rs13105943     	101572362	1	-0.316	 NA 	 3		 NA	
rs4586953      	101579972	1	-0.317	 NA 	 4		 NA	
rs13139586     	101587978	1	-0.317	 NA 	 5		 NA	
rs150295487    	101589452	1	-0.328	 NA 	 6		 NA	
rs34993266     	101593801	1	-0.303	 NA 	 7		 NA	
rs10516468     	101599908	1	-0.338	 NA 	 8		 NA	
rs11946360     	101600713	1	-0.344	 NA 	 9		 NA	
rs11736383     	101600816	1	+13.297	 NA 	 10		 NA	
rs13144214     	101601147	1	+13.306	 NA 	 11		 NA	
rs12502067     	101602281	1	-0.344	 NA 	 12		 NA	
rs62307291     	101603709	1	+13.405	 NA 	 13		 NA	
rs12500167     	101604098	1	-0.352	 NA 	 14		 NA	
rs7684323      	101605305	1	+13.423	 NA 	 15		 NA	
rs34923784     	101607068	1	-0.361	 NA 	 16		 NA	
rs11936998     	101611036	1	+14.715	 NA 	 17		 NA	
rs28565243     	101611408	1	+14.704	 NA 	 18		 NA	
rs10000945     	101611975	1	+14.688	 NA 	 19		 NA	
rs28647526     	101612398	1	+14.678	 NA 	 20		 NA	
rs13113346     	101614037	1	+14.638	 NA 	 21		 NA	
rs13120048     	101614920	1	+14.666	 NA 	 22		 NA	
rs1508422      	101615017	1	+1.443	 NA 	 23		 NA	
rs4699811      	101615100	1	+14.587	 NA 	 24		 NA	
rs12642314     	101620303	1	+14.724	 NA 	 25		 NA	
rs13125109     	101620976	1	+14.599	 NA 	 26		 NA	
rs28692516     	101621537	1	+14.597	 NA 	 27		 NA	
rs10022427     	101626127	1	+14.688	 NA 	 28		 NA	
rs2866237      	101626411	1	+8.099	 NA 	 29		 NA	
rs7691456      	101627782	1	+6.231	 NA 	 30		 NA	
rs7667413      	101627867	1	+0.862	 NA 	 31		 NA	
rs7681329      	101630291	1	+14.880	 NA 	 32		 NA	
rs17030416     	101631204	1	+6.375	 NA 	 33		 NA	
rs34888167     	101633869	1	+15.151	 NA 	 34		 NA	
rs12510947     	101634338	1	+6.346	 NA 	 35		 NA	
rs12646152     	101635861	1	+14.835	 NA 	 36		 NA	
rs2866239      	101637689	1	+0.962	 NA 	 37		 NA	
rs10008030     	101640802	1	+14.560	 NA 	 38		 NA	
rs10030630     	101641048	1	+14.896	 NA 	 39		 NA	
rs1396286      	101642607	1	+8.771	 NA 	 40		 NA	
rs7691393      	101643949	1	+17.617	 NA 	 41		 NA	
rs55671420     	101644009	1	+0.941	 NA 	 42		 NA	
rs9995730      	101644204	1	+15.063	 NA 	 43		 NA	
rs11097732     	101645342	1	+17.502	 NA 	 44		 NA	
rs1605627      	101645710	1	+14.930	 NA 	 45		 NA	
rs6832657      	101646490	1	+17.530	 NA 	 46		 NA	
rs4699812      	101647646	1	+0.933	 NA 	 47		 NA	
rs11097733     	101648622	1	+15.241	 NA 	 48		 NA	
rs981272       	101651113	1	+17.540	 NA 	 49		 NA	
rs981271       	101651417	1	+14.603	 NA 	 50		 NA	
rs17572292     	101651619	1	+15.227	 NA 	 51		 NA	
rs10010359     	101653997	1	+15.029	 NA 	 52		 NA	
rs1949001      	101654859	1	+14.643	 NA 	 53		 NA	
rs6823557      	101657892	1	+17.589	 NA 	 54		 NA	
rs62307317     	101658963	1	+13.287	 NA 	 55		 NA	
rs13151579     	101659877	1	+15.061	 NA 	 56		 NA	
rs9884154      	101660466	1	+15.292	 NA 	 57		 NA	
rs1508414      	101660986	1	+1.013	 NA 	 58		 NA	
rs7687299      	101661026	1	+17.607	 NA 	 59		 NA	
rs4699813      	101666861	1	+11.012	 NA 	 60		 NA	
rs1605616      	101668091	1	+0.816	 NA 	 61		 NA	
rs4699815      	101668395	1	+0.799	 NA 	 62		 NA	
rs10001485     	101668718	1	+0.652	 NA 	 63		 NA	
rs10001662     	101668965	1	+0.652	 NA 	 64		 NA	
rs4508890      	101669532	1	+0.652	 NA 	 65		 NA	
rs6827434      	101670548	1	+0.590	 NA 	 66		 NA	
rs35169780     	101670825	1	+14.323	 NA 	 67		 NA	
rs13142292     	101670932	1	+0.800	 NA 	 68		 NA	
rs6834129      	101671492	1	+0.799	 NA 	 69		 NA	
rs4699816      	101671874	1	+0.791	 NA 	 70		 NA	
rs1508419      	101672648	1	+0.944	 NA 	 71		 NA	
rs1508420      	101672742	1	+0.646	 NA 	 72		 NA	
rs6855348      	101674854	1	+13.859	 NA 	 73		 NA	
rs6532897      	101677008	1	+0.645	 NA 	 74		 NA	
rs6839612      	101677888	1	+0.804	 NA 	 75		 NA	
rs1858051      	101679397	1	+0.812	 NA 	 76		 NA	
rs2866243      	101681357	1	+1.106	 NA 	 77		 NA	
rs1605625      	101681889	1	+1.102	 NA 	 78		 NA	
rs4699821      	101687545	1	+0.728	 NA 	 79		 NA	
rs10856958     	101687659	1	+1.083	 NA 	 80		 NA	
rs13141412     	101691640	1	+0.763	 NA 	 81		 NA	
rs10026604     	101696012	1	+0.765	 NA 	 82		 NA	
rs10018000     	101697143	1	+0.767	 NA 	 83		 NA	
rs6826921      	101697245	1	+1.063	 NA 	 84		 NA	
rs6855695      	101697603	1	+0.722	 NA 	 85		 NA	
rs7697678      	101698032	1	+13.683	 NA 	 86		 NA	
rs906602       	101699062	1	+1.060	 NA 	 87		 NA	
rs4571333      	101702257	1	+0.800	 NA 	 88		 NA	
rs13133433     	101710132	1	+8.124	 NA 	 89		 NA	
rs56114998     	101712103	1	-0.458	 NA 	 90		 NA	
rs10010623     	101712104	1	-0.647	 NA 	 91		 NA	
rs10005711     	101713337	1	-0.537	 NA 	 92		 NA	
rs1508415      	101714523	1	-0.641	 NA 	 93		 NA	
rs11097740     	101714957	1	+2.226	 NA 	 94		 NA	
rs17635262     	101715418	1	+7.723	 NA 	 95		 NA	
rs17635286     	101715468	1	+7.706	 NA 	 96		 NA	
rs925170       	101716176	1	+0.211	 NA 	 97		 NA	
rs13144793     	101716667	1	+7.669	 NA 	 98		 NA	
rs4145995      	101716989	1	+1.153	 NA 	 99		 NA	
rs4145996      	101717115	1	+0.211	 NA 	 100		 NA	
rs1976560      	101722330	1	+7.981	 NA 	 101		 NA	
rs4699824      	101722485	1	+0.162	 NA 	 102		 NA	
rs9685234      	101723744	1	+7.167	 NA 	 103		 NA	
rs1567284      	101724568	1	+0.222	 NA 	 104		 NA	
rs1567283      	101724663	1	-0.404	 NA 	 105		 NA	
rs28406271     	101724950	1	-0.486	 NA 	 106		 NA	
rs1567281      	101725140	1	+1.167	 NA 	 107		 NA	
rs1022032      	101725144	1	+1.133	 NA 	 108		 NA	
rs34370404     	101725790	1	+0.329	 NA 	 109		 NA	
rs2136072      	101726246	1	+0.510	 NA 	 110		 NA	
rs7688803      	101727460	1	+0.860	 NA 	 111		 NA	
rs10008442     	101728821	1	+0.328	 NA 	 112		 NA	
rs13118441     	101728990	1	+0.843	 NA 	 113		 NA	
rs13149562     	101729831	1	+9.610	 NA 	 114		 NA	
rs62305804     	101732501	1	+9.927	 NA 	 115		 NA	
rs28737315     	101732767	1	+1.208	 NA 	 116		 NA	
rs9990699      	101733447	1	+0.586	 NA 	 117		 NA	
rs62305805     	101733592	1	+9.712	 NA 	 118		 NA	
rs62305818     	101733710	1	+9.328	 NA 	 119		 NA	
rs34742412     	101733906	1	+9.450	 NA 	 120		 NA	
rs13117474     	101737723	1	+9.963	 NA 	 121		 NA	
rs34906832     	101738082	1	+9.951	 NA 	 122		 NA	
rs35485367     	101738134	1	+9.950	 NA 	 123		 NA	
rs2202773      	101738822	1	+9.929	 NA 	 124		 NA	
rs10032456     	101741569	1	+1.250	 NA 	 125		 NA	
rs2014244      	101742394	1	+9.789	 NA 	 126		 NA	
rs13129721     	101742680	1	+9.034	 NA 	 127		 NA	
rs13130138     	101742816	1	+0.590	 NA 	 128		 NA	
rs13102501     	101742931	1	+0.092	 NA 	 129		 NA	
rs13109077     	101743496	1	+9.650	 NA 	 130		 NA	
rs13109325     	101743587	1	+7.569	 NA 	 131		 NA	
rs13110542     	101743980	1	+9.024	 NA 	 132		 NA	
rs35795105     	101744301	1	+9.054	 NA 	 133		 NA	
rs7695269      	101744669	1	+1.309	 NA 	 134		 NA	
rs35209788     	101744680	1	+9.665	 NA 	 135		 NA	
rs13121245     	101747164	1	+8.925	 NA 	 136		 NA	
rs13121438     	101747217	1	+9.014	 NA 	 137		 NA	
rs62305833     	101748032	1	+9.013	 NA 	 138		 NA	
rs6419156      	101748186	1	+0.967	 NA 	 139		 NA	
