## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62057209     	25566020	1	+3.908	 NA 	 1		 NA	
rs62057210     	25566027	1	+3.844	 NA 	 2		 NA	
rs8079002      	25566092	1	+1.076	 NA 	 3		 NA	
rs62057211     	25566629	1	+3.904	 NA 	 4		 NA	
rs11080110     	25566997	1	+1.125	 NA 	 5		 NA	
rs62057212     	25567135	1	+3.901	 NA 	 6		 NA	
rs62057213     	25567367	1	+3.901	 NA 	 7		 NA	
rs2270759      	25568598	1	+3.890	 NA 	 8		 NA	
rs2270758      	25568707	1	+3.879	 NA 	 9		 NA	
rs2270757      	25568923	1	+3.856	 NA 	 10		 NA	
rs62057214     	25569373	1	+3.879	 NA 	 11		 NA	
rs59523907     	25569463	1	-0.136	 NA 	 12		 NA	
rs17703253     	25569564	1	+3.877	 NA 	 13		 NA	
rs62057215     	25570209	1	+3.775	 NA 	 14		 NA	
rs62057216     	25570214	1	+3.869	 NA 	 15		 NA	
rs17776417     	25570386	1	+4.024	 NA 	 16		 NA	
rs8075923      	25571720	1	+1.024	 NA 	 17		 NA	
rs17703289     	25572047	1	+3.836	 NA 	 18		 NA	
rs17703295     	25572372	1	+3.751	 NA 	 19		 NA	
rs62057219     	25572556	1	+3.777	 NA 	 20		 NA	
rs1812195      	25576289	1	-0.081	 NA 	 21		 NA	
rs4795526      	25576964	1	-0.070	 NA 	 22		 NA	
rs4795530      	25582026	1	+0.009	 NA 	 23		 NA	
rs9905895      	25585820	1	+0.082	 NA 	 24		 NA	
rs4795544      	25599090	1	+0.001	 NA 	 25		 NA	
rs9902474      	25606024	1	+0.863	 NA 	 26		 NA	
rs62058562     	25619341	1	+0.533	 NA 	 27		 NA	
rs1875043      	25620581	1	+0.666	 NA 	 28		 NA	
rs12306        	25622111	1	+0.948	 NA 	 29		 NA	
rs9903366      	25623135	1	+0.846	 NA 	 30		 NA	
rs17776707     	25623876	1	+1.134	 NA 	 31		 NA	
rs9904518      	25625694	1	+0.978	 NA 	 32		 NA	
rs9908804      	25628058	1	+0.348	 NA 	 33		 NA	
rs3762810      	25629273	1	+0.991	 NA 	 34		 NA	
rs33949241     	25636449	1	+0.968	 NA 	 35		 NA	
rs11080131     	25636954	1	+1.053	 NA 	 36		 NA	
rs9898440      	25649503	1	+0.994	 NA 	 37		 NA	
rs4795566      	25650156	1	+0.995	 NA 	 38		 NA	
rs4795567      	25650739	1	+0.125	 NA 	 39		 NA	
rs322164       	25655390	1	+0.006	 NA 	 40		 NA	
rs11650375     	25655907	1	+2.350	 NA 	 41		 NA	
rs11080136     	25655923	1	+2.428	 NA 	 42		 NA	
rs191219       	25656685	1	+0.037	 NA 	 43		 NA	
