## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs811863       	166435770	1	-0.012	 NA 	 1		 NA	
rs7739162      	166442769	1	-0.153	 NA 	 2		 NA	
rs79006793     	166444124	1	-0.180	 NA 	 3		 NA	
rs169945       	166444675	1	-0.533	 NA 	 4		 NA	
rs777574       	166456096	1	+0.334	 NA 	 5		 NA	
rs777576       	166456724	1	+0.339	 NA 	 6		 NA	
rs705821       	166459954	1	+0.319	 NA 	 7		 NA	
rs777191       	166461499	1	+0.313	 NA 	 8		 NA	
rs35540914     	166462671	1	-0.170	 NA 	 9		 NA	
rs79533509     	166463495	1	-0.174	 NA 	 10		 NA	
rs74583927     	166472825	1	-0.579	 NA 	 11		 NA	
rs3127370      	166473586	1	-0.532	 NA 	 12		 NA	
rs4607409      	166475713	1	-0.531	 NA 	 13		 NA	
rs12192461     	166478324	1	-0.580	 NA 	 14		 NA	
rs6456034      	166479311	1	-0.534	 NA 	 15		 NA	
rs10946116     	166480503	1	-0.580	 NA 	 16		 NA	
rs10946117     	166481647	1	-0.392	 NA 	 17		 NA	
rs35739771     	166482539	1	-0.579	 NA 	 18		 NA	
rs4588666      	166482663	1	-0.579	 NA 	 19		 NA	
rs80286599     	166483943	1	-0.579	 NA 	 20		 NA	
rs34899518     	166484699	1	-0.193	 NA 	 21		 NA	
rs3127364      	166484949	1	-0.451	 NA 	 22		 NA	
rs75300567     	166485557	1	-0.579	 NA 	 23		 NA	
rs7772060      	166488587	1	-0.291	 NA 	 24		 NA	
rs3127366      	166489838	1	-0.476	 NA 	 25		 NA	
rs13196289     	166490422	1	-0.209	 NA 	 26		 NA	
rs3099348      	166490544	1	-0.474	 NA 	 27		 NA	
rs9365948      	166492423	1	-0.530	 NA 	 28		 NA	
rs3099346      	166492626	1	-0.473	 NA 	 29		 NA	
rs13190783     	166494324	1	-0.218	 NA 	 30		 NA	
rs3127371      	166495696	1	-0.465	 NA 	 31		 NA	
rs77020433     	166500941	1	+0.254	 NA 	 32		 NA	
rs3127374      	166500998	1	-0.408	 NA 	 33		 NA	
rs28618181     	166501165	1	-0.523	 NA 	 34		 NA	
rs7742090      	166502302	1	-0.504	 NA 	 35		 NA	
rs4709094      	166503638	1	+0.118	 NA 	 36		 NA	
rs9457126      	166503735	1	+0.117	 NA 	 37		 NA	
rs9457127      	166503749	1	+0.117	 NA 	 38		 NA	
rs9459564      	166503871	1	+0.117	 NA 	 39		 NA	
rs10946119     	166504014	1	-0.623	 NA 	 40		 NA	
