## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7165954      	63125933	1	+0.998	 NA 	 1		 NA	
rs7167535      	63125991	1	+1.067	 NA 	 2		 NA	
rs2133091      	63128919	1	-0.062	 NA 	 3		 NA	
rs2133092      	63128948	1	-0.243	 NA 	 4		 NA	
rs7162883      	63129129	1	+0.168	 NA 	 5		 NA	
rs1874761      	63137822	1	+0.139	 NA 	 6		 NA	
rs16945935     	63138250	1	+0.137	 NA 	 7		 NA	
rs12438113     	63138410	1	+0.126	 NA 	 8		 NA	
rs16945938     	63139366	1	-0.548	 NA 	 9		 NA	
rs11071694     	63144236	1	-0.637	 NA 	 10		 NA	
rs8035848      	63145576	1	+0.685	 NA 	 11		 NA	
rs114129284    	63162938	1	+0.640	 NA 	 12		 NA	
rs4258555      	63216847	1	-0.369	 NA 	 13		 NA	
rs12915097     	63224922	1	-0.155	 NA 	 14		 NA	
rs1994535      	63226092	1	-0.157	 NA 	 15		 NA	
rs12907431     	63227604	1	-0.181	 NA 	 16		 NA	
rs11071700     	63229207	1	-0.172	 NA 	 17		 NA	
rs9806659      	63230491	1	-0.177	 NA 	 18		 NA	
rs9806653      	63230551	1	-0.168	 NA 	 19		 NA	
rs12591202     	63231036	1	-0.369	 NA 	 20		 NA	
rs72755551     	63233998	1	-0.345	 NA 	 21		 NA	
rs72755554     	63235046	1	-0.380	 NA 	 22		 NA	
rs36121451     	63236417	1	-0.634	 NA 	 23		 NA	
rs35899270     	63236450	1	-0.245	 NA 	 24		 NA	
rs72755564     	63240237	1	-0.470	 NA 	 25		 NA	
rs11635233     	63240412	1	-0.464	 NA 	 26		 NA	
rs8030190      	63240994	1	-0.465	 NA 	 27		 NA	
rs34214093     	63241234	1	-0.212	 NA 	 28		 NA	
rs8031894      	63245179	1	-0.201	 NA 	 29		 NA	
rs12900263     	63247227	1	-0.439	 NA 	 30		 NA	
rs77350051     	63247965	1	-0.501	 NA 	 31		 NA	
rs78998900     	63248907	1	-0.505	 NA 	 32		 NA	
rs11071703     	63250646	1	-0.202	 NA 	 33		 NA	
rs79809571     	63252578	1	-0.507	 NA 	 34		 NA	
rs112976065    	63252610	1	-0.507	 NA 	 35		 NA	
rs79324313     	63252649	1	-0.507	 NA 	 36		 NA	
rs112069214    	63252926	1	-0.508	 NA 	 37		 NA	
rs73434137     	63253314	1	-0.506	 NA 	 38		 NA	
rs78067912     	63253895	1	-0.508	 NA 	 39		 NA	
rs17823147     	63254009	1	-0.463	 NA 	 40		 NA	
rs16946166     	63254687	1	-0.509	 NA 	 41		 NA	
rs73434140     	63255694	1	-0.509	 NA 	 42		 NA	
rs80262408     	63256358	1	-0.508	 NA 	 43		 NA	
rs79591982     	63256441	1	-0.507	 NA 	 44		 NA	
rs76694642     	63256784	1	-0.509	 NA 	 45		 NA	
rs11631647     	63256904	1	-0.435	 NA 	 46		 NA	
rs16946182     	63259797	1	-0.510	 NA 	 47		 NA	
rs77347325     	63259867	1	-0.505	 NA 	 48		 NA	
rs79443421     	63260065	1	-0.501	 NA 	 49		 NA	
rs2414806      	63261572	1	-0.233	 NA 	 50		 NA	
rs4352001      	63261653	1	-0.255	 NA 	 51		 NA	
rs2130162      	63262852	1	-0.332	 NA 	 52		 NA	
rs4774461      	63263626	1	-0.251	 NA 	 53		 NA	
rs2899690      	63264960	1	-0.228	 NA 	 54		 NA	
rs17750687     	63265063	1	-0.296	 NA 	 55		 NA	
rs2414809      	63265156	1	-0.232	 NA 	 56		 NA	
rs12708475     	63265179	1	-0.315	 NA 	 57		 NA	
rs2414810      	63265244	1	-0.327	 NA 	 58		 NA	
rs12439030     	63266204	1	-0.314	 NA 	 59		 NA	
rs7170891      	63266624	1	-0.242	 NA 	 60		 NA	
rs4775579      	63266800	1	-0.522	 NA 	 61		 NA	
rs4775580      	63267008	1	-0.520	 NA 	 62		 NA	
rs12442779     	63267111	1	-0.523	 NA 	 63		 NA	
rs36030007     	63267189	1	-0.337	 NA 	 64		 NA	
rs146741740    	63267348	1	-0.307	 NA 	 65		 NA	
rs11631220     	63269403	1	-0.296	 NA 	 66		 NA	
rs17751112     	63270333	1	-0.218	 NA 	 67		 NA	
rs1844291      	63275743	1	+0.191	 NA 	 68		 NA	
rs62011025     	63276930	1	-0.241	 NA 	 69		 NA	
rs1489317      	63281520	1	+0.040	 NA 	 70		 NA	
rs13380382     	63285582	1	-0.305	 NA 	 71		 NA	
rs11852619     	63285840	1	-0.431	 NA 	 72		 NA	
rs7162106      	63286060	1	+0.081	 NA 	 73		 NA	
rs35071721     	63290705	1	-0.056	 NA 	 74		 NA	
rs12708476     	63293959	1	-0.653	 NA 	 75		 NA	
rs7162407      	63294671	1	-0.506	 NA 	 76		 NA	
rs4775594      	63295241	1	-0.486	 NA 	 77		 NA	
rs4775595      	63295384	1	-0.493	 NA 	 78		 NA	
rs1489314      	63295972	1	-0.421	 NA 	 79		 NA	
rs7176019      	63297127	1	-0.441	 NA 	 80		 NA	
rs7177676      	63297227	1	-0.455	 NA 	 81		 NA	
rs4775596      	63298302	1	-0.203	 NA 	 82		 NA	
rs4774464      	63298677	1	-0.521	 NA 	 83		 NA	
rs1906779      	63303416	1	-0.381	 NA 	 84		 NA	
rs77899283     	63304736	1	-0.355	 NA 	 85		 NA	
rs12909667     	63305332	1	-0.274	 NA 	 86		 NA	
rs11854861     	63305725	1	+0.751	 NA 	 87		 NA	
rs59705303     	63305871	1	-0.351	 NA 	 88		 NA	
rs11638819     	63306206	1	-0.350	 NA 	 89		 NA	
rs12899093     	63306718	1	-0.275	 NA 	 90		 NA	
rs79694409     	63306896	1	-0.347	 NA 	 91		 NA	
rs77224727     	63307181	1	-0.342	 NA 	 92		 NA	
rs8029221      	63308583	1	-0.089	 NA 	 93		 NA	
rs11071710     	63309193	1	-0.080	 NA 	 94		 NA	
rs11852443     	63309775	1	-0.293	 NA 	 95		 NA	
rs12593573     	63309919	1	-0.080	 NA 	 96		 NA	
rs12593531     	63309936	1	-0.080	 NA 	 97		 NA	
rs11071711     	63310185	1	-0.097	 NA 	 98		 NA	
rs62011049     	63310195	1	-0.274	 NA 	 99		 NA	
rs11071712     	63310281	1	+0.017	 NA 	 100		 NA	
rs11071714     	63310383	1	-0.080	 NA 	 101		 NA	
rs58819603     	63310866	1	-0.059	 NA 	 102		 NA	
rs11636033     	63311091	1	-0.080	 NA 	 103		 NA	
rs4774466      	63311270	1	+0.951	 NA 	 104		 NA	
rs4774467      	63311425	1	+1.416	 NA 	 105		 NA	
rs4775599      	63311495	1	+1.416	 NA 	 106		 NA	
rs4774468      	63311876	1	+1.020	 NA 	 107		 NA	
rs4774469      	63311927	1	+1.486	 NA 	 108		 NA	
rs4775600      	63311940	1	+1.464	 NA 	 109		 NA	
rs4775601      	63311980	1	+1.472	 NA 	 110		 NA	
rs12442303     	63311993	1	-0.331	 NA 	 111		 NA	
rs4774470      	63312119	1	+1.464	 NA 	 112		 NA	
rs1873150      	63312357	1	+1.007	 NA 	 113		 NA	
rs1873148      	63312603	1	+1.011	 NA 	 114		 NA	
rs1873147      	63312632	1	+1.477	 NA 	 115		 NA	
rs7179658      	63312695	1	+1.497	 NA 	 116		 NA	
rs6494382      	63312948	1	+1.054	 NA 	 117		 NA	
rs7179757      	63313265	1	+1.055	 NA 	 118		 NA	
rs12595635     	63313311	1	-0.365	 NA 	 119		 NA	
rs12595658     	63313386	1	-0.341	 NA 	 120		 NA	
rs11071716     	63313542	1	-0.365	 NA 	 121		 NA	
rs11071717     	63313560	1	-0.365	 NA 	 122		 NA	
rs12440411     	63313581	1	+1.497	 NA 	 123		 NA	
rs12443285     	63313596	1	+1.476	 NA 	 124		 NA	
rs12443295     	63313666	1	+1.483	 NA 	 125		 NA	
rs12902152     	63313968	1	+0.903	 NA 	 126		 NA	
rs12591507     	63314085	1	+1.023	 NA 	 127		 NA	
rs2171688      	63314231	1	+1.067	 NA 	 128		 NA	
rs12591539     	63314485	1	-0.357	 NA 	 129		 NA	
rs2130165      	63314519	1	+1.504	 NA 	 130		 NA	
rs8029871      	63314763	1	+1.443	 NA 	 131		 NA	
rs6494383      	63316212	1	+0.019	 NA 	 132		 NA	
rs1873146      	63316652	1	-0.313	 NA 	 133		 NA	
rs16946312     	63317191	1	-0.309	 NA 	 134		 NA	
rs79717162     	63319746	1	-0.362	 NA 	 135		 NA	
rs8039583      	63319972	1	-0.374	 NA 	 136		 NA	
rs8039242      	63320508	1	-0.342	 NA 	 137		 NA	
rs12164904     	63320534	1	-0.335	 NA 	 138		 NA	
rs16946319     	63320840	1	-0.334	 NA 	 139		 NA	
rs7496697      	63321527	1	-0.335	 NA 	 140		 NA	
rs1826040      	63321899	1	-0.111	 NA 	 141		 NA	
rs12593315     	63322026	1	-0.352	 NA 	 142		 NA	
rs12593321     	63322194	1	-0.352	 NA 	 143		 NA	
rs12324180     	63323779	1	+3.181	 NA 	 144		 NA	
rs4775604      	63323880	1	+3.098	 NA 	 145		 NA	
rs16946330     	63324501	1	+2.940	 NA 	 146		 NA	
rs2899687      	63325548	1	+1.385	 NA 	 147		 NA	
rs6494384      	63325607	1	+3.050	 NA 	 148		 NA	
rs11071718     	63327533	1	-0.406	 NA 	 149		 NA	
rs4775606      	63327605	1	+3.193	 NA 	 150		 NA	
rs7172943      	63327710	1	-0.404	 NA 	 151		 NA	
rs9806533      	63328298	1	+3.509	 NA 	 152		 NA	
rs9806544      	63328360	1	+3.543	 NA 	 153		 NA	
rs9806545      	63328490	1	+3.516	 NA 	 154		 NA	
rs76162994     	63328962	1	+2.095	 NA 	 155		 NA	
rs12440304     	63329404	1	-0.390	 NA 	 156		 NA	
rs62013179     	63329601	1	+2.786	 NA 	 157		 NA	
rs79927262     	63329676	1	+1.642	 NA 	 158		 NA	
rs11071719     	63329875	1	+3.507	 NA 	 159		 NA	
rs12595171     	63330245	1	-0.421	 NA 	 160		 NA	
rs12442706     	63330450	1	-0.422	 NA 	 161		 NA	
rs4775609      	63332009	1	+4.524	 NA 	 162		 NA	
rs55962736     	63333892	1	+4.112	 NA 	 163		 NA	
