## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4265275      	21762742	1	-0.652	 NA 	 1		 NA	
rs7850446      	21763742	1	-0.646	 NA 	 2		 NA	
rs6475576      	21765601	1	-0.645	 NA 	 3		 NA	
rs7038523      	21767007	1	-0.652	 NA 	 4		 NA	
rs3849929      	21769412	1	-0.644	 NA 	 5		 NA	
rs7033879      	21769789	1	-0.649	 NA 	 6		 NA	
rs6475577      	21769869	1	-0.644	 NA 	 7		 NA	
rs6475578      	21769897	1	-0.644	 NA 	 8		 NA	
rs7029036      	21770143	1	-0.648	 NA 	 9		 NA	
rs7045768      	21770709	1	-0.645	 NA 	 10		 NA	
rs10121899     	21770951	1	-0.648	 NA 	 11		 NA	
rs6475579      	21771756	1	-0.628	 NA 	 12		 NA	
rs7037577      	21772037	1	-0.644	 NA 	 13		 NA	
rs10757253     	21772267	1	-0.628	 NA 	 14		 NA	
rs7024027      	21772930	1	-0.624	 NA 	 15		 NA	
rs9886831      	21773167	1	-0.624	 NA 	 16		 NA	
rs2184551      	21773222	1	-0.624	 NA 	 17		 NA	
rs2152273      	21773347	1	-0.625	 NA 	 18		 NA	
rs2152272      	21773416	1	-0.624	 NA 	 19		 NA	
rs1414228      	21773541	1	-0.624	 NA 	 20		 NA	
rs10738599     	21774467	1	-0.625	 NA 	 21		 NA	
rs10757254     	21775061	1	-0.625	 NA 	 22		 NA	
rs10811613     	21775342	1	-0.625	 NA 	 23		 NA	
rs10965122     	21775508	1	-0.625	 NA 	 24		 NA	
rs7021012      	21775957	1	-0.625	 NA 	 25		 NA	
rs10757255     	21776631	1	-0.626	 NA 	 26		 NA	
rs10965127     	21778976	1	-0.644	 NA 	 27		 NA	
rs7863942      	21784758	1	-0.647	 NA 	 28		 NA	
rs1345024      	21785018	1	-0.649	 NA 	 29		 NA	
rs1345020      	21786069	1	-0.647	 NA 	 30		 NA	
rs7049092      	21787262	1	-0.649	 NA 	 31		 NA	
rs7022754      	21788481	1	-0.649	 NA 	 32		 NA	
rs10965133     	21788656	1	-0.650	 NA 	 33		 NA	
rs10965134     	21788782	1	-0.650	 NA 	 34		 NA	
rs1542076      	21790755	1	-0.644	 NA 	 35		 NA	
rs10119568     	21796220	1	-0.634	 NA 	 36		 NA	
rs10119693     	21796791	1	-0.624	 NA 	 37		 NA	
rs4364717      	21801530	1	-0.649	 NA 	 38		 NA	
rs10738601     	21801776	1	-0.643	 NA 	 39		 NA	
rs935055       	21803183	1	-0.643	 NA 	 40		 NA	
rs871024       	21803880	1	-0.643	 NA 	 41		 NA	
rs869330       	21804617	1	-0.644	 NA 	 42		 NA	
rs869329       	21804693	1	-0.642	 NA 	 43		 NA	
rs10757257     	21806564	1	-0.631	 NA 	 44		 NA	
rs10965141     	21806969	1	-0.613	 NA 	 45		 NA	
rs10965143     	21808752	1	-0.617	 NA 	 46		 NA	
rs10965144     	21808913	1	-0.616	 NA 	 47		 NA	
rs10965145     	21809077	1	-0.613	 NA 	 48		 NA	
rs10811623     	21811154	1	-0.661	 NA 	 49		 NA	
rs72691561     	21813241	1	-0.659	 NA 	 50		 NA	
