## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12352442     	26999840	1	-0.597	 NA 	 1		 NA	
rs10967657     	27006575	1	-0.580	 NA 	 2		 NA	
rs143901942    	27010079	1	-0.437	 NA 	 3		 NA	
rs12347807     	27020472	1	-0.422	 NA 	 4		 NA	
rs16910953     	27047460	1	-0.369	 NA 	 5		 NA	
rs116886878    	27058106	1	-0.308	 NA 	 6		 NA	
rs7872477      	27069285	1	-0.538	 NA 	 7		 NA	
rs7872478      	27069286	1	-0.538	 NA 	 8		 NA	
rs150619264    	27071629	1	+0.063	 NA 	 9		 NA	
rs71480371     	27078221	1	-0.648	 NA 	 10		 NA	
rs12115580     	27083180	1	-0.404	 NA 	 11		 NA	
rs13301807     	27097127	1	-0.111	 NA 	 12		 NA	
rs12554723     	27116823	1	-0.096	 NA 	 13		 NA	
rs80327542     	27119939	1	-0.203	 NA 	 14		 NA	
rs586441       	27121906	1	-0.457	 NA 	 15		 NA	
rs602669       	27123202	1	-0.307	 NA 	 16		 NA	
rs652010       	27123225	1	-0.315	 NA 	 17		 NA	
rs603085       	27123260	1	-0.322	 NA 	 18		 NA	
rs17761403     	27123348	1	-0.461	 NA 	 19		 NA	
rs56300317     	27124406	1	-0.456	 NA 	 20		 NA	
rs1334809      	27126415	1	-0.387	 NA 	 21		 NA	
rs149593195    	27127220	1	-0.443	 NA 	 22		 NA	
rs146652109    	27128733	1	-0.446	 NA 	 23		 NA	
rs118129605    	27128949	1	-0.442	 NA 	 24		 NA	
rs146513234    	27128963	1	-0.446	 NA 	 25		 NA	
rs12336187     	27129924	1	-0.531	 NA 	 26		 NA	
rs57735430     	27130496	1	-0.459	 NA 	 27		 NA	
rs6475959      	27131053	1	-0.540	 NA 	 28		 NA	
rs6475961      	27131320	1	-0.459	 NA 	 29		 NA	
rs78970094     	27131619	1	-0.460	 NA 	 30		 NA	
rs7044842      	27132514	1	-0.531	 NA 	 31		 NA	
rs16911047     	27133016	1	-0.460	 NA 	 32		 NA	
rs6475963      	27133052	1	-0.539	 NA 	 33		 NA	
rs17694761     	27133321	1	-0.313	 NA 	 34		 NA	
rs7032817      	27133385	1	-0.316	 NA 	 35		 NA	
rs12352631     	27133522	1	-0.539	 NA 	 36		 NA	
rs12339162     	27133561	1	-0.539	 NA 	 37		 NA	
rs12352603     	27133611	1	-0.541	 NA 	 38		 NA	
rs76938222     	27134793	1	-0.539	 NA 	 39		 NA	
rs7037753      	27134973	1	-0.467	 NA 	 40		 NA	
rs7023335      	27134988	1	-0.539	 NA 	 41		 NA	
rs11788127     	27135194	1	-0.465	 NA 	 42		 NA	
rs11788136     	27135276	1	-0.539	 NA 	 43		 NA	
rs11788154     	27135336	1	-0.463	 NA 	 44		 NA	
rs11788214     	27135563	1	-0.463	 NA 	 45		 NA	
rs7042003      	27135807	1	-0.542	 NA 	 46		 NA	
rs7045723      	27136205	1	-0.465	 NA 	 47		 NA	
rs6475965      	27136304	1	-0.550	 NA 	 48		 NA	
rs6475966      	27136393	1	-0.541	 NA 	 49		 NA	
rs7873161      	27136654	1	-0.559	 NA 	 50		 NA	
rs76678245     	27136873	1	-0.465	 NA 	 51		 NA	
rs7873329      	27136890	1	-0.544	 NA 	 52		 NA	
rs7862613      	27136999	1	-0.564	 NA 	 53		 NA	
rs7847161      	27137095	1	-0.587	 NA 	 54		 NA	
rs7847280      	27137122	1	-0.529	 NA 	 55		 NA	
rs7847166      	27137144	1	-0.536	 NA 	 56		 NA	
rs669366       	27137183	1	-0.339	 NA 	 57		 NA	
rs12554485     	27137253	1	-0.550	 NA 	 58		 NA	
rs73643145     	27137489	1	-0.462	 NA 	 59		 NA	
rs67294931     	27137606	1	-0.505	 NA 	 60		 NA	
rs62544597     	27137631	1	-0.504	 NA 	 61		 NA	
rs16911083     	27137654	1	-0.504	 NA 	 62		 NA	
rs71510418     	27137702	1	-0.600	 NA 	 63		 NA	
rs67830363     	27137722	1	-0.589	 NA 	 64		 NA	
rs66704846     	27137852	1	-0.541	 NA 	 65		 NA	
rs35682767     	27137961	1	-0.612	 NA 	 66		 NA	
rs36058681     	27138011	1	-0.636	 NA 	 67		 NA	
rs35999900     	27138018	1	-0.636	 NA 	 68		 NA	
rs7023432      	27138021	1	-0.636	 NA 	 69		 NA	
rs7023443      	27138048	1	-0.641	 NA 	 70		 NA	
rs7039579      	27138062	1	-0.464	 NA 	 71		 NA	
rs7039813      	27138228	1	-0.236	 NA 	 72		 NA	
rs13286156     	27138283	1	-0.182	 NA 	 73		 NA	
rs13286157     	27138289	1	-0.182	 NA 	 74		 NA	
rs13286517     	27138503	1	-0.166	 NA 	 75		 NA	
rs7024243      	27138618	1	-0.290	 NA 	 76		 NA	
rs11793907     	27138926	1	-0.259	 NA 	 77		 NA	
rs7040772      	27138929	1	-0.524	 NA 	 78		 NA	
rs7043905      	27139023	1	-0.524	 NA 	 79		 NA	
rs71510420     	27139031	1	-0.259	 NA 	 80		 NA	
rs111781577    	27139127	1	-0.464	 NA 	 81		 NA	
rs2027124      	27139252	1	-0.541	 NA 	 82		 NA	
rs7467336      	27139484	1	-0.275	 NA 	 83		 NA	
rs13293515     	27139555	1	-0.292	 NA 	 84		 NA	
rs11790417     	27139640	1	-0.293	 NA 	 85		 NA	
rs13292708     	27139649	1	-0.165	 NA 	 86		 NA	
rs34920906     	27140230	1	-0.461	 NA 	 87		 NA	
rs6475968      	27140731	1	-0.542	 NA 	 88		 NA	
rs16911092     	27142444	1	-0.455	 NA 	 89		 NA	
rs12551877     	27142888	1	-0.280	 NA 	 90		 NA	
rs7871178      	27148475	1	-0.531	 NA 	 91		 NA	
rs7862217      	27151645	1	-0.141	 NA 	 92		 NA	
rs10511804     	27152102	1	-0.399	 NA 	 93		 NA	
rs4601425      	27152292	1	-0.650	 NA 	 94		 NA	
rs7852018      	27152362	1	-0.355	 NA 	 95		 NA	
rs35174672     	27152370	1	-0.355	 NA 	 96		 NA	
rs13285984     	27152682	1	-0.351	 NA 	 97		 NA	
rs7855848      	27153055	1	-0.314	 NA 	 98		 NA	
rs13296438     	27154092	1	-0.324	 NA 	 99		 NA	
rs716676       	27155016	1	-0.307	 NA 	 100		 NA	
rs10967740     	27155789	1	-0.426	 NA 	 101		 NA	
rs10967741     	27156079	1	-0.429	 NA 	 102		 NA	
rs17695057     	27156297	1	-0.261	 NA 	 103		 NA	
rs7853262      	27156574	1	-0.254	 NA 	 104		 NA	
rs7856747      	27157034	1	-0.637	 NA 	 105		 NA	
rs10967742     	27157144	1	-0.380	 NA 	 106		 NA	
rs78461202     	27161517	1	-0.445	 NA 	 107		 NA	
rs1413825      	27161811	1	-0.629	 NA 	 108		 NA	
rs506685       	27163395	1	-0.548	 NA 	 109		 NA	
rs1107774      	27164846	1	+0.123	 NA 	 110		 NA	
rs671804       	27165030	1	-0.440	 NA 	 111		 NA	
rs911599       	27165118	1	-0.465	 NA 	 112		 NA	
rs672293       	27165123	1	-0.474	 NA 	 113		 NA	
rs4878954      	27165754	1	+0.070	 NA 	 114		 NA	
rs10967750     	27166159	1	+0.023	 NA 	 115		 NA	
rs594873       	27167238	1	-0.397	 NA 	 116		 NA	
rs10511802     	27168315	1	+0.011	 NA 	 117		 NA	
rs3818283      	27169124	1	+0.025	 NA 	 118		 NA	
rs994934       	27170308	1	-0.499	 NA 	 119		 NA	
rs994933       	27170402	1	-0.082	 NA 	 120		 NA	
rs565586       	27170934	1	-0.518	 NA 	 121		 NA	
rs10812529     	27171373	1	-0.398	 NA 	 122		 NA	
rs3739542      	27172838	1	-0.581	 NA 	 123		 NA	
rs654422       	27181761	1	-0.206	 NA 	 124		 NA	
