## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1755791      	36707251	1	-0.531	 NA 	 1		 NA	
rs1766147      	36708179	1	-0.575	 NA 	 2		 NA	
rs1766148      	36708225	1	-0.447	 NA 	 3		 NA	
rs1766149      	36708406	1	-0.598	 NA 	 4		 NA	
rs1895804      	36709801	1	-0.588	 NA 	 5		 NA	
rs1895803      	36709809	1	-0.588	 NA 	 6		 NA	
rs1895802      	36709826	1	-0.588	 NA 	 7		 NA	
rs2787424      	36710378	1	-0.590	 NA 	 8		 NA	
rs2787425      	36710394	1	-0.590	 NA 	 9		 NA	
rs1863348      	36711554	1	-0.575	 NA 	 10		 NA	
rs1863347      	36711569	1	-0.571	 NA 	 11		 NA	
rs1863346      	36711706	1	-0.573	 NA 	 12		 NA	
rs2553570      	36712126	1	-0.580	 NA 	 13		 NA	
rs2761340      	36712129	1	-0.395	 NA 	 14		 NA	
rs2764575      	36712476	1	-0.590	 NA 	 15		 NA	
rs2254613      	36713154	1	-0.629	 NA 	 16		 NA	
rs13379166     	36714025	1	-0.410	 NA 	 17		 NA	
rs2761339      	36714788	1	-0.633	 NA 	 18		 NA	
rs77069096     	36714792	1	-0.451	 NA 	 19		 NA	
rs113803960    	36715058	1	-0.451	 NA 	 20		 NA	
rs142043845    	36715526	1	-0.635	 NA 	 21		 NA	
rs114605448    	36716686	1	-0.386	 NA 	 22		 NA	
rs141380976    	36716712	1	-0.449	 NA 	 23		 NA	
rs2244319      	36720659	1	-0.644	 NA 	 24		 NA	
rs28602170     	36721236	1	-0.439	 NA 	 25		 NA	
rs28397092     	36721389	1	-0.439	 NA 	 26		 NA	
rs17764769     	36723256	1	-0.449	 NA 	 27		 NA	
rs2553577      	36723777	1	-0.644	 NA 	 28		 NA	
rs2553578      	36724607	1	-0.644	 NA 	 29		 NA	
rs11621553     	36725221	1	-0.402	 NA 	 30		 NA	
rs2553574      	36726409	1	-0.638	 NA 	 31		 NA	
rs78098267     	36728338	1	-0.447	 NA 	 32		 NA	
rs11626666     	36729145	1	-0.449	 NA 	 33		 NA	
rs112714836    	36729332	1	-0.435	 NA 	 34		 NA	
rs2761338      	36730556	1	-0.649	 NA 	 35		 NA	
rs2787429      	36730903	1	-0.648	 NA 	 36		 NA	
rs2415329      	36740806	1	-0.341	 NA 	 37		 NA	
rs9788456      	36743298	1	-0.557	 NA 	 38		 NA	
rs17175276     	36777884	1	-0.452	 NA 	 39		 NA	
rs28690192     	36780416	1	-0.452	 NA 	 40		 NA	
rs3762903      	36791410	1	-0.340	 NA 	 41		 NA	
rs1998529      	36803275	1	-0.552	 NA 	 42		 NA	
rs4901196      	36807411	1	-0.550	 NA 	 43		 NA	
rs7146698      	36808182	1	-0.550	 NA 	 44		 NA	
rs4406971      	36811515	1	-0.550	 NA 	 45		 NA	
rs3850264      	36817720	1	-0.537	 NA 	 46		 NA	
rs3909613      	36820390	1	-0.545	 NA 	 47		 NA	
rs12588651     	36821711	1	-0.545	 NA 	 48		 NA	
rs3850266      	36822215	1	-0.545	 NA 	 49		 NA	
