## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4318229      	64610296	1	+0.233	 NA 	 1		 NA	
rs4325587      	64610513	1	+0.224	 NA 	 2		 NA	
rs16967730     	64613331	1	+0.221	 NA 	 3		 NA	
rs13330013     	64613737	1	-0.237	 NA 	 4		 NA	
rs16967733     	64616292	1	+0.304	 NA 	 5		 NA	
rs59211348     	64617274	1	-0.221	 NA 	 6		 NA	
rs73579554     	64617301	1	+0.463	 NA 	 7		 NA	
rs12103090     	64618665	1	-0.286	 NA 	 8		 NA	
rs28485684     	64625599	1	-0.216	 NA 	 9		 NA	
rs11646138     	64626693	1	-0.305	 NA 	 10		 NA	
rs11647895     	64628387	1	-0.215	 NA 	 11		 NA	
rs62039885     	64630126	1	-0.215	 NA 	 12		 NA	
rs78677714     	64631646	1	-0.338	 NA 	 13		 NA	
rs41362348     	64632253	1	+0.252	 NA 	 14		 NA	
rs28442198     	64638451	1	-0.106	 NA 	 15		 NA	
rs7186367      	64639689	1	+0.252	 NA 	 16		 NA	
rs114164990    	64644752	1	-0.479	 NA 	 17		 NA	
rs143422446    	64645670	1	-0.212	 NA 	 18		 NA	
rs73579587     	64648385	1	+0.240	 NA 	 19		 NA	
rs72786846     	64649265	1	-0.480	 NA 	 20		 NA	
rs58628042     	64652375	1	+0.242	 NA 	 21		 NA	
rs17487013     	64652759	1	-0.418	 NA 	 22		 NA	
rs73579590     	64655810	1	+0.267	 NA 	 23		 NA	
rs56079006     	64656856	1	-0.480	 NA 	 24		 NA	
rs73579595     	64658730	1	+0.241	 NA 	 25		 NA	
rs6498952      	64659848	1	+0.278	 NA 	 26		 NA	
rs16967776     	64662736	1	-0.204	 NA 	 27		 NA	
rs8044283      	64673088	1	+0.276	 NA 	 28		 NA	
rs9932310      	64673713	1	-0.209	 NA 	 29		 NA	
rs4258638      	64675335	1	-0.204	 NA 	 30		 NA	
rs62039905     	64678426	1	-0.418	 NA 	 31		 NA	
rs62039906     	64678966	1	-0.418	 NA 	 32		 NA	
rs62039907     	64680054	1	-0.411	 NA 	 33		 NA	
rs72786858     	64685689	1	-0.477	 NA 	 34		 NA	
rs56067544     	64688255	1	+0.337	 NA 	 35		 NA	
rs73583712     	64688487	1	+0.335	 NA 	 36		 NA	
rs72786860     	64689738	1	-0.475	 NA 	 37		 NA	
rs73583719     	64690463	1	+0.412	 NA 	 38		 NA	
rs59321711     	64692664	1	+0.394	 NA 	 39		 NA	
rs72788724     	64693264	1	-0.475	 NA 	 40		 NA	
rs4474710      	64693429	1	-0.487	 NA 	 41		 NA	
rs79730535     	64693703	1	-0.415	 NA 	 42		 NA	
rs62039910     	64694053	1	-0.424	 NA 	 43		 NA	
rs60354270     	64702796	1	+0.436	 NA 	 44		 NA	
rs8045561      	64704688	1	+0.450	 NA 	 45		 NA	
rs73583764     	64705350	1	+0.451	 NA 	 46		 NA	
rs8049713      	64709474	1	+0.452	 NA 	 47		 NA	
rs7200268      	64712467	1	+0.159	 NA 	 48		 NA	
rs1981552      	64713006	1	+0.294	 NA 	 49		 NA	
rs12596385     	64720481	1	+0.264	 NA 	 50		 NA	
rs976497       	64720556	1	-0.227	 NA 	 51		 NA	
rs976498       	64720943	1	-0.257	 NA 	 52		 NA	
rs4967863      	64722315	1	-0.496	 NA 	 53		 NA	
rs727320       	64724233	1	-0.249	 NA 	 54		 NA	
rs727321       	64724379	1	-0.316	 NA 	 55		 NA	
rs727322       	64724602	1	-0.204	 NA 	 56		 NA	
rs2107370      	64725640	1	-0.093	 NA 	 57		 NA	
rs11862881     	64725769	1	-0.529	 NA 	 58		 NA	
rs4967865      	64726190	1	-0.208	 NA 	 59		 NA	
rs11075548     	64728013	1	-0.192	 NA 	 60		 NA	
rs2214540      	64728273	1	-0.491	 NA 	 61		 NA	
rs2214541      	64728712	1	-0.185	 NA 	 62		 NA	
rs1024480      	64729245	1	-0.191	 NA 	 63		 NA	
rs10459802     	64729743	1	-0.181	 NA 	 64		 NA	
rs4967867      	64729860	1	-0.061	 NA 	 65		 NA	
rs6498959      	64730538	1	-0.526	 NA 	 66		 NA	
rs7206276      	64730815	1	-0.081	 NA 	 67		 NA	
rs2107371      	64731603	1	-0.209	 NA 	 68		 NA	
rs2107372      	64731675	1	-0.211	 NA 	 69		 NA	
rs1159074      	64732219	1	-0.283	 NA 	 70		 NA	
rs34491569     	64732376	1	-0.525	 NA 	 71		 NA	
rs67742464     	64732799	1	-0.561	 NA 	 72		 NA	
rs7197137      	64733066	1	-0.242	 NA 	 73		 NA	
rs2040795      	64734670	1	-0.327	 NA 	 74		 NA	
rs1304340      	64735366	1	-0.198	 NA 	 75		 NA	
rs1593118      	64735995	1	-0.510	 NA 	 76		 NA	
rs231031       	64739225	1	-0.277	 NA 	 77		 NA	
rs7185804      	64740316	1	-0.533	 NA 	 78		 NA	
rs7191655      	64740997	1	-0.529	 NA 	 79		 NA	
rs116558       	64742838	1	-0.415	 NA 	 80		 NA	
rs231032       	64744280	1	-0.359	 NA 	 81		 NA	
rs739885       	64744361	1	-0.429	 NA 	 82		 NA	
rs231033       	64744405	1	-0.048	 NA 	 83		 NA	
rs2008731      	64744457	1	-0.429	 NA 	 84		 NA	
rs231034       	64745054	1	-0.073	 NA 	 85		 NA	
rs231035       	64745733	1	-0.072	 NA 	 86		 NA	
rs7200661      	64745767	1	-0.427	 NA 	 87		 NA	
rs231037       	64746676	1	-0.302	 NA 	 88		 NA	
rs1423987      	64748241	1	-0.407	 NA 	 89		 NA	
rs1423988      	64748469	1	-0.442	 NA 	 90		 NA	
rs179522       	64749452	1	-0.089	 NA 	 91		 NA	
rs11859763     	64749828	1	-0.400	 NA 	 92		 NA	
rs231038       	64751608	1	-0.364	 NA 	 93		 NA	
rs11862174     	64751941	1	-0.426	 NA 	 94		 NA	
rs231039       	64752556	1	-0.371	 NA 	 95		 NA	
rs231040       	64752864	1	-0.274	 NA 	 96		 NA	
rs231041       	64753021	1	-0.386	 NA 	 97		 NA	
rs231043       	64754164	1	-0.373	 NA 	 98		 NA	
rs231044       	64755048	1	-0.376	 NA 	 99		 NA	
rs231045       	64757434	1	-0.313	 NA 	 100		 NA	
rs231046       	64757764	1	-0.473	 NA 	 101		 NA	
rs231047       	64757895	1	-0.489	 NA 	 102		 NA	
rs231048       	64758694	1	-0.460	 NA 	 103		 NA	
rs8058254      	64760187	1	-0.519	 NA 	 104		 NA	
rs231049       	64760288	1	-0.479	 NA 	 105		 NA	
rs231050       	64760537	1	-0.474	 NA 	 106		 NA	
rs10852418     	64760841	1	-0.530	 NA 	 107		 NA	
rs12932872     	64761187	1	-0.622	 NA 	 108		 NA	
rs231052       	64761300	1	-0.522	 NA 	 109		 NA	
rs12919016     	64761620	1	-0.624	 NA 	 110		 NA	
rs231054       	64763509	1	-0.474	 NA 	 111		 NA	
rs231065       	64767891	1	-0.478	 NA 	 112		 NA	
rs231069       	64768875	1	-0.554	 NA 	 113		 NA	
rs12919603     	64770560	1	-0.528	 NA 	 114		 NA	
rs231074       	64770787	1	-0.478	 NA 	 115		 NA	
rs7192050      	64771286	1	-0.334	 NA 	 116		 NA	
rs231075       	64773243	1	-0.481	 NA 	 117		 NA	
rs231076       	64773690	1	-0.317	 NA 	 118		 NA	
rs231078       	64773899	1	-0.324	 NA 	 119		 NA	
rs231079       	64774078	1	-0.477	 NA 	 120		 NA	
rs231080       	64774453	1	-0.479	 NA 	 121		 NA	
rs231081       	64774750	1	-0.479	 NA 	 122		 NA	
rs231082       	64775069	1	-0.478	 NA 	 123		 NA	
rs231084       	64775755	1	-0.309	 NA 	 124		 NA	
rs231089       	64777654	1	-0.296	 NA 	 125		 NA	
rs1423997      	64778101	1	-0.302	 NA 	 126		 NA	
rs12446839     	64778259	1	-0.297	 NA 	 127		 NA	
rs12597618     	64779857	1	-0.486	 NA 	 128		 NA	
rs231091       	64780160	1	-0.297	 NA 	 129		 NA	
rs55840743     	64780202	1	-0.301	 NA 	 130		 NA	
rs231093       	64781507	1	-0.485	 NA 	 131		 NA	
rs7190938      	64781513	1	-0.306	 NA 	 132		 NA	
rs231096       	64782395	1	-0.484	 NA 	 133		 NA	
rs2320127      	64782613	1	-0.311	 NA 	 134		 NA	
rs61442556     	64783023	1	-0.305	 NA 	 135		 NA	
rs231103       	64784762	1	-0.481	 NA 	 136		 NA	
rs231104       	64785159	1	-0.254	 NA 	 137		 NA	
rs231106       	64786414	1	-0.270	 NA 	 138		 NA	
rs7200356      	64786475	1	-0.265	 NA 	 139		 NA	
rs12930508     	64792299	1	-0.460	 NA 	 140		 NA	
rs7185558      	64796183	1	-0.267	 NA 	 141		 NA	
rs231111       	64797213	1	-0.265	 NA 	 142		 NA	
rs12924825     	64797883	1	-0.458	 NA 	 143		 NA	
rs231112       	64798334	1	-0.485	 NA 	 144		 NA	
rs231113       	64798454	1	-0.317	 NA 	 145		 NA	
rs7202962      	64798731	1	-0.311	 NA 	 146		 NA	
rs231114       	64799557	1	-0.318	 NA 	 147		 NA	
rs231115       	64800167	1	-0.506	 NA 	 148		 NA	
rs231116       	64800540	1	-0.496	 NA 	 149		 NA	
rs231117       	64803209	1	-0.469	 NA 	 150		 NA	
rs6498961      	64803859	1	-0.281	 NA 	 151		 NA	
