## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12929202     	59416711	1	+0.184	 NA 	 1		 NA	
rs8052420      	59429537	1	+2.159	 NA 	 2		 NA	
rs7191425      	59441508	1	+2.092	 NA 	 3		 NA	
rs1423982      	59444778	1	+2.807	 NA 	 4		 NA	
rs7189911      	59445687	1	+2.051	 NA 	 5		 NA	
rs12935798     	59456833	1	+1.970	 NA 	 6		 NA	
rs4785039      	59457573	1	+1.976	 NA 	 7		 NA	
rs4785040      	59457648	1	+1.963	 NA 	 8		 NA	
rs989293       	59458593	1	+1.963	 NA 	 9		 NA	
rs989292       	59458615	1	+1.962	 NA 	 10		 NA	
rs987686       	59459467	1	+1.965	 NA 	 11		 NA	
rs1384210      	59462800	1	+0.706	 NA 	 12		 NA	
rs17201441     	59463619	1	+0.434	 NA 	 13		 NA	
rs4785041      	59463778	1	+0.714	 NA 	 14		 NA	
rs2048319      	59463985	1	+0.710	 NA 	 15		 NA	
rs2048320      	59464031	1	+1.888	 NA 	 16		 NA	
rs7205834      	59466141	1	+1.900	 NA 	 17		 NA	
rs17258338     	59466190	1	+0.736	 NA 	 18		 NA	
rs7205365      	59466267	1	+1.900	 NA 	 19		 NA	
rs2046234      	59467641	1	+1.902	 NA 	 20		 NA	
rs1423979      	59467697	1	+1.902	 NA 	 21		 NA	
rs1423980      	59467905	1	+1.902	 NA 	 22		 NA	
rs8054343      	59469746	1	-0.082	 NA 	 23		 NA	
rs1946276      	59470139	1	+1.904	 NA 	 24		 NA	
rs8044998      	59470978	1	+0.656	 NA 	 25		 NA	
rs12598422     	59471561	1	+0.701	 NA 	 26		 NA	
rs2170490      	59473133	1	+1.856	 NA 	 27		 NA	
rs2897527      	59473982	1	+1.909	 NA 	 28		 NA	
rs2406778      	59474482	1	+0.702	 NA 	 29		 NA	
rs2062113      	59476179	1	+0.679	 NA 	 30		 NA	
rs62059520     	59476977	1	+0.934	 NA 	 31		 NA	
rs75353855     	59477202	1	+0.707	 NA 	 32		 NA	
rs16961067     	59478459	1	+0.927	 NA 	 33		 NA	
rs4784078      	59478485	1	+0.927	 NA 	 34		 NA	
rs34950295     	59478514	1	-0.067	 NA 	 35		 NA	
rs4784079      	59478523	1	+0.812	 NA 	 36		 NA	
rs1482251      	59479015	1	+1.907	 NA 	 37		 NA	
rs9925942      	59479434	1	-0.067	 NA 	 38		 NA	
rs4785043      	59479554	1	+0.708	 NA 	 39		 NA	
rs4785044      	59479698	1	+0.699	 NA 	 40		 NA	
rs62059522     	59480787	1	+0.846	 NA 	 41		 NA	
rs62059523     	59480803	1	+0.846	 NA 	 42		 NA	
rs1593113      	59481357	1	+0.304	 NA 	 43		 NA	
rs12443986     	59481771	1	-0.068	 NA 	 44		 NA	
rs1423978      	59482304	1	+1.902	 NA 	 45		 NA	
rs12447682     	59483250	1	+1.902	 NA 	 46		 NA	
rs12445584     	59483507	1	-0.068	 NA 	 47		 NA	
rs9938171      	59483536	1	-0.070	 NA 	 48		 NA	
rs11076319     	59484175	1	+0.698	 NA 	 49		 NA	
rs9923396      	59485997	1	-0.081	 NA 	 50		 NA	
rs9923485      	59486109	1	-0.107	 NA 	 51		 NA	
rs1600862      	59487369	1	+0.694	 NA 	 52		 NA	
rs2200082      	59488830	1	+1.893	 NA 	 53		 NA	
rs2200081      	59488989	1	+0.902	 NA 	 54		 NA	
rs2200080      	59489078	1	+0.902	 NA 	 55		 NA	
rs9922896      	59489143	1	-0.104	 NA 	 56		 NA	
rs9972761      	59489435	1	+0.687	 NA 	 57		 NA	
rs12920430     	59490341	1	-0.083	 NA 	 58		 NA	
rs8045525      	59490650	1	+0.891	 NA 	 59		 NA	
rs1510172      	59491567	1	+0.663	 NA 	 60		 NA	
rs9927957      	59492718	1	-0.082	 NA 	 61		 NA	
rs11865399     	59495288	1	+0.898	 NA 	 62		 NA	
rs11861466     	59495475	1	+0.914	 NA 	 63		 NA	
rs12599385     	59495995	1	+0.685	 NA 	 64		 NA	
rs10400989     	59496649	1	-0.083	 NA 	 65		 NA	
rs8044533      	59497155	1	+1.871	 NA 	 66		 NA	
rs9925987      	59499240	1	-0.105	 NA 	 67		 NA	
rs35573718     	59501684	1	+1.609	 NA 	 68		 NA	
rs62059526     	59502080	1	+1.548	 NA 	 69		 NA	
rs71400075     	59505118	1	+1.347	 NA 	 70		 NA	
rs57539511     	59505411	1	-0.525	 NA 	 71		 NA	
rs2897489      	59508138	1	-0.508	 NA 	 72		 NA	
rs35180680     	59508709	1	+1.513	 NA 	 73		 NA	
rs35761662     	59510159	1	-0.578	 NA 	 74		 NA	
rs13330653     	59512010	1	-0.379	 NA 	 75		 NA	
rs35423243     	59515664	1	-0.566	 NA 	 76		 NA	
rs28502204     	59515964	1	-0.512	 NA 	 77		 NA	
rs28764819     	59516085	1	-0.565	 NA 	 78		 NA	
rs13338761     	59517357	1	-0.512	 NA 	 79		 NA	
rs1482254      	59518064	1	-0.512	 NA 	 80		 NA	
rs8058339      	59519592	1	-0.067	 NA 	 81		 NA	
rs8045060      	59520834	1	-0.556	 NA 	 82		 NA	
rs35765107     	59521054	1	+1.605	 NA 	 83		 NA	
rs2897488      	59521573	1	-0.515	 NA 	 84		 NA	
rs9936080      	59521679	1	-0.514	 NA 	 85		 NA	
rs16961113     	59521795	1	+1.676	 NA 	 86		 NA	
rs9938436      	59521809	1	-0.514	 NA 	 87		 NA	
rs9925832      	59521898	1	-0.505	 NA 	 88		 NA	
rs12930816     	59522490	1	+1.672	 NA 	 89		 NA	
rs4784080      	59523358	1	-0.521	 NA 	 90		 NA	
rs36121586     	59526648	1	+1.199	 NA 	 91		 NA	
rs17796406     	59528353	1	-0.517	 NA 	 92		 NA	
rs12598492     	59529665	1	+1.089	 NA 	 93		 NA	
rs12927341     	59530599	1	+1.437	 NA 	 94		 NA	
rs13334953     	59539109	1	-0.525	 NA 	 95		 NA	
rs970855       	59539846	1	-0.518	 NA 	 96		 NA	
rs9928821      	59540677	1	-0.527	 NA 	 97		 NA	
rs1825189      	59550486	1	-0.516	 NA 	 98		 NA	
rs62057560     	59550569	1	+1.049	 NA 	 99		 NA	
rs1825190      	59550602	1	-0.520	 NA 	 100		 NA	
rs149248277    	59553817	1	+1.019	 NA 	 101		 NA	
rs146193737    	59553826	1	+1.027	 NA 	 102		 NA	
rs55780235     	59554292	1	+1.028	 NA 	 103		 NA	
rs35923167     	59554297	1	-0.590	 NA 	 104		 NA	
rs141013754    	59555581	1	+1.434	 NA 	 105		 NA	
rs11648612     	59556445	1	-0.107	 NA 	 106		 NA	
rs72794347     	59559248	1	-0.110	 NA 	 107		 NA	
rs56363210     	59559854	1	-0.450	 NA 	 108		 NA	
rs17796424     	59561547	1	-0.182	 NA 	 109		 NA	
rs4628958      	59561787	1	-0.178	 NA 	 110		 NA	
rs62057570     	59563391	1	+1.269	 NA 	 111		 NA	
rs2221746      	59568723	1	-0.536	 NA 	 112		 NA	
rs56260580     	59570277	1	+1.095	 NA 	 113		 NA	
rs2202949      	59572629	1	-0.579	 NA 	 114		 NA	
rs12446321     	59574497	1	-0.124	 NA 	 115		 NA	
rs2406764      	59576486	1	+0.155	 NA 	 116		 NA	
rs8058272      	59577528	1	-0.627	 NA 	 117		 NA	
rs62057572     	59577565	1	+0.076	 NA 	 118		 NA	
