## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12635145     	71816146	1	-0.317	 NA 	 1		 NA	
rs35647328     	71816291	1	-0.359	 NA 	 2		 NA	
rs73092542     	71817570	1	-0.320	 NA 	 3		 NA	
rs3967208      	71819787	1	-0.449	 NA 	 4		 NA	
rs2322142      	71824151	1	-0.577	 NA 	 5		 NA	
rs75433452     	71824257	1	-0.422	 NA 	 6		 NA	
rs79745559     	71824375	1	-0.426	 NA 	 7		 NA	
rs74418162     	71826827	1	-0.438	 NA 	 8		 NA	
rs2322157      	71879031	1	-0.522	 NA 	 9		 NA	
rs4345038      	71879803	1	-0.477	 NA 	 10		 NA	
rs6549410      	71880603	1	-0.528	 NA 	 11		 NA	
rs6549411      	71880648	1	-0.511	 NA 	 12		 NA	
rs9878896      	71881411	1	-0.485	 NA 	 13		 NA	
rs6786206      	71882642	1	-0.506	 NA 	 14		 NA	
rs4676845      	71884276	1	-0.547	 NA 	 15		 NA	
rs9841733      	71889603	1	-0.535	 NA 	 16		 NA	
rs2322162      	71898233	1	-0.532	 NA 	 17		 NA	
rs17009073     	71939885	1	-0.467	 NA 	 18		 NA	
rs78431571     	71943206	1	-0.469	 NA 	 19		 NA	
rs113540862    	71947600	1	-0.337	 NA 	 20		 NA	
rs112891292    	71947848	1	-0.439	 NA 	 21		 NA	
rs1995453      	71948799	1	-0.586	 NA 	 22		 NA	
rs7626189      	72051296	1	-0.218	 NA 	 23		 NA	
rs13099461     	72055226	1	-0.170	 NA 	 24		 NA	
rs2036595      	72062409	1	-0.221	 NA 	 25		 NA	
rs6766437      	72064102	1	-0.295	 NA 	 26		 NA	
rs6766549      	72064190	1	-0.419	 NA 	 27		 NA	
rs6810056      	72065348	1	-0.344	 NA 	 28		 NA	
rs62245758     	72065469	1	-0.435	 NA 	 29		 NA	
rs62245759     	72065677	1	-0.470	 NA 	 30		 NA	
rs6773577      	72066441	1	-0.269	 NA 	 31		 NA	
