## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4403095      	189558299	1	+1.673	 NA 	 1		 NA	
rs67165421     	189560138	1	+6.643	 NA 	 2		 NA	
rs165565       	189560277	1	-0.119	 NA 	 3		 NA	
rs151776       	189560707	1	-0.120	 NA 	 4		 NA	
rs360107       	189561500	1	-0.117	 NA 	 5		 NA	
rs11132565     	189563127	1	+7.912	 NA 	 6		 NA	
rs360106       	189563246	1	+0.250	 NA 	 7		 NA	
rs2012046      	189565594	1	+0.256	 NA 	 8		 NA	
rs360114       	189567566	1	-0.005	 NA 	 9		 NA	
rs12647629     	189567683	1	+6.651	 NA 	 10		 NA	
rs12507771     	189569134	1	+7.820	 NA 	 11		 NA	
rs12503820     	189569195	1	+7.815	 NA 	 12		 NA	
rs67617934     	189570257	1	+7.825	 NA 	 13		 NA	
rs360116       	189570276	1	+0.286	 NA 	 14		 NA	
rs360117       	189571541	1	+0.273	 NA 	 15		 NA	
rs11132566     	189574428	1	+8.191	 NA 	 16		 NA	
rs423865       	189575205	1	+0.224	 NA 	 17		 NA	
rs72642049     	189575411	1	+8.058	 NA 	 18		 NA	
rs12643939     	189576113	1	+8.127	 NA 	 19		 NA	
rs66763300     	189577459	1	+9.142	 NA 	 20		 NA	
rs66716921     	189577622	1	+9.234	 NA 	 21		 NA	
rs1434024      	189578775	1	+9.209	 NA 	 22		 NA	
rs67852655     	189579086	1	+9.239	 NA 	 23		 NA	
rs13103616     	189579599	1	+8.817	 NA 	 24		 NA	
rs9992330      	189583504	1	+9.256	 NA 	 25		 NA	
rs7659814      	189587367	1	+9.524	 NA 	 26		 NA	
rs2126307      	189643235	1	+3.036	 NA 	 27		 NA	
rs1350865      	189668536	1	+7.931	 NA 	 28		 NA	
rs7665861      	189669475	1	+1.128	 NA 	 29		 NA	
rs10866312     	189669946	1	+1.125	 NA 	 30		 NA	
rs4863066      	189670447	1	+0.155	 NA 	 31		 NA	
rs4863067      	189671148	1	+0.249	 NA 	 32		 NA	
rs1841631      	189671644	1	+0.166	 NA 	 33		 NA	
rs13132768     	189672080	1	+0.167	 NA 	 34		 NA	
rs67925757     	189673020	1	+0.249	 NA 	 35		 NA	
rs2377334      	189673284	1	+0.252	 NA 	 36		 NA	
rs7662924      	189675508	1	+1.233	 NA 	 37		 NA	
rs6853859      	189677082	1	+1.237	 NA 	 38		 NA	
rs749699       	189677873	1	+0.239	 NA 	 39		 NA	
rs58695769     	189679762	1	+0.249	 NA 	 40		 NA	
rs4254824      	189680142	1	+0.250	 NA 	 41		 NA	
rs62342639     	189682342	1	+0.256	 NA 	 42		 NA	
rs4863068      	189683952	1	+0.258	 NA 	 43		 NA	
rs62342644     	189685549	1	+0.274	 NA 	 44		 NA	
rs62342646     	189686400	1	+0.286	 NA 	 45		 NA	
rs62342647     	189686620	1	+11.386	 NA 	 46		 NA	
rs76987922     	189687396	1	+11.457	 NA 	 47		 NA	
rs1523049      	189688619	1	+0.254	 NA 	 48		 NA	
rs1350864      	189688859	1	+11.375	 NA 	 49		 NA	
rs62344163     	189689696	1	+11.383	 NA 	 50		 NA	
rs62344164     	189689946	1	+11.387	 NA 	 51		 NA	
rs79595198     	189690659	1	+11.402	 NA 	 52		 NA	
rs62344165     	189690723	1	+0.111	 NA 	 53		 NA	
rs62344166     	189690883	1	+11.407	 NA 	 54		 NA	
rs62344167     	189691019	1	+11.410	 NA 	 55		 NA	
rs62344168     	189691281	1	+11.398	 NA 	 56		 NA	
rs4863070      	189691470	1	+0.268	 NA 	 57		 NA	
rs62344169     	189691510	1	+11.424	 NA 	 58		 NA	
rs62344170     	189691688	1	+0.093	 NA 	 59		 NA	
rs6850172      	189692086	1	+0.249	 NA 	 60		 NA	
rs12507592     	189692154	1	+11.440	 NA 	 61		 NA	
rs12503666     	189692280	1	+11.444	 NA 	 62		 NA	
rs62344171     	189692684	1	+11.454	 NA 	 63		 NA	
rs62344172     	189692974	1	+11.461	 NA 	 64		 NA	
rs62344173     	189693032	1	+11.462	 NA 	 65		 NA	
rs12504620     	189693099	1	+11.464	 NA 	 66		 NA	
rs12508779     	189693376	1	+11.469	 NA 	 67		 NA	
rs1824593      	189693511	1	+11.475	 NA 	 68		 NA	
rs1585522      	189693588	1	+11.476	 NA 	 69		 NA	
rs62344174     	189694076	1	+11.484	 NA 	 70		 NA	
