## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12103148     	84612961	1	-0.621	 NA 	 1		 NA	
rs2967846      	84613405	1	-0.641	 NA 	 2		 NA	
rs880763       	84613869	1	-0.639	 NA 	 3		 NA	
rs28675376     	84614096	1	-0.619	 NA 	 4		 NA	
rs891261       	84614252	1	-0.639	 NA 	 5		 NA	
rs2326325      	84614256	1	-0.639	 NA 	 6		 NA	
rs891262       	84614276	1	-0.639	 NA 	 7		 NA	
rs2052905      	84614472	1	-0.638	 NA 	 8		 NA	
rs34003912     	84614507	1	-0.619	 NA 	 9		 NA	
rs2052906      	84614520	1	-0.633	 NA 	 10		 NA	
rs2052907      	84614543	1	-0.633	 NA 	 11		 NA	
rs2326327      	84614619	1	-0.630	 NA 	 12		 NA	
rs2326328      	84614699	1	-0.632	 NA 	 13		 NA	
rs2326329      	84614723	1	-0.632	 NA 	 14		 NA	
rs2326337      	84614804	1	-0.638	 NA 	 15		 NA	
rs16974202     	84614988	1	-0.479	 NA 	 16		 NA	
rs2967847      	84615225	1	-0.638	 NA 	 17		 NA	
rs2914828      	84615255	1	-0.632	 NA 	 18		 NA	
rs111721710    	84615365	1	-0.620	 NA 	 19		 NA	
rs12325428     	84615614	1	-0.616	 NA 	 20		 NA	
rs7196242      	84615756	1	-0.635	 NA 	 21		 NA	
rs12325048     	84615853	1	-0.617	 NA 	 22		 NA	
rs2967848      	84616046	1	-0.637	 NA 	 23		 NA	
rs17597460     	84616225	1	-0.616	 NA 	 24		 NA	
rs28502844     	84616465	1	-0.617	 NA 	 25		 NA	
rs28631258     	84616530	1	-0.617	 NA 	 26		 NA	
rs17825992     	84616583	1	-0.617	 NA 	 27		 NA	
rs57022515     	84616668	1	-0.617	 NA 	 28		 NA	
rs17825998     	84616699	1	-0.617	 NA 	 29		 NA	
rs28520743     	84616762	1	-0.617	 NA 	 30		 NA	
rs12325159     	84616865	1	-0.617	 NA 	 31		 NA	
rs12325555     	84616885	1	-0.617	 NA 	 32		 NA	
rs2288584      	84623989	1	-0.605	 NA 	 33		 NA	
rs2914842      	84634064	1	-0.474	 NA 	 34		 NA	
rs2914843      	84634468	1	-0.456	 NA 	 35		 NA	
rs2914844      	84634492	1	-0.456	 NA 	 36		 NA	
rs2967875      	84635600	1	-0.447	 NA 	 37		 NA	
rs2967874      	84635724	1	-0.423	 NA 	 38		 NA	
rs3111577      	84635785	1	-0.445	 NA 	 39		 NA	
rs2326340      	84636489	1	-0.405	 NA 	 40		 NA	
rs62048813     	84734782	1	+1.800	 NA 	 41		 NA	
rs62048814     	84735977	1	+1.967	 NA 	 42		 NA	
rs62048815     	84736879	1	+6.439	 NA 	 43		 NA	
rs56163001     	84737001	1	+6.379	 NA 	 44		 NA	
rs1968266      	84739212	1	+6.371	 NA 	 45		 NA	
rs8044259      	84740884	1	+3.368	 NA 	 46		 NA	
rs8045120      	84741149	1	+5.145	 NA 	 47		 NA	
rs2113253      	84741600	1	+5.136	 NA 	 48		 NA	
rs7197496      	84742830	1	+3.704	 NA 	 49		 NA	
rs7197843      	84742878	1	+6.400	 NA 	 50		 NA	
rs35705630     	84743372	1	+3.955	 NA 	 51		 NA	
rs34438310     	84743503	1	+0.435	 NA 	 52		 NA	
rs12445172     	84747016	1	+1.748	 NA 	 53		 NA	
rs9937760      	84747127	1	+5.823	 NA 	 54		 NA	
rs55973229     	84747966	1	+6.090	 NA 	 55		 NA	
rs11149677     	84748270	1	+2.891	 NA 	 56		 NA	
rs8044948      	84749734	1	+1.649	 NA 	 57		 NA	
rs8046664      	84749859	1	+1.647	 NA 	 58		 NA	
rs1862794      	84750595	1	+6.025	 NA 	 59		 NA	
rs36008565     	84751046	1	+1.541	 NA 	 60		 NA	
rs8056190      	84751224	1	+6.072	 NA 	 61		 NA	
rs8056245      	84751411	1	+6.111	 NA 	 62		 NA	
rs7187994      	84753453	1	+1.666	 NA 	 63		 NA	
rs16974444     	84753740	1	+1.781	 NA 	 64		 NA	
rs12149617     	84754898	1	+5.988	 NA 	 65		 NA	
rs16974449     	84754964	1	+1.337	 NA 	 66		 NA	
rs35269236     	84755455	1	+1.333	 NA 	 67		 NA	
rs6564070      	84757617	1	+6.048	 NA 	 68		 NA	
rs8050833      	84757690	1	+6.045	 NA 	 69		 NA	
rs16974453     	84758510	1	+1.587	 NA 	 70		 NA	
rs1820246      	84759234	1	+5.645	 NA 	 71		 NA	
rs8052070      	84759758	1	+5.618	 NA 	 72		 NA	
rs11149678     	84759873	1	+5.546	 NA 	 73		 NA	
rs62048854     	84760061	1	+5.749	 NA 	 74		 NA	
rs62048855     	84760244	1	+5.744	 NA 	 75		 NA	
rs8048680      	84762708	1	+1.249	 NA 	 76		 NA	
rs8048989      	84762836	1	+0.660	 NA 	 77		 NA	
rs11642656     	84764241	1	+1.318	 NA 	 78		 NA	
rs62048856     	84764491	1	+1.183	 NA 	 79		 NA	
rs12929725     	84764879	1	+1.538	 NA 	 80		 NA	
rs3764281      	84767152	1	+1.170	 NA 	 81		 NA	
rs2161692      	84770487	1	+1.286	 NA 	 82		 NA	
rs7498187      	84770570	1	+1.295	 NA 	 83		 NA	
rs12933927     	84770599	1	+1.295	 NA 	 84		 NA	
rs12933228     	84770691	1	+1.294	 NA 	 85		 NA	
rs12933276     	84770867	1	+1.295	 NA 	 86		 NA	
