## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4776308      	66961485	1	-0.381	 NA 	 1		 NA	
rs4776309      	66962366	1	-0.220	 NA 	 2		 NA	
rs4776310      	66962675	1	-0.364	 NA 	 3		 NA	
rs4776311      	66962783	1	-0.363	 NA 	 4		 NA	
rs11630102     	66962927	1	-0.364	 NA 	 5		 NA	
rs12708489     	66966266	1	-0.332	 NA 	 6		 NA	
rs10162739     	66967196	1	-0.392	 NA 	 7		 NA	
rs2439371      	66967308	1	-0.543	 NA 	 8		 NA	
rs2469141      	66967398	1	-0.545	 NA 	 9		 NA	
rs2439370      	66967473	1	-0.397	 NA 	 10		 NA	
rs2469142      	66967504	1	-0.368	 NA 	 11		 NA	
rs10162752     	66967544	1	-0.381	 NA 	 12		 NA	
rs2439369      	66967596	1	-0.388	 NA 	 13		 NA	
rs118036296    	66979741	1	-0.364	 NA 	 14		 NA	
rs2439426      	66980118	1	-0.485	 NA 	 15		 NA	
rs7359178      	66981329	1	-0.496	 NA 	 16		 NA	
rs12441773     	66981687	1	-0.422	 NA 	 17		 NA	
rs12441801     	66981803	1	-0.407	 NA 	 18		 NA	
rs16950152     	66990423	1	-0.397	 NA 	 19		 NA	
rs4776823      	66996872	1	-0.284	 NA 	 20		 NA	
rs72756477     	66998229	1	-0.369	 NA 	 21		 NA	
rs62005625     	67002309	1	-0.335	 NA 	 22		 NA	
rs61049230     	67005917	1	-0.160	 NA 	 23		 NA	
rs2278603      	67008708	1	-0.320	 NA 	 24		 NA	
rs2469123      	67009941	1	-0.025	 NA 	 25		 NA	
rs2469122      	67010237	1	-0.445	 NA 	 26		 NA	
rs2439403      	67010242	1	-0.191	 NA 	 27		 NA	
rs2439402      	67010990	1	-0.188	 NA 	 28		 NA	
rs2119260      	67011946	1	-0.448	 NA 	 29		 NA	
rs2119261      	67011980	1	-0.394	 NA 	 30		 NA	
rs2469120      	67012137	1	-0.224	 NA 	 31		 NA	
rs61219780     	67012739	1	-0.191	 NA 	 32		 NA	
rs2439401      	67012962	1	-0.172	 NA 	 33		 NA	
rs2469113      	67013530	1	-0.163	 NA 	 34		 NA	
rs2439399      	67013681	1	-0.178	 NA 	 35		 NA	
rs2439398      	67013795	1	-0.128	 NA 	 36		 NA	
rs2469115      	67013964	1	-0.159	 NA 	 37		 NA	
rs57183043     	67014115	1	-0.625	 NA 	 38		 NA	
rs2439396      	67014167	1	-0.201	 NA 	 39		 NA	
rs2469116      	67014378	1	-0.157	 NA 	 40		 NA	
rs2439395      	67014418	1	-0.180	 NA 	 41		 NA	
rs893900       	67014528	1	-0.657	 NA 	 42		 NA	
rs2439394      	67014537	1	-0.180	 NA 	 43		 NA	
rs2469117      	67014591	1	-0.161	 NA 	 44		 NA	
rs2469118      	67014992	1	-0.163	 NA 	 45		 NA	
rs2469119      	67015161	1	-0.163	 NA 	 46		 NA	
rs7180087      	67015210	1	-0.163	 NA 	 47		 NA	
rs2439393      	67015219	1	-0.163	 NA 	 48		 NA	
rs893904       	67015485	1	-0.128	 NA 	 49		 NA	
rs893905       	67015744	1	-0.190	 NA 	 50		 NA	
rs36120854     	67015971	1	-0.620	 NA 	 51		 NA	
rs893906       	67016028	1	-0.163	 NA 	 52		 NA	
rs11638308     	67018180	1	-0.618	 NA 	 53		 NA	
rs2439392      	67018491	1	-0.163	 NA 	 54		 NA	
rs2469095      	67019074	1	-0.203	 NA 	 55		 NA	
rs2469092      	67019192	1	-0.162	 NA 	 56		 NA	
rs28629948     	67019576	1	-0.616	 NA 	 57		 NA	
rs28670909     	67019601	1	-0.615	 NA 	 58		 NA	
rs2439390      	67020138	1	-0.206	 NA 	 59		 NA	
rs7167440      	67020568	1	-0.656	 NA 	 60		 NA	
rs2439389      	67020892	1	-0.175	 NA 	 61		 NA	
rs7183731      	67021051	1	-0.656	 NA 	 62		 NA	
rs8024229      	67021593	1	-0.622	 NA 	 63		 NA	
rs8024238      	67021608	1	-0.656	 NA 	 64		 NA	
rs11853853     	67022470	1	-0.656	 NA 	 65		 NA	
rs62005644     	67023631	1	-0.224	 NA 	 66		 NA	
