## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4778876      	81338118	1	-0.366	 NA 	 1		 NA	
rs28421174     	81339033	1	-0.410	 NA 	 2		 NA	
rs1320322      	81339871	1	-0.360	 NA 	 3		 NA	
rs12906726     	81342303	1	-0.388	 NA 	 4		 NA	
rs2175136      	81350097	1	-0.428	 NA 	 5		 NA	
rs950426       	81350739	1	-0.429	 NA 	 6		 NA	
rs12913611     	81351835	1	-0.443	 NA 	 7		 NA	
rs28476514     	81355551	1	-0.433	 NA 	 8		 NA	
rs12907050     	81358042	1	-0.359	 NA 	 9		 NA	
rs12908755     	81360397	1	-0.346	 NA 	 10		 NA	
rs12913463     	81360693	1	-0.346	 NA 	 11		 NA	
rs12913347     	81360790	1	-0.346	 NA 	 12		 NA	
rs2867054      	81362381	1	-0.314	 NA 	 13		 NA	
rs73495546     	81364595	1	-0.375	 NA 	 14		 NA	
rs12148423     	81367722	1	-0.380	 NA 	 15		 NA	
rs66523905     	81368156	1	-0.376	 NA 	 16		 NA	
rs34020864     	81369311	1	-0.381	 NA 	 17		 NA	
rs7162727      	81374131	1	-0.336	 NA 	 18		 NA	
rs10519308     	81374451	1	-0.381	 NA 	 19		 NA	
rs35618281     	81374651	1	-0.377	 NA 	 20		 NA	
rs7176010      	81384836	1	-0.254	 NA 	 21		 NA	
rs71399442     	81386780	1	-0.260	 NA 	 22		 NA	
rs73495577     	81388431	1	-0.330	 NA 	 23		 NA	
rs954969       	81389238	1	-0.352	 NA 	 24		 NA	
rs71399443     	81389575	1	-0.249	 NA 	 25		 NA	
rs34992514     	81395291	1	-0.253	 NA 	 26		 NA	
rs2683264      	81395938	1	-0.508	 NA 	 27		 NA	
rs2663946      	81398047	1	-0.557	 NA 	 28		 NA	
rs2663944      	81399727	1	-0.473	 NA 	 29		 NA	
rs2683238      	81405623	1	-0.544	 NA 	 30		 NA	
rs1317060      	81406415	1	-0.540	 NA 	 31		 NA	
rs2460849      	81407164	1	-0.523	 NA 	 32		 NA	
rs2457382      	81407517	1	-0.518	 NA 	 33		 NA	
rs2460850      	81408517	1	-0.488	 NA 	 34		 NA	
rs2663937      	81409336	1	-0.542	 NA 	 35		 NA	
rs1533055      	81410106	1	-0.537	 NA 	 36		 NA	
rs2280440      	81410202	1	-0.491	 NA 	 37		 NA	
rs2250029      	81410488	1	-0.477	 NA 	 38		 NA	
rs2663939      	81410871	1	-0.252	 NA 	 39		 NA	
rs2683239      	81410907	1	-0.317	 NA 	 40		 NA	
rs2663940      	81411020	1	-0.303	 NA 	 41		 NA	
rs2663936      	81411572	1	-0.320	 NA 	 42		 NA	
rs2663935      	81411677	1	-0.320	 NA 	 43		 NA	
rs2663934      	81411712	1	-0.320	 NA 	 44		 NA	
rs2663933      	81411834	1	-0.319	 NA 	 45		 NA	
rs2663932      	81411922	1	-0.319	 NA 	 46		 NA	
rs2048269      	81412439	1	-0.319	 NA 	 47		 NA	
rs2683240      	81412674	1	-0.540	 NA 	 48		 NA	
rs2663930      	81412754	1	-0.319	 NA 	 49		 NA	
rs2663929      	81412838	1	-0.288	 NA 	 50		 NA	
rs2663928      	81412881	1	-0.318	 NA 	 51		 NA	
rs2663927      	81413056	1	-0.342	 NA 	 52		 NA	
rs2683241      	81413111	1	-0.318	 NA 	 53		 NA	
rs2663926      	81413226	1	-0.342	 NA 	 54		 NA	
rs2683242      	81413270	1	-0.324	 NA 	 55		 NA	
rs2136455      	81413652	1	-0.324	 NA 	 56		 NA	
rs2663925      	81414434	1	-0.317	 NA 	 57		 NA	
rs35332367     	81414613	1	-0.317	 NA 	 58		 NA	
rs11635564     	81414681	1	-0.317	 NA 	 59		 NA	
rs11852906     	81414884	1	-0.366	 NA 	 60		 NA	
rs116301235    	81415475	1	-0.344	 NA 	 61		 NA	
rs76120897     	81415476	1	-0.344	 NA 	 62		 NA	
rs2460851      	81416192	1	-0.316	 NA 	 63		 NA	
rs2460852      	81416203	1	-0.540	 NA 	 64		 NA	
rs2460853      	81416356	1	-0.316	 NA 	 65		 NA	
rs2457381      	81416369	1	-0.316	 NA 	 66		 NA	
rs116113813    	81416686	1	-0.317	 NA 	 67		 NA	
rs114423497    	81416706	1	-0.307	 NA 	 68		 NA	
rs117131516    	81416780	1	-0.293	 NA 	 69		 NA	
rs2683244      	81417407	1	-0.320	 NA 	 70		 NA	
rs2663914      	81417810	1	-0.315	 NA 	 71		 NA	
rs2663913      	81417979	1	-0.315	 NA 	 72		 NA	
rs2683245      	81418075	1	-0.315	 NA 	 73		 NA	
rs12899632     	81418489	1	-0.132	 NA 	 74		 NA	
rs2663912      	81419875	1	-0.314	 NA 	 75		 NA	
rs2683246      	81420297	1	-0.339	 NA 	 76		 NA	
rs2663911      	81420650	1	-0.320	 NA 	 77		 NA	
rs2663910      	81420681	1	-0.314	 NA 	 78		 NA	
rs2683248      	81421170	1	-0.319	 NA 	 79		 NA	
rs2683249      	81421590	1	-0.562	 NA 	 80		 NA	
rs1848707      	81421792	1	-0.352	 NA 	 81		 NA	
rs1848706      	81422010	1	-0.389	 NA 	 82		 NA	
rs2663909      	81422130	1	-0.389	 NA 	 83		 NA	
rs12708530     	81425562	1	-0.195	 NA 	 84		 NA	
rs2683254      	81426197	1	-0.562	 NA 	 85		 NA	
rs2683255      	81426539	1	-0.550	 NA 	 86		 NA	
rs2048271      	81427307	1	-0.404	 NA 	 87		 NA	
rs2683256      	81428157	1	-0.554	 NA 	 88		 NA	
