## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7185203      	81639190	1	-0.619	 NA 	 1		 NA	
rs6564898      	81639802	1	-0.627	 NA 	 2		 NA	
rs6564899      	81640150	1	-0.629	 NA 	 3		 NA	
rs7192328      	81640182	1	-0.640	 NA 	 4		 NA	
rs12716918     	81640194	1	-0.425	 NA 	 5		 NA	
rs7203914      	81641452	1	-0.618	 NA 	 6		 NA	
rs4888158      	81642407	1	-0.644	 NA 	 7		 NA	
rs9926468      	81643206	1	-0.603	 NA 	 8		 NA	
rs9936936      	81644087	1	-0.652	 NA 	 9		 NA	
rs9927231      	81644289	1	-0.621	 NA 	 10		 NA	
rs9931524      	81644369	1	-0.594	 NA 	 11		 NA	
rs6564901      	81645623	1	-0.610	 NA 	 12		 NA	
rs4889354      	81648430	1	-0.630	 NA 	 13		 NA	
rs7187703      	81658023	1	-0.499	 NA 	 14		 NA	
rs7197860      	81658664	1	-0.516	 NA 	 15		 NA	
rs7190420      	81660830	1	-0.637	 NA 	 16		 NA	
rs12919861     	81663469	1	-0.629	 NA 	 17		 NA	
rs7192273      	81664100	1	-0.538	 NA 	 18		 NA	
rs4265801      	81665052	1	-0.642	 NA 	 19		 NA	
rs4888160      	81666536	1	-0.523	 NA 	 20		 NA	
rs17201380     	81673539	1	-0.537	 NA 	 21		 NA	
rs35921703     	81673679	1	-0.583	 NA 	 22		 NA	
rs12447549     	81676714	1	-0.568	 NA 	 23		 NA	
rs4888165      	81728192	1	+0.498	 NA 	 24		 NA	
rs4423411      	81728578	1	-0.151	 NA 	 25		 NA	
rs4281702      	81728587	1	-0.155	 NA 	 26		 NA	
rs2317497      	81728609	1	-0.156	 NA 	 27		 NA	
rs753108       	81728981	1	+0.564	 NA 	 28		 NA	
rs2873480      	81729108	1	+0.481	 NA 	 29		 NA	
rs72831128     	81737695	1	+0.021	 NA 	 30		 NA	
rs9936666      	81752882	1	+4.511	 NA 	 31		 NA	
rs12925097     	81756055	1	+4.318	 NA 	 32		 NA	
