## Summary of overall evidence for association with region:
## log10(BF for region) = 25.2263
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 24.8658
## log10(average 2-SNP BF) = 25.5542

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.290694
## posterior probability of 2-SNP = 0.709306

## log10(BF) for single SNP and pair of SNPs:
rs1022834      +10.257	+9.995	+11.168	+17.697	+9.564	+11.504	+9.564	+11.498	+17.702	+11.498	+9.561	+11.188	+17.314	+18.385	+10.999	+11.174	+11.052	+18.534	+18.879	+9.779	+18.762	+18.415	+18.838	+11.196	+19.241	+18.740	+19.661	+18.765	+19.661	+18.764	+11.152	+18.788	+18.758	+11.196	+18.332	+18.340	+18.753	+18.695	+18.331	+11.205	+18.325	+18.812	+18.715	+18.724	+18.322	+18.678	+18.517	+11.242	+19.123	+11.225	+10.168	+19.582	+9.894	+11.242	+11.426	+10.357	+11.250	+19.244	+11.252	+19.126	+19.377	+15.676	+16.687	+16.216	+10.368	+12.997	+13.950	+12.946	+13.048	+12.967	+12.903	+13.102	+13.100	+12.951	+13.097	+13.100	+13.020	+13.097	+13.939	+13.082	+12.784	+12.864	+12.784	+12.729	+12.785	+12.649	+12.730	+12.549	+12.501	+13.099	+13.100	+13.184	+13.101	+13.101	+13.155	+13.071	+13.105	+13.082	+12.314	+13.111	+12.339	+12.475	+24.734	+13.068	+12.484	+12.484	+12.540	+12.422	+12.436	+13.233	+13.004	+13.090	+13.143	+13.374	+13.374	+14.244	+12.619	+12.438	+26.335	+12.924	+26.232	+13.116	+13.184	+26.055	+26.030	+13.254	+13.261	+26.036	+14.557	+13.211	+25.935	+13.187	+25.405	+13.164	+25.817	+14.539	+25.805	+13.142	+14.523	+25.463	+25.795	+13.131	+13.147	+13.134	+13.153	+14.333	+9.598	+10.324	+10.035	+11.470	+9.768	+9.768	+9.905	+17.567	+17.510	+17.517	+11.433	+9.868	+10.586	+9.566	+9.535	+9.908	+17.416	+12.222	+16.753	+11.093	+16.704	+11.152	+11.722	+11.719	+11.677	+16.639	+11.369	+10.943	+11.345	+16.851	+17.034	+17.012	+11.240	+10.290	+16.923	+12.779	+12.414	+11.330	+12.256	+12.017	+9.689	+9.675	+9.664	+9.675	
rs186291065    +9.995	+3.244	+3.274	+17.806	+2.932	+2.714	+2.961	+3.483	+17.810	+3.486	+2.926	+3.307	+17.655	+18.458	+6.834	+3.253	+3.244	+18.759	+19.122	+3.223	+18.994	+18.641	+19.073	+3.264	+19.352	+18.972	+19.794	+18.998	+19.793	+18.997	+3.239	+19.023	+18.992	+3.265	+18.564	+18.572	+18.986	+18.925	+18.562	+3.270	+18.556	+19.036	+18.945	+18.883	+18.553	+18.902	+18.737	+3.280	+19.204	+3.283	+6.461	+19.703	+3.334	+3.293	+4.052	+3.626	+3.299	+19.161	+3.300	+19.338	+18.747	+12.340	+14.156	+13.648	+4.841	+7.584	+9.547	+7.537	+9.236	+7.573	+7.485	+9.834	+9.828	+7.552	+9.823	+9.827	+7.625	+9.822	+9.510	+9.803	+9.364	+9.465	+9.364	+9.294	+9.360	+9.090	+9.193	+8.754	+8.740	+9.824	+9.825	+9.931	+9.827	+9.827	+9.894	+9.784	+9.828	+9.796	+9.464	+9.305	+9.490	+9.634	+24.560	+7.676	+9.640	+9.639	+9.717	+9.537	+9.561	+9.384	+7.612	+7.708	+7.777	+9.542	+9.542	+9.715	+9.766	+9.477	+26.434	+9.108	+26.252	+9.076	+9.141	+26.043	+26.017	+9.385	+9.388	+26.021	+9.945	+9.307	+25.909	+9.277	+25.329	+9.243	+25.779	+9.914	+25.765	+9.211	+9.893	+25.379	+25.742	+9.164	+9.185	+9.165	+9.173	+9.604	+2.762	+3.518	+3.154	+7.877	+2.642	+2.647	+2.966	+15.985	+15.883	+15.887	+6.074	+2.950	+4.896	+3.017	+2.904	+4.334	+15.291	+8.866	+14.354	+5.216	+14.261	+5.283	+5.513	+5.510	+5.462	+14.160	+5.081	+4.990	+5.049	+14.345	+14.638	+14.602	+6.144	+4.743	+14.490	+8.257	+6.071	+7.802	+7.396	+7.015	+2.705	+2.712	+2.690	+2.712	
rs62572374     +11.168	+3.274	-0.127	+17.253	-0.472	-0.403	-0.469	-0.137	+17.258	-0.136	-0.474	-0.197	+17.584	+17.980	+2.429	-0.261	-0.269	+18.733	+19.121	-0.382	+18.986	+18.684	+19.073	-0.257	+18.815	+18.963	+19.270	+18.990	+19.269	+18.988	-0.267	+19.014	+18.981	-0.257	+18.590	+18.600	+18.976	+18.911	+18.589	-0.255	+18.582	+19.037	+18.930	+18.987	+18.579	+18.888	+18.683	-0.256	+18.653	-0.251	+2.464	+19.172	-0.351	-0.246	+0.098	-0.177	-0.244	+18.566	-0.244	+19.302	+18.987	+12.158	+14.313	+13.785	+0.821	+2.885	+9.362	+2.848	+9.184	+2.879	+2.807	+9.326	+9.320	+2.860	+9.313	+9.317	+2.923	+9.312	+9.312	+9.290	+8.777	+8.894	+8.777	+8.689	+8.765	+8.370	+8.490	+8.008	+8.001	+9.314	+9.315	+9.437	+9.318	+9.317	+9.391	+9.267	+9.317	+9.280	+9.282	+9.251	+9.310	+9.461	+23.946	+2.965	+9.467	+9.466	+9.554	+9.350	+9.360	+9.313	+2.912	+2.995	+3.051	+9.477	+9.477	+4.811	+9.589	+9.255	+25.918	+9.053	+25.813	+8.963	+9.026	+25.584	+25.556	+9.310	+9.313	+25.560	+5.015	+9.223	+25.442	+9.191	+24.822	+9.154	+25.302	+4.979	+25.288	+9.118	+4.961	+24.887	+25.261	+9.064	+9.086	+9.064	+9.063	+4.712	-0.490	+3.445	+2.980	+3.650	-0.304	-0.297	+2.347	+14.935	+14.816	+14.818	+5.604	+2.174	+3.139	+1.405	+1.156	+3.082	+14.289	+4.417	+13.231	+4.328	+13.119	+4.414	+4.284	+4.280	+4.221	+13.009	+3.725	+4.029	+3.682	+13.136	+13.488	+13.440	+2.865	+3.460	+13.311	+3.645	+3.624	+3.529	+3.039	+2.689	-0.223	-0.394	-0.324	-0.393	
rs6479433      +17.697	+17.806	+17.253	+17.793	+18.180	+18.450	+18.161	+17.199	+17.850	+17.199	+18.176	+17.242	+19.115	+18.315	+17.029	+17.275	+17.327	+20.435	+20.667	+17.619	+20.604	+20.381	+20.639	+17.268	+19.039	+20.576	+19.425	+20.594	+19.425	+20.595	+17.277	+20.613	+20.591	+17.267	+20.330	+20.335	+20.587	+20.547	+20.329	+17.265	+20.325	+20.631	+20.571	+20.662	+20.324	+20.539	+20.452	+17.240	+18.924	+17.259	+17.785	+19.346	+17.295	+17.254	+17.089	+17.137	+17.251	+18.953	+17.251	+20.756	+21.064	+18.319	+20.903	+20.544	+17.063	+17.276	+19.155	+17.262	+19.835	+17.275	+17.252	+18.735	+18.734	+17.268	+18.732	+18.734	+17.291	+18.732	+19.155	+18.722	+18.537	+18.592	+18.537	+18.495	+18.533	+18.466	+18.522	+18.268	+18.242	+18.734	+18.735	+18.794	+18.736	+18.736	+18.775	+18.714	+18.738	+18.723	+19.348	+19.897	+19.377	+19.546	+24.337	+17.300	+19.556	+19.556	+19.625	+19.509	+19.515	+20.070	+17.277	+17.310	+17.323	+20.220	+20.220	+18.363	+19.691	+19.533	+26.574	+20.378	+26.526	+20.004	+20.068	+26.377	+26.355	+19.972	+19.977	+26.361	+18.711	+19.931	+26.273	+19.916	+25.809	+19.896	+26.175	+18.705	+26.164	+19.878	+18.695	+25.861	+26.157	+19.872	+19.883	+19.872	+19.891	+18.612	+17.398	+17.843	+17.897	+19.897	+18.352	+18.354	+17.707	+20.136	+20.109	+20.120	+18.830	+17.632	+16.984	+17.023	+16.964	+17.293	+21.584	+21.129	+21.127	+18.211	+21.116	+18.265	+17.801	+17.799	+17.771	+21.075	+17.588	+18.087	+17.576	+21.211	+21.217	+21.206	+17.461	+17.682	+21.138	+18.433	+18.298	+19.568	+18.151	+17.989	+17.166	+17.131	+17.132	+17.132	
rs7024349      +9.564	+2.932	-0.472	+18.180	-0.417	-0.481	-0.526	-0.341	+18.190	-0.339	-0.541	-0.455	+19.074	+18.753	+1.782	-0.490	-0.496	+19.384	+19.789	-0.474	+19.642	+19.392	+19.733	-0.484	+19.555	+19.624	+20.016	+19.652	+20.014	+19.651	-0.497	+19.678	+19.644	-0.484	+19.293	+19.302	+19.638	+19.570	+19.291	-0.481	+19.283	+19.705	+19.585	+19.752	+19.279	+19.514	+19.278	-0.478	+19.351	-0.474	+2.094	+19.904	-0.438	-0.468	+0.067	-0.266	-0.465	+19.319	-0.465	+19.871	+18.537	+11.441	+13.765	+13.230	+0.455	+2.418	+9.018	+2.375	+9.220	+2.402	+2.334	+9.615	+9.608	+2.385	+9.601	+9.606	+2.446	+9.600	+8.971	+9.578	+9.039	+9.160	+9.039	+8.949	+9.028	+8.511	+8.634	+8.157	+8.187	+9.603	+9.604	+9.730	+9.606	+9.606	+9.683	+9.554	+9.607	+9.568	+8.876	+9.285	+8.904	+9.050	+24.375	+2.486	+9.056	+9.055	+9.146	+8.938	+8.951	+9.351	+2.433	+2.516	+2.567	+9.513	+9.513	+4.241	+9.181	+8.851	+26.528	+9.060	+26.406	+8.982	+9.048	+26.154	+26.127	+9.329	+9.332	+26.128	+4.440	+9.240	+26.005	+9.208	+25.356	+9.170	+25.863	+4.406	+25.847	+9.133	+4.389	+25.438	+25.820	+9.078	+9.100	+9.078	+9.075	+4.145	-0.707	+3.099	+2.645	+3.227	-0.533	-0.530	+2.017	+15.081	+14.956	+14.958	+5.511	+1.850	+3.055	+1.081	+0.855	+2.746	+14.323	+3.886	+13.241	+4.205	+13.124	+4.292	+4.160	+4.156	+4.098	+13.008	+3.607	+3.899	+3.565	+13.127	+13.494	+13.446	+2.673	+3.109	+13.313	+3.074	+3.498	+3.031	+2.518	+2.185	-0.511	-0.662	-0.600	-0.660	
rs149660583    +11.504	+2.714	-0.403	+18.450	-0.481	-0.355	-0.459	-0.289	+18.459	-0.287	-0.487	-0.385	+19.092	+18.914	+2.241	-0.415	-0.417	+19.252	+19.639	-0.318	+19.501	+19.205	+19.590	-0.409	+19.778	+19.483	+20.241	+19.510	+20.240	+19.509	-0.422	+19.537	+19.502	-0.408	+19.111	+19.120	+19.497	+19.431	+19.110	-0.405	+19.103	+19.558	+19.448	+19.489	+19.099	+19.376	+19.204	-0.402	+19.569	-0.398	+2.000	+20.135	-0.262	-0.392	+0.103	-0.110	-0.389	+19.542	-0.389	+19.760	+19.177	+12.512	+14.643	+14.065	+0.468	+2.308	+9.256	+2.274	+9.066	+2.303	+2.238	+9.763	+9.756	+2.288	+9.749	+9.754	+2.343	+9.748	+9.208	+9.727	+9.207	+9.326	+9.207	+9.118	+9.197	+8.680	+8.802	+8.262	+8.310	+9.751	+9.752	+9.877	+9.754	+9.754	+9.829	+9.705	+9.756	+9.719	+9.659	+9.135	+9.687	+9.831	+24.928	+2.384	+9.834	+9.834	+9.933	+9.710	+9.726	+9.197	+2.337	+2.413	+2.463	+9.365	+9.364	+4.144	+9.966	+9.623	+27.038	+8.938	+26.910	+8.838	+8.907	+26.656	+26.627	+9.197	+9.200	+26.631	+4.329	+9.110	+26.509	+9.077	+25.875	+9.039	+26.371	+4.297	+26.356	+9.003	+4.280	+25.949	+26.331	+8.947	+8.970	+8.947	+8.946	+4.048	-0.622	+2.901	+2.463	+3.093	-0.643	-0.639	+1.877	+15.403	+15.280	+15.281	+5.460	+1.722	+3.304	+1.241	+1.009	+3.045	+14.600	+3.845	+13.525	+4.124	+13.409	+4.210	+4.290	+4.286	+4.227	+13.292	+3.729	+3.821	+3.686	+13.409	+13.770	+13.725	+3.113	+3.399	+13.593	+3.100	+3.621	+3.027	+2.551	+2.212	-0.433	-0.596	-0.528	-0.595	
rs67049816     +9.564	+2.961	-0.469	+18.161	-0.526	-0.459	-0.404	-0.344	+18.171	-0.342	-0.533	-0.453	+19.053	+18.736	+1.788	-0.487	-0.491	+19.369	+19.774	-0.480	+19.627	+19.378	+19.718	-0.481	+19.538	+19.608	+19.999	+19.637	+19.997	+19.635	-0.493	+19.663	+19.628	-0.481	+19.278	+19.288	+19.622	+19.555	+19.277	-0.478	+19.269	+19.689	+19.570	+19.726	+19.265	+19.499	+19.263	-0.475	+19.334	-0.471	+2.118	+19.887	-0.444	-0.466	+0.050	-0.273	-0.463	+19.298	-0.462	+19.855	+18.538	+11.438	+13.762	+13.227	+0.472	+2.441	+9.017	+2.398	+9.236	+2.426	+2.357	+9.596	+9.589	+2.409	+9.581	+9.587	+2.470	+9.581	+8.971	+9.559	+9.020	+9.139	+9.020	+8.930	+9.007	+8.496	+8.617	+8.140	+8.168	+9.583	+9.585	+9.709	+9.587	+9.587	+9.662	+9.534	+9.587	+9.547	+8.874	+9.299	+8.901	+9.048	+24.355	+2.512	+9.053	+9.053	+9.144	+8.936	+8.949	+9.366	+2.459	+2.541	+2.593	+9.529	+9.529	+4.268	+9.178	+8.848	+26.505	+9.077	+26.383	+9.000	+9.067	+26.130	+26.103	+9.347	+9.350	+26.104	+4.468	+9.259	+25.981	+9.226	+25.332	+9.188	+25.839	+4.434	+25.824	+9.152	+4.417	+25.409	+25.796	+9.096	+9.118	+9.096	+9.093	+4.173	-0.695	+3.128	+2.674	+3.254	-0.510	-0.507	+2.043	+15.064	+14.940	+14.941	+5.527	+1.876	+3.048	+1.089	+0.863	+2.750	+14.307	+3.911	+13.227	+4.224	+13.110	+4.311	+4.164	+4.160	+4.102	+12.995	+3.611	+3.917	+3.569	+13.114	+13.478	+13.430	+2.668	+3.115	+13.297	+3.095	+3.501	+3.053	+2.538	+2.204	-0.499	-0.650	-0.588	-0.649	
rs1323276      +11.498	+3.483	-0.137	+17.199	-0.341	-0.289	-0.344	+0.001	+17.204	-0.059	-0.342	-0.136	+17.519	+17.924	+2.493	-0.184	-0.180	+18.672	+19.058	-0.298	+18.925	+18.619	+19.011	-0.183	+18.764	+18.901	+19.219	+18.929	+19.218	+18.927	-0.187	+18.952	+18.920	-0.183	+18.526	+18.535	+18.915	+18.849	+18.524	-0.182	+18.517	+18.975	+18.868	+18.916	+18.514	+18.825	+18.626	-0.184	+18.601	-0.180	+2.650	+19.120	-0.276	-0.178	+0.105	-0.118	-0.177	+18.513	-0.177	+19.237	+18.895	+12.241	+14.361	+13.837	+0.987	+3.116	+9.207	+3.072	+9.343	+3.104	+3.029	+9.228	+9.222	+3.085	+9.215	+9.219	+3.149	+9.214	+9.159	+9.192	+8.690	+8.804	+8.689	+8.602	+8.677	+8.296	+8.413	+7.912	+7.909	+9.216	+9.218	+9.337	+9.220	+9.220	+9.293	+9.170	+9.219	+9.183	+9.455	+9.409	+9.483	+9.636	+23.876	+3.192	+9.642	+9.642	+9.729	+9.525	+9.535	+9.472	+3.138	+3.222	+3.279	+9.633	+9.633	+5.058	+9.761	+9.426	+25.804	+9.199	+25.705	+9.117	+9.179	+25.481	+25.453	+9.461	+9.463	+25.457	+5.264	+9.374	+25.339	+9.341	+24.729	+9.304	+25.202	+5.229	+25.188	+9.269	+5.210	+24.790	+25.162	+9.214	+9.236	+9.214	+9.212	+4.955	-0.376	+3.650	+3.174	+3.855	-0.153	-0.145	+2.532	+14.905	+14.788	+14.790	+5.716	+2.356	+3.171	+1.531	+1.275	+3.204	+14.271	+4.631	+13.223	+4.453	+13.114	+4.538	+4.278	+4.274	+4.216	+13.004	+3.728	+4.150	+3.686	+13.133	+13.476	+13.429	+2.949	+3.592	+13.302	+3.844	+3.623	+3.726	+3.228	+2.876	-0.101	-0.277	-0.206	-0.276	
rs2057457      +17.702	+17.810	+17.258	+17.850	+18.190	+18.459	+18.171	+17.204	+17.798	+17.204	+18.186	+17.247	+19.111	+18.321	+17.034	+17.281	+17.333	+20.425	+20.656	+17.627	+20.593	+20.372	+20.628	+17.273	+19.036	+20.566	+19.423	+20.584	+19.423	+20.584	+17.282	+20.603	+20.581	+17.273	+20.320	+20.326	+20.577	+20.537	+20.319	+17.271	+20.316	+20.621	+20.561	+20.653	+20.314	+20.529	+20.442	+17.245	+18.919	+17.265	+17.789	+19.344	+17.302	+17.260	+17.093	+17.142	+17.257	+18.947	+17.257	+20.745	+21.055	+18.313	+20.896	+20.537	+17.067	+17.278	+19.152	+17.265	+19.832	+17.277	+17.254	+18.731	+18.729	+17.271	+18.728	+18.730	+17.293	+18.728	+19.151	+18.718	+18.533	+18.588	+18.533	+18.492	+18.529	+18.463	+18.518	+18.264	+18.239	+18.730	+18.730	+18.789	+18.731	+18.731	+18.770	+18.710	+18.734	+18.719	+19.344	+19.894	+19.373	+19.542	+24.329	+17.302	+19.552	+19.552	+19.621	+19.505	+19.511	+20.067	+17.280	+17.313	+17.326	+20.217	+20.217	+18.364	+19.687	+19.529	+26.565	+20.375	+26.517	+20.001	+20.066	+26.367	+26.346	+19.969	+19.974	+26.352	+18.712	+19.928	+26.264	+19.913	+25.799	+19.893	+26.165	+18.706	+26.154	+19.875	+18.696	+25.850	+26.147	+19.869	+19.880	+19.869	+19.887	+18.613	+17.405	+17.844	+17.899	+19.901	+18.360	+18.362	+17.710	+20.127	+20.101	+20.111	+18.829	+17.634	+16.986	+17.026	+16.967	+17.294	+21.577	+21.133	+21.121	+18.211	+21.110	+18.265	+17.800	+17.798	+17.770	+21.069	+17.588	+18.087	+17.576	+21.205	+21.211	+21.200	+17.462	+17.683	+21.132	+18.435	+18.299	+19.571	+18.151	+17.991	+17.171	+17.136	+17.137	+17.137	
rs62572381     +11.498	+3.486	-0.136	+17.199	-0.339	-0.287	-0.342	-0.059	+17.204	+0.003	-0.341	-0.135	+17.517	+17.923	+2.495	-0.182	-0.179	+18.671	+19.057	-0.297	+18.923	+18.618	+19.010	-0.181	+18.763	+18.900	+19.218	+18.928	+19.217	+18.926	-0.185	+18.951	+18.919	-0.181	+18.524	+18.534	+18.914	+18.848	+18.523	-0.180	+18.516	+18.974	+18.867	+18.915	+18.513	+18.824	+18.625	-0.183	+18.601	-0.178	+2.653	+19.120	-0.274	-0.176	+0.106	-0.117	-0.175	+18.512	-0.175	+19.236	+18.893	+12.245	+14.364	+13.840	+0.989	+3.119	+9.206	+3.075	+9.345	+3.106	+3.031	+9.228	+9.221	+3.088	+9.214	+9.219	+3.151	+9.214	+9.158	+9.192	+8.689	+8.803	+8.689	+8.601	+8.676	+8.295	+8.413	+7.912	+7.908	+9.216	+9.217	+9.336	+9.219	+9.219	+9.292	+9.170	+9.219	+9.182	+9.458	+9.411	+9.486	+9.639	+23.876	+3.195	+9.645	+9.644	+9.732	+9.528	+9.537	+9.474	+3.141	+3.225	+3.282	+9.635	+9.635	+5.061	+9.764	+9.429	+25.804	+9.202	+25.705	+9.119	+9.182	+25.480	+25.453	+9.463	+9.466	+25.456	+5.266	+9.376	+25.339	+9.344	+24.729	+9.307	+25.202	+5.232	+25.187	+9.271	+5.213	+24.789	+25.162	+9.216	+9.239	+9.217	+9.215	+4.958	-0.375	+3.653	+3.177	+3.857	-0.151	-0.142	+2.535	+14.905	+14.788	+14.790	+5.718	+2.359	+3.171	+1.533	+1.277	+3.206	+14.271	+4.633	+13.223	+4.455	+13.114	+4.540	+4.278	+4.274	+4.216	+13.004	+3.729	+4.152	+3.686	+13.133	+13.476	+13.429	+2.949	+3.594	+13.302	+3.846	+3.623	+3.729	+3.230	+2.879	-0.099	-0.276	-0.204	-0.274	
