## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12568066     	177317252	1	-0.625	 NA 	 1		 NA	
rs6678710      	177317366	1	-0.495	 NA 	 2		 NA	
rs75982300     	177328522	1	-0.304	 NA 	 3		 NA	
rs12025407     	177331241	1	-0.633	 NA 	 4		 NA	
rs10913310     	177337444	1	-0.633	 NA 	 5		 NA	
rs12048883     	177338768	1	-0.632	 NA 	 6		 NA	
rs35504019     	177339611	1	-0.632	 NA 	 7		 NA	
rs2861976      	177339981	1	-0.558	 NA 	 8		 NA	
rs1883245      	177343077	1	-0.631	 NA 	 9		 NA	
rs12048531     	177343580	1	-0.631	 NA 	 10		 NA	
rs2861977      	177344140	1	-0.491	 NA 	 11		 NA	
rs10489221     	177346559	1	-0.630	 NA 	 12		 NA	
rs10913315     	177348498	1	-0.631	 NA 	 13		 NA	
rs2861981      	177351024	1	-0.511	 NA 	 14		 NA	
rs10429832     	177355133	1	-0.660	 NA 	 15		 NA	
rs978271       	177362248	1	-0.489	 NA 	 16		 NA	
rs3829804      	177362667	1	-0.631	 NA 	 17		 NA	
rs35600310     	177365960	1	-0.533	 NA 	 18		 NA	
rs6660646      	177367593	1	-0.447	 NA 	 19		 NA	
rs10798513     	177368854	1	-0.453	 NA 	 20		 NA	
rs4652248      	177370298	1	-0.101	 NA 	 21		 NA	
rs10732998     	177370530	1	-0.044	 NA 	 22		 NA	
rs2205885      	177375883	1	-0.467	 NA 	 23		 NA	
rs2223296      	177376249	1	-0.445	 NA 	 24		 NA	
rs926323       	177379533	1	-0.449	 NA 	 25		 NA	
rs2142754      	177381322	1	-0.631	 NA 	 26		 NA	
rs9662701      	177384036	1	-0.440	 NA 	 27		 NA	
rs2207029      	177386423	1	-0.533	 NA 	 28		 NA	
rs16851232     	177387998	1	-0.631	 NA 	 29		 NA	
rs10737322     	177389767	1	-0.423	 NA 	 30		 NA	
rs10913337     	177389832	1	-0.630	 NA 	 31		 NA	
rs7551092      	177393841	1	-0.417	 NA 	 32		 NA	
rs10913340     	177397498	1	-0.657	 NA 	 33		 NA	
rs6676131      	177399920	1	-0.468	 NA 	 34		 NA	
