## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1865685      	45774548	1	+0.028	 NA 	 1		 NA	
rs7581385      	45777620	1	+1.717	 NA 	 2		 NA	
rs1550109      	45779608	1	+0.230	 NA 	 3		 NA	
rs7592031      	45780099	1	+3.680	 NA 	 4		 NA	
rs6747801      	45781845	1	-0.014	 NA 	 5		 NA	
rs6544830      	45782098	1	-0.631	 NA 	 6		 NA	
rs12712945     	45785202	1	-0.069	 NA 	 7		 NA	
rs72617001     	45791353	1	+7.013	 NA 	 8		 NA	
rs11903597     	45791727	1	+7.648	 NA 	 9		 NA	
rs62128603     	45792004	1	+3.759	 NA 	 10		 NA	
rs6754482      	45793328	1	+7.621	 NA 	 11		 NA	
rs2164409      	45793567	1	+0.091	 NA 	 12		 NA	
rs6741586      	45793731	1	+7.543	 NA 	 13		 NA	
rs7564237      	45795494	1	-0.127	 NA 	 14		 NA	
rs6741955      	45795980	1	+7.210	 NA 	 15		 NA	
rs6741984      	45796067	1	+7.533	 NA 	 16		 NA	
rs6716630      	45796235	1	+7.533	 NA 	 17		 NA	
rs17422639     	45796468	1	+7.444	 NA 	 18		 NA	
rs2217870      	45796481	1	+0.072	 NA 	 19		 NA	
rs35884717     	45798326	1	+0.200	 NA 	 20		 NA	
rs55703923     	45798514	1	+7.551	 NA 	 21		 NA	
rs4511766      	45798562	1	-0.028	 NA 	 22		 NA	
rs6753931      	45798849	1	+7.530	 NA 	 23		 NA	
rs6544831      	45799332	1	+7.550	 NA 	 24		 NA	
rs6544832      	45799491	1	+7.530	 NA 	 25		 NA	
rs17394793     	45799862	1	+0.150	 NA 	 26		 NA	
rs2053185      	45800022	1	+7.527	 NA 	 27		 NA	
rs713306       	45800703	1	+7.507	 NA 	 28		 NA	
rs6544833      	45801621	1	+7.519	 NA 	 29		 NA	
rs13402828     	45803138	1	+7.287	 NA 	 30		 NA	
rs6544835      	45803501	1	+7.491	 NA 	 31		 NA	
rs6760635      	45803671	1	+7.319	 NA 	 32		 NA	
rs72618607     	45804095	1	+7.522	 NA 	 33		 NA	
rs13412964     	45804153	1	+7.534	 NA 	 34		 NA	
rs3770301      	45805452	1	+8.305	 NA 	 35		 NA	
rs10176120     	45806181	1	+7.621	 NA 	 36		 NA	
rs7585409      	45806248	1	+7.651	 NA 	 37		 NA	
rs67735804     	45807719	1	+7.823	 NA 	 38		 NA	
rs56053665     	45807935	1	+7.779	 NA 	 39		 NA	
rs4141664      	45816369	1	+0.048	 NA 	 40		 NA	
rs6544838      	45821279	1	-0.106	 NA 	 41		 NA	
rs12987297     	45822516	1	-0.430	 NA 	 42		 NA	
rs6722097      	45822542	1	-0.036	 NA 	 43		 NA	
rs1878385      	45823023	1	+0.005	 NA 	 44		 NA	
rs12994349     	45823458	1	+0.004	 NA 	 45		 NA	
rs56234861     	45825569	1	+3.318	 NA 	 46		 NA	
rs13003786     	45826096	1	+0.057	 NA 	 47		 NA	
rs6544840      	45827174	1	-0.058	 NA 	 48		 NA	
rs13420423     	45827357	1	-0.189	 NA 	 49		 NA	
rs12233211     	45829503	1	-0.620	 NA 	 50		 NA	
rs55987332     	45830117	1	+7.565	 NA 	 51		 NA	
rs6736965      	45831307	1	+7.446	 NA 	 52		 NA	
rs13019517     	45832137	1	+0.037	 NA 	 53		 NA	
rs62128610     	45833026	1	+3.407	 NA 	 54		 NA	
rs12623099     	45838863	1	+0.020	 NA 	 55		 NA	
rs1522994      	45839744	1	-0.338	 NA 	 56		 NA	
rs4405810      	45855171	1	-0.179	 NA 	 57		 NA	
rs11694157     	45856434	1	-0.035	 NA 	 58		 NA	
rs1916231      	45856890	1	+0.710	 NA 	 59		 NA	
rs1517001      	45857351	1	-0.105	 NA 	 60		 NA	
rs1589642      	45858708	1	+0.054	 NA 	 61		 NA	
rs12386178     	45862199	1	-0.433	 NA 	 62		 NA	
rs7590217      	45862607	1	+1.454	 NA 	 63		 NA	
rs72796627     	45862764	1	+1.380	 NA 	 64		 NA	
rs59690062     	45862997	1	+1.458	 NA 	 65		 NA	
rs13428807     	45863713	1	-0.487	 NA 	 66		 NA	
rs6716707      	45863787	1	+0.131	 NA 	 67		 NA	
rs13429101     	45863795	1	-0.487	 NA 	 68		 NA	
rs4369911      	45864414	1	+0.399	 NA 	 69		 NA	
rs938662       	45864578	1	+0.254	 NA 	 70		 NA	
rs11896740     	45864672	1	-0.486	 NA 	 71		 NA	
rs2344662      	45864710	1	+0.710	 NA 	 72		 NA	
rs56212115     	45865618	1	-0.491	 NA 	 73		 NA	
