## Summary of overall evidence for association with region:
## log10(BF for region) = 20.7606
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.0084
## log10(average 2-SNP BF) = 21.2377

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 1.17945e-08
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs917303       +2.225	+3.785	+3.337	+2.017	+2.501	+2.305	+2.968	+2.272	+14.032	+13.900	+14.359	+14.392	+14.325	+14.448	+14.265	+6.227	+6.227	+14.271	+14.337	+14.800	+14.844	+14.809	+14.716	+14.809	+14.304	+6.845	+14.843	+14.874	+14.843	+15.102	+14.837	+7.329	+14.758	+3.979	+14.831	+14.670	+14.808	+14.835	+14.875	+14.848	+14.909	+14.934	+14.689	+14.860	+6.941	+14.826	+14.767	+14.765	+14.702	+6.788	+14.702	+14.702	+14.701	+14.748	+14.697	+14.683	+14.680	+14.696	+14.717	+14.708	+14.702	+14.672	+14.670	+14.686	+14.641	+14.384	+14.132	+14.203	+14.191	+14.209	+3.017	+14.202	+14.189	+14.123	+14.098	+13.936	+13.908	+13.167	+12.976	+10.579	+3.154	+3.227	+1.778	+1.787	+1.776	+3.584	+3.059	+4.445	+3.936	+4.122	+4.012	+4.120	+4.492	+4.314	+9.510	+9.353	+9.396	+12.362	+1.756	+1.751	+1.759	+1.771	+9.277	+12.219	+1.758	+1.758	+1.774	+1.766	+9.426	+14.332	+12.122	+1.753	+1.755	+9.213	+9.212	+1.755	+1.760	+1.756	+1.785	+1.769	+1.767	+1.755	+1.755	+1.754	+1.758	+9.030	+9.003	+1.764	+9.941	+10.437	+9.258	+9.259	+6.657	+1.759	+12.497	+6.826	+6.915	+6.809	+4.483	+12.315	+6.920	+12.564	+12.271	+6.734	+6.667	+12.163	+6.661	+11.692	+6.666	+6.641	
rs72794938     +3.785	+4.301	+4.106	+4.014	+3.871	+4.029	+3.960	+4.403	+18.204	+18.029	+18.530	+18.568	+18.503	+18.632	+18.436	+9.416	+9.415	+18.439	+18.435	+18.932	+18.977	+18.939	+18.843	+18.939	+18.322	+10.103	+18.974	+19.103	+18.974	+19.237	+18.967	+10.729	+18.971	+4.824	+18.962	+18.788	+18.932	+18.966	+18.996	+18.977	+19.036	+19.081	+18.794	+18.984	+10.201	+18.947	+18.888	+18.883	+18.813	+10.032	+18.814	+18.814	+18.813	+18.864	+18.810	+18.792	+18.793	+18.813	+18.833	+18.823	+18.816	+18.788	+18.785	+18.802	+18.750	+18.474	+18.197	+18.275	+18.264	+18.280	+3.996	+18.271	+18.255	+18.175	+18.144	+17.949	+17.917	+17.102	+16.902	+12.026	+4.075	+4.112	+4.311	+4.336	+4.287	+4.379	+6.137	+5.418	+7.375	+5.198	+5.113	+5.197	+5.099	+5.342	+9.935	+9.793	+9.834	+12.685	+3.868	+3.851	+3.878	+3.917	+9.729	+12.550	+3.870	+3.869	+3.919	+3.898	+9.887	+14.954	+12.459	+3.856	+3.864	+9.672	+9.671	+3.865	+3.877	+3.868	+3.945	+3.898	+3.889	+3.864	+3.862	+3.862	+3.863	+9.534	+9.515	+3.871	+10.592	+11.099	+9.714	+9.714	+7.355	+3.878	+12.843	+7.512	+7.591	+7.520	+5.254	+12.675	+7.595	+12.910	+12.646	+7.448	+7.392	+12.547	+7.386	+12.147	+7.390	+7.365	
rs72794940     +3.337	+4.106	+3.780	+3.504	+3.459	+3.692	+3.611	+3.874	+17.753	+17.578	+18.082	+18.120	+18.054	+18.184	+17.987	+8.959	+8.958	+17.990	+18.000	+18.498	+18.544	+18.506	+18.410	+18.506	+17.895	+9.651	+18.542	+18.661	+18.542	+18.809	+18.535	+10.265	+18.530	+4.548	+18.530	+18.354	+18.499	+18.534	+18.566	+18.545	+18.603	+18.648	+18.363	+18.551	+9.750	+18.514	+18.455	+18.450	+18.380	+9.580	+18.381	+18.381	+18.380	+18.431	+18.377	+18.358	+18.359	+18.378	+18.399	+18.389	+18.382	+18.353	+18.351	+18.368	+18.316	+18.039	+17.762	+17.841	+17.829	+17.846	+3.661	+17.837	+17.820	+17.740	+17.709	+17.512	+17.480	+16.661	+16.458	+11.560	+3.759	+3.807	+3.788	+3.813	+3.765	+4.108	+5.607	+5.170	+6.892	+4.928	+4.839	+4.927	+4.885	+5.087	+9.851	+9.706	+9.748	+12.633	+3.360	+3.342	+3.370	+3.407	+9.640	+12.496	+3.362	+3.360	+3.409	+3.388	+9.797	+14.913	+12.404	+3.349	+3.356	+9.582	+9.581	+3.357	+3.369	+3.360	+3.434	+3.389	+3.380	+3.357	+3.354	+3.354	+3.356	+9.436	+9.417	+3.363	+10.485	+10.993	+9.624	+9.625	+7.209	+3.370	+12.787	+7.370	+7.451	+7.375	+5.016	+12.617	+7.455	+12.856	+12.586	+7.300	+7.242	+12.486	+7.237	+12.081	+7.240	+7.215	
rs6596283      +2.017	+4.014	+3.504	-0.401	+2.330	+2.147	+2.763	-0.570	+10.166	+10.085	+10.511	+10.553	+10.472	+10.593	+10.419	+3.955	+3.955	+10.426	+10.604	+11.096	+11.150	+11.113	+11.036	+11.114	+10.702	+4.660	+11.149	+11.088	+11.149	+11.411	+11.144	+4.857	+10.975	+3.645	+11.141	+10.994	+11.113	+11.145	+11.198	+11.163	+11.229	+11.263	+10.928	+11.184	+4.772	+11.148	+11.054	+11.075	+11.000	+4.587	+11.000	+11.000	+10.996	+11.040	+10.990	+10.974	+10.968	+10.995	+11.002	+10.993	+10.987	+10.972	+10.970	+10.986	+10.924	+10.685	+10.421	+10.491	+10.489	+10.495	+2.755	+10.485	+10.468	+10.387	+10.357	+10.176	+10.147	+9.386	+9.131	+6.097	+2.963	+3.070	-0.666	-0.652	-0.671	+3.454	+0.554	+4.142	+1.768	+3.530	+3.391	+3.521	+4.493	+3.875	+9.680	+9.517	+9.560	+12.546	-0.766	-0.767	-0.765	-0.760	+9.435	+12.400	-0.765	-0.765	-0.759	-0.762	+9.586	+14.688	+12.300	-0.766	-0.766	+9.369	+9.368	-0.766	-0.764	-0.766	-0.747	-0.755	-0.756	-0.766	-0.766	-0.766	-0.762	+9.170	+9.148	-0.754	+9.899	+10.397	+9.416	+9.416	+6.699	-0.765	+12.674	+6.878	+6.974	+6.841	+4.158	+12.485	+6.980	+12.741	+12.435	+6.770	+6.695	+12.322	+6.688	+11.870	+6.692	+6.663	
rs1008345      +2.501	+3.871	+3.459	+2.330	+2.750	+2.820	+3.193	+2.792	+14.857	+14.737	+15.194	+15.226	+15.151	+15.281	+15.093	+6.974	+6.973	+15.099	+15.151	+15.626	+15.670	+15.634	+15.540	+15.634	+15.103	+7.610	+15.668	+15.745	+15.668	+15.921	+15.662	+8.121	+15.615	+4.300	+15.657	+15.499	+15.634	+15.661	+15.697	+15.674	+15.732	+15.756	+15.441	+15.683	+7.705	+15.648	+15.586	+15.585	+15.520	+7.547	+15.521	+15.521	+15.520	+15.567	+15.517	+15.503	+15.500	+15.522	+15.537	+15.527	+15.521	+15.497	+15.495	+15.511	+15.458	+15.205	+14.944	+15.019	+15.009	+15.023	+3.248	+15.015	+15.001	+14.931	+14.904	+14.734	+14.705	+13.950	+13.747	+10.507	+3.384	+3.449	+2.291	+2.303	+2.287	+3.797	+3.795	+4.607	+5.184	+4.300	+4.193	+4.298	+4.691	+4.484	+9.626	+9.474	+9.517	+12.444	+2.354	+2.339	+2.363	+2.397	+9.403	+12.303	+2.356	+2.354	+2.399	+2.379	+9.559	+14.649	+12.207	+2.344	+2.350	+9.341	+9.340	+2.351	+2.362	+2.354	+2.425	+2.383	+2.375	+2.351	+2.349	+2.348	+2.351	+9.174	+9.154	+2.355	+10.122	+10.630	+9.385	+9.386	+6.860	+2.363	+12.587	+7.028	+7.113	+7.024	+4.694	+12.408	+7.118	+12.654	+12.369	+6.946	+6.883	+12.264	+6.877	+11.840	+6.881	+6.855	
rs17691375     +2.305	+4.029	+3.692	+2.147	+2.820	+2.368	+2.878	+2.419	+15.397	+15.260	+15.745	+15.779	+15.715	+15.852	+15.646	+6.963	+6.962	+15.658	+15.714	+16.190	+16.234	+16.198	+16.100	+16.198	+15.802	+7.615	+16.233	+16.103	+16.232	+16.502	+16.226	+8.045	+15.989	+3.790	+16.220	+16.045	+16.196	+16.222	+16.262	+16.237	+16.303	+16.327	+16.093	+16.253	+7.717	+16.216	+16.156	+16.155	+16.088	+7.555	+16.089	+16.088	+16.086	+16.136	+16.082	+16.071	+16.063	+16.078	+16.101	+16.091	+16.085	+16.053	+16.051	+16.069	+16.021	+15.747	+15.472	+15.547	+15.534	+15.554	+2.908	+15.546	+15.532	+15.461	+15.433	+15.256	+15.226	+14.429	+14.225	+13.831	+3.137	+3.208	+1.897	+1.897	+1.897	+3.552	+3.023	+4.398	+4.533	+3.949	+3.843	+3.946	+4.455	+4.156	+9.523	+9.369	+9.412	+12.374	+1.892	+1.887	+1.895	+1.909	+9.296	+12.235	+1.894	+1.894	+1.911	+1.903	+9.447	+14.358	+12.138	+1.889	+1.891	+9.233	+9.232	+1.891	+1.896	+1.892	+1.923	+1.906	+1.903	+1.891	+1.890	+1.890	+1.893	+9.056	+9.028	+1.900	+9.987	+10.480	+9.278	+9.279	+6.669	+1.895	+12.515	+6.838	+6.926	+6.825	+4.326	+12.333	+6.931	+12.581	+12.291	+6.748	+6.681	+12.184	+6.676	+11.711	+6.681	+6.657	
rs17748071     +2.968	+3.960	+3.611	+2.763	+3.193	+2.878	+3.070	+3.084	+20.334	+20.127	+20.710	+20.756	+20.685	+20.840	+20.600	+10.348	+10.347	+20.610	+20.561	+21.121	+21.167	+21.124	+21.016	+21.124	+20.661	+11.186	+21.164	+21.042	+21.163	+21.449	+21.155	+11.664	+20.890	+3.772	+21.144	+20.943	+21.115	+21.149	+21.175	+21.162	+21.232	+21.285	+20.972	+21.174	+11.302	+21.131	+21.069	+21.060	+20.981	+11.097	+20.982	+20.982	+20.980	+21.038	+20.976	+20.956	+20.954	+20.973	+20.998	+20.986	+20.978	+20.943	+20.940	+20.963	+20.902	+20.574	+20.247	+20.335	+20.320	+20.344	+3.027	+20.333	+20.314	+20.217	+20.179	+19.934	+19.894	+18.925	+18.676	+13.259	+3.183	+3.246	+2.975	+3.001	+2.959	+3.552	+5.063	+4.434	+7.550	+3.991	+3.900	+3.989	+4.417	+4.184	+9.633	+9.483	+9.525	+12.443	+2.638	+2.624	+2.647	+2.681	+9.414	+12.305	+2.640	+2.638	+2.682	+2.664	+9.573	+14.591	+12.210	+2.628	+2.634	+9.353	+9.352	+2.635	+2.646	+2.638	+2.708	+2.667	+2.659	+2.635	+2.633	+2.633	+2.634	+9.188	+9.167	+2.645	+10.141	+10.652	+9.397	+9.398	+6.858	+2.647	+12.589	+7.024	+7.109	+7.017	+4.260	+12.409	+7.114	+12.656	+12.371	+6.945	+6.882	+12.265	+6.877	+11.835	+6.881	+6.855	
rs4334882      +2.272	+4.403	+3.874	-0.570	+2.792	+2.419	+3.084	-0.281	+11.584	+11.430	+11.964	+12.029	+11.919	+12.065	+11.838	+4.130	+4.130	+11.865	+11.997	+12.421	+12.471	+12.430	+12.294	+12.430	+11.932	+4.821	+12.470	+12.403	+12.471	+12.777	+12.465	+5.805	+12.309	+3.958	+12.460	+12.271	+12.430	+12.465	+12.526	+12.485	+12.558	+12.598	+12.182	+12.508	+4.940	+12.465	+12.351	+12.379	+12.290	+4.742	+12.290	+12.290	+12.286	+12.336	+12.280	+12.266	+12.255	+12.269	+12.293	+12.282	+12.275	+12.242	+12.239	+12.257	+12.205	+11.880	+11.599	+11.678	+11.661	+11.684	+3.065	+11.673	+11.655	+11.565	+11.531	+11.318	+11.283	+10.385	+10.070	+6.759	+3.262	+3.389	-0.576	-0.561	-0.579	+3.776	+0.708	+4.235	+1.611	+3.649	+3.506	+3.641	+4.833	+4.314	+10.715	+10.537	+10.579	+14.119	-0.654	-0.652	-0.654	-0.654	+10.440	+13.958	-0.652	-0.652	-0.653	-0.652	+10.593	+14.833	+13.851	-0.652	-0.653	+10.368	+10.367	-0.653	-0.653	-0.653	-0.647	-0.650	-0.650	-0.653	-0.653	-0.653	-0.651	+10.055	+10.034	-0.642	+11.227	+11.740	+10.418	+10.418	+7.488	-0.654	+14.241	+7.673	+7.776	+7.527	+4.529	+14.036	+7.782	+14.269	+13.979	+7.558	+7.478	+13.859	+7.471	+13.394	+7.476	+7.447	
rs12520112     +14.032	+18.204	+17.753	+10.166	+14.857	+15.397	+20.334	+11.584	+10.611	+10.592	+10.887	+10.903	+10.852	+10.970	+10.799	+10.144	+10.143	+10.806	+10.900	+11.305	+11.346	+11.310	+11.228	+11.310	+10.956	+10.014	+11.345	+11.253	+11.345	+11.618	+11.340	+10.081	+11.167	+20.618	+11.334	+11.189	+11.309	+11.338	+11.390	+11.355	+11.418	+11.453	+11.130	+11.373	+10.007	+11.337	+11.240	+11.266	+11.194	+10.010	+11.194	+11.193	+11.190	+11.228	+11.185	+11.169	+11.166	+11.184	+11.195	+11.186	+11.181	+11.164	+11.163	+11.176	+11.129	+10.949	+10.777	+10.820	+10.819	+10.823	+20.621	+10.817	+10.808	+10.765	+10.750	+10.667	+10.654	+10.379	+10.326	+10.040	+20.101	+20.406	+10.344	+10.298	+10.339	+20.641	+10.057	+16.915	+9.847	+16.752	+16.557	+16.731	+22.018	+18.259	+20.850	+20.651	+20.703	+21.816	+10.871	+10.915	+10.837	+10.754	+20.560	+21.657	+10.885	+10.889	+10.767	+10.855	+20.657	+20.083	+21.570	+10.902	+10.884	+20.496	+20.495	+10.881	+10.867	+10.873	+10.595	+10.690	+10.703	+10.881	+10.887	+10.887	+10.841	+20.109	+20.103	+10.825	+18.969	+19.242	+20.542	+20.542	+19.137	+10.841	+21.856	+19.311	+19.415	+18.528	+20.924	+21.664	+19.419	+21.877	+21.602	+19.156	+19.080	+21.503	+19.075	+21.202	+19.082	+19.091	
rs2548979      +13.900	+18.029	+17.578	+10.085	+14.737	+15.260	+20.127	+11.430	+10.592	+10.530	+10.879	+10.892	+10.826	+10.954	+10.787	+10.066	+10.065	+10.777	+10.881	+11.301	+11.344	+11.306	+11.219	+11.306	+10.934	+9.937	+11.342	+11.251	+11.343	+11.622	+11.337	+10.003	+11.155	+20.518	+11.331	+11.191	+11.305	+11.335	+11.388	+11.352	+11.418	+11.454	+11.112	+11.370	+9.930	+11.333	+11.230	+11.259	+11.182	+9.933	+11.182	+11.181	+11.178	+11.218	+11.172	+11.155	+11.152	+11.178	+11.183	+11.174	+11.169	+11.157	+11.155	+11.169	+11.114	+10.923	+10.746	+10.791	+10.786	+10.793	+20.524	+10.787	+10.777	+10.732	+10.716	+10.628	+10.614	+10.322	+10.266	+9.967	+20.002	+20.311	+10.262	+10.218	+10.248	+20.544	+9.983	+16.834	+9.768	+16.663	+16.489	+16.644	+21.927	+18.165	+20.778	+20.579	+20.632	+21.767	+10.793	+10.838	+10.760	+10.671	+20.489	+21.607	+10.807	+10.812	+10.684	+10.777	+20.584	+20.028	+21.520	+10.825	+10.807	+20.425	+20.423	+10.804	+10.789	+10.795	+10.513	+10.614	+10.627	+10.804	+10.809	+10.810	+10.764	+20.036	+20.029	+10.746	+18.918	+19.194	+20.470	+20.471	+19.028	+10.761	+21.806	+19.197	+19.305	+18.425	+20.823	+21.614	+19.309	+21.826	+21.549	+19.048	+18.973	+21.453	+18.967	+21.154	+18.974	+18.983	
