## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12644754     	61230437	1	-0.563	 NA 	 1		 NA	
rs114468107    	61234310	1	-0.436	 NA 	 2		 NA	
rs11944087     	61370876	1	+0.012	 NA 	 3		 NA	
rs12500215     	61372720	1	-0.266	 NA 	 4		 NA	
rs35670594     	61372766	1	-0.271	 NA 	 5		 NA	
rs35263733     	61372826	1	-0.272	 NA 	 6		 NA	
rs76490583     	61372845	1	-0.274	 NA 	 7		 NA	
rs13145842     	61372908	1	-0.272	 NA 	 8		 NA	
rs34940948     	61372939	1	-0.273	 NA 	 9		 NA	
rs34428277     	61372989	1	-0.274	 NA 	 10		 NA	
rs34927386     	61373048	1	-0.309	 NA 	 11		 NA	
rs35518034     	61373077	1	-0.276	 NA 	 12		 NA	
rs77513366     	61373117	1	-0.277	 NA 	 13		 NA	
rs2340728      	61373187	1	-0.594	 NA 	 14		 NA	
rs4557289      	61373421	1	-0.285	 NA 	 15		 NA	
rs4274878      	61373496	1	-0.287	 NA 	 16		 NA	
rs4256251      	61373603	1	-0.597	 NA 	 17		 NA	
rs4557290      	61373657	1	-0.290	 NA 	 18		 NA	
rs4487380      	61373674	1	-0.595	 NA 	 19		 NA	
rs74401960     	61373834	1	-0.295	 NA 	 20		 NA	
rs4487381      	61373933	1	-0.297	 NA 	 21		 NA	
rs114773134    	61373941	1	-0.297	 NA 	 22		 NA	
rs149289605    	61374027	1	-0.255	 NA 	 23		 NA	
rs144502518    	61374028	1	-0.255	 NA 	 24		 NA	
rs139540874    	61374056	1	-0.255	 NA 	 25		 NA	
rs77317643     	61374060	1	-0.254	 NA 	 26		 NA	
rs77552188     	61374200	1	-0.303	 NA 	 27		 NA	
rs12502203     	61374228	1	-0.304	 NA 	 28		 NA	
rs59237653     	61374585	1	-0.313	 NA 	 29		 NA	
rs4282215      	61374702	1	-0.299	 NA 	 30		 NA	
rs4282216      	61374709	1	-0.299	 NA 	 31		 NA	
rs2340729      	61374989	1	-0.322	 NA 	 32		 NA	
rs2340730      	61375160	1	-0.324	 NA 	 33		 NA	
rs2340731      	61375220	1	-0.325	 NA 	 34		 NA	
rs2340732      	61375257	1	-0.325	 NA 	 35		 NA	
rs2340733      	61375277	1	-0.325	 NA 	 36		 NA	
rs2340734      	61375341	1	-0.326	 NA 	 37		 NA	
rs78476844     	61375513	1	-0.328	 NA 	 38		 NA	
rs77288251     	61375957	1	-0.332	 NA 	 39		 NA	
rs74964996     	61376014	1	-0.333	 NA 	 40		 NA	
rs183681266    	61376070	1	-0.390	 NA 	 41		 NA	
rs118114716    	61376156	1	-0.325	 NA 	 42		 NA	
rs142979844    	61376211	1	-0.368	 NA 	 43		 NA	
rs1113396      	61376564	1	-0.339	 NA 	 44		 NA	
rs1113397      	61376750	1	-0.335	 NA 	 45		 NA	
