## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs115718693    	41783388	1	-0.383	 NA 	 1		 NA	
rs55807147     	41802297	1	-0.395	 NA 	 2		 NA	
rs55739813     	41803754	1	-0.395	 NA 	 3		 NA	
rs2297377      	41815649	1	-0.126	 NA 	 4		 NA	
rs2274858      	41817367	1	-0.057	 NA 	 5		 NA	
rs7178957      	41817662	1	-0.051	 NA 	 6		 NA	
rs2297380      	41819322	1	-0.086	 NA 	 7		 NA	
rs11630901     	41819367	1	-0.421	 NA 	 8		 NA	
rs11070334     	41819998	1	-0.072	 NA 	 9		 NA	
rs61753586     	41822163	1	-0.401	 NA 	 10		 NA	
rs60736275     	41824973	1	-0.401	 NA 	 11		 NA	
rs2297382      	41827757	1	-0.401	 NA 	 12		 NA	
rs8037394      	41829955	1	-0.401	 NA 	 13		 NA	
rs1757461      	41838726	1	-0.387	 NA 	 14		 NA	
rs8023412      	41839739	1	-0.386	 NA 	 15		 NA	
rs2588322      	41840459	1	-0.371	 NA 	 16		 NA	
rs8040005      	41848310	1	-0.496	 NA 	 17		 NA	
rs113721358    	41851709	1	-0.098	 NA 	 18		 NA	
rs35679807     	41853106	1	-0.458	 NA 	 19		 NA	
rs1023194      	41855729	1	-0.473	 NA 	 20		 NA	
rs1023193      	41855736	1	+0.048	 NA 	 21		 NA	
rs2277537      	41857080	1	+0.416	 NA 	 22		 NA	
rs11639399     	41857216	1	+0.046	 NA 	 23		 NA	
rs16971872     	41859470	1	-0.469	 NA 	 24		 NA	
rs17676332     	41859499	1	-0.023	 NA 	 25		 NA	
rs4924552      	41859974	1	+0.381	 NA 	 26		 NA	
rs1200341      	41860073	1	-0.465	 NA 	 27		 NA	
rs12148316     	41860490	1	-0.026	 NA 	 28		 NA	
rs72739702     	41861542	1	-0.000	 NA 	 29		 NA	
rs72741804     	41861766	1	-0.019	 NA 	 30		 NA	
rs8024626      	41863181	1	-0.025	 NA 	 31		 NA	
rs2246444      	41865488	1	-0.057	 NA 	 32		 NA	
rs4924554      	41867079	1	+0.462	 NA 	 33		 NA	
rs3784283      	41867782	1	+0.369	 NA 	 34		 NA	
rs8033332      	41868227	1	+0.132	 NA 	 35		 NA	
rs28655000     	41868448	1	+0.461	 NA 	 36		 NA	
rs10438299     	41871908	1	+0.493	 NA 	 37		 NA	
rs12906912     	41872460	1	+0.456	 NA 	 38		 NA	
rs66906913     	41873084	1	+0.393	 NA 	 39		 NA	
rs2482307      	41873307	1	+0.393	 NA 	 40		 NA	
rs28792443     	41874455	1	+0.477	 NA 	 41		 NA	
rs68058196     	41874498	1	+0.392	 NA 	 42		 NA	
rs8043421      	41874951	1	-0.001	 NA 	 43		 NA	
rs8042535      	41875167	1	-0.004	 NA 	 44		 NA	
rs2899029      	41875195	1	+0.406	 NA 	 45		 NA	
rs7183231      	41875360	1	+0.471	 NA 	 46		 NA	
rs7166371      	41875594	1	+0.419	 NA 	 47		 NA	
rs1079371      	41876253	1	+0.038	 NA 	 48		 NA	
rs1077714      	41876863	1	+0.418	 NA 	 49		 NA	
rs12915829     	41877960	1	-0.069	 NA 	 50		 NA	
rs4924556      	41878208	1	+0.496	 NA 	 51		 NA	
rs8025165      	41878608	1	+0.354	 NA 	 52		 NA	
rs28844285     	41879640	1	+0.453	 NA 	 53		 NA	
rs11629490     	41880342	1	-0.261	 NA 	 54		 NA	
rs11635790     	41880463	1	-0.096	 NA 	 55		 NA	
rs8025483      	41880556	1	-0.088	 NA 	 56		 NA	
rs8026760      	41880713	1	+0.169	 NA 	 57		 NA	
rs11070340     	41881190	1	+0.341	 NA 	 58		 NA	
rs1819454      	41882383	1	+0.431	 NA 	 59		 NA	
rs7163022      	41884099	1	+0.469	 NA 	 60		 NA	
rs11070341     	41889769	1	+0.549	 NA 	 61		 NA	
rs11630209     	41893120	1	-0.145	 NA 	 62		 NA	
rs11634582     	41896257	1	+0.155	 NA 	 63		 NA	
rs4072386      	41896855	1	-0.521	 NA 	 64		 NA	
rs10775122     	41898711	1	-0.385	 NA 	 65		 NA	
rs12916525     	41900710	1	-0.382	 NA 	 66		 NA	
rs62003878     	41900728	1	-0.282	 NA 	 67		 NA	
rs66593163     	41900836	1	-0.282	 NA 	 68		 NA	
rs8036643      	41903965	1	-0.132	 NA 	 69		 NA	
rs34187584     	41905757	1	-0.526	 NA 	 70		 NA	
rs8038764      	41907905	1	+0.050	 NA 	 71		 NA	
rs4924564      	41909793	1	-0.160	 NA 	 72		 NA	
rs7177232      	41910538	1	-0.383	 NA 	 73		 NA	
rs34405276     	41911523	1	-0.527	 NA 	 74		 NA	
rs72724107     	41911759	1	-0.280	 NA 	 75		 NA	
rs8023311      	41911805	1	-0.159	 NA 	 76		 NA	
rs1899819      	41913668	1	-0.380	 NA 	 77		 NA	
rs16971915     	41914305	1	-0.531	 NA 	 78		 NA	
rs11639146     	41914592	1	-0.377	 NA 	 79		 NA	
rs11639249     	41914597	1	-0.378	 NA 	 80		 NA	
rs12902548     	41915809	1	-0.380	 NA 	 81		 NA	
rs7168386      	41920185	1	-0.529	 NA 	 82		 NA	
rs8024907      	41921222	1	-0.530	 NA 	 83		 NA	
rs12900295     	41927449	1	-0.388	 NA 	 84		 NA	
rs8030179      	41929220	1	-0.070	 NA 	 85		 NA	
rs9788715      	41930755	1	-0.530	 NA 	 86		 NA	
