## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10999996     	73537821	1	-0.293	 NA 	 1		 NA	
rs10762480     	73537978	1	-0.263	 NA 	 2		 NA	
rs7068810      	73544604	1	-0.550	 NA 	 3		 NA	
rs3802710      	73545164	1	-0.539	 NA 	 4		 NA	
rs11000000     	73546061	1	-0.547	 NA 	 5		 NA	
rs35841269     	73546848	1	-0.546	 NA 	 6		 NA	
rs10823845     	73547827	1	-0.536	 NA 	 7		 NA	
rs10466026     	73550969	1	-0.606	 NA 	 8		 NA	
rs10823847     	73551258	1	-0.605	 NA 	 9		 NA	
rs4747194      	73558886	1	-0.600	 NA 	 10		 NA	
rs72802193     	73565278	1	-0.293	 NA 	 11		 NA	
rs10762482     	73578159	1	-0.545	 NA 	 12		 NA	
rs749823       	73578672	1	-0.545	 NA 	 13		 NA	
rs11000016     	73579217	1	-0.531	 NA 	 14		 NA	
rs3747860      	73579405	1	-0.535	 NA 	 15		 NA	
rs2070968      	73581560	1	-0.542	 NA 	 16		 NA	
rs727414       	73582781	1	-0.540	 NA 	 17		 NA	
rs1015193      	73584426	1	-0.488	 NA 	 18		 NA	
rs3819341      	73585937	1	-0.525	 NA 	 19		 NA	
rs12782637     	73588299	1	-0.512	 NA 	 20		 NA	
rs12413995     	73590657	1	-0.527	 NA 	 21		 NA	
rs2854990      	73591149	1	-0.436	 NA 	 22		 NA	
rs41306532     	73591829	1	-0.495	 NA 	 23		 NA	
rs6480560      	73593443	1	-0.415	 NA 	 24		 NA	
rs3747855      	73593913	1	-0.495	 NA 	 25		 NA	
rs3878001      	73594358	1	-0.501	 NA 	 26		 NA	
rs762571       	73594499	1	-0.495	 NA 	 27		 NA	
rs1811087      	73594891	1	-0.441	 NA 	 28		 NA	
rs1867981      	73595221	1	-0.519	 NA 	 29		 NA	
rs56041351     	73595738	1	-0.428	 NA 	 30		 NA	
rs7905774      	73596364	1	-0.460	 NA 	 31		 NA	
rs720295       	73597352	1	-0.527	 NA 	 32		 NA	
rs728289       	73597960	1	-0.452	 NA 	 33		 NA	
rs7350390      	73598904	1	-0.538	 NA 	 34		 NA	
rs28535035     	73599428	1	-0.501	 NA 	 35		 NA	
rs7899959      	73600316	1	-0.521	 NA 	 36		 NA	
rs61853692     	73600504	1	-0.443	 NA 	 37		 NA	
rs58647707     	73601274	1	-0.517	 NA 	 38		 NA	
rs11813373     	73601730	1	-0.438	 NA 	 39		 NA	
rs9665661      	73602240	1	-0.518	 NA 	 40		 NA	
rs9663508      	73602452	1	-0.493	 NA 	 41		 NA	
rs11596365     	73604537	1	-0.502	 NA 	 42		 NA	
rs10823852     	73605140	1	-0.449	 NA 	 43		 NA	
rs7922255      	73605490	1	-0.496	 NA 	 44		 NA	
rs10762484     	73606261	1	-0.536	 NA 	 45		 NA	
rs12413014     	73606980	1	-0.509	 NA 	 46		 NA	
rs4747208      	73607210	1	-0.500	 NA 	 47		 NA	
rs4237332      	73607325	1	-0.494	 NA 	 48		 NA	
rs2394846      	73609059	1	-0.484	 NA 	 49		 NA	
rs11592448     	73610055	1	-0.381	 NA 	 50		 NA	
rs2070188      	73610982	1	-0.434	 NA 	 51		 NA	
rs6480562      	73615916	1	-0.478	 NA 	 52		 NA	
rs6480563      	73616017	1	-0.474	 NA 	 53		 NA	
rs11000032     	73619601	1	-0.502	 NA 	 54		 NA	
rs11000035     	73625754	1	-0.553	 NA 	 55		 NA	
rs36009580     	73627786	1	-0.553	 NA 	 56		 NA	
rs11000044     	73637050	1	-0.442	 NA 	 57		 NA	
rs10823862     	73649592	1	-0.623	 NA 	 58		 NA	
rs11000064     	73655176	1	-0.595	 NA 	 59		 NA	
rs7086891      	73655350	1	-0.597	 NA 	 60		 NA	
rs4746098      	73655598	1	-0.595	 NA 	 61		 NA	
rs10823867     	73656018	1	-0.629	 NA 	 62		 NA	
rs10509340     	73656982	1	-0.627	 NA 	 63		 NA	
rs12355186     	73657132	1	-0.631	 NA 	 64		 NA	
rs10823868     	73657256	1	-0.626	 NA 	 65		 NA	
rs7919590      	73657517	1	-0.621	 NA 	 66		 NA	
rs7905071      	73657579	1	-0.630	 NA 	 67		 NA	
rs12781096     	73657950	1	-0.630	 NA 	 68		 NA	
rs1917830      	73658091	1	-0.630	 NA 	 69		 NA	
rs1917829      	73658128	1	-0.625	 NA 	 70		 NA	
rs10762490     	73658936	1	-0.641	 NA 	 71		 NA	
rs7909860      	73660542	1	-0.642	 NA 	 72		 NA	
rs10740392     	73661432	1	-0.642	 NA 	 73		 NA	
rs10823869     	73661682	1	-0.641	 NA 	 74		 NA	
rs10823870     	73661842	1	-0.647	 NA 	 75		 NA	
rs10823871     	73662111	1	-0.647	 NA 	 76		 NA	
rs10823872     	73662113	1	-0.645	 NA 	 77		 NA	
rs10823873     	73662181	1	-0.646	 NA 	 78		 NA	
rs11000077     	73663146	1	-0.608	 NA 	 79		 NA	
rs10823874     	73663739	1	-0.624	 NA 	 80		 NA	
rs10823875     	73664067	1	-0.598	 NA 	 81		 NA	
rs10823876     	73664118	1	-0.594	 NA 	 82		 NA	
rs10762491     	73664284	1	-0.646	 NA 	 83		 NA	
