## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10807722     	68724740	1	-0.626	 NA 	 1		 NA	
rs10232270     	68749301	1	-0.169	 NA 	 2		 NA	
rs73143772     	68749583	1	-0.186	 NA 	 3		 NA	
rs28412509     	68752223	1	-0.177	 NA 	 4		 NA	
rs28719156     	68752232	1	-0.176	 NA 	 5		 NA	
rs75867474     	68754005	1	-0.179	 NA 	 6		 NA	
rs10276060     	68755554	1	-0.180	 NA 	 7		 NA	
rs1574044      	68756808	1	-0.166	 NA 	 8		 NA	
rs2009657      	68756890	1	-0.161	 NA 	 9		 NA	
rs12669407     	68758067	1	-0.167	 NA 	 10		 NA	
rs10254974     	68800279	1	-0.128	 NA 	 11		 NA	
rs10232802     	68802211	1	-0.136	 NA 	 12		 NA	
rs3111333      	68804102	1	-0.628	 NA 	 13		 NA	
rs73145893     	68804372	1	-0.157	 NA 	 14		 NA	
rs59928914     	68804697	1	-0.132	 NA 	 15		 NA	
rs7798382      	68804713	1	-0.137	 NA 	 16		 NA	
rs4718877      	68806772	1	-0.184	 NA 	 17		 NA	
rs73147806     	68807505	1	-0.140	 NA 	 18		 NA	
rs73147808     	68811704	1	-0.163	 NA 	 19		 NA	
rs3111336      	68812224	1	-0.629	 NA 	 20		 NA	
rs12698785     	68813300	1	-0.148	 NA 	 21		 NA	
rs12698786     	68813439	1	-0.148	 NA 	 22		 NA	
rs73156304     	68814187	1	-0.164	 NA 	 23		 NA	
rs73156307     	68814216	1	-0.164	 NA 	 24		 NA	
rs7786926      	68814378	1	-0.155	 NA 	 25		 NA	
rs4412263      	68817104	1	-0.148	 NA 	 26		 NA	
rs2271033      	68824098	1	+0.095	 NA 	 27		 NA	
rs73156359     	68837378	1	-0.239	 NA 	 28		 NA	
rs34786963     	68838684	1	+0.793	 NA 	 29		 NA	
rs73156371     	68838861	1	-0.238	 NA 	 30		 NA	
rs13231829     	68845445	1	+0.042	 NA 	 31		 NA	
rs10950187     	68850789	1	-0.011	 NA 	 32		 NA	
rs4582434      	68855761	1	-0.345	 NA 	 33		 NA	
rs4455730      	68856720	1	-0.349	 NA 	 34		 NA	
rs112079926    	68862918	1	-0.205	 NA 	 35		 NA	
rs144259079    	68874687	1	-0.178	 NA 	 36		 NA	
rs12533768     	68909759	1	+2.773	 NA 	 37		 NA	
rs16869103     	68913086	1	+2.369	 NA 	 38		 NA	
rs35771890     	68913490	1	+2.459	 NA 	 39		 NA	
rs7784809      	68914074	1	+3.005	 NA 	 40		 NA	
rs7807584      	68914368	1	+0.165	 NA 	 41		 NA	
rs7803778      	68914372	1	+2.961	 NA 	 42		 NA	
rs6942690      	68915247	1	+3.048	 NA 	 43		 NA	
rs6977088      	68915560	1	+3.050	 NA 	 44		 NA	
rs9791782      	68916066	1	+2.239	 NA 	 45		 NA	
rs1981587      	68916153	1	-0.087	 NA 	 46		 NA	
rs763391       	68917040	1	+2.158	 NA 	 47		 NA	
rs13236320     	68918049	1	+2.146	 NA 	 48		 NA	
rs11976365     	68918814	1	+2.994	 NA 	 49		 NA	
rs6955118      	68920709	1	+2.053	 NA 	 50		 NA	
rs6460520      	68921156	1	+2.044	 NA 	 51		 NA	
rs113703631    	68921533	1	+2.125	 NA 	 52		 NA	
rs79944405     	68921614	1	+2.113	 NA 	 53		 NA	
rs10260916     	68922533	1	+1.765	 NA 	 54		 NA	
rs6969730      	68922909	1	-0.188	 NA 	 55		 NA	
rs13231885     	68923834	1	+0.523	 NA 	 56		 NA	
rs7458959      	68924476	1	+1.763	 NA 	 57		 NA	
rs186270701    	68924488	1	+0.976	 NA 	 58		 NA	
rs10950189     	68925228	1	+0.925	 NA 	 59		 NA	
rs1981586      	68926224	1	+1.017	 NA 	 60		 NA	
rs1981585      	68927887	1	+0.996	 NA 	 61		 NA	
rs12155091     	68928747	1	+0.997	 NA 	 62		 NA	
rs115881004    	68928894	1	+1.283	 NA 	 63		 NA	
rs56854903     	68931329	1	+0.961	 NA 	 64		 NA	
rs11771695     	68931539	1	+0.488	 NA 	 65		 NA	
rs55714924     	68933489	1	+0.797	 NA 	 66		 NA	
rs10240224     	68934595	1	+0.933	 NA 	 67		 NA	
rs1074599      	68935136	1	+1.581	 NA 	 68		 NA	
rs34117578     	68935787	1	+0.892	 NA 	 69		 NA	
rs35816055     	68935965	1	+0.891	 NA 	 70		 NA	
rs35611343     	68936196	1	+0.889	 NA 	 71		 NA	
rs2865169      	68936682	1	+0.885	 NA 	 72		 NA	
rs6975413      	68937195	1	+0.882	 NA 	 73		 NA	
rs6951136      	68937513	1	+0.927	 NA 	 74		 NA	
rs6957902      	68938618	1	+0.465	 NA 	 75		 NA	
rs7778427      	68939463	1	+0.866	 NA 	 76		 NA	
rs6954006      	68940427	1	+0.900	 NA 	 77		 NA	
rs6460521      	68941883	1	+0.889	 NA 	 78		 NA	
rs7810187      	68941907	1	+0.928	 NA 	 79		 NA	
rs10281633     	68942358	1	+0.885	 NA 	 80		 NA	
rs6979168      	68942454	1	+0.884	 NA 	 81		 NA	
rs6944163      	68942783	1	+0.920	 NA 	 82		 NA	
rs13226730     	68943771	1	+0.902	 NA 	 83		 NA	
rs13243683     	68943772	1	+0.897	 NA 	 84		 NA	
rs6951565      	68944272	1	+0.905	 NA 	 85		 NA	
rs7811598      	68944749	1	+0.939	 NA 	 86		 NA	
rs55788337     	68945417	1	+0.490	 NA 	 87		 NA	
rs55651041     	68945496	1	+0.907	 NA 	 88		 NA	
rs56919232     	68945647	1	+0.912	 NA 	 89		 NA	
rs13244604     	68947055	1	+0.934	 NA 	 90		 NA	
rs3944102      	68948035	1	+0.922	 NA 	 91		 NA	
rs1984505      	68948356	1	+0.484	 NA 	 92		 NA	
rs7797579      	68948713	1	+0.933	 NA 	 93		 NA	
rs10233616     	68950148	1	+0.907	 NA 	 94		 NA	
rs6960026      	68950843	1	+0.933	 NA 	 95		 NA	
rs6979837      	68950969	1	+1.203	 NA 	 96		 NA	
rs10256483     	68951431	1	+0.904	 NA 	 97		 NA	
rs7785437      	68952450	1	+0.484	 NA 	 98		 NA	
rs6460522      	68955922	1	+0.903	 NA 	 99		 NA	
rs28758447     	68958234	1	+0.911	 NA 	 100		 NA	
rs76969251     	68959199	1	+1.227	 NA 	 101		 NA	
rs73437648     	68959257	1	+0.874	 NA 	 102		 NA	
rs62454902     	68959613	1	+0.474	 NA 	 103		 NA	
rs10257731     	68961448	1	+0.852	 NA 	 104		 NA	
rs11772497     	68962023	1	+0.894	 NA 	 105		 NA	
rs2865170      	68963429	1	+0.916	 NA 	 106		 NA	
rs9647925      	68965029	1	+0.467	 NA 	 107		 NA	
rs13239400     	68965320	1	+0.920	 NA 	 108		 NA	
rs10278143     	68966004	1	+0.920	 NA 	 109		 NA	
rs9791418      	68966777	1	+0.476	 NA 	 110		 NA	
rs11762075     	68968288	1	+0.476	 NA 	 111		 NA	
rs35187398     	68968364	1	+1.203	 NA 	 112		 NA	
rs17137493     	68968622	1	+0.880	 NA 	 113		 NA	
rs4268006      	68969459	1	+0.907	 NA 	 114		 NA	
rs35960270     	68970424	1	+1.203	 NA 	 115		 NA	
rs12530810     	68970735	1	+0.884	 NA 	 116		 NA	
rs10950190     	68971141	1	+0.871	 NA 	 117		 NA	
rs6946622      	68974021	1	+0.844	 NA 	 118		 NA	
rs7785268      	68974859	1	+0.832	 NA 	 119		 NA	
rs6971861      	68976805	1	+0.346	 NA 	 120		 NA	
rs2108046      	68976811	1	+0.623	 NA 	 121		 NA	
rs35351867     	68977045	1	+1.125	 NA 	 122		 NA	
rs34824391     	68978353	1	+1.127	 NA 	 123		 NA	
rs12698802     	68979491	1	+0.824	 NA 	 124		 NA	
rs12538348     	68982336	1	+0.840	 NA 	 125		 NA	
rs1541427      	68983295	1	+0.829	 NA 	 126		 NA	
rs35241473     	68985852	1	+1.137	 NA 	 127		 NA	
rs34650051     	68986840	1	+1.139	 NA 	 128		 NA	
rs34201872     	68987407	1	+1.168	 NA 	 129		 NA	
rs35245526     	68988182	1	+0.779	 NA 	 130		 NA	
rs13246613     	68988188	1	+0.750	 NA 	 131		 NA	
rs10265122     	68991223	1	+0.860	 NA 	 132		 NA	
rs10265771     	68991726	1	+0.582	 NA 	 133		 NA	
rs12531644     	68993388	1	+0.906	 NA 	 134		 NA	
rs11771876     	68993473	1	+0.906	 NA 	 135		 NA	
rs34387293     	68994072	1	+1.147	 NA 	 136		 NA	
rs17140651     	68995564	1	+1.137	 NA 	 137		 NA	
rs41868        	68996953	1	+0.307	 NA 	 138		 NA	
rs41866        	68997389	1	+0.266	 NA 	 139		 NA	
rs12698803     	68997721	1	+0.932	 NA 	 140		 NA	
rs41865        	68997772	1	+0.921	 NA 	 141		 NA	
rs77466515     	68998010	1	+0.635	 NA 	 142		 NA	
rs41862        	69001467	1	+1.086	 NA 	 143		 NA	
rs41861        	69001508	1	+0.482	 NA 	 144		 NA	
rs41860        	69001742	1	+0.527	 NA 	 145		 NA	
rs10487947     	69004381	1	+1.393	 NA 	 146		 NA	
rs12698804     	69004448	1	+1.123	 NA 	 147		 NA	
rs41859        	69006876	1	+0.457	 NA 	 148		 NA	
rs41858        	69007901	1	+0.546	 NA 	 149		 NA	
rs7786584      	69008238	1	+0.637	 NA 	 150		 NA	
rs41857        	69008652	1	+1.546	 NA 	 151		 NA	
rs41856        	69009470	1	+0.582	 NA 	 152		 NA	
rs41855        	69011147	1	+0.584	 NA 	 153		 NA	
rs41854        	69011346	1	+1.222	 NA 	 154		 NA	
rs41852        	69012139	1	+0.612	 NA 	 155		 NA	
rs41851        	69013219	1	+0.535	 NA 	 156		 NA	
rs12531914     	69014936	1	+0.538	 NA 	 157		 NA	
rs6944645      	69016081	1	+0.577	 NA 	 158		 NA	
rs41849        	69016568	1	+0.577	 NA 	 159		 NA	
rs41848        	69016574	1	+1.243	 NA 	 160		 NA	
rs41847        	69018885	1	+0.578	 NA 	 161		 NA	
rs36070993     	69019890	1	+0.315	 NA 	 162		 NA	
rs36017873     	69020417	1	+0.316	 NA 	 163		 NA	
rs41846        	69022768	1	+0.302	 NA 	 164		 NA	
rs12533544     	69025010	1	+0.100	 NA 	 165		 NA	
rs41845        	69025267	1	+0.074	 NA 	 166		 NA	
rs7800272      	69028691	1	+0.596	 NA 	 167		 NA	
rs10950191     	69031759	1	+0.313	 NA 	 168		 NA	
rs6974900      	69032990	1	+0.272	 NA 	 169		 NA	
rs12671695     	69033614	1	+0.272	 NA 	 170		 NA	
rs12669765     	69033719	1	+0.309	 NA 	 171		 NA	
rs12670658     	69033897	1	+1.502	 NA 	 172		 NA	
rs9791609      	69035611	1	+0.271	 NA 	 173		 NA	
rs6966052      	69035699	1	-0.584	 NA 	 174		 NA	
rs1029812      	69037335	1	+0.272	 NA 	 175		 NA	
rs1029811      	69037529	1	+2.338	 NA 	 176		 NA	
rs7805381      	69037846	1	+0.277	 NA 	 177		 NA	
