## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4984954      	931686	1	-0.503	 NA 	 1		 NA	
rs7196136      	935567	1	-0.526	 NA 	 2		 NA	
rs11859028     	949766	1	+8.383	 NA 	 3		 NA	
rs12924608     	950007	1	+7.786	 NA 	 4		 NA	
rs12925210     	950434	1	+7.663	 NA 	 5		 NA	
rs8046999      	950446	1	+7.462	 NA 	 6		 NA	
rs66782707     	950729	1	+7.503	 NA 	 7		 NA	
rs4262947      	950922	1	+7.653	 NA 	 8		 NA	
rs4474684      	951045	1	+7.749	 NA 	 9		 NA	
rs4984960      	951309	1	+7.661	 NA 	 10		 NA	
rs4984961      	951567	1	+7.660	 NA 	 11		 NA	
rs4984962      	951598	1	+7.660	 NA 	 12		 NA	
rs4984975      	959503	1	+7.293	 NA 	 13		 NA	
rs742036       	960725	1	+8.279	 NA 	 14		 NA	
rs12600110     	962154	1	+8.099	 NA 	 15		 NA	
rs4984979      	963315	1	+7.269	 NA 	 16		 NA	
rs9889137      	968717	1	+7.059	 NA 	 17		 NA	
rs4984982      	970598	1	+6.349	 NA 	 18		 NA	
rs9888914      	970814	1	+7.076	 NA 	 19		 NA	
rs4984718      	974411	1	+6.801	 NA 	 20		 NA	
rs7188246      	974646	1	+6.955	 NA 	 21		 NA	
rs929068       	976536	1	+6.840	 NA 	 22		 NA	
rs8056644      	977160	1	+6.920	 NA 	 23		 NA	
rs4984984      	978206	1	+7.121	 NA 	 24		 NA	
rs12929009     	979960	1	+7.204	 NA 	 25		 NA	
rs12719813     	980074	1	+7.241	 NA 	 26		 NA	
rs12927578     	980088	1	+7.691	 NA 	 27		 NA	
rs12719815     	980316	1	+7.831	 NA 	 28		 NA	
rs4984720      	981861	1	+7.253	 NA 	 29		 NA	
rs960072       	982832	1	+5.735	 NA 	 30		 NA	
rs6600235      	983163	1	+6.068	 NA 	 31		 NA	
rs6600236      	983292	1	+6.070	 NA 	 32		 NA	
rs11248955     	984113	1	+6.591	 NA 	 33		 NA	
rs1544799      	985717	1	+6.274	 NA 	 34		 NA	
rs7184419      	985767	1	+6.272	 NA 	 35		 NA	
rs7202647      	985891	1	+6.452	 NA 	 36		 NA	
rs1544800      	985947	1	+6.331	 NA 	 37		 NA	
rs9674061      	986074	1	+6.292	 NA 	 38		 NA	
rs12598230     	986168	1	+6.295	 NA 	 39		 NA	
rs58619814     	986377	1	+6.294	 NA 	 40		 NA	
rs4984987      	986454	1	+6.185	 NA 	 41		 NA	
rs4984988      	986758	1	+6.301	 NA 	 42		 NA	
rs9328929      	986989	1	+6.303	 NA 	 43		 NA	
rs9328930      	987112	1	+8.060	 NA 	 44		 NA	
rs9328931      	987118	1	+8.059	 NA 	 45		 NA	
rs5015441      	987256	1	+8.125	 NA 	 46		 NA	
rs5015440      	987298	1	+8.278	 NA 	 47		 NA	
rs5015439      	987358	1	+8.025	 NA 	 48		 NA	
rs5015437      	987371	1	+7.932	 NA 	 49		 NA	
rs9328932      	987454	1	+8.144	 NA 	 50		 NA	
rs9328933      	987520	1	+7.835	 NA 	 51		 NA	
rs9746775      	987877	1	+8.329	 NA 	 52		 NA	
rs9746456      	987935	1	+8.341	 NA 	 53		 NA	
rs9746779      	987940	1	+8.226	 NA 	 54		 NA	
rs5029140      	987972	1	+8.245	 NA 	 55		 NA	
rs5029142      	988070	1	+8.247	 NA 	 56		 NA	
rs9941342      	988168	1	+8.231	 NA 	 57		 NA	
rs4984722      	988437	1	+8.142	 NA 	 58		 NA	
rs4984724      	988578	1	+8.149	 NA 	 59		 NA	
rs4984989      	988728	1	+8.235	 NA 	 60		 NA	
rs4984990      	988889	1	+8.205	 NA 	 61		 NA	
rs8044961      	988998	1	+8.376	 NA 	 62		 NA	
rs8049417      	989191	1	+8.162	 NA 	 63		 NA	
rs12448994     	989381	1	+1.359	 NA 	 64		 NA	
rs8062983      	989721	1	+8.202	 NA 	 65		 NA	
rs8050649      	989843	1	+8.232	 NA 	 66		 NA	
rs8055748      	989858	1	+8.159	 NA 	 67		 NA	
rs12597461     	990696	1	+8.398	 NA 	 68		 NA	
rs12598405     	990791	1	+8.150	 NA 	 69		 NA	
rs12597498     	990815	1	+8.231	 NA 	 70		 NA	
rs12598882     	991002	1	+8.245	 NA 	 71		 NA	
rs4984614      	991219	1	+8.263	 NA 	 72		 NA	
rs4984615      	991249	1	+8.122	 NA 	 73		 NA	
rs35344081     	991253	1	+1.598	 NA 	 74		 NA	
rs8051346      	991404	1	+7.892	 NA 	 75		 NA	
rs2164340      	991872	1	+8.305	 NA 	 76		 NA	
rs1465760      	992091	1	+8.400	 NA 	 77		 NA	
rs1465761      	992300	1	+8.407	 NA 	 78		 NA	
rs7199601      	992729	1	+5.433	 NA 	 79		 NA	
rs8063213      	992961	1	+8.330	 NA 	 80		 NA	
rs8054205      	993099	1	+8.568	 NA 	 81		 NA	
rs2382943      	993468	1	+8.406	 NA 	 82		 NA	
rs2382946      	993667	1	+8.582	 NA 	 83		 NA	
rs2382947      	993820	1	+8.405	 NA 	 84		 NA	
rs8043632      	994050	1	+8.404	 NA 	 85		 NA	
rs9925506      	994162	1	+8.433	 NA 	 86		 NA	
