## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3786196      	77207458	1	+0.031	 NA 	 1		 NA	
rs2278801      	77209015	1	-0.475	 NA 	 2		 NA	
rs7242726      	77209568	1	-0.459	 NA 	 3		 NA	
rs59569700     	77209720	1	-0.432	 NA 	 4		 NA	
rs9959462      	77209976	1	-0.246	 NA 	 5		 NA	
rs9962247      	77210255	1	-0.159	 NA 	 6		 NA	
rs2290154      	77211175	1	-0.373	 NA 	 7		 NA	
rs35163331     	77212326	1	-0.155	 NA 	 8		 NA	
rs8090560      	77213155	1	-0.213	 NA 	 9		 NA	
rs393567       	77253652	1	-0.462	 NA 	 10		 NA	
rs454854       	77253866	1	-0.563	 NA 	 11		 NA	
rs1660155      	77255952	1	-0.564	 NA 	 12		 NA	
rs1660154      	77256062	1	-0.564	 NA 	 13		 NA	
rs1667676      	77256620	1	-0.434	 NA 	 14		 NA	
rs1660153      	77256941	1	-0.565	 NA 	 15		 NA	
rs1660152      	77256972	1	-0.574	 NA 	 16		 NA	
rs409329       	77257403	1	-0.465	 NA 	 17		 NA	
rs1667679      	77258291	1	-0.566	 NA 	 18		 NA	
rs1667682      	77258581	1	-0.461	 NA 	 19		 NA	
rs432328       	77259619	1	-0.565	 NA 	 20		 NA	
rs1667683      	77261727	1	-0.568	 NA 	 21		 NA	
rs1660151      	77263156	1	-0.467	 NA 	 22		 NA	
rs1660150      	77264442	1	-0.580	 NA 	 23		 NA	
rs1660149      	77264539	1	-0.436	 NA 	 24		 NA	
rs1660148      	77264649	1	-0.432	 NA 	 25		 NA	
rs1660147      	77264653	1	-0.547	 NA 	 26		 NA	
rs1667707      	77265886	1	-0.244	 NA 	 27		 NA	
rs1660144      	77266527	1	-0.578	 NA 	 28		 NA	
rs1660143      	77266757	1	-0.570	 NA 	 29		 NA	
rs1542252      	77266982	1	-0.471	 NA 	 30		 NA	
rs1660142      	77267687	1	-0.459	 NA 	 31		 NA	
rs1660141      	77267690	1	-0.471	 NA 	 32		 NA	
rs1078633      	77268510	1	-0.396	 NA 	 33		 NA	
rs1078634      	77268694	1	-0.392	 NA 	 34		 NA	
rs440085       	77271138	1	-0.478	 NA 	 35		 NA	
rs1660136      	77272636	1	-0.456	 NA 	 36		 NA	
rs1667701      	77273641	1	-0.460	 NA 	 37		 NA	
rs1667702      	77273646	1	-0.459	 NA 	 38		 NA	
rs838055       	77273658	1	-0.460	 NA 	 39		 NA	
rs77377336     	77296622	1	+14.492	 NA 	 40		 NA	
rs2362923      	77300035	1	+16.805	 NA 	 41		 NA	
rs34647994     	77300296	1	+16.819	 NA 	 42		 NA	
rs838043       	77300550	1	+16.564	 NA 	 43		 NA	
rs838044       	77300563	1	+16.422	 NA 	 44		 NA	
rs838045       	77300799	1	+16.598	 NA 	 45		 NA	
rs838046       	77301142	1	+16.568	 NA 	 46		 NA	
rs1097782      	77301648	1	+16.853	 NA 	 47		 NA	
rs2596604      	77303476	1	+16.911	 NA 	 48		 NA	
rs1660131      	77304745	1	+16.538	 NA 	 49		 NA	
rs12958236     	77305823	1	+16.572	 NA 	 50		 NA	
rs1660130      	77305835	1	+16.517	 NA 	 51		 NA	
rs12954491     	77305852	1	+16.571	 NA 	 52		 NA	
rs398788       	77307058	1	+16.700	 NA 	 53		 NA	
rs380833       	77307206	1	+16.770	 NA 	 54		 NA	
rs366085       	77307244	1	+16.111	 NA 	 55		 NA	
rs438222       	77307274	1	+16.109	 NA 	 56		 NA	
rs383068       	77307368	1	+16.507	 NA 	 57		 NA	
rs68725        	77307429	1	+16.798	 NA 	 58		 NA	
rs1660127      	77307746	1	+16.472	 NA 	 59		 NA	
rs1107571      	77307997	1	+16.804	 NA 	 60		 NA	
rs1107572      	77308712	1	+16.182	 NA 	 61		 NA	
rs1660125      	77312091	1	+16.325	 NA 	 62		 NA	
rs4799064      	77312251	1	+15.619	 NA 	 63		 NA	
rs1667693      	77312543	1	+15.720	 NA 	 64		 NA	
rs445605       	77312681	1	+13.991	 NA 	 65		 NA	
rs449183       	77312779	1	+15.826	 NA 	 66		 NA	
rs694732       	77312809	1	+16.764	 NA 	 67		 NA	
rs546316       	77313459	1	+15.658	 NA 	 68		 NA	
rs655965       	77313574	1	+15.997	 NA 	 69		 NA	
rs547298       	77313586	1	+15.696	 NA 	 70		 NA	
rs383074       	77314392	1	+15.879	 NA 	 71		 NA	
rs370365       	77315562	1	+15.957	 NA 	 72		 NA	
rs1627313      	77316314	1	+15.089	 NA 	 73		 NA	
rs1627284      	77316321	1	+15.125	 NA 	 74		 NA	
rs637538       	77318375	1	+15.948	 NA 	 75		 NA	
rs308531       	77318730	1	+15.893	 NA 	 76		 NA	
rs838052       	77321461	1	+13.213	 NA 	 77		 NA	
rs430544       	77322227	1	+15.538	 NA 	 78		 NA	
rs2460393      	77324608	1	+16.564	 NA 	 79		 NA	
rs626281       	77325150	1	+16.576	 NA 	 80		 NA	
rs547005       	77368295	1	-0.616	 NA 	 81		 NA	
rs520509       	77368868	1	-0.337	 NA 	 82		 NA	
rs631954       	77369329	1	-0.340	 NA 	 83		 NA	
rs619569       	77369793	1	-0.266	 NA 	 84		 NA	
rs489274       	77370023	1	-0.382	 NA 	 85		 NA	
rs571219       	77370808	1	-0.370	 NA 	 86		 NA	
rs570180       	77370960	1	-0.357	 NA 	 87		 NA	
rs566564       	77371303	1	-0.629	 NA 	 88		 NA	
rs562941       	77371706	1	-0.371	 NA 	 89		 NA	
rs683441       	77372694	1	-0.386	 NA 	 90		 NA	
rs506246       	77373296	1	-0.025	 NA 	 91		 NA	
rs680247       	77373378	1	-0.081	 NA 	 92		 NA	
rs73001783     	77373902	1	-0.139	 NA 	 93		 NA	
rs73001785     	77373903	1	-0.146	 NA 	 94		 NA	
rs55998004     	77374110	1	-0.400	 NA 	 95		 NA	
rs62096777     	77376256	1	-0.588	 NA 	 96		 NA	
rs62096778     	77376521	1	-0.568	 NA 	 97		 NA	
rs62096779     	77376869	1	-0.546	 NA 	 98		 NA	
rs62096780     	77377925	1	-0.400	 NA 	 99		 NA	
rs73969991     	77380955	1	+0.477	 NA 	 100		 NA	
rs7233068      	77381710	1	-0.275	 NA 	 101		 NA	
rs62096848     	77383341	1	-0.410	 NA 	 102		 NA	
rs2363126      	77384561	1	-0.415	 NA 	 103		 NA	
rs12454347     	77388431	1	-0.552	 NA 	 104		 NA	
rs12456080     	77388519	1	-0.552	 NA 	 105		 NA	
