## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs177662       	90105130	1	-0.147	 NA 	 1		 NA	
rs63963        	90108534	1	-0.043	 NA 	 2		 NA	
rs8180855      	90126857	1	-0.052	 NA 	 3		 NA	
rs17863129     	90128222	1	+0.012	 NA 	 4		 NA	
rs11563857     	90138415	1	+0.065	 NA 	 5		 NA	
rs17867686     	90140673	1	+0.083	 NA 	 6		 NA	
rs11563846     	90150850	1	+0.097	 NA 	 7		 NA	
rs118051516    	90163180	1	-0.252	 NA 	 8		 NA	
rs993357       	90190462	1	-0.125	 NA 	 9		 NA	
rs7780149      	90199635	1	+0.544	 NA 	 10		 NA	
rs11563839     	90200009	1	+2.663	 NA 	 11		 NA	
rs7794069      	90207491	1	+2.748	 NA 	 12		 NA	
rs2374330      	90207509	1	+3.498	 NA 	 13		 NA	
rs6465272      	90207849	1	+2.900	 NA 	 14		 NA	
rs1978094      	90210862	1	+1.463	 NA 	 15		 NA	
rs9690523      	90214383	1	+1.409	 NA 	 16		 NA	
rs2888807      	90216277	1	+2.730	 NA 	 17		 NA	
rs10277877     	90219038	1	+1.538	 NA 	 18		 NA	
rs439          	90220149	1	+2.743	 NA 	 19		 NA	
rs17862241     	90221348	1	+2.020	 NA 	 20		 NA	
rs17862242     	90222025	1	-0.487	 NA 	 21		 NA	
rs12704550     	90226941	1	+2.765	 NA 	 22		 NA	
rs11769455     	90228299	1	+2.349	 NA 	 23		 NA	
rs13234216     	90229037	1	+2.055	 NA 	 24		 NA	
rs13234217     	90229038	1	+1.918	 NA 	 25		 NA	
rs6945415      	90229239	1	-0.540	 NA 	 26		 NA	
rs17864075     	90232193	1	-0.534	 NA 	 27		 NA	
rs10281028     	90232723	1	+1.673	 NA 	 28		 NA	
rs6465273      	90233618	1	+2.968	 NA 	 29		 NA	
rs4141386      	90234274	1	+1.675	 NA 	 30		 NA	
rs7792632      	90234915	1	+2.994	 NA 	 31		 NA	
rs1858922      	90235648	1	-0.500	 NA 	 32		 NA	
rs13240859     	90236049	1	+1.699	 NA 	 33		 NA	
rs13240809     	90236229	1	+1.700	 NA 	 34		 NA	
rs6964856      	90237831	1	+3.024	 NA 	 35		 NA	
rs7781192      	90238174	1	+1.688	 NA 	 36		 NA	
rs7798834      	90238408	1	+1.702	 NA 	 37		 NA	
rs7803168      	90238989	1	+1.736	 NA 	 38		 NA	
rs4601236      	90240198	1	-0.534	 NA 	 39		 NA	
rs1859024      	90240536	1	+1.688	 NA 	 40		 NA	
rs6963619      	90241147	1	+1.676	 NA 	 41		 NA	
rs17863166     	90242055	1	+1.688	 NA 	 42		 NA	
rs7792285      	90243876	1	+7.674	 NA 	 43		 NA	
rs17866205     	90246084	1	+1.701	 NA 	 44		 NA	
rs17865021     	90247442	1	-0.534	 NA 	 45		 NA	
rs13236114     	90247630	1	+0.203	 NA 	 46		 NA	
rs11563524     	90249582	1	-0.534	 NA 	 47		 NA	
rs4278097      	90255506	1	+1.543	 NA 	 48		 NA	
rs17865962     	90257459	1	-0.484	 NA 	 49		 NA	
rs10230611     	90257651	1	+1.506	 NA 	 50		 NA	
rs12535067     	90258000	1	+1.488	 NA 	 51		 NA	
rs12537569     	90258558	1	+1.488	 NA 	 52		 NA	
rs10242197     	90259912	1	+0.654	 NA 	 53		 NA	
rs11563523     	90260332	1	-0.484	 NA 	 54		 NA	
rs885972       	90261197	1	+1.486	 NA 	 55		 NA	
rs6943311      	90261991	1	+0.954	 NA 	 56		 NA	
rs10250948     	90262085	1	-0.532	 NA 	 57		 NA	
rs6961466      	90262182	1	+2.584	 NA 	 58		 NA	
rs10251363     	90262445	1	+1.489	 NA 	 59		 NA	
rs12704555     	90263223	1	+1.489	 NA 	 60		 NA	
rs188090988    	90264928	1	+1.489	 NA 	 61		 NA	
rs117703324    	90266050	1	+1.421	 NA 	 62		 NA	
rs146079971    	90267148	1	+0.034	 NA 	 63		 NA	
rs6971652      	90267520	1	+1.398	 NA 	 64		 NA	
rs150399250    	90267861	1	+1.395	 NA 	 65		 NA	
rs147603501    	90268073	1	-0.486	 NA 	 66		 NA	
rs9641070      	90268473	1	+1.367	 NA 	 67		 NA	
rs10953010     	90269218	1	+1.446	 NA 	 68		 NA	
rs10953011     	90269309	1	+1.489	 NA 	 69		 NA	
rs10953012     	90269484	1	+1.529	 NA 	 70		 NA	
rs10953013     	90269505	1	+1.507	 NA 	 71		 NA	
rs7782861      	90269865	1	+1.048	 NA 	 72		 NA	
rs10241430     	90269918	1	+1.517	 NA 	 73		 NA	
rs12672866     	90270664	1	+1.488	 NA 	 74		 NA	
rs12673301     	90270786	1	+1.514	 NA 	 75		 NA	
rs6954816      	90270884	1	+0.654	 NA 	 76		 NA	
rs13240821     	90271136	1	+1.489	 NA 	 77		 NA	
rs4728910      	90273679	1	+1.490	 NA 	 78		 NA	
rs4728914      	90274259	1	+1.490	 NA 	 79		 NA	
rs11563819     	90275736	1	+1.851	 NA 	 80		 NA	
rs17866362     	90275766	1	-0.476	 NA 	 81		 NA	
rs10273940     	90276189	1	+1.500	 NA 	 82		 NA	
rs6958448      	90276863	1	+2.662	 NA 	 83		 NA	
rs10953016     	90277232	1	+1.512	 NA 	 84		 NA	
rs17866088     	90278570	1	+1.409	 NA 	 85		 NA	
rs17867152     	90278578	1	+1.405	 NA 	 86		 NA	
rs17866844     	90278586	1	+1.251	 NA 	 87		 NA	
rs150100574    	90279730	1	+1.980	 NA 	 88		 NA	
rs143663982    	90279900	1	+1.980	 NA 	 89		 NA	
rs17867005     	90280229	1	-0.473	 NA 	 90		 NA	
rs1005129      	90280678	1	+3.252	 NA 	 91		 NA	
rs2374333      	90283335	1	+1.974	 NA 	 92		 NA	
rs10277766     	90283946	1	+2.597	 NA 	 93		 NA	
rs6964141      	90285329	1	+2.615	 NA 	 94		 NA	
rs2188145      	90285854	1	+4.268	 NA 	 95		 NA	
rs1987864      	90285866	1	+1.944	 NA 	 96		 NA	
rs1075013      	90287504	1	+8.749	 NA 	 97		 NA	
rs17623081     	90288705	1	-0.469	 NA 	 98		 NA	
rs59396283     	90289201	1	+1.498	 NA 	 99		 NA	
rs2888808      	90293105	1	+2.002	 NA 	 100		 NA	
rs78486702     	90293771	1	+1.913	 NA 	 101		 NA	
rs12704557     	90293946	1	+2.009	 NA 	 102		 NA	
rs11977786     	90294168	1	+1.988	 NA 	 103		 NA	
rs10238982     	90294468	1	+2.014	 NA 	 104		 NA	
rs10268342     	90294590	1	+2.015	 NA 	 105		 NA	
rs28551741     	90295624	1	+1.772	 NA 	 106		 NA	
rs10272586     	90295625	1	+2.895	 NA 	 107		 NA	
rs28707706     	90295631	1	+1.770	 NA 	 108		 NA	
rs17772602     	90296452	1	+2.031	 NA 	 109		 NA	
rs13229547     	90298418	1	+2.267	 NA 	 110		 NA	
rs885974       	90299311	1	+9.008	 NA 	 111		 NA	
rs885973       	90299464	1	+2.265	 NA 	 112		 NA	
rs10257370     	90300513	1	+5.593	 NA 	 113		 NA	
rs10271241     	90300580	1	+2.221	 NA 	 114		 NA	
rs7807078      	90301209	1	+9.054	 NA 	 115		 NA	
rs62469727     	90301467	1	-0.458	 NA 	 116		 NA	
rs62469728     	90301571	1	-0.511	 NA 	 117		 NA	
rs2027941      	90304057	1	+2.548	 NA 	 118		 NA	
rs17163039     	90304763	1	-0.354	 NA 	 119		 NA	
rs6976601      	90305548	1	+2.941	 NA 	 120		 NA	
rs4727235      	90306127	1	+9.002	 NA 	 121		 NA	
rs62469729     	90306759	1	-0.353	 NA 	 122		 NA	
rs73218713     	90307123	1	-0.342	 NA 	 123		 NA	
rs9655987      	90307290	1	-0.235	 NA 	 124		 NA	
rs7792234      	90307488	1	+9.012	 NA 	 125		 NA	
rs4728919      	90307623	1	+2.930	 NA 	 126		 NA	
rs10953017     	90308412	1	+9.024	 NA 	 127		 NA	
rs17623187     	90309007	1	+0.037	 NA 	 128		 NA	
rs4728920      	90309923	1	+2.945	 NA 	 129		 NA	
rs4728921      	90309972	1	+2.945	 NA 	 130		 NA	
rs10276479     	90309987	1	-0.232	 NA 	 131		 NA	
rs12530832     	90311819	1	+9.014	 NA 	 132		 NA	
rs34201166     	90312535	1	+1.163	 NA 	 133		 NA	
rs12690912     	90312593	1	+8.966	 NA 	 134		 NA	
rs2157723      	90312776	1	+2.931	 NA 	 135		 NA	
rs62469731     	90313448	1	-0.350	 NA 	 136		 NA	
rs4728926      	90314748	1	+2.947	 NA 	 137		 NA	
rs6963621      	90315383	1	-0.278	 NA 	 138		 NA	
rs1858765      	90315445	1	+2.934	 NA 	 139		 NA	
rs17623223     	90317389	1	+0.036	 NA 	 140		 NA	
rs4410845      	90317586	1	+9.070	 NA 	 141		 NA	
rs4557624      	90317626	1	+9.072	 NA 	 142		 NA	
rs1858763      	90317673	1	+9.072	 NA 	 143		 NA	
rs1858761      	90317754	1	+9.081	 NA 	 144		 NA	
rs17623250     	90317859	1	+0.036	 NA 	 145		 NA	
rs10272327     	90318056	1	+9.108	 NA 	 146		 NA	
rs10272859     	90318474	1	+2.960	 NA 	 147		 NA	
rs10246467     	90318800	1	+9.081	 NA 	 148		 NA	
