## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1220076      	25836257	1	-0.586	 NA 	 1		 NA	
rs1220046      	25838859	1	-0.582	 NA 	 2		 NA	
rs1220044      	25839353	1	-0.577	 NA 	 3		 NA	
rs1220043      	25842058	1	-0.469	 NA 	 4		 NA	
rs10967109     	25888507	1	-0.466	 NA 	 5		 NA	
rs1219936      	25901711	1	-0.509	 NA 	 6		 NA	
rs486456       	25959459	1	-0.391	 NA 	 7		 NA	
rs34364575     	25962037	1	+0.339	 NA 	 8		 NA	
rs72712605     	25963828	1	-0.013	 NA 	 9		 NA	
rs676484       	25963989	1	+0.221	 NA 	 10		 NA	
rs552317       	25964852	1	-0.487	 NA 	 11		 NA	
rs12552503     	25964944	1	-0.030	 NA 	 12		 NA	
rs12552776     	25965275	1	-0.034	 NA 	 13		 NA	
rs34248401     	25965851	1	-0.014	 NA 	 14		 NA	
rs1683416      	25966539	1	-0.417	 NA 	 15		 NA	
rs35037880     	25967829	1	-0.041	 NA 	 16		 NA	
rs10738738     	25968477	1	-0.362	 NA 	 17		 NA	
rs564225       	25970121	1	-0.378	 NA 	 18		 NA	
rs844356       	25971497	1	-0.375	 NA 	 19		 NA	
rs836082       	25971636	1	-0.380	 NA 	 20		 NA	
rs528466       	25971717	1	-0.380	 NA 	 21		 NA	
rs502795       	25972249	1	-0.426	 NA 	 22		 NA	
rs473107       	25973166	1	-0.501	 NA 	 23		 NA	
rs1332348      	25973292	1	-0.165	 NA 	 24		 NA	
rs578219       	25973729	1	-0.391	 NA 	 25		 NA	
rs17486588     	25974118	1	-0.154	 NA 	 26		 NA	
rs592003       	25974864	1	-0.451	 NA 	 27		 NA	
rs546101       	25974935	1	-0.451	 NA 	 28		 NA	
rs1332347      	25975775	1	-0.209	 NA 	 29		 NA	
rs10757576     	25977417	1	-0.475	 NA 	 30		 NA	
rs10757578     	25978445	1	-0.502	 NA 	 31		 NA	
rs650528       	25978732	1	-0.379	 NA 	 32		 NA	
rs10738739     	25979848	1	-0.529	 NA 	 33		 NA	
rs10967146     	25980138	1	-0.515	 NA 	 34		 NA	
rs719643       	25982655	1	-0.604	 NA 	 35		 NA	
rs719644       	25982691	1	-0.533	 NA 	 36		 NA	
rs629716       	25984098	1	-0.416	 NA 	 37		 NA	
rs10757579     	25985049	1	-0.527	 NA 	 38		 NA	
rs2383607      	25985844	1	-0.510	 NA 	 39		 NA	
rs4534209      	25985978	1	-0.525	 NA 	 40		 NA	
rs12554328     	25987176	1	-0.141	 NA 	 41		 NA	
rs74912733     	25988411	1	-0.238	 NA 	 42		 NA	
rs2778457      	25988943	1	-0.470	 NA 	 43		 NA	
rs579164       	25989632	1	-0.408	 NA 	 44		 NA	
rs4978028      	25989717	1	-0.377	 NA 	 45		 NA	
rs551726       	25990349	1	-0.524	 NA 	 46		 NA	
rs550790       	25990462	1	-0.524	 NA 	 47		 NA	
rs13283035     	25993601	1	-0.292	 NA 	 48		 NA	
rs1113120      	25993668	1	-0.312	 NA 	 49		 NA	
rs1855030      	25993972	1	-0.497	 NA 	 50		 NA	
rs836079       	25994645	1	-0.486	 NA 	 51		 NA	
rs10967149     	25996177	1	-0.529	 NA 	 52		 NA	
rs4381041      	25996780	1	-0.529	 NA 	 53		 NA	
rs475767       	25996859	1	-0.515	 NA 	 54		 NA	
rs73642436     	25998130	1	-0.302	 NA 	 55		 NA	
rs59858227     	25998256	1	-0.302	 NA 	 56		 NA	
rs494900       	25998516	1	-0.480	 NA 	 57		 NA	
rs2629929      	25999218	1	-0.412	 NA 	 58		 NA	
rs10757580     	25999238	1	-0.469	 NA 	 59		 NA	
rs10738740     	25999528	1	-0.597	 NA 	 60		 NA	
rs2629930      	25999730	1	-0.608	 NA 	 61		 NA	
rs2171101      	25999873	1	-0.608	 NA 	 62		 NA	
rs2629931      	26000001	1	-0.611	 NA 	 63		 NA	
rs564314       	26000400	1	-0.471	 NA 	 64		 NA	
rs567076       	26000731	1	-0.630	 NA 	 65		 NA	
rs567933       	26000795	1	-0.518	 NA 	 66		 NA	
rs10738741     	26001062	1	-0.541	 NA 	 67		 NA	
rs10757581     	26001355	1	-0.488	 NA 	 68		 NA	
rs72712639     	26002020	1	-0.289	 NA 	 69		 NA	
rs142182192    	26002318	1	-0.288	 NA 	 70		 NA	
rs10757582     	26002851	1	-0.530	 NA 	 71		 NA	
rs10757583     	26003540	1	-0.449	 NA 	 72		 NA	
rs1412453      	26004102	1	-0.297	 NA 	 73		 NA	
rs1332342      	26004607	1	-0.253	 NA 	 74		 NA	
rs1332340      	26005487	1	-0.496	 NA 	 75		 NA	
rs950563       	26006861	1	-0.444	 NA 	 76		 NA	
rs7855214      	26007233	1	-0.177	 NA 	 77		 NA	
rs62543693     	26007616	1	-0.501	 NA 	 78		 NA	
rs62543694     	26007745	1	-0.501	 NA 	 79		 NA	
rs2891277      	26007929	1	-0.112	 NA 	 80		 NA	
rs1412451      	26009632	1	-0.069	 NA 	 81		 NA	
rs60742222     	26010807	1	-0.074	 NA 	 82		 NA	
rs7029686      	26011044	1	-0.074	 NA 	 83		 NA	
rs7046440      	26011392	1	-0.053	 NA 	 84		 NA	
rs55994318     	26012300	1	-0.350	 NA 	 85		 NA	
rs10812334     	26012562	1	+2.274	 NA 	 86		 NA	
rs55981606     	26013156	1	-0.132	 NA 	 87		 NA	
rs2383609      	26014600	1	-0.552	 NA 	 88		 NA	
rs10812335     	26015041	1	-0.450	 NA 	 89		 NA	
