## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs34021886     	136031789	1	-0.436	 NA 	 1		 NA	
rs34907858     	136031814	1	-0.436	 NA 	 2		 NA	
rs35637464     	136032671	1	-0.425	 NA 	 3		 NA	
rs34813452     	136036115	1	-0.420	 NA 	 4		 NA	
rs76680494     	136038469	1	-0.463	 NA 	 5		 NA	
rs34510150     	136039114	1	-0.467	 NA 	 6		 NA	
rs7040564      	136039936	1	-0.484	 NA 	 7		 NA	
rs7028269      	136045567	1	-0.480	 NA 	 8		 NA	
rs4284147      	136047139	1	-0.499	 NA 	 9		 NA	
rs7850541      	136050554	1	-0.538	 NA 	 10		 NA	
rs10793952     	136051265	1	-0.505	 NA 	 11		 NA	
rs7028259      	136061648	1	-0.418	 NA 	 12		 NA	
rs4489379      	136084941	1	-0.335	 NA 	 13		 NA	
rs3761821      	136085783	1	-0.568	 NA 	 14		 NA	
rs10793957     	136087931	1	-0.565	 NA 	 15		 NA	
rs7023066      	136090829	1	-0.534	 NA 	 16		 NA	
rs6597610      	136091096	1	-0.565	 NA 	 17		 NA	
rs10736860     	136091809	1	-0.565	 NA 	 18		 NA	
rs4962106      	136092759	1	-0.541	 NA 	 19		 NA	
rs4962107      	136093013	1	-0.511	 NA 	 20		 NA	
rs10793959     	136093199	1	-0.564	 NA 	 21		 NA	
rs4246169      	136094150	1	-0.544	 NA 	 22		 NA	
rs10901249     	136098249	1	-0.519	 NA 	 23		 NA	
rs4275286      	136098291	1	-0.531	 NA 	 24		 NA	
rs4962110      	136105687	1	-0.161	 NA 	 25		 NA	
rs62574565     	136128259	1	-0.583	 NA 	 26		 NA	
rs58081338     	136128329	1	-0.581	 NA 	 27		 NA	
rs62574567     	136128421	1	-0.581	 NA 	 28		 NA	
rs60484807     	136128467	1	-0.351	 NA 	 29		 NA	
rs7857390      	136128546	1	-0.346	 NA 	 30		 NA	
rs12554580     	136128603	1	-0.347	 NA 	 31		 NA	
rs12554336     	136128663	1	-0.583	 NA 	 32		 NA	
rs12554595     	136128664	1	-0.581	 NA 	 33		 NA	
rs12554339     	136128737	1	-0.577	 NA 	 34		 NA	
rs10901253     	136128772	1	-0.580	 NA 	 35		 NA	
rs10751502     	136129079	1	-0.335	 NA 	 36		 NA	
rs11244052     	136129125	1	-0.576	 NA 	 37		 NA	
rs11244053     	136129360	1	-0.580	 NA 	 38		 NA	
rs4962114      	136129611	1	-0.579	 NA 	 39		 NA	
rs4962115      	136129642	1	-0.579	 NA 	 40		 NA	
rs4962116      	136129716	1	-0.579	 NA 	 41		 NA	
rs8176757      	136130012	1	-0.355	 NA 	 42		 NA	
rs7469795      	136130893	1	-0.352	 NA 	 43		 NA	
rs8176748      	136131289	1	-0.576	 NA 	 44		 NA	
rs8176745      	136131347	1	-0.577	 NA 	 45		 NA	
rs8176742      	136131437	1	-0.550	 NA 	 46		 NA	
rs8176740      	136131472	1	-0.576	 NA 	 47		 NA	
rs8176737      	136131783	1	-0.577	 NA 	 48		 NA	
rs7873416      	136131846	1	-0.442	 NA 	 49		 NA	
rs7873522      	136131905	1	-0.454	 NA 	 50		 NA	
rs114820734    	136132010	1	-0.442	 NA 	 51		 NA	
rs7873635      	136132012	1	-0.380	 NA 	 52		 NA	
rs113209447    	136132079	1	-0.576	 NA 	 53		 NA	
rs8176732      	136132303	1	-0.575	 NA 	 54		 NA	
rs8176731      	136132350	1	-0.443	 NA 	 55		 NA	
rs8176727      	136132570	1	-0.576	 NA 	 56		 NA	
rs112655244    	136132608	1	-0.573	 NA 	 57		 NA	
rs2073824      	136132633	1	-0.477	 NA 	 58		 NA	
rs2073825      	136132707	1	-0.576	 NA 	 59		 NA	
rs8176720      	136132873	1	-0.454	 NA 	 60		 NA	
rs8176718      	136132957	1	-0.575	 NA 	 61		 NA	
rs8176717      	136133034	1	-0.574	 NA 	 62		 NA	
rs8176715      	136133148	1	-0.333	 NA 	 63		 NA	
