## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6433323      	172873060	1	-0.647	 NA 	 1		 NA	
rs12991740     	172885996	1	-0.652	 NA 	 2		 NA	
rs11893458     	172895001	1	-0.653	 NA 	 3		 NA	
rs7606918      	172895449	1	-0.350	 NA 	 4		 NA	
rs12052246     	172895606	1	-0.653	 NA 	 5		 NA	
rs7591150      	172897761	1	-0.656	 NA 	 6		 NA	
rs12987931     	172900948	1	-0.624	 NA 	 7		 NA	
rs112432457    	172901195	1	-0.530	 NA 	 8		 NA	
rs13015360     	172901330	1	-0.577	 NA 	 9		 NA	
rs12989560     	172901534	1	-0.595	 NA 	 10		 NA	
rs13020884     	172901699	1	-0.596	 NA 	 11		 NA	
rs7586556      	172901887	1	-0.595	 NA 	 12		 NA	
rs62183819     	172904520	1	-0.594	 NA 	 13		 NA	
rs34737109     	172905689	1	-0.559	 NA 	 14		 NA	
rs34054371     	172905817	1	-0.565	 NA 	 15		 NA	
rs56235685     	172907708	1	-0.547	 NA 	 16		 NA	
rs60479543     	172907710	1	-0.544	 NA 	 17		 NA	
rs62183826     	172908490	1	-0.558	 NA 	 18		 NA	
rs55893301     	172909764	1	-0.534	 NA 	 19		 NA	
rs1008151      	172912098	1	-0.588	 NA 	 20		 NA	
rs788166       	172915489	1	-0.563	 NA 	 21		 NA	
rs788170       	172919958	1	-0.569	 NA 	 22		 NA	
rs788171       	172921832	1	-0.579	 NA 	 23		 NA	
rs10497378     	172929901	1	-0.173	 NA 	 24		 NA	
rs13390758     	172987675	1	-0.348	 NA 	 25		 NA	
rs35547635     	172987775	1	-0.378	 NA 	 26		 NA	
rs35412286     	172988109	1	-0.377	 NA 	 27		 NA	
rs2357209      	172990686	1	-0.425	 NA 	 28		 NA	
rs10084379     	172991088	1	-0.401	 NA 	 29		 NA	
rs12692981     	172992016	1	-0.395	 NA 	 30		 NA	
rs13015819     	172992606	1	-0.408	 NA 	 31		 NA	
rs34158453     	172993794	1	-0.410	 NA 	 32		 NA	
rs4972623      	172994091	1	-0.555	 NA 	 33		 NA	
rs12466775     	172995191	1	-0.393	 NA 	 34		 NA	
rs12470583     	172995236	1	-0.514	 NA 	 35		 NA	
rs10930511     	172995514	1	-0.509	 NA 	 36		 NA	
rs991485       	172995701	1	-0.441	 NA 	 37		 NA	
rs7582678      	172995946	1	-0.410	 NA 	 38		 NA	
rs13021554     	172997088	1	-0.469	 NA 	 39		 NA	
rs1843758      	172997770	1	-0.507	 NA 	 40		 NA	
rs7604615      	172998497	1	-0.518	 NA 	 41		 NA	
rs7604737      	172998562	1	-0.471	 NA 	 42		 NA	
rs950407       	173000133	1	-0.425	 NA 	 43		 NA	
rs12468831     	173002541	1	-0.402	 NA 	 44		 NA	
rs2357318      	173003548	1	-0.426	 NA 	 45		 NA	
rs4972427      	173003763	1	-0.516	 NA 	 46		 NA	
rs2171321      	173003773	1	-0.508	 NA 	 47		 NA	
rs4972636      	173003783	1	-0.519	 NA 	 48		 NA	
rs10930512     	173007626	1	-0.535	 NA 	 49		 NA	
rs6433331      	173008793	1	-0.563	 NA 	 50		 NA	
rs1843757      	173009067	1	-0.420	 NA 	 51		 NA	
rs1843756      	173009083	1	-0.538	 NA 	 52		 NA	
rs2306797      	173009413	1	-0.543	 NA 	 53		 NA	
rs12998213     	173015253	1	-0.297	 NA 	 54		 NA	
rs10930521     	173015615	1	-0.361	 NA 	 55		 NA	
rs13010989     	173016777	1	-0.435	 NA 	 56		 NA	
rs2884155      	173019144	1	-0.473	 NA 	 57		 NA	
rs13009919     	173020375	1	-0.465	 NA 	 58		 NA	
rs35217322     	173020728	1	-0.461	 NA 	 59		 NA	
rs7597273      	173022747	1	-0.610	 NA 	 60		 NA	
rs2054831      	173023346	1	-0.582	 NA 	 61		 NA	
rs7604730      	173024669	1	-0.458	 NA 	 62		 NA	
rs13030708     	173025276	1	-0.480	 NA 	 63		 NA	
rs13031426     	173025352	1	-0.465	 NA 	 64		 NA	
rs13031105     	173025438	1	-0.485	 NA 	 65		 NA	
rs6732742      	173025938	1	-0.487	 NA 	 66		 NA	
rs6733525      	173026394	1	-0.458	 NA 	 67		 NA	
rs35319415     	173026447	1	-0.488	 NA 	 68		 NA	
rs12988626     	173026502	1	-0.482	 NA 	 69		 NA	
rs35319280     	173026601	1	-0.484	 NA 	 70		 NA	
rs35685740     	173026603	1	-0.471	 NA 	 71		 NA	
rs66536067     	173027113	1	-0.492	 NA 	 72		 NA	
rs34535766     	173027347	1	-0.481	 NA 	 73		 NA	
rs10191449     	173030414	1	-0.494	 NA 	 74		 NA	
rs13006420     	173033787	1	-0.449	 NA 	 75		 NA	
rs13006876     	173034038	1	-0.444	 NA 	 76		 NA	
rs13014155     	173035157	1	-0.498	 NA 	 77		 NA	
rs13412383     	173041097	1	-0.388	 NA 	 78		 NA	
rs13024942     	173041669	1	-0.397	 NA 	 79		 NA	
rs56789785     	173042285	1	-0.450	 NA 	 80		 NA	
rs11898023     	173042523	1	-0.436	 NA 	 81		 NA	
rs34517309     	173042942	1	-0.450	 NA 	 82		 NA	
rs35940741     	173043083	1	-0.435	 NA 	 83		 NA	
rs11893581     	173043190	1	-0.435	 NA 	 84		 NA	
rs67130328     	173043899	1	-0.434	 NA 	 85		 NA	
rs35031958     	173044493	1	-0.433	 NA 	 86		 NA	
rs34238606     	173044628	1	-0.429	 NA 	 87		 NA	
rs78707843     	173044721	1	-0.450	 NA 	 88		 NA	
rs35768968     	173045089	1	-0.452	 NA 	 89		 NA	
rs36078085     	173045137	1	-0.489	 NA 	 90		 NA	
rs34928801     	173045142	1	-0.484	 NA 	 91		 NA	
rs13426932     	173045308	1	-0.427	 NA 	 92		 NA	
rs10172507     	173045591	1	-0.531	 NA 	 93		 NA	
rs10208791     	173045799	1	-0.470	 NA 	 94		 NA	
rs11898349     	173046291	1	-0.432	 NA 	 95		 NA	
rs13005487     	173046436	1	-0.452	 NA 	 96		 NA	
rs6751272      	173046451	1	-0.435	 NA 	 97		 NA	
rs6751564      	173046478	1	-0.475	 NA 	 98		 NA	
rs1386351      	173046584	1	-0.512	 NA 	 99		 NA	
rs1386352      	173046754	1	-0.516	 NA 	 100		 NA	
rs1825750      	173046875	1	-0.508	 NA 	 101		 NA	
rs1386353      	173046902	1	-0.547	 NA 	 102		 NA	
rs33910987     	173046997	1	-0.444	 NA 	 103		 NA	
rs34267026     	173047098	1	-0.477	 NA 	 104		 NA	
rs35334306     	173047256	1	-0.441	 NA 	 105		 NA	
rs6730323      	173047982	1	-0.453	 NA 	 106		 NA	
rs6730339      	173048023	1	-0.441	 NA 	 107		 NA	
rs1906182      	173048574	1	-0.457	 NA 	 108		 NA	
rs1906183      	173048644	1	-0.462	 NA 	 109		 NA	
rs6433334      	173048944	1	-0.455	 NA 	 110		 NA	
rs6433335      	173049074	1	-0.439	 NA 	 111		 NA	
rs6721163      	173049165	1	-0.439	 NA 	 112		 NA	
rs6705994      	173049387	1	-0.460	 NA 	 113		 NA	
rs1486956      	173049531	1	-0.447	 NA 	 114		 NA	
rs1531998      	173049819	1	-0.394	 NA 	 115		 NA	
rs78580759     	173050655	1	-0.394	 NA 	 116		 NA	
rs9752188      	173050800	1	-0.392	 NA 	 117		 NA	
rs9752190      	173050869	1	-0.394	 NA 	 118		 NA	
