## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10199046     	51669594	1	-0.262	 NA 	 1		 NA	
rs11563100     	51669730	1	-0.233	 NA 	 2		 NA	
rs4988641      	51669963	1	-0.206	 NA 	 3		 NA	
rs2353825      	51669974	1	-0.136	 NA 	 4		 NA	
rs888107       	51670142	1	-0.233	 NA 	 5		 NA	
rs11563101     	51670973	1	-0.236	 NA 	 6		 NA	
rs11562989     	51671047	1	-0.235	 NA 	 7		 NA	
rs11563024     	51671057	1	-0.348	 NA 	 8		 NA	
rs11563122     	51671398	1	-0.232	 NA 	 9		 NA	
rs7578318      	51671935	1	-0.243	 NA 	 10		 NA	
rs11888857     	51673576	1	-0.342	 NA 	 11		 NA	
rs13011380     	51673643	1	-0.335	 NA 	 12		 NA	
rs13011925     	51673712	1	-0.347	 NA 	 13		 NA	
rs13012168     	51673864	1	-0.341	 NA 	 14		 NA	
rs13012231     	51674029	1	-0.343	 NA 	 15		 NA	
rs13006383     	51674147	1	-0.342	 NA 	 16		 NA	
rs13030070     	51674451	1	-0.238	 NA 	 17		 NA	
rs6734029      	51675021	1	-0.333	 NA 	 18		 NA	
rs6721908      	51675198	1	-0.334	 NA 	 19		 NA	
rs6737158      	51675335	1	-0.340	 NA 	 20		 NA	
rs6737381      	51675468	1	-0.334	 NA 	 21		 NA	
rs13020816     	51676355	1	-0.340	 NA 	 22		 NA	
rs12995306     	51676683	1	-0.344	 NA 	 23		 NA	
rs7591147      	51677024	1	-0.239	 NA 	 24		 NA	
rs13001371     	51677303	1	-0.344	 NA 	 25		 NA	
rs10207943     	51677549	1	-0.242	 NA 	 26		 NA	
rs13001835     	51677624	1	-0.332	 NA 	 27		 NA	
rs6709117      	51679160	1	-0.466	 NA 	 28		 NA	
rs12992742     	51679655	1	-0.492	 NA 	 29		 NA	
rs13016411     	51679656	1	-0.492	 NA 	 30		 NA	
rs13017345     	51679915	1	-0.461	 NA 	 31		 NA	
