## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9565685      	82213391	1	-0.443	 NA 	 1		 NA	
rs9565686      	82213467	1	-0.444	 NA 	 2		 NA	
rs9574936      	82215140	1	-0.439	 NA 	 3		 NA	
rs9545808      	82216369	1	-0.649	 NA 	 4		 NA	
rs2876773      	82218859	1	-0.649	 NA 	 5		 NA	
rs9593574      	82219370	1	-0.533	 NA 	 6		 NA	
rs2876774      	82219779	1	-0.649	 NA 	 7		 NA	
rs13378758     	82221006	1	-0.532	 NA 	 8		 NA	
rs9601662      	82223358	1	-0.532	 NA 	 9		 NA	
rs9574938      	82223582	1	-0.430	 NA 	 10		 NA	
rs9574939      	82223834	1	-0.649	 NA 	 11		 NA	
rs7326992      	82223948	1	-0.649	 NA 	 12		 NA	
rs7328616      	82224029	1	-0.648	 NA 	 13		 NA	
rs9601663      	82224258	1	-0.533	 NA 	 14		 NA	
rs9601664      	82224747	1	-0.532	 NA 	 15		 NA	
rs4432145      	82225148	1	-0.649	 NA 	 16		 NA	
rs7319518      	82225741	1	-0.649	 NA 	 17		 NA	
rs7319938      	82226004	1	-0.649	 NA 	 18		 NA	
rs7320410      	82226400	1	-0.649	 NA 	 19		 NA	
rs189852728    	82227509	1	-0.240	 NA 	 20		 NA	
rs9593575      	82227515	1	-0.320	 NA 	 21		 NA	
rs9531232      	82227648	1	-0.648	 NA 	 22		 NA	
rs17293024     	82228379	1	-0.535	 NA 	 23		 NA	
rs7322750      	82230026	1	-0.538	 NA 	 24		 NA	
rs9545823      	82230393	1	-0.240	 NA 	 25		 NA	
rs7330017      	82231221	1	-0.648	 NA 	 26		 NA	
rs7329698      	82231258	1	-0.648	 NA 	 27		 NA	
rs1602205      	82232085	1	-0.646	 NA 	 28		 NA	
rs6563247      	82232932	1	-0.648	 NA 	 29		 NA	
rs1387750      	82233767	1	-0.545	 NA 	 30		 NA	
rs9531234      	82237129	1	-0.651	 NA 	 31		 NA	
rs73242156     	82237365	1	-0.442	 NA 	 32		 NA	
rs1982837      	82237740	1	-0.649	 NA 	 33		 NA	
rs7981719      	82238193	1	-0.648	 NA 	 34		 NA	
rs9531235      	82238497	1	-0.241	 NA 	 35		 NA	
rs9545829      	82240021	1	-0.645	 NA 	 36		 NA	
rs9545831      	82242422	1	-0.645	 NA 	 37		 NA	
rs17074565     	82242712	1	-0.431	 NA 	 38		 NA	
rs1387747      	82243480	1	-0.460	 NA 	 39		 NA	
rs1930911      	82248267	1	-0.646	 NA 	 40		 NA	
rs9574943      	82248617	1	-0.644	 NA 	 41		 NA	
rs7320358      	82250521	1	-0.646	 NA 	 42		 NA	
rs17074580     	82256392	1	-0.552	 NA 	 43		 NA	
rs79393448     	82259967	1	-0.259	 NA 	 44		 NA	
rs17228009     	82260035	1	-0.273	 NA 	 45		 NA	
rs9531237      	82262814	1	-0.645	 NA 	 46		 NA	
rs9545834      	82263217	1	-0.237	 NA 	 47		 NA	
rs7988700      	82263836	1	-0.642	 NA 	 48		 NA	
rs7326041      	82264343	1	-0.632	 NA 	 49		 NA	
rs9574945      	82264468	1	-0.656	 NA 	 50		 NA	
rs9601669      	82267631	1	-0.398	 NA 	 51		 NA	
rs9601670      	82268176	1	-0.308	 NA 	 52		 NA	
rs9593577      	82268616	1	-0.344	 NA 	 53		 NA	
rs7993375      	82269761	1	-0.342	 NA 	 54		 NA	
rs7993101      	82269851	1	-0.333	 NA 	 55		 NA	
rs7984647      	82272154	1	-0.313	 NA 	 56		 NA	
rs7981270      	82275229	1	-0.293	 NA 	 57		 NA	
rs7997754      	82275829	1	-0.285	 NA 	 58		 NA	
rs1125510      	82278266	1	-0.602	 NA 	 59		 NA	
rs9601673      	82278566	1	-0.291	 NA 	 60		 NA	
rs1016205      	82279409	1	-0.595	 NA 	 61		 NA	
rs9593579      	82279593	1	-0.312	 NA 	 62		 NA	
rs1029120      	82280706	1	-0.604	 NA 	 63		 NA	
rs9318793      	82281335	1	-0.553	 NA 	 64		 NA	
rs7331419      	82287510	1	-0.373	 NA 	 65		 NA	
rs73244382     	82290408	1	-0.378	 NA 	 66		 NA	
rs1333553      	82291595	1	-0.380	 NA 	 67		 NA	
rs9601690      	82308635	1	-0.441	 NA 	 68		 NA	
rs7330951      	82309014	1	-0.449	 NA 	 69		 NA	
rs61963051     	82311893	1	-0.438	 NA 	 70		 NA	
rs61963053     	82312324	1	-0.462	 NA 	 71		 NA	
rs1333555      	82312564	1	-0.491	 NA 	 72		 NA	
rs445252       	82313572	1	-0.300	 NA 	 73		 NA	
rs261443       	82314098	1	-0.117	 NA 	 74		 NA	
rs261444       	82315040	1	-0.119	 NA 	 75		 NA	
rs261445       	82317345	1	-0.086	 NA 	 76		 NA	
rs9318798      	82317544	1	-0.455	 NA 	 77		 NA	
rs9601691      	82319579	1	-0.460	 NA 	 78		 NA	
rs9601692      	82320143	1	-0.464	 NA 	 79		 NA	
rs7336246      	82321730	1	-0.620	 NA 	 80		 NA	
rs12585999     	82321943	1	-0.440	 NA 	 81		 NA	
rs4885768      	82322722	1	+0.246	 NA 	 82		 NA	
rs4885770      	82323031	1	+0.243	 NA 	 83		 NA	
rs145776151    	82323634	1	-0.612	 NA 	 84		 NA	
rs142974307    	82323978	1	+0.031	 NA 	 85		 NA	
rs75082865     	82325050	1	+0.054	 NA 	 86		 NA	
rs9531245      	82325495	1	-0.617	 NA 	 87		 NA	
rs141325427    	82325877	1	+0.048	 NA 	 88		 NA	
rs9545849      	82326521	1	-0.641	 NA 	 89		 NA	
rs261457       	82327209	1	-0.251	 NA 	 90		 NA	
rs112019859    	82329108	1	+0.002	 NA 	 91		 NA	
rs58423868     	82329348	1	+0.000	 NA 	 92		 NA	
rs7984951      	82330081	1	-0.011	 NA 	 93		 NA	
rs57899852     	82332248	1	+0.010	 NA 	 94		 NA	
rs261440       	82333561	1	-0.296	 NA 	 95		 NA	
rs261442       	82334130	1	-0.302	 NA 	 96		 NA	
rs75873704     	82334939	1	+0.008	 NA 	 97		 NA	
rs1490023      	82336749	1	+0.019	 NA 	 98		 NA	
rs17074651     	82336851	1	+0.003	 NA 	 99		 NA	
rs9545851      	82336887	1	-0.629	 NA 	 100		 NA	
rs9545852      	82339494	1	-0.623	 NA 	 101		 NA	
rs57800376     	82340792	1	-0.002	 NA 	 102		 NA	
rs9531246      	82341572	1	-0.619	 NA 	 103		 NA	
rs9545853      	82344578	1	-0.623	 NA 	 104		 NA	
rs58893663     	82351050	1	-0.071	 NA 	 105		 NA	
rs73530820     	82352922	1	-0.023	 NA 	 106		 NA	
rs4144447      	82355088	1	-0.371	 NA 	 107		 NA	
rs9545861      	82359177	1	-0.618	 NA 	 108		 NA	
rs2780636      	82361889	1	-0.322	 NA 	 109		 NA	
rs1490018      	82363020	1	-0.619	 NA 	 110		 NA	
rs385679       	82364596	1	-0.310	 NA 	 111		 NA	
rs9531248      	82365368	1	-0.618	 NA 	 112		 NA	
rs12429667     	82365765	1	-0.396	 NA 	 113		 NA	
rs450868       	82366352	1	-0.307	 NA 	 114		 NA	
rs3861154      	82368569	1	-0.045	 NA 	 115		 NA	
rs437606       	82372263	1	-0.318	 NA 	 116		 NA	
rs414005       	82378519	1	-0.343	 NA 	 117		 NA	
rs75680143     	82378631	1	-0.062	 NA 	 118		 NA	
rs1602204      	82378976	1	-0.374	 NA 	 119		 NA	
rs397869       	82380132	1	-0.333	 NA 	 120		 NA	
rs442500       	82380691	1	-0.332	 NA 	 121		 NA	
rs61208409     	82383055	1	-0.055	 NA 	 122		 NA	
rs452336       	82383324	1	-0.322	 NA 	 123		 NA	
rs9545868      	82385608	1	-0.618	 NA 	 124		 NA	
rs12100142     	82386383	1	-0.077	 NA 	 125		 NA	
rs9531252      	82388062	1	-0.384	 NA 	 126		 NA	
rs406770       	82388076	1	-0.321	 NA 	 127		 NA	
rs9545870      	82388273	1	-0.619	 NA 	 128		 NA	
rs2130444      	82388759	1	-0.466	 NA 	 129		 NA	
rs9318803      	82390255	1	-0.374	 NA 	 130		 NA	
rs9545874      	82390566	1	-0.403	 NA 	 131		 NA	
rs9545875      	82391002	1	-0.456	 NA 	 132		 NA	
rs75618191     	82391574	1	-0.133	 NA 	 133		 NA	
rs9545876      	82392959	1	-0.304	 NA 	 134		 NA	
rs261488       	82393607	1	-0.327	 NA 	 135		 NA	
rs9531253      	82393693	1	-0.470	 NA 	 136		 NA	
rs3891591      	82393968	1	-0.621	 NA 	 137		 NA	
rs261489       	82393988	1	-0.327	 NA 	 138		 NA	
rs261492       	82394502	1	-0.326	 NA 	 139		 NA	
rs73519423     	82394565	1	-0.064	 NA 	 140		 NA	
rs968785       	82394698	1	-0.470	 NA 	 141		 NA	
rs261494       	82395768	1	-0.337	 NA 	 142		 NA	
rs17074800     	82395895	1	-0.064	 NA 	 143		 NA	
rs261495       	82396727	1	-0.467	 NA 	 144		 NA	
rs261496       	82397081	1	-0.055	 NA 	 145		 NA	
rs1540635      	82397126	1	-0.064	 NA 	 146		 NA	
rs261497       	82397136	1	-0.467	 NA 	 147		 NA	
rs1540636      	82397282	1	-0.065	 NA 	 148		 NA	
rs2184818      	82399595	1	-0.450	 NA 	 149		 NA	
rs73519428     	82400100	1	-0.064	 NA 	 150		 NA	
rs7335418      	82400713	1	-0.559	 NA 	 151		 NA	
rs56913344     	82400741	1	-0.527	 NA 	 152		 NA	
rs1948293      	82401892	1	-0.466	 NA 	 153		 NA	
rs12872391     	82402186	1	-0.466	 NA 	 154		 NA	
rs261482       	82402669	1	-0.559	 NA 	 155		 NA	
