## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3940061      	15941276	1	-0.082	 NA 	 1		 NA	
rs75354298     	15944384	1	+0.021	 NA 	 2		 NA	
rs74057713     	15944620	1	-0.052	 NA 	 3		 NA	
rs72647113     	15945140	1	+0.038	 NA 	 4		 NA	
rs6429762      	15945595	1	-0.045	 NA 	 5		 NA	
rs1122386      	15946877	1	-0.094	 NA 	 6		 NA	
rs1122387      	15947282	1	-0.064	 NA 	 7		 NA	
rs75958497     	15948073	1	+0.004	 NA 	 8		 NA	
rs78175477     	15948091	1	-0.064	 NA 	 9		 NA	
rs148069235    	15950064	1	-0.290	 NA 	 10		 NA	
rs55824149     	15950326	1	-0.070	 NA 	 11		 NA	
rs59991988     	15950552	1	-0.050	 NA 	 12		 NA	
rs16851876     	15950628	1	-0.065	 NA 	 13		 NA	
rs6429763      	15951022	1	+0.016	 NA 	 14		 NA	
rs6429765      	15951135	1	-0.010	 NA 	 15		 NA	
rs2861387      	15951296	1	-0.072	 NA 	 16		 NA	
rs6697813      	15951743	1	+0.014	 NA 	 17		 NA	
rs7545782      	15955227	1	-0.107	 NA 	 18		 NA	
rs7535836      	15955388	1	+0.021	 NA 	 19		 NA	
rs7535934      	15955515	1	+0.005	 NA 	 20		 NA	
rs113384666    	15955927	1	+0.005	 NA 	 21		 NA	
rs72647118     	15956535	1	-0.108	 NA 	 22		 NA	
rs72647119     	15956610	1	+0.022	 NA 	 23		 NA	
rs72647120     	15956769	1	-0.108	 NA 	 24		 NA	
rs77013414     	15957424	1	-0.108	 NA 	 25		 NA	
rs6429766      	15957584	1	-0.179	 NA 	 26		 NA	
rs3795763      	15959977	1	-0.110	 NA 	 27		 NA	
rs16851884     	15961871	1	-0.112	 NA 	 28		 NA	
rs6660234      	15962590	1	-0.112	 NA 	 29		 NA	
rs72647126     	15963273	1	+0.004	 NA 	 30		 NA	
rs6429767      	15963334	1	-0.113	 NA 	 31		 NA	
rs6429768      	15963531	1	-0.113	 NA 	 32		 NA	
rs72647128     	15963908	1	-0.114	 NA 	 33		 NA	
rs67349836     	15966176	1	-0.114	 NA 	 34		 NA	
rs17448682     	15966713	1	-0.085	 NA 	 35		 NA	
rs6659252      	15967908	1	+0.018	 NA 	 36		 NA	
rs7515078      	15968325	1	-0.107	 NA 	 37		 NA	
rs6696286      	15968770	1	-0.126	 NA 	 38		 NA	
rs7531396      	15969870	1	-0.119	 NA 	 39		 NA	
rs56032936     	15970953	1	-0.120	 NA 	 40		 NA	
rs111595852    	15971123	1	+0.008	 NA 	 41		 NA	
rs56057412     	15971372	1	-0.120	 NA 	 42		 NA	
rs59558854     	15971399	1	-0.120	 NA 	 43		 NA	
rs72647134     	15971980	1	+0.011	 NA 	 44		 NA	
