## Summary of overall evidence for association with region:
## log10(BF for region) = 25.9204
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 20.8495
## log10(average 2-SNP BF) = 26.3975

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 5.66259e-06
## posterior probability of 2-SNP = 0.999994

## log10(BF) for single SNP and pair of SNPs:
rs1009398      +7.728	+7.149	+7.181	+7.182	+7.181	+7.168	+7.168	+7.247	+11.300	+7.240	+7.342	+11.316	+7.047	+11.350	+12.700	+7.265	+7.308	+7.316	+7.684	+7.923	+14.175	+14.131	+14.077	+14.065	+8.225	+8.231	+7.843	+16.151	+7.614	+7.855	+14.203	+7.718	+7.580	+7.697	+7.833	+7.722	+14.300	+7.632	+8.679	+7.965	+15.014	+15.595	+15.274	+8.051	+7.394	+15.138	+15.123	+14.687	+8.141	+15.200	+8.001	+8.002	+14.773	+7.969	+14.876	+7.986	+15.125	+15.142	+7.977	+7.976	+7.776	+7.837	+7.786	+7.786	+7.707	+7.791	+7.825	+7.859	+7.827	+7.896	+7.864	+7.828	+7.798	+7.856	+7.813	+7.829	+7.829	+7.824	+9.062	+17.016	+17.033	+17.471	+17.867	+17.866	+23.007	+17.869	+17.877	+23.032	+17.907	+23.036	+17.955	+8.940	+17.879	+17.899	+17.886	+23.230	+17.859	+22.714	+17.903	+22.724	+22.424	+17.909	+22.374	+8.973	+22.663	+22.579	+22.665	+22.656	+22.653	+22.650	+18.015	+22.628	+22.736	+22.633	+22.382	+15.347	+15.340	+15.338	+15.338	+15.062	+15.333	+15.337	+15.327	+22.804	+22.491	+21.725	+15.305	+21.434	+21.666	+22.261	+15.488	+15.270	+21.378	+15.266	+15.265	+15.265	+15.261	+15.260	+15.257	+15.257	+15.253	+21.195	+14.910	+14.892	+14.811	+14.740	+14.785	+14.786	+14.904	+14.762	+14.729	+14.397	+14.655	+14.601	+21.962	+14.617	+21.813	+20.948	+14.640	+14.619	+14.290	+14.369	+14.536	+14.605	+14.505	+14.510	+21.917	+14.516	+14.516	+14.512	+14.289	+16.229	
rs10496900     +7.149	+0.230	+0.364	+0.365	+0.361	+0.223	+0.394	-0.084	+10.569	+0.408	-0.142	+8.311	-0.224	+8.350	+8.885	+0.501	+0.583	-0.159	+1.986	+1.876	+11.045	+10.986	+10.914	+10.905	+0.070	+0.071	+1.719	+12.388	+1.163	+1.731	+11.083	+1.283	+1.092	+1.258	+0.212	+1.299	+11.203	+1.176	+1.905	+0.330	+14.506	+15.318	+14.952	-0.002	+1.320	+14.789	+14.768	+13.988	+0.063	+14.863	-0.015	-0.012	+14.350	-0.027	+14.460	-0.008	+14.759	+14.779	-0.012	-0.012	-0.101	-0.073	-0.098	-0.098	-0.035	-0.095	-0.080	-0.066	-0.079	-0.040	-0.062	-0.078	-0.091	-0.060	-0.080	-0.078	-0.078	-0.078	+0.877	+13.627	+13.643	+13.049	+13.765	+13.764	+21.397	+13.766	+13.772	+21.414	+13.799	+21.417	+13.846	+0.863	+13.770	+13.789	+13.776	+21.602	+13.727	+21.013	+13.758	+21.010	+20.672	+13.758	+20.618	+0.886	+20.940	+20.845	+20.943	+20.934	+20.930	+20.927	+13.873	+20.900	+21.026	+20.912	+20.631	+12.142	+12.133	+12.131	+12.131	+11.796	+12.124	+12.127	+12.116	+20.826	+20.716	+19.373	+12.090	+19.080	+19.343	+20.491	+12.313	+12.046	+19.014	+12.041	+12.040	+12.041	+12.034	+12.034	+12.030	+12.030	+12.023	+18.720	+11.390	+11.366	+11.287	+11.161	+11.215	+11.217	+11.341	+11.186	+11.145	+10.744	+11.053	+10.991	+19.792	+10.988	+19.872	+18.402	+11.035	+10.963	+10.639	+10.750	+10.911	+11.054	+10.874	+10.876	+20.019	+10.889	+10.888	+10.883	+10.614	+12.020	
rs17747853     +7.181	+0.364	+0.462	+0.425	+0.424	+0.373	+0.460	+0.080	+10.608	+0.491	+0.074	+8.348	-0.023	+8.387	+8.903	+0.575	+0.649	+0.056	+1.947	+1.862	+11.074	+11.016	+10.944	+10.935	+0.297	+0.298	+1.716	+12.399	+1.190	+1.728	+11.112	+1.377	+1.126	+1.352	+0.441	+1.391	+11.232	+1.205	+1.963	+0.564	+14.532	+15.340	+14.974	+0.222	+1.436	+14.812	+14.791	+14.007	+0.289	+14.885	+0.208	+0.211	+14.374	+0.196	+14.484	+0.215	+14.782	+14.802	+0.211	+0.210	+0.118	+0.147	+0.121	+0.121	+0.185	+0.124	+0.140	+0.155	+0.141	+0.182	+0.158	+0.142	+0.129	+0.161	+0.140	+0.142	+0.142	+0.141	+1.107	+13.855	+13.871	+13.067	+13.776	+13.775	+21.447	+13.777	+13.783	+21.464	+13.810	+21.467	+13.857	+1.092	+13.781	+13.800	+13.787	+21.652	+13.739	+21.064	+13.771	+21.062	+20.725	+13.771	+20.671	+1.114	+20.992	+20.897	+20.995	+20.985	+20.982	+20.979	+13.885	+20.952	+21.077	+20.965	+20.685	+12.146	+12.137	+12.136	+12.136	+11.804	+12.128	+12.132	+12.121	+20.868	+20.769	+19.418	+12.094	+19.127	+19.388	+20.545	+12.316	+12.051	+19.060	+12.045	+12.045	+12.045	+12.039	+12.038	+12.035	+12.034	+12.028	+18.768	+11.404	+11.380	+11.301	+11.178	+11.230	+11.232	+11.356	+11.202	+11.162	+10.764	+11.071	+11.009	+19.839	+11.006	+19.928	+18.451	+11.052	+10.981	+10.660	+10.771	+10.930	+11.068	+10.893	+10.896	+20.072	+10.908	+10.907	+10.902	+10.636	+12.241	
rs17815364     +7.182	+0.365	+0.425	+0.463	+0.424	+0.373	+0.460	+0.080	+10.608	+0.491	+0.075	+8.348	-0.022	+8.387	+8.903	+0.575	+0.649	+0.057	+1.947	+1.862	+11.074	+11.016	+10.944	+10.935	+0.298	+0.299	+1.716	+12.399	+1.190	+1.728	+11.112	+1.377	+1.126	+1.352	+0.442	+1.392	+11.232	+1.205	+1.963	+0.565	+14.533	+15.340	+14.974	+0.222	+1.437	+14.812	+14.791	+14.007	+0.290	+14.885	+0.209	+0.212	+14.375	+0.196	+14.485	+0.215	+14.782	+14.802	+0.211	+0.211	+0.118	+0.148	+0.122	+0.122	+0.186	+0.125	+0.141	+0.155	+0.142	+0.182	+0.159	+0.142	+0.129	+0.161	+0.140	+0.142	+0.142	+0.142	+1.107	+13.856	+13.872	+13.067	+13.776	+13.775	+21.447	+13.777	+13.784	+21.464	+13.810	+21.467	+13.857	+1.092	+13.781	+13.801	+13.788	+21.652	+13.740	+21.064	+13.771	+21.062	+20.725	+13.771	+20.671	+1.115	+20.992	+20.897	+20.995	+20.986	+20.982	+20.979	+13.886	+20.953	+21.077	+20.965	+20.685	+12.147	+12.138	+12.136	+12.136	+11.804	+12.129	+12.132	+12.122	+20.868	+20.769	+19.418	+12.095	+19.127	+19.388	+20.545	+12.316	+12.051	+19.061	+12.046	+12.045	+12.045	+12.039	+12.039	+12.035	+12.035	+12.029	+18.768	+11.405	+11.380	+11.302	+11.178	+11.231	+11.233	+11.357	+11.202	+11.162	+10.765	+11.071	+11.009	+19.839	+11.007	+19.929	+18.451	+11.053	+10.981	+10.661	+10.771	+10.930	+11.068	+10.893	+10.896	+20.072	+10.908	+10.907	+10.903	+10.636	+12.242	
rs12468990     +7.181	+0.361	+0.424	+0.424	+0.460	+0.371	+0.459	+0.078	+10.607	+0.490	+0.072	+8.347	-0.025	+8.386	+8.903	+0.574	+0.648	+0.054	+1.949	+1.863	+11.073	+11.015	+10.943	+10.934	+0.295	+0.296	+1.717	+12.399	+1.189	+1.729	+11.112	+1.375	+1.126	+1.351	+0.439	+1.390	+11.231	+1.204	+1.962	+0.562	+14.531	+15.338	+14.973	+0.219	+1.434	+14.811	+14.790	+14.006	+0.287	+14.884	+0.206	+0.209	+14.373	+0.193	+14.483	+0.212	+14.781	+14.800	+0.208	+0.208	+0.116	+0.145	+0.119	+0.119	+0.183	+0.122	+0.138	+0.152	+0.139	+0.179	+0.156	+0.139	+0.126	+0.158	+0.137	+0.139	+0.139	+0.139	+1.104	+13.852	+13.868	+13.065	+13.774	+13.773	+21.446	+13.775	+13.781	+21.462	+13.808	+21.465	+13.855	+1.089	+13.779	+13.798	+13.785	+21.650	+13.737	+21.063	+13.769	+21.060	+20.724	+13.769	+20.670	+1.112	+20.991	+20.896	+20.993	+20.984	+20.980	+20.977	+13.884	+20.951	+21.076	+20.963	+20.684	+12.144	+12.135	+12.134	+12.134	+11.802	+12.126	+12.130	+12.120	+20.867	+20.767	+19.417	+12.092	+19.126	+19.386	+20.544	+12.314	+12.049	+19.059	+12.043	+12.043	+12.043	+12.037	+12.036	+12.033	+12.032	+12.026	+18.767	+11.402	+11.378	+11.299	+11.176	+11.228	+11.230	+11.354	+11.199	+11.160	+10.762	+11.069	+11.007	+19.837	+11.004	+19.927	+18.450	+11.050	+10.979	+10.658	+10.769	+10.928	+11.066	+10.890	+10.893	+20.070	+10.905	+10.905	+10.900	+10.634	+12.238	
rs1949010      +7.168	+0.223	+0.373	+0.373	+0.371	+0.351	+0.426	-0.002	+10.577	+0.450	-0.033	+8.326	-0.120	+8.366	+8.898	+0.539	+0.617	-0.050	+1.971	+1.874	+11.055	+10.997	+10.925	+10.916	+0.182	+0.183	+1.721	+12.399	+1.179	+1.733	+11.094	+1.328	+1.111	+1.303	+0.326	+1.343	+11.213	+1.193	+1.935	+0.446	+14.502	+15.308	+14.941	+0.108	+1.372	+14.779	+14.758	+13.968	+0.174	+14.852	+0.095	+0.098	+14.339	+0.083	+14.450	+0.102	+14.748	+14.767	+0.098	+0.098	+0.007	+0.036	+0.011	+0.011	+0.074	+0.013	+0.029	+0.043	+0.030	+0.070	+0.047	+0.030	+0.018	+0.049	+0.029	+0.031	+0.031	+0.030	+1.001	+13.694	+13.710	+13.000	+13.709	+13.708	+21.424	+13.710	+13.717	+21.441	+13.743	+21.444	+13.790	+0.986	+13.714	+13.734	+13.721	+21.630	+13.673	+21.041	+13.704	+21.038	+20.701	+13.704	+20.647	+1.009	+20.968	+20.874	+20.971	+20.962	+20.958	+20.955	+13.819	+20.929	+21.054	+20.940	+20.661	+12.073	+12.064	+12.063	+12.063	+11.730	+12.055	+12.059	+12.049	+20.851	+20.745	+19.400	+12.022	+19.108	+19.369	+20.520	+12.243	+11.978	+19.041	+11.972	+11.972	+11.972	+11.966	+11.965	+11.962	+11.961	+11.955	+18.748	+11.331	+11.306	+11.228	+11.103	+11.156	+11.158	+11.282	+11.127	+11.087	+10.689	+10.996	+10.934	+19.820	+10.931	+19.903	+18.431	+10.978	+10.907	+10.586	+10.696	+10.855	+10.997	+10.817	+10.817	+20.048	+10.832	+10.832	+10.827	+10.560	+12.098	
rs7580194      +7.168	+0.394	+0.460	+0.460	+0.459	+0.426	+0.640	+0.201	+10.592	+0.552	+0.261	+8.320	+0.137	+8.359	+8.876	+0.622	+0.689	+0.241	+2.048	+1.904	+11.039	+10.981	+10.910	+10.900	+0.505	+0.506	+1.746	+12.374	+1.211	+1.757	+11.078	+1.392	+1.145	+1.369	+0.643	+1.407	+11.197	+1.224	+1.953	+0.770	+14.501	+15.310	+14.945	+0.415	+1.483	+14.784	+14.763	+13.987	+0.484	+14.857	+0.398	+0.400	+14.347	+0.384	+14.456	+0.404	+14.753	+14.773	+0.399	+0.399	+0.303	+0.334	+0.306	+0.306	+0.369	+0.309	+0.326	+0.341	+0.327	+0.369	+0.344	+0.327	+0.314	+0.347	+0.324	+0.327	+0.327	+0.327	+1.245	+14.272	+14.288	+13.158	+13.872	+13.870	+21.371	+13.873	+13.879	+21.388	+13.908	+21.391	+13.954	+1.230	+13.877	+13.896	+13.883	+21.577	+13.836	+20.989	+13.867	+20.987	+20.650	+13.867	+20.597	+1.252	+20.917	+20.823	+20.920	+20.911	+20.907	+20.904	+13.981	+20.877	+21.003	+20.889	+20.609	+12.186	+12.177	+12.175	+12.175	+11.847	+12.168	+12.172	+12.161	+20.806	+20.694	+19.353	+12.134	+19.060	+19.321	+20.470	+12.354	+12.090	+18.994	+12.085	+12.084	+12.084	+12.078	+12.078	+12.074	+12.074	+12.067	+18.701	+11.446	+11.422	+11.342	+11.220	+11.273	+11.275	+11.400	+11.244	+11.204	+10.811	+11.114	+11.053	+19.775	+11.050	+19.854	+18.385	+11.096	+11.023	+10.702	+10.815	+10.975	+11.135	+10.938	+10.941	+20.001	+10.953	+10.952	+10.948	+10.685	+12.601	
rs1370333      +7.247	-0.084	+0.080	+0.080	+0.078	-0.002	+0.201	-0.129	+11.684	+0.239	-0.468	+10.799	+0.029	+10.858	+9.385	+0.337	+0.419	-0.462	+1.726	+1.654	+13.312	+13.218	+13.121	+13.107	-0.468	-0.466	+1.520	+12.609	+0.990	+1.533	+13.335	+1.089	+0.927	+1.059	-0.325	+1.105	+13.484	+1.006	+1.718	-0.252	+15.508	+16.048	+15.630	-0.498	+0.951	+15.442	+15.420	+14.322	-0.471	+15.522	-0.504	-0.504	+14.929	-0.509	+15.070	-0.500	+15.387	+15.409	-0.501	-0.502	-0.532	-0.525	-0.531	-0.531	-0.480	-0.531	-0.526	-0.522	-0.526	-0.511	-0.520	-0.526	-0.530	-0.518	-0.515	-0.526	-0.526	-0.522	+0.509	+14.951	+14.967	+12.463	+13.179	+13.177	+21.880	+13.179	+13.186	+21.897	+13.212	+21.900	+13.258	+0.514	+13.183	+13.203	+13.189	+22.099	+13.144	+21.501	+13.167	+21.498	+21.152	+13.166	+21.097	+0.539	+21.426	+21.329	+21.429	+21.420	+21.416	+21.413	+13.283	+21.386	+21.511	+21.394	+21.106	+11.454	+11.444	+11.443	+11.443	+11.102	+11.435	+11.438	+11.428	+21.112	+21.174	+19.540	+11.401	+19.251	+19.516	+20.956	+11.621	+11.358	+19.183	+11.352	+11.352	+11.352	+11.346	+11.345	+11.342	+11.342	+11.335	+18.858	+10.701	+10.676	+10.605	+10.469	+10.524	+10.526	+10.650	+10.494	+10.454	+10.046	+10.361	+10.298	+20.031	+10.295	+20.270	+18.528	+10.342	+10.273	+9.949	+10.051	+10.215	+10.409	+10.177	+10.152	+20.407	+10.192	+10.191	+10.186	+9.913	+12.795	
rs2068854      +11.300	+10.569	+10.608	+10.608	+10.607	+10.577	+10.592	+11.684	+11.171	+10.499	+10.928	+11.021	+11.659	+11.035	+11.915	+10.523	+10.554	+10.936	+11.628	+11.482	+13.235	+13.206	+13.160	+13.153	+10.437	+10.439	+11.395	+15.487	+10.832	+11.406	+13.265	+10.549	+10.801	+10.535	+10.743	+10.550	+13.346	+10.847	+11.332	+10.833	+14.566	+15.376	+15.048	+10.426	+10.355	+14.909	+14.893	+14.504	+10.443	+14.974	+10.418	+10.418	+14.546	+10.413	+14.645	+10.424	+14.895	+14.913	+10.423	+10.423	+10.396	+10.399	+10.396	+10.396	+10.467	+10.397	+10.400	+10.403	+10.400	+10.414	+10.403	+10.400	+10.397	+10.409	+10.414	+10.400	+10.400	+10.406	+13.369	+20.488	+20.506	+18.212	+18.589	+18.588	+26.046	+18.592	+18.600	+26.073	+18.635	+26.077	+18.677	+13.339	+18.606	+18.625	+18.613	+26.296	+18.600	+25.809	+18.646	+25.832	+25.531	+18.654	+25.486	+13.378	+25.772	+25.686	+25.774	+25.765	+25.762	+25.759	+18.753	+25.732	+25.841	+25.739	+25.488	+16.389	+16.386	+16.385	+16.385	+16.138	+16.381	+16.382	+16.378	+25.819	+25.608	+24.000	+16.361	+23.706	+23.935	+25.373	+16.525	+16.335	+23.649	+16.332	+16.331	+16.331	+16.328	+16.327	+16.325	+16.325	+16.321	+23.486	+16.020	+16.005	+15.918	+15.873	+15.916	+15.917	+16.012	+15.892	+15.868	+15.579	+15.805	+15.761	+24.988	+15.771	+24.946	+23.231	+15.793	+15.769	+15.483	+15.557	+15.705	+15.742	+15.679	+15.679	+25.017	+15.689	+15.689	+15.682	+15.489	+18.779	
rs7587173      +7.240	+0.408	+0.491	+0.491	+0.490	+0.450	+0.552	+0.239	+10.499	+0.682	+0.330	+8.247	+0.183	+8.286	+8.846	+0.680	+0.745	+0.309	+2.005	+2.229	+10.971	+10.912	+10.840	+10.831	+0.595	+0.595	+1.967	+12.360	+1.329	+1.970	+11.009	+1.331	+1.227	+1.310	+0.736	+1.347	+11.129	+1.322	+1.901	+0.865	+14.402	+15.214	+14.847	+0.502	+1.431	+14.686	+14.665	+13.888	+0.576	+14.759	+0.485	+0.488	+14.247	+0.470	+14.358	+0.491	+14.655	+14.675	+0.486	+0.486	+0.384	+0.418	+0.388	+0.388	+0.448	+0.391	+0.409	+0.426	+0.410	+0.455	+0.429	+0.411	+0.397	+0.431	+0.404	+0.411	+0.411	+0.410	+1.529	+14.332	+14.348	+13.067	+13.787	+13.786	+21.383	+13.789	+13.795	+21.400	+13.823	+21.403	+13.869	+1.498	+13.793	+13.813	+13.800	+21.592	+13.754	+21.006	+13.779	+21.006	+20.669	+13.779	+20.616	+1.523	+20.937	+20.841	+20.940	+20.930	+20.927	+20.924	+13.892	+20.898	+21.022	+20.910	+20.631	+12.098	+12.089	+12.087	+12.087	+11.755	+12.080	+12.084	+12.073	+20.808	+20.717	+19.350	+12.046	+19.058	+19.320	+20.492	+12.263	+12.003	+18.992	+11.997	+11.996	+11.997	+11.991	+11.990	+11.986	+11.986	+11.980	+18.696	+11.354	+11.329	+11.256	+11.127	+11.181	+11.183	+11.308	+11.152	+11.112	+10.715	+11.022	+10.961	+19.778	+10.957	+19.873	+18.382	+11.004	+10.932	+10.611	+10.723	+10.883	+11.030	+10.846	+10.845	+20.017	+10.861	+10.861	+10.856	+10.589	+12.622	
