## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs55649681     	184081482	1	-0.539	 NA 	 1		 NA	
rs10446835     	184109317	1	-0.531	 NA 	 2		 NA	
rs80335006     	184119002	1	-0.332	 NA 	 3		 NA	
rs13111273     	184119122	1	-0.526	 NA 	 4		 NA	
rs6835091      	184141859	1	+0.329	 NA 	 5		 NA	
rs34225278     	184159770	1	+0.193	 NA 	 6		 NA	
rs6812460      	184188404	1	-0.608	 NA 	 7		 NA	
rs4397037      	184190972	1	-0.456	 NA 	 8		 NA	
rs28647357     	184192183	1	-0.466	 NA 	 9		 NA	
rs117767534    	184192883	1	+0.676	 NA 	 10		 NA	
rs7673764      	184193735	1	+0.672	 NA 	 11		 NA	
rs75389451     	184194442	1	-0.278	 NA 	 12		 NA	
rs28767207     	184194547	1	-0.459	 NA 	 13		 NA	
rs10012232     	184194677	1	-0.609	 NA 	 14		 NA	
rs9993693      	184196460	1	-0.611	 NA 	 15		 NA	
rs9996190      	184196516	1	-0.484	 NA 	 16		 NA	
rs79960663     	184197460	1	-0.271	 NA 	 17		 NA	
rs12645334     	184198125	1	+0.666	 NA 	 18		 NA	
rs62356742     	184199350	1	-0.405	 NA 	 19		 NA	
rs147748783    	184199680	1	+0.600	 NA 	 20		 NA	
rs148284924    	184199886	1	+0.659	 NA 	 21		 NA	
rs12643353     	184200938	1	+0.643	 NA 	 22		 NA	
rs11132173     	184201909	1	-0.615	 NA 	 23		 NA	
rs3814422      	184203886	1	-0.371	 NA 	 24		 NA	
rs17291770     	184203990	1	+0.563	 NA 	 25		 NA	
rs3814421      	184204099	1	-0.612	 NA 	 26		 NA	
rs3814420      	184204228	1	+0.658	 NA 	 27		 NA	
rs3814418      	184204267	1	-0.442	 NA 	 28		 NA	
rs10520555     	184204777	1	-0.302	 NA 	 29		 NA	
rs17291855     	184206296	1	+0.606	 NA 	 30		 NA	
rs7678009      	184206862	1	-0.609	 NA 	 31		 NA	
rs55829316     	184207271	1	+0.785	 NA 	 32		 NA	
rs3749594      	184207362	1	-0.280	 NA 	 33		 NA	
rs58788652     	184207398	1	-0.286	 NA 	 34		 NA	
rs80202922     	184208522	1	-0.290	 NA 	 35		 NA	
rs4862154      	184213955	1	+0.664	 NA 	 36		 NA	
rs2175476      	184215832	1	-0.292	 NA 	 37		 NA	
rs28593573     	184216682	1	-0.424	 NA 	 38		 NA	
rs4302499      	184220232	1	-0.484	 NA 	 39		 NA	
rs11732052     	184220463	1	-0.609	 NA 	 40		 NA	
rs72703405     	184222924	1	+0.687	 NA 	 41		 NA	
rs11932929     	184223548	1	-0.269	 NA 	 42		 NA	
rs9312313      	184223982	1	-0.477	 NA 	 43		 NA	
rs72703407     	184224406	1	+0.672	 NA 	 44		 NA	
rs17074589     	184224437	1	-0.290	 NA 	 45		 NA	
rs17074592     	184224692	1	-0.275	 NA 	 46		 NA	
rs72703408     	184225012	1	+0.672	 NA 	 47		 NA	
rs72703409     	184225295	1	+0.687	 NA 	 48		 NA	
rs11929772     	184225421	1	+0.049	 NA 	 49		 NA	
rs72703412     	184225602	1	+0.674	 NA 	 50		 NA	
rs13106698     	184225618	1	+0.064	 NA 	 51		 NA	
rs9993317      	184226121	1	-0.477	 NA 	 52		 NA	
rs11730648     	184226187	1	-0.227	 NA 	 53		 NA	
rs55850943     	184226442	1	+0.062	 NA 	 54		 NA	
rs72703414     	184227430	1	+0.670	 NA 	 55		 NA	
rs1397942      	184228248	1	-0.414	 NA 	 56		 NA	
rs76627118     	184229668	1	-0.280	 NA 	 57		 NA	
rs7677983      	184229908	1	-0.327	 NA 	 58		 NA	
