## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12934137     	73741667	1	-0.469	 NA 	 1		 NA	
rs2467442      	73744419	1	-0.413	 NA 	 2		 NA	
rs1873725      	73745354	1	-0.428	 NA 	 3		 NA	
rs2729615      	73747541	1	-0.479	 NA 	 4		 NA	
rs4888647      	73748328	1	-0.438	 NA 	 5		 NA	
rs4888649      	73748770	1	-0.430	 NA 	 6		 NA	
rs12926254     	73749706	1	-0.453	 NA 	 7		 NA	
rs12926267     	73749720	1	-0.433	 NA 	 8		 NA	
rs11647915     	73751420	1	-0.477	 NA 	 9		 NA	
rs9923521      	73751730	1	-0.257	 NA 	 10		 NA	
rs7199659      	73752414	1	-0.475	 NA 	 11		 NA	
rs61126528     	73752660	1	-0.271	 NA 	 12		 NA	
rs8050024      	73752671	1	-0.491	 NA 	 13		 NA	
rs12927636     	73752878	1	-0.474	 NA 	 14		 NA	
rs16972369     	73752982	1	-0.275	 NA 	 15		 NA	
rs7206578      	73753033	1	-0.476	 NA 	 16		 NA	
rs7192200      	73753179	1	-0.478	 NA 	 17		 NA	
rs7196975      	73753229	1	-0.478	 NA 	 18		 NA	
rs7184115      	73753234	1	-0.478	 NA 	 19		 NA	
rs7205922      	73753290	1	-0.478	 NA 	 20		 NA	
rs73599967     	73754222	1	-0.268	 NA 	 21		 NA	
rs1492561      	73756213	1	-0.451	 NA 	 22		 NA	
rs2639317      	73758463	1	-0.442	 NA 	 23		 NA	
rs6564491      	73760302	1	+0.152	 NA 	 24		 NA	
rs1492562      	73761421	1	+0.006	 NA 	 25		 NA	
rs2639314      	73762202	1	-0.447	 NA 	 26		 NA	
rs2639313      	73762338	1	-0.447	 NA 	 27		 NA	
rs2729609      	73762371	1	-0.447	 NA 	 28		 NA	
rs1038867      	73762467	1	-0.245	 NA 	 29		 NA	
rs1038865      	73762477	1	-0.002	 NA 	 30		 NA	
rs2729608      	73764761	1	-0.422	 NA 	 31		 NA	
rs28692599     	73767684	1	-0.037	 NA 	 32		 NA	
rs328350       	73768111	1	-0.483	 NA 	 33		 NA	
rs28478605     	73768917	1	-0.052	 NA 	 34		 NA	
rs328349       	73768974	1	-0.457	 NA 	 35		 NA	
rs454357       	73776418	1	-0.435	 NA 	 36		 NA	
rs367823       	73777557	1	-0.262	 NA 	 37		 NA	
rs417940       	73782596	1	-0.349	 NA 	 38		 NA	
rs35590279     	73783727	1	+0.039	 NA 	 39		 NA	
rs729430       	73792194	1	+0.025	 NA 	 40		 NA	
rs13337154     	73793423	1	-0.310	 NA 	 41		 NA	
rs148402432    	73795456	1	-0.436	 NA 	 42		 NA	
rs72803146     	73802362	1	-0.439	 NA 	 43		 NA	
rs2452446      	73813935	1	-0.599	 NA 	 44		 NA	
rs328332       	73814294	1	-0.394	 NA 	 45		 NA	
rs328331       	73816034	1	-0.618	 NA 	 46		 NA	
rs744350       	73816322	1	-0.497	 NA 	 47		 NA	
rs12447336     	73817834	1	-0.257	 NA 	 48		 NA	
rs328329       	73818237	1	-0.633	 NA 	 49		 NA	
rs34896513     	73818662	1	-0.541	 NA 	 50		 NA	
rs328328       	73820205	1	-0.634	 NA 	 51		 NA	
rs59845183     	73821056	1	-0.231	 NA 	 52		 NA	
rs12102676     	73821274	1	-0.575	 NA 	 53		 NA	
rs117377150    	73825612	1	-0.636	 NA 	 54		 NA	
rs411956       	73828330	1	-0.475	 NA 	 55		 NA	
rs16972612     	73835712	1	-0.507	 NA 	 56		 NA	
rs59844697     	73836905	1	-0.423	 NA 	 57		 NA	
rs73602101     	73839322	1	-0.609	 NA 	 58		 NA	
rs328384       	73839796	1	-0.394	 NA 	 59		 NA	
rs76922768     	73840121	1	-0.630	 NA 	 60		 NA	
rs12444017     	73843687	1	-0.332	 NA 	 61		 NA	
rs328313       	73845189	1	-0.025	 NA 	 62		 NA	
rs62044562     	73848194	1	-0.406	 NA 	 63		 NA	
rs2019175      	73848433	1	-0.526	 NA 	 64		 NA	
rs9972777      	73848497	1	-0.530	 NA 	 65		 NA	
rs75748199     	73848716	1	-0.527	 NA 	 66		 NA	
rs328344       	73849897	1	-0.337	 NA 	 67		 NA	
rs7499118      	73850720	1	-0.496	 NA 	 68		 NA	
rs328345       	73851342	1	-0.623	 NA 	 69		 NA	
rs328346       	73851445	1	-0.097	 NA 	 70		 NA	
rs328347       	73851691	1	-0.473	 NA 	 71		 NA	
rs328348       	73853094	1	+0.194	 NA 	 72		 NA	
rs328326       	73854494	1	-0.439	 NA 	 73		 NA	
rs11150115     	73854745	1	-0.527	 NA 	 74		 NA	
rs753808       	73855723	1	-0.414	 NA 	 75		 NA	
rs875270       	73855907	1	-0.525	 NA 	 76		 NA	
rs328321       	73857956	1	+0.164	 NA 	 77		 NA	
rs328365       	73864662	1	-0.375	 NA 	 78		 NA	
rs76905747     	73865292	1	-0.390	 NA 	 79		 NA	
rs328366       	73865580	1	-0.432	 NA 	 80		 NA	
rs425594       	73867002	1	-0.136	 NA 	 81		 NA	
rs437468       	73867229	1	-0.612	 NA 	 82		 NA	
rs2663152      	73867924	1	-0.616	 NA 	 83		 NA	
rs1492559      	73868230	1	-0.640	 NA 	 84		 NA	
rs2966028      	73872154	1	-0.465	 NA 	 85		 NA	
rs328318       	73874362	1	-0.645	 NA 	 86		 NA	
rs228023       	73875376	1	-0.466	 NA 	 87		 NA	
rs328319       	73875786	1	-0.253	 NA 	 88		 NA	
rs62044574     	73875983	1	-0.559	 NA 	 89		 NA	
rs328374       	73876908	1	-0.643	 NA 	 90		 NA	
rs17331301     	73882647	1	-0.570	 NA 	 91		 NA	
rs61248130     	73883241	1	-0.370	 NA 	 92		 NA	
rs328380       	73884655	1	-0.250	 NA 	 93		 NA	
rs1877354      	73885149	1	-0.590	 NA 	 94		 NA	
rs2639326      	73886612	1	+0.236	 NA 	 95		 NA	
rs11647521     	73886915	1	-0.347	 NA 	 96		 NA	
rs78093707     	73888383	1	-0.400	 NA 	 97		 NA	
rs2729613      	73888597	1	-0.422	 NA 	 98		 NA	
rs10500575     	73889464	1	-0.592	 NA 	 99		 NA	
