## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs34157576     	103891944	1	-0.535	 NA 	 1		 NA	
rs17776600     	103892644	1	-0.511	 NA 	 2		 NA	
rs10955294     	103892855	1	-0.526	 NA 	 3		 NA	
rs35656046     	103896967	1	-0.506	 NA 	 4		 NA	
rs1806300      	103898631	1	-0.506	 NA 	 5		 NA	
rs11776547     	103899282	1	-0.520	 NA 	 6		 NA	
rs10104995     	103901234	1	-0.516	 NA 	 7		 NA	
rs2668879      	103905856	1	-0.502	 NA 	 8		 NA	
rs13276960     	103908004	1	-0.351	 NA 	 9		 NA	
rs601088       	103914604	1	-0.508	 NA 	 10		 NA	
rs10505039     	103916392	1	-0.489	 NA 	 11		 NA	
rs11993347     	103919090	1	-0.487	 NA 	 12		 NA	
rs6985891      	103921795	1	-0.184	 NA 	 13		 NA	
rs62526531     	103923432	1	-0.182	 NA 	 14		 NA	
rs4734676      	103925321	1	+0.047	 NA 	 15		 NA	
rs4734677      	103925435	1	-0.288	 NA 	 16		 NA	
rs4734678      	103925436	1	+0.048	 NA 	 17		 NA	
rs7826791      	103925482	1	-0.196	 NA 	 18		 NA	
rs12545210     	103925777	1	-0.190	 NA 	 19		 NA	
rs581610       	103926036	1	-0.488	 NA 	 20		 NA	
rs688791       	103926197	1	-0.487	 NA 	 21		 NA	
rs34239044     	103927961	1	-0.640	 NA 	 22		 NA	
rs58867349     	103928160	1	-0.640	 NA 	 23		 NA	
rs7841632      	103928750	1	-0.217	 NA 	 24		 NA	
rs17198100     	103928846	1	-0.474	 NA 	 25		 NA	
rs608236       	103928940	1	-0.583	 NA 	 26		 NA	
rs6999525      	103929196	1	+0.035	 NA 	 27		 NA	
rs62526533     	103929462	1	+0.055	 NA 	 28		 NA	
rs657000       	103929742	1	-0.597	 NA 	 29		 NA	
rs644299       	103930244	1	-0.593	 NA 	 30		 NA	
rs6468841      	103930443	1	-0.314	 NA 	 31		 NA	
rs2458280      	103930583	1	-0.403	 NA 	 32		 NA	
rs522547       	103930767	1	-0.592	 NA 	 33		 NA	
rs642004       	103930817	1	-0.421	 NA 	 34		 NA	
rs613559       	103931180	1	-0.592	 NA 	 35		 NA	
rs613049       	103931309	1	-0.587	 NA 	 36		 NA	
rs599777       	103931938	1	-0.595	 NA 	 37		 NA	
rs62526534     	103932487	1	+0.078	 NA 	 38		 NA	
rs2945838      	103933906	1	-0.620	 NA 	 39		 NA	
rs677406       	103934176	1	-0.483	 NA 	 40		 NA	
rs7015831      	103934282	1	-0.235	 NA 	 41		 NA	
rs6988956      	103936501	1	-0.201	 NA 	 42		 NA	
rs549962       	103937608	1	-0.609	 NA 	 43		 NA	
rs28613197     	103938941	1	-0.189	 NA 	 44		 NA	
rs529802       	103940088	1	-0.521	 NA 	 45		 NA	
rs6468847      	103940219	1	-0.177	 NA 	 46		 NA	
rs622072       	103944191	1	-0.524	 NA 	 47		 NA	
rs7833563      	103944634	1	-0.090	 NA 	 48		 NA	
rs10104866     	103944955	1	-0.614	 NA 	 49		 NA	
rs7841955      	103945860	1	-0.608	 NA 	 50		 NA	
rs7842414      	103946101	1	-0.593	 NA 	 51		 NA	
rs685459       	103947199	1	-0.539	 NA 	 52		 NA	
rs682651       	103947858	1	-0.545	 NA 	 53		 NA	
rs6468849      	103949653	1	-0.040	 NA 	 54		 NA	
rs4734067      	103950355	1	-0.600	 NA 	 55		 NA	
rs571241       	103950997	1	-0.545	 NA 	 56		 NA	
rs1000156      	103951061	1	-0.135	 NA 	 57		 NA	
rs62526542     	103952406	1	+0.207	 NA 	 58		 NA	
rs939061       	103953433	1	-0.043	 NA 	 59		 NA	
rs11988501     	103953799	1	-0.071	 NA 	 60		 NA	
rs650884       	103953803	1	-0.604	 NA 	 61		 NA	
rs35644318     	103954877	1	-0.060	 NA 	 62		 NA	
rs11990382     	103955366	1	-0.565	 NA 	 63		 NA	
rs2668880      	103956525	1	-0.619	 NA 	 64		 NA	
rs72667272     	103985898	1	-0.286	 NA 	 65		 NA	
rs11775791     	103986695	1	-0.155	 NA 	 66		 NA	
rs7846015      	103987007	1	-0.271	 NA 	 67		 NA	
rs9693082      	103988854	1	-0.395	 NA 	 68		 NA	
rs556059       	103992590	1	-0.491	 NA 	 69		 NA	
rs525817       	103993578	1	+0.041	 NA 	 70		 NA	
rs72667277     	103994374	1	-0.461	 NA 	 71		 NA	
rs3018945      	103994500	1	+0.042	 NA 	 72		 NA	
rs72667278     	103994740	1	-0.455	 NA 	 73		 NA	
rs72667279     	103997023	1	-0.468	 NA 	 74		 NA	
rs72667281     	103997610	1	-0.441	 NA 	 75		 NA	
rs493743       	103997867	1	+0.244	 NA 	 76		 NA	
rs148731815    	103997933	1	-0.441	 NA 	 77		 NA	
rs492701       	103998000	1	-0.470	 NA 	 78		 NA	
rs575524       	103998718	1	+0.085	 NA 	 79		 NA	
rs72667282     	103999058	1	-0.441	 NA 	 80		 NA	
rs118150116    	104000920	1	-0.440	 NA 	 81		 NA	
rs2679738      	104001079	1	+0.137	 NA 	 82		 NA	
rs13249408     	104002191	1	+0.002	 NA 	 83		 NA	
