## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs113564019    	33749498	1	-0.425	 NA 	 1		 NA	
rs72888759     	33757360	1	+3.682	 NA 	 2		 NA	
rs72888763     	33759481	1	-0.341	 NA 	 3		 NA	
rs3826607      	33766760	1	-0.377	 NA 	 4		 NA	
rs3826608      	33766982	1	-0.504	 NA 	 5		 NA	
rs2847511      	33767017	1	+0.064	 NA 	 6		 NA	
rs11665282     	33767479	1	+0.080	 NA 	 7		 NA	
rs117090508    	33767498	1	+4.135	 NA 	 8		 NA	
rs76842131     	33768949	1	-0.429	 NA 	 9		 NA	
rs8089727      	33768963	1	+5.873	 NA 	 10		 NA	
rs68078867     	33769828	1	+5.873	 NA 	 11		 NA	
rs57317126     	33770553	1	+5.877	 NA 	 12		 NA	
rs59414197     	33770858	1	+5.869	 NA 	 13		 NA	
rs60423172     	33771812	1	+5.865	 NA 	 14		 NA	
rs56869233     	33772320	1	+5.862	 NA 	 15		 NA	
rs73430928     	33772959	1	+5.860	 NA 	 16		 NA	
rs113270185    	33773040	1	+5.859	 NA 	 17		 NA	
rs111680664    	33773243	1	+5.859	 NA 	 18		 NA	
rs8085279      	33773609	1	+5.858	 NA 	 19		 NA	
rs13381081     	33774551	1	+5.854	 NA 	 20		 NA	
rs66858216     	33774719	1	+5.853	 NA 	 21		 NA	
rs8093132      	33774950	1	-0.416	 NA 	 22		 NA	
rs16967519     	33775026	1	+5.851	 NA 	 23		 NA	
rs2298601      	33775371	1	+5.850	 NA 	 24		 NA	
rs13381368     	33776127	1	+5.847	 NA 	 25		 NA	
rs13381361     	33776189	1	+5.847	 NA 	 26		 NA	
rs67250984     	33776406	1	+5.844	 NA 	 27		 NA	
rs67828662     	33776643	1	+5.850	 NA 	 28		 NA	
rs75398098     	33777716	1	-0.423	 NA 	 29		 NA	
rs579596       	33783030	1	+0.626	 NA 	 30		 NA	
rs7235689      	33783711	1	-0.467	 NA 	 31		 NA	
rs628016       	33785701	1	-0.467	 NA 	 32		 NA	
rs12456634     	33788918	1	-0.455	 NA 	 33		 NA	
rs76359337     	33789050	1	-0.281	 NA 	 34		 NA	
rs17740112     	33791013	1	-0.314	 NA 	 35		 NA	
rs17672620     	33791120	1	-0.205	 NA 	 36		 NA	
rs12968137     	33796927	1	+0.063	 NA 	 37		 NA	
rs4799856      	33797182	1	+0.049	 NA 	 38		 NA	
rs4799412      	33798736	1	-0.031	 NA 	 39		 NA	
rs34851413     	33799621	1	-0.052	 NA 	 40		 NA	
rs2096889      	33799930	1	-0.061	 NA 	 41		 NA	
rs12963661     	33801694	1	-0.048	 NA 	 42		 NA	
rs12962957     	33801751	1	-0.052	 NA 	 43		 NA	
rs11661170     	33805262	1	-0.048	 NA 	 44		 NA	
rs61683502     	33805797	1	-0.057	 NA 	 45		 NA	
rs11663129     	33807622	1	-0.046	 NA 	 46		 NA	
rs75356835     	33808828	1	-0.052	 NA 	 47		 NA	
rs73946795     	33811836	1	-0.039	 NA 	 48		 NA	
rs71366390     	33812755	1	-0.039	 NA 	 49		 NA	
rs145246727    	33819140	1	-0.230	 NA 	 50		 NA	
rs149152816    	33819169	1	-0.051	 NA 	 51		 NA	
rs11659208     	33820771	1	-0.031	 NA 	 52		 NA	
rs117248969    	33822594	1	-0.035	 NA 	 53		 NA	
rs11663524     	33823510	1	-0.025	 NA 	 54		 NA	
rs79533242     	33824030	1	-0.034	 NA 	 55		 NA	
rs11664370     	33824309	1	-0.034	 NA 	 56		 NA	
rs35391467     	33825598	1	-0.026	 NA 	 57		 NA	
