## Summary of overall evidence for association with region:
## log10(BF for region) = 12.3792
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 12.3879
## log10(average 2-SNP BF) = 12.3613

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.680104
## posterior probability of 2-SNP = 0.319896

## log10(BF) for single SNP and pair of SNPs:
rs10281617     -0.265	-0.340	+9.933	+2.079	+2.115	+11.036	+2.143	+2.123	+2.257	+2.319	+2.110	+2.091	+2.091	+2.104	+2.091	+2.041	+0.343	+2.263	+2.060	+2.054	+2.054	+2.053	+11.389	+2.053	+11.530	+2.052	+2.052	+2.051	+2.062	+2.061	+2.061	+1.995	+2.054	+2.044	+2.043	+2.041	+2.036	+2.008	+11.572	+10.418	+1.626	+1.571	+11.961	+1.672	+11.803	+1.666	+11.777	+1.897	+11.833	+11.833	+1.892	+10.601	+1.702	+1.673	+11.767	+11.798	+2.020	+1.358	+11.293	+1.933	+1.932	+11.787	+1.931	+11.594	+11.739	+11.738	+1.909	+10.440	+11.641	+2.133	+8.967	+8.971	+8.980	-0.096	-0.043	+8.987	+9.005	+8.956	+8.987	+8.987	+9.073	+8.990	+8.990	+9.030	+12.246	+12.474	+12.245	+12.245	+12.244	+12.467	+12.243	+12.092	+2.202	+12.239	+12.249	+12.241	+12.240	+12.240	+12.239	+12.239	+12.239	+12.238	+12.233	+12.233	+12.227	+12.226	+12.113	+12.160	+12.192	+12.131	+12.079	+12.069	+12.114	+12.059	+12.052	+12.110	+11.913	+12.041	+12.219	+12.030	+11.807	+11.987	+11.982	+11.944	+11.885	+11.884	+1.265	+11.869	+2.256	+11.733	+11.708	+11.656	+2.282	+2.213	+2.204	+2.206	+11.589	+2.345	+2.181	+11.430	+11.605	+2.274	+11.641	+2.293	+11.377	+11.373	+2.394	+8.328	+2.443	+11.488	+11.486	+6.605	+11.433	+2.371	+2.302	+2.358	+11.328	+11.414	+2.330	+11.309	+2.246	+11.343	+2.334	+2.288	+11.325	+2.360	+11.377	+2.376	+0.544	+2.209	+2.387	+10.106	+10.105	+2.245	+2.332	+0.617	+2.275	+11.060	+11.052	+2.266	+10.906	+11.001	
rs1444456      -0.340	-0.222	+9.942	+2.079	+2.115	+11.036	+2.143	+2.123	+2.257	+2.318	+2.110	+2.091	+2.091	+2.104	+2.091	+2.045	+0.366	+2.260	+2.057	+2.051	+2.051	+2.050	+11.380	+2.050	+11.520	+2.049	+2.049	+2.048	+2.060	+2.059	+2.059	+1.993	+2.052	+2.041	+2.040	+2.039	+2.034	+2.006	+11.563	+10.418	+1.625	+1.571	+11.947	+1.670	+11.792	+1.665	+11.767	+1.894	+11.822	+11.822	+1.889	+10.600	+1.700	+1.671	+11.757	+11.788	+2.031	+1.363	+11.291	+1.929	+1.929	+11.777	+1.928	+11.585	+11.729	+11.728	+1.906	+10.439	+11.631	+2.145	+8.981	+8.985	+8.995	-0.069	-0.017	+9.001	+9.020	+8.971	+9.002	+9.002	+9.088	+9.005	+9.005	+9.045	+12.237	+12.464	+12.236	+12.235	+12.234	+12.456	+12.234	+12.082	+2.197	+12.229	+12.239	+12.231	+12.231	+12.230	+12.229	+12.229	+12.229	+12.228	+12.223	+12.223	+12.217	+12.216	+12.104	+12.151	+12.183	+12.121	+12.069	+12.059	+12.104	+12.050	+12.043	+12.100	+11.904	+12.032	+12.209	+12.021	+11.799	+11.978	+11.973	+11.935	+11.876	+11.875	+1.273	+11.861	+2.251	+11.724	+11.699	+11.648	+2.276	+2.209	+2.200	+2.202	+11.581	+2.339	+2.195	+11.422	+11.597	+2.288	+11.632	+2.289	+11.371	+11.366	+2.389	+8.372	+2.438	+11.481	+11.479	+6.628	+11.427	+2.367	+2.317	+2.372	+11.321	+11.408	+2.327	+11.303	+2.261	+11.337	+2.330	+2.303	+11.319	+2.375	+11.371	+2.371	+0.573	+2.224	+2.401	+10.098	+10.097	+2.260	+2.346	+0.645	+2.289	+11.053	+11.045	+2.280	+10.899	+10.994	
rs12703288     +9.933	+9.942	+10.696	+10.032	+10.039	+11.569	+10.047	+10.040	+10.076	+10.093	+10.040	+10.035	+10.035	+10.039	+10.036	+10.048	+9.967	+10.209	+10.131	+10.134	+10.134	+10.134	+11.927	+10.134	+12.038	+10.134	+10.134	+10.134	+10.139	+10.138	+10.138	+10.126	+10.136	+10.140	+10.140	+10.140	+10.138	+10.129	+12.065	+11.032	+10.086	+10.073	+12.387	+10.107	+12.256	+10.106	+12.261	+10.155	+12.287	+12.287	+10.154	+11.166	+10.117	+10.109	+12.246	+12.263	+11.068	+10.039	+11.719	+10.170	+10.170	+12.258	+10.171	+12.120	+12.226	+12.225	+10.159	+11.066	+12.163	+11.405	+11.259	+11.263	+11.271	+9.961	+9.984	+11.285	+11.302	+11.271	+11.285	+11.286	+11.338	+11.287	+11.287	+11.310	+12.717	+12.926	+12.717	+12.716	+12.716	+12.920	+12.715	+12.609	+10.378	+12.711	+12.719	+12.714	+12.713	+12.713	+12.712	+12.712	+12.712	+12.712	+12.708	+12.709	+12.705	+12.704	+12.621	+12.671	+12.695	+12.650	+12.596	+12.590	+12.623	+12.584	+12.579	+12.637	+12.479	+12.572	+12.720	+12.565	+12.404	+12.532	+12.529	+12.502	+12.459	+12.457	+10.339	+12.447	+10.397	+12.352	+12.335	+12.300	+10.407	+10.370	+10.367	+10.369	+12.260	+10.434	+11.455	+12.153	+12.270	+11.509	+12.295	+10.411	+12.126	+12.124	+10.461	+11.698	+10.477	+12.217	+12.216	+10.966	+12.184	+10.448	+11.516	+11.553	+12.118	+12.174	+10.426	+12.119	+11.487	+12.145	+10.439	+11.521	+12.125	+11.596	+12.176	+10.465	+10.519	+11.484	+11.616	+11.601	+11.600	+11.527	+11.572	+10.600	+11.533	+12.033	+12.028	+11.526	+11.950	+12.002	
rs1822707      +2.079	+2.079	+10.032	+2.650	+2.666	+11.068	+2.681	+2.676	+2.741	+2.808	+2.657	+2.653	+2.653	+2.657	+2.653	+2.589	+2.393	+2.697	+2.577	+2.573	+2.573	+2.573	+11.400	+2.573	+11.534	+2.572	+2.572	+2.572	+2.578	+2.578	+2.578	+2.544	+2.574	+2.569	+2.568	+2.568	+2.565	+2.551	+11.579	+10.549	+2.410	+2.392	+11.943	+2.427	+11.802	+2.425	+11.778	+2.530	+11.833	+11.833	+2.528	+10.727	+2.439	+2.428	+11.771	+11.800	+3.073	+2.336	+11.391	+2.549	+2.549	+11.791	+2.549	+11.604	+11.745	+11.743	+2.543	+10.579	+11.652	+3.240	+9.492	+9.496	+9.506	+2.082	+2.077	+9.516	+9.534	+9.487	+9.516	+9.516	+9.597	+9.519	+9.519	+9.556	+12.256	+12.470	+12.255	+12.255	+12.254	+12.463	+12.253	+12.104	+2.724	+12.249	+12.259	+12.251	+12.250	+12.250	+12.249	+12.249	+12.249	+12.248	+12.243	+12.244	+12.237	+12.237	+12.128	+12.172	+12.203	+12.143	+12.095	+12.085	+12.129	+12.076	+12.070	+12.123	+11.933	+12.059	+12.230	+12.048	+11.832	+12.006	+12.002	+11.965	+11.907	+11.906	+2.335	+11.892	+2.760	+11.759	+11.735	+11.685	+2.775	+2.740	+2.735	+2.736	+11.620	+2.813	+3.285	+11.467	+11.637	+3.343	+11.671	+2.788	+11.422	+11.418	+2.848	+10.498	+2.882	+11.530	+11.528	+7.288	+11.479	+2.840	+3.370	+3.408	+11.378	+11.461	+2.822	+11.358	+3.339	+11.392	+2.820	+3.368	+11.378	+3.434	+11.435	+2.851	+2.563	+3.333	+3.455	+10.343	+10.343	+3.362	+3.419	+2.629	+3.378	+11.129	+11.122	+3.373	+10.980	+11.077	
rs1373516      +2.115	+2.115	+10.039	+2.666	+2.689	+11.071	+2.696	+2.691	+2.756	+2.820	+2.675	+2.673	+2.673	+2.684	+2.673	+2.612	+2.451	+2.713	+2.597	+2.594	+2.594	+2.594	+11.403	+2.594	+11.537	+2.593	+2.593	+2.593	+2.599	+2.599	+2.599	+2.567	+2.595	+2.590	+2.590	+2.589	+2.586	+2.573	+11.583	+10.557	+2.437	+2.420	+11.946	+2.454	+11.806	+2.452	+11.781	+2.554	+11.836	+11.836	+2.552	+10.735	+2.465	+2.454	+11.775	+11.804	+3.096	+2.366	+11.398	+2.572	+2.572	+11.794	+2.572	+11.607	+11.749	+11.747	+2.566	+10.588	+11.656	+3.263	+9.507	+9.511	+9.521	+2.120	+2.114	+9.531	+9.549	+9.503	+9.532	+9.532	+9.612	+9.535	+9.535	+9.572	+12.261	+12.474	+12.259	+12.259	+12.258	+12.466	+12.257	+12.108	+2.745	+12.254	+12.263	+12.255	+12.255	+12.254	+12.253	+12.253	+12.253	+12.253	+12.248	+12.248	+12.242	+12.241	+12.132	+12.176	+12.207	+12.147	+12.100	+12.090	+12.134	+12.081	+12.074	+12.127	+11.938	+12.063	+12.234	+12.053	+11.837	+12.011	+12.007	+11.969	+11.912	+11.911	+2.364	+11.897	+2.780	+11.764	+11.740	+11.690	+2.795	+2.761	+2.755	+2.756	+11.626	+2.833	+3.307	+11.473	+11.642	+3.365	+11.677	+2.808	+11.427	+11.423	+2.867	+10.518	+2.901	+11.536	+11.534	+7.309	+11.485	+2.859	+3.391	+3.430	+11.384	+11.467	+2.842	+11.364	+3.361	+11.398	+2.840	+3.390	+11.385	+3.455	+11.442	+2.870	+2.595	+3.355	+3.477	+10.357	+10.356	+3.384	+3.441	+2.661	+3.401	+11.137	+11.129	+3.395	+10.987	+11.085	
rs1037004      +11.036	+11.036	+11.569	+11.068	+11.071	+11.814	+11.073	+11.070	+11.083	+11.089	+11.070	+11.069	+11.069	+11.071	+11.070	+11.076	+11.008	+11.145	+11.099	+11.101	+11.100	+11.100	+12.044	+11.100	+12.140	+11.100	+11.100	+11.100	+11.103	+11.103	+11.103	+11.096	+11.102	+11.104	+11.103	+11.103	+11.103	+11.097	+12.165	+11.921	+11.083	+11.077	+12.448	+11.093	+12.334	+11.092	+12.326	+11.118	+12.356	+12.356	+11.117	+12.027	+11.098	+11.094	+12.316	+12.334	+11.923	+11.056	+12.423	+11.127	+11.127	+12.329	+11.127	+12.204	+12.300	+12.299	+11.120	+11.969	+12.245	+12.230	+12.398	+12.402	+12.410	+11.296	+11.333	+12.424	+12.441	+12.412	+12.425	+12.425	+12.475	+12.426	+12.426	+12.447	+12.798	+12.948	+12.798	+12.798	+12.797	+12.942	+12.797	+12.700	+11.263	+12.794	+12.802	+12.795	+12.795	+12.794	+12.794	+12.794	+12.794	+12.794	+12.791	+12.791	+12.787	+12.787	+12.712	+12.759	+12.780	+12.740	+12.692	+12.684	+12.715	+12.679	+12.675	+12.728	+12.588	+12.668	+12.804	+12.663	+12.520	+12.633	+12.630	+12.606	+12.568	+12.567	+11.222	+12.557	+11.277	+12.474	+12.460	+12.430	+11.284	+11.257	+11.255	+11.256	+12.397	+11.304	+12.279	+12.307	+12.406	+12.326	+12.427	+11.288	+12.284	+12.282	+11.324	+12.375	+11.334	+12.358	+12.357	+11.396	+12.331	+11.313	+12.331	+12.364	+12.276	+12.323	+11.297	+12.282	+12.305	+12.305	+11.307	+12.335	+12.285	+12.407	+12.330	+11.327	+11.526	+12.302	+12.419	+11.916	+11.915	+12.338	+12.380	+11.600	+12.343	+12.223	+12.219	+12.337	+12.159	+12.198	
rs1037003      +2.143	+2.143	+10.047	+2.681	+2.696	+11.073	+2.719	+2.703	+2.761	+2.816	+2.692	+2.687	+2.687	+2.689	+2.687	+2.628	+2.481	+2.727	+2.614	+2.611	+2.611	+2.611	+11.407	+2.611	+11.540	+2.610	+2.610	+2.610	+2.616	+2.616	+2.616	+2.585	+2.612	+2.608	+2.607	+2.606	+2.604	+2.590	+11.586	+10.566	+2.459	+2.443	+11.950	+2.475	+11.809	+2.473	+11.784	+2.573	+11.840	+11.840	+2.571	+10.744	+2.486	+2.476	+11.778	+11.807	+3.116	+2.389	+11.406	+2.591	+2.591	+11.797	+2.591	+11.611	+11.752	+11.751	+2.585	+10.597	+11.660	+3.282	+9.524	+9.528	+9.538	+2.150	+2.143	+9.548	+9.566	+9.519	+9.548	+9.549	+9.629	+9.551	+9.551	+9.588	+12.264	+12.477	+12.263	+12.263	+12.262	+12.469	+12.261	+12.112	+2.761	+12.258	+12.267	+12.259	+12.259	+12.258	+12.257	+12.257	+12.257	+12.256	+12.251	+12.252	+12.245	+12.245	+12.137	+12.180	+12.211	+12.151	+12.104	+12.094	+12.138	+12.085	+12.078	+12.131	+11.943	+12.068	+12.238	+12.057	+11.842	+12.015	+12.011	+11.974	+11.917	+11.916	+2.387	+11.901	+2.796	+11.769	+11.745	+11.695	+2.811	+2.777	+2.772	+2.773	+11.631	+2.848	+3.327	+11.478	+11.647	+3.385	+11.681	+2.824	+11.433	+11.429	+2.882	+10.544	+2.915	+11.541	+11.539	+7.328	+11.490	+2.874	+3.411	+3.450	+11.389	+11.472	+2.857	+11.370	+3.381	+11.404	+2.856	+3.410	+11.390	+3.475	+11.448	+2.886	+2.619	+3.375	+3.496	+10.369	+10.368	+3.404	+3.460	+2.685	+3.420	+11.143	+11.136	+3.415	+10.994	+11.092	
rs982113       +2.123	+2.123	+10.040	+2.676	+2.691	+11.070	+2.703	+2.697	+2.755	+2.816	+2.683	+2.683	+2.683	+2.684	+2.683	+2.616	+2.458	+2.717	+2.602	+2.599	+2.599	+2.598	+11.403	+2.598	+11.537	+2.598	+2.598	+2.597	+2.603	+2.603	+2.603	+2.571	+2.599	+2.595	+2.594	+2.593	+2.591	+2.577	+11.582	+10.558	+2.443	+2.426	+11.946	+2.459	+11.806	+2.457	+11.781	+2.558	+11.836	+11.836	+2.556	+10.736	+2.470	+2.460	+11.775	+11.803	+3.103	+2.372	+11.399	+2.576	+2.576	+11.794	+2.576	+11.607	+11.748	+11.747	+2.570	+10.589	+11.656	+3.270	+9.510	+9.514	+9.523	+2.129	+2.123	+9.534	+9.551	+9.505	+9.534	+9.534	+9.615	+9.537	+9.537	+9.574	+12.260	+12.473	+12.259	+12.259	+12.258	+12.466	+12.257	+12.108	+2.748	+12.253	+12.263	+12.255	+12.254	+12.254	+12.253	+12.253	+12.253	+12.252	+12.247	+12.248	+12.241	+12.241	+12.132	+12.175	+12.207	+12.147	+12.099	+12.089	+12.134	+12.081	+12.074	+12.127	+11.938	+12.063	+12.233	+12.053	+11.837	+12.011	+12.006	+11.969	+11.912	+11.911	+2.369	+11.897	+2.782	+11.764	+11.740	+11.690	+2.798	+2.764	+2.758	+2.759	+11.626	+2.835	+3.315	+11.473	+11.642	+3.373	+11.676	+2.811	+11.427	+11.423	+2.869	+10.537	+2.903	+11.536	+11.534	+7.312	+11.485	+2.861	+3.399	+3.438	+11.384	+11.467	+2.844	+11.364	+3.369	+11.398	+2.842	+3.397	+11.385	+3.463	+11.442	+2.873	+2.603	+3.363	+3.484	+10.357	+10.357	+3.392	+3.448	+2.668	+3.408	+11.137	+11.129	+3.402	+10.987	+11.085	
rs982112       +2.257	+2.257	+10.076	+2.741	+2.756	+11.083	+2.761	+2.755	+2.841	+2.871	+2.749	+2.746	+2.746	+2.752	+2.745	+2.719	+2.673	+2.785	+2.688	+2.685	+2.685	+2.685	+11.421	+2.685	+11.557	+2.684	+2.684	+2.684	+2.689	+2.689	+2.689	+2.662	+2.686	+2.682	+2.681	+2.681	+2.679	+2.667	+11.600	+10.597	+2.552	+2.537	+11.963	+2.565	+11.822	+2.564	+11.802	+2.655	+11.853	+11.853	+2.653	+10.775	+2.576	+2.566	+11.792	+11.821	+3.222	+2.487	+11.434	+2.672	+2.672	+11.811	+2.671	+11.627	+11.767	+11.765	+2.663	+10.629	+11.675	+3.391	+9.580	+9.584	+9.593	+2.267	+2.259	+9.604	+9.622	+9.575	+9.604	+9.604	+9.685	+9.607	+9.607	+9.644	+12.281	+12.495	+12.280	+12.279	+12.278	+12.487	+12.278	+12.129	+2.835	+12.274	+12.284	+12.276	+12.275	+12.274	+12.274	+12.274	+12.274	+12.273	+12.268	+12.268	+12.262	+12.261	+12.154	+12.202	+12.233	+12.174	+12.122	+12.112	+12.156	+12.103	+12.096	+12.154	+11.962	+12.086	+12.260	+12.075	+11.861	+12.033	+12.029	+11.992	+11.935	+11.935	+2.483	+11.920	+2.868	+11.789	+11.764	+11.715	+2.883	+2.846	+2.840	+2.842	+11.651	+2.918	+3.436	+11.500	+11.667	+3.493	+11.701	+2.891	+11.455	+11.451	+2.950	+10.721	+2.983	+11.563	+11.561	+7.397	+11.512	+2.943	+3.519	+3.558	+11.412	+11.494	+2.923	+11.398	+3.489	+11.433	+2.926	+3.518	+11.414	+3.584	+11.472	+2.956	+2.730	+3.485	+3.606	+10.413	+10.412	+3.514	+3.570	+2.796	+3.530	+11.171	+11.163	+3.524	+11.030	+11.120	
rs2017337      +2.319	+2.318	+10.093	+2.808	+2.820	+11.089	+2.816	+2.816	+2.871	+2.904	+2.809	+2.812	+2.812	+2.818	+2.811	+2.779	+2.781	+2.819	+2.729	+2.726	+2.726	+2.726	+11.430	+2.726	+11.562	+2.726	+2.726	+2.725	+2.730	+2.730	+2.730	+2.706	+2.727	+2.723	+2.723	+2.722	+2.720	+2.710	+11.609	+10.616	+2.601	+2.588	+11.972	+2.613	+11.831	+2.611	+11.806	+2.695	+11.862	+11.862	+2.693	+10.793	+2.622	+2.613	+11.801	+11.830	+3.261	+2.538	+11.451	+2.711	+2.711	+11.821	+2.711	+11.636	+11.776	+11.775	+2.706	+10.649	+11.685	+3.430	+9.615	+9.619	+9.628	+2.333	+2.324	+9.639	+9.657	+9.610	+9.639	+9.639	+9.720	+9.642	+9.642	+9.679	+12.292	+12.499	+12.290	+12.290	+12.289	+12.492	+12.289	+12.140	+2.869	+12.285	+12.295	+12.286	+12.286	+12.285	+12.284	+12.284	+12.284	+12.284	+12.279	+12.279	+12.273	+12.272	+12.165	+12.207	+12.238	+12.179	+12.133	+12.123	+12.167	+12.114	+12.108	+12.159	+11.974	+12.097	+12.265	+12.087	+11.873	+12.045	+12.041	+12.004	+11.947	+11.947	+2.531	+11.932	+2.901	+11.801	+11.777	+11.728	+2.915	+2.884	+2.879	+2.880	+11.664	+2.949	+3.475	+11.513	+11.680	+3.531	+11.714	+2.927	+11.468	+11.464	+2.981	+10.758	+3.012	+11.576	+11.574	+7.436	+11.525	+2.974	+3.558	+3.596	+11.426	+11.508	+2.960	+11.405	+3.528	+11.440	+2.957	+3.557	+11.428	+3.623	+11.487	+2.987	+2.782	+3.524	+3.644	+10.438	+10.438	+3.553	+3.608	+2.848	+3.569	+11.186	+11.179	+3.563	+11.038	+11.136	
