## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7623029      	145308434	1	-0.441	 NA 	 1		 NA	
rs62270367     	145313752	1	-0.550	 NA 	 2		 NA	
rs28568478     	145317827	1	-0.552	 NA 	 3		 NA	
rs6805464      	145318294	1	-0.205	 NA 	 4		 NA	
rs1403466      	145319910	1	-0.202	 NA 	 5		 NA	
rs1523023      	145321967	1	-0.201	 NA 	 6		 NA	
rs9869494      	145322053	1	-0.533	 NA 	 7		 NA	
rs13070115     	145322930	1	-0.519	 NA 	 8		 NA	
rs13090251     	145322942	1	-0.519	 NA 	 9		 NA	
rs7636678      	145323254	1	-0.610	 NA 	 10		 NA	
rs7648244      	145323307	1	-0.607	 NA 	 11		 NA	
rs7648337      	145323387	1	-0.212	 NA 	 12		 NA	
rs1608312      	145323711	1	-0.535	 NA 	 13		 NA	
rs28797495     	145324806	1	-0.535	 NA 	 14		 NA	
rs2375838      	145325977	1	-0.206	 NA 	 15		 NA	
rs34996244     	145326029	1	-0.520	 NA 	 16		 NA	
rs9653897      	145327866	1	-0.529	 NA 	 17		 NA	
rs6440364      	145328543	1	-0.656	 NA 	 18		 NA	
rs6440365      	145328630	1	-0.336	 NA 	 19		 NA	
rs6779924      	145332235	1	-0.512	 NA 	 20		 NA	
rs6804528      	145332276	1	-0.512	 NA 	 21		 NA	
rs34915789     	145332575	1	-0.512	 NA 	 22		 NA	
rs4333046      	145335262	1	+1.138	 NA 	 23		 NA	
rs7613559      	145335345	1	-0.286	 NA 	 24		 NA	
rs13327693     	145335395	1	-0.469	 NA 	 25		 NA	
rs10513263     	145337229	1	-0.345	 NA 	 26		 NA	
rs10470329     	145338647	1	-0.365	 NA 	 27		 NA	
rs10470330     	145339096	1	-0.384	 NA 	 28		 NA	
rs7640557      	145340315	1	-0.317	 NA 	 29		 NA	
rs12638301     	145344112	1	-0.287	 NA 	 30		 NA	
rs17236138     	145344435	1	-0.422	 NA 	 31		 NA	
rs9863210      	145347449	1	+0.624	 NA 	 32		 NA	
rs9863358      	145347565	1	-0.643	 NA 	 33		 NA	
rs9878320      	145349996	1	-0.643	 NA 	 34		 NA	
rs77948717     	145389879	1	-0.129	 NA 	 35		 NA	
rs73005281     	145422974	1	+0.656	 NA 	 36		 NA	
rs2459136      	145425046	1	-0.660	 NA 	 37		 NA	
rs2459134      	145425384	1	-0.660	 NA 	 38		 NA	
rs2687847      	145427306	1	-0.658	 NA 	 39		 NA	
rs4117781      	145427487	1	-0.435	 NA 	 40		 NA	
rs4117780      	145427511	1	-0.446	 NA 	 41		 NA	
rs111477183    	145428506	1	-0.449	 NA 	 42		 NA	
rs112267456    	145428529	1	+0.550	 NA 	 43		 NA	
rs116826830    	145429009	1	+0.706	 NA 	 44		 NA	
rs144302991    	145429024	1	+0.706	 NA 	 45		 NA	
rs113225964    	145429250	1	+0.658	 NA 	 46		 NA	
rs62271155     	145429594	1	-0.657	 NA 	 47		 NA	
rs112562670    	145431107	1	-0.452	 NA 	 48		 NA	
rs78239860     	145431361	1	+0.658	 NA 	 49		 NA	
rs147065881    	145431471	1	+0.687	 NA 	 50		 NA	
rs13075353     	145433486	1	-0.455	 NA 	 51		 NA	
rs2687850      	145436359	1	-0.367	 NA 	 52		 NA	
rs2673857      	145439715	1	-0.363	 NA 	 53		 NA	
rs13084657     	145440178	1	-0.501	 NA 	 54		 NA	
rs78098763     	145440491	1	-0.520	 NA 	 55		 NA	
rs2459131      	145440907	1	-0.368	 NA 	 56		 NA	
rs7620431      	145443027	1	-0.391	 NA 	 57		 NA	
rs17236193     	145443276	1	-0.394	 NA 	 58		 NA	
rs2459140      	145443355	1	+0.942	 NA 	 59		 NA	
rs2687861      	145443409	1	-0.387	 NA 	 60		 NA	
rs62269362     	145444094	1	-0.500	 NA 	 61		 NA	
rs2461805      	145445030	1	-0.371	 NA 	 62		 NA	
rs3843358      	145446933	1	-0.268	 NA 	 63		 NA	
rs3845968      	145447204	1	-0.310	 NA 	 64		 NA	
rs2459139      	145449231	1	-0.143	 NA 	 65		 NA	
rs80141113     	145449366	1	+5.275	 NA 	 66		 NA	
rs62269364     	145449387	1	+0.853	 NA 	 67		 NA	
rs2687863      	145450531	1	+2.915	 NA 	 68		 NA	
rs16857166     	145451566	1	+5.307	 NA 	 69		 NA	
rs2459138      	145452028	1	+2.766	 NA 	 70		 NA	
rs10446327     	145452541	1	+0.824	 NA 	 71		 NA	
rs2399949      	145453826	1	-0.148	 NA 	 72		 NA	
rs62269368     	145455527	1	+0.806	 NA 	 73		 NA	
rs2673873      	145455545	1	-0.170	 NA 	 74		 NA	
rs7653861      	145458564	1	+5.191	 NA 	 75		 NA	
rs7649881      	145462780	1	+4.743	 NA 	 76		 NA	
rs7649722      	145462796	1	+4.709	 NA 	 77		 NA	
rs2673883      	145463776	1	-0.130	 NA 	 78		 NA	
rs79780611     	145464081	1	+0.776	 NA 	 79		 NA	
rs73867919     	145464322	1	+5.417	 NA 	 80		 NA	
rs2687868      	145464401	1	+0.158	 NA 	 81		 NA	
rs6764100      	145464550	1	+5.382	 NA 	 82		 NA	
rs2687869      	145464621	1	-0.127	 NA 	 83		 NA	
rs6440368      	145465059	1	+1.219	 NA 	 84		 NA	
rs7623733      	145465086	1	+1.224	 NA 	 85		 NA	
rs6777867      	145465395	1	+1.274	 NA 	 86		 NA	
rs62269373     	145466147	1	+0.658	 NA 	 87		 NA	
rs7637483      	145466447	1	+1.223	 NA 	 88		 NA	
rs78488532     	145467471	1	+1.185	 NA 	 89		 NA	
rs80128258     	145469642	1	+1.634	 NA 	 90		 NA	
rs2461808      	145470113	1	+4.340	 NA 	 91		 NA	
rs3915018      	145470171	1	+1.125	 NA 	 92		 NA	
rs2140298      	145470988	1	+3.874	 NA 	 93		 NA	
rs77189241     	145471162	1	+1.074	 NA 	 94		 NA	
rs2461810      	145471923	1	+3.884	 NA 	 95		 NA	
rs2459127      	145474304	1	+3.860	 NA 	 96		 NA	
rs2459128      	145474407	1	+4.237	 NA 	 97		 NA	
rs77058629     	145474835	1	+1.057	 NA 	 98		 NA	
rs6805329      	145475430	1	+1.248	 NA 	 99		 NA	
rs2459129      	145475756	1	+4.084	 NA 	 100		 NA	
rs6797036      	145475812	1	+1.240	 NA 	 101		 NA	
rs2459130      	145476394	1	+3.918	 NA 	 102		 NA	
rs16857193     	145477425	1	+1.027	 NA 	 103		 NA	
rs11713543     	145478487	1	+2.183	 NA 	 104		 NA	
rs16857200     	145478935	1	+1.010	 NA 	 105		 NA	
rs6782877      	145480516	1	+2.879	 NA 	 106		 NA	
rs2687871      	145481613	1	+4.466	 NA 	 107		 NA	
rs2687872      	145482045	1	+4.031	 NA 	 108		 NA	
rs2673874      	145482086	1	+4.436	 NA 	 109		 NA	
rs2943773      	145483459	1	+3.838	 NA 	 110		 NA	
