## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs73155394     	82220085	1	-0.379	 NA 	 1		 NA	
rs2178710      	82224870	1	-0.529	 NA 	 2		 NA	
rs117425421    	82257972	1	-0.294	 NA 	 3		 NA	
rs112243148    	82281680	1	+0.376	 NA 	 4		 NA	
rs113981818    	82288913	1	-0.346	 NA 	 5		 NA	
rs28758182     	82321189	1	+1.365	 NA 	 6		 NA	
rs28972578     	82321262	1	+1.364	 NA 	 7		 NA	
rs73157376     	82322479	1	+0.465	 NA 	 8		 NA	
rs73157379     	82323951	1	+0.517	 NA 	 9		 NA	
rs28815612     	82335395	1	+0.534	 NA 	 10		 NA	
rs7964739      	82337609	1	-0.369	 NA 	 11		 NA	
rs7979039      	82338928	1	-0.277	 NA 	 12		 NA	
rs1433342      	82339049	1	-0.147	 NA 	 13		 NA	
rs10778842     	82340424	1	-0.325	 NA 	 14		 NA	
rs9651968      	82340578	1	+0.621	 NA 	 15		 NA	
rs12820783     	82340619	1	-0.555	 NA 	 16		 NA	
rs118139086    	82342907	1	-0.169	 NA 	 17		 NA	
rs10862406     	82343899	1	+0.351	 NA 	 18		 NA	
rs11115118     	82345941	1	+0.368	 NA 	 19		 NA	
rs10746212     	82347957	1	+0.365	 NA 	 20		 NA	
rs11115120     	82349482	1	+0.358	 NA 	 21		 NA	
rs11115127     	82365686	1	+0.445	 NA 	 22		 NA	
rs73159211     	82368741	1	+0.120	 NA 	 23		 NA	
rs7315798      	82369163	1	+0.428	 NA 	 24		 NA	
rs7304752      	82369418	1	+0.446	 NA 	 25		 NA	
rs11115129     	82369918	1	+0.446	 NA 	 26		 NA	
rs73159213     	82370584	1	+0.087	 NA 	 27		 NA	
rs2053094      	82371167	1	+0.450	 NA 	 28		 NA	
rs11115131     	82372645	1	+0.390	 NA 	 29		 NA	
rs10862409     	82373248	1	+0.412	 NA 	 30		 NA	
rs55751796     	82375174	1	+0.460	 NA 	 31		 NA	
rs11835728     	82375380	1	+0.438	 NA 	 32		 NA	
rs11115135     	82375757	1	+0.413	 NA 	 33		 NA	
rs10862414     	82379231	1	+0.441	 NA 	 34		 NA	
rs10778846     	82381585	1	+0.471	 NA 	 35		 NA	
rs10862416     	82381996	1	+0.445	 NA 	 36		 NA	
rs10778847     	82382863	1	+0.471	 NA 	 37		 NA	
rs11115143     	82384837	1	+0.435	 NA 	 38		 NA	
rs11115144     	82385798	1	+0.417	 NA 	 39		 NA	
rs10506857     	82395008	1	+0.133	 NA 	 40		 NA	
rs11115150     	82396492	1	-0.651	 NA 	 41		 NA	
rs7979120      	82396750	1	-0.659	 NA 	 42		 NA	
rs1529758      	82397696	1	+0.141	 NA 	 43		 NA	
rs1529759      	82397805	1	-0.659	 NA 	 44		 NA	
rs934444       	82398144	1	+0.191	 NA 	 45		 NA	
rs8181777      	82399053	1	+0.147	 NA 	 46		 NA	
rs78778477     	82399104	1	+1.381	 NA 	 47		 NA	
rs1123511      	82399560	1	+0.149	 NA 	 48		 NA	
rs1529760      	82399657	1	-0.652	 NA 	 49		 NA	
rs78743637     	82399734	1	+1.384	 NA 	 50		 NA	
rs73159232     	82400540	1	+0.162	 NA 	 51		 NA	
rs73159233     	82400758	1	+0.173	 NA 	 52		 NA	
rs7956381      	82400772	1	-0.652	 NA 	 53		 NA	
rs1433339      	82401588	1	+1.363	 NA 	 54		 NA	
rs10862421     	82402841	1	+0.132	 NA 	 55		 NA	
rs34757805     	82403368	1	-0.652	 NA 	 56		 NA	
rs7971010      	82404358	1	-0.652	 NA 	 57		 NA	
rs7961308      	82404500	1	+0.179	 NA 	 58		 NA	
rs141248460    	82404737	1	+1.270	 NA 	 59		 NA	
rs147863803    	82404828	1	+1.250	 NA 	 60		 NA	
rs10862422     	82404991	1	+0.178	 NA 	 61		 NA	
rs61933706     	82405675	1	+1.362	 NA 	 62		 NA	
rs11115153     	82405866	1	-0.658	 NA 	 63		 NA	
rs12426062     	82406506	1	+1.359	 NA 	 64		 NA	
rs191412224    	82406731	1	+1.360	 NA 	 65		 NA	
rs12231076     	82407698	1	+0.188	 NA 	 66		 NA	
rs9669335      	82408248	1	+0.189	 NA 	 67		 NA	
rs11115154     	82408685	1	-0.658	 NA 	 68		 NA	
rs2244984      	82408722	1	+0.248	 NA 	 69		 NA	
rs10506858     	82409559	1	-0.655	 NA 	 70		 NA	
rs2401009      	82410687	1	-0.654	 NA 	 71		 NA	
rs1897637      	82410972	1	+0.159	 NA 	 72		 NA	
rs2217689      	82411654	1	+0.158	 NA 	 73		 NA	
rs10778851     	82415846	1	-0.649	 NA 	 74		 NA	
rs1433338      	82416746	1	+0.118	 NA 	 75		 NA	
