## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs113690488    	15409184	1	-0.517	 NA 	 1		 NA	
rs62355978     	15463102	1	-0.372	 NA 	 2		 NA	
rs10462596     	15530640	1	-0.624	 NA 	 3		 NA	
rs4144522      	15550687	1	-0.196	 NA 	 4		 NA	
rs2435069      	15551789	1	+1.975	 NA 	 5		 NA	
rs16903918     	15552292	1	+1.856	 NA 	 6		 NA	
rs12516651     	15553051	1	-0.272	 NA 	 7		 NA	
rs6889573      	15553634	1	-0.255	 NA 	 8		 NA	
rs9312891      	15557107	1	-0.022	 NA 	 9		 NA	
rs10475067     	15557133	1	-0.005	 NA 	 10		 NA	
rs9312892      	15557143	1	-0.028	 NA 	 11		 NA	
rs10474717     	15557970	1	-0.308	 NA 	 12		 NA	
rs10520817     	15559551	1	+1.761	 NA 	 13		 NA	
rs10065073     	15560333	1	-0.188	 NA 	 14		 NA	
rs60123954     	15562459	1	-0.508	 NA 	 15		 NA	
rs56391943     	15565533	1	-0.513	 NA 	 16		 NA	
rs13185365     	15566890	1	+0.152	 NA 	 17		 NA	
rs141454433    	15569866	1	+1.928	 NA 	 18		 NA	
rs150845480    	15569952	1	+2.051	 NA 	 19		 NA	
rs10085170     	15573238	1	-0.140	 NA 	 20		 NA	
rs6861983      	15573558	1	-0.154	 NA 	 21		 NA	
rs6862606      	15573624	1	-0.147	 NA 	 22		 NA	
rs143203174    	15576427	1	+1.960	 NA 	 23		 NA	
rs112374251    	15576469	1	+1.635	 NA 	 24		 NA	
rs6879834      	15576924	1	-0.217	 NA 	 25		 NA	
rs1549696      	15580207	1	+1.576	 NA 	 26		 NA	
rs2402165      	15583757	1	+1.767	 NA 	 27		 NA	
rs7706439      	15586293	1	+0.041	 NA 	 28		 NA	
rs9686800      	15588525	1	-0.427	 NA 	 29		 NA	
rs9312896      	15588669	1	-0.365	 NA 	 30		 NA	
rs76385457     	15589496	1	+1.587	 NA 	 31		 NA	
rs7732619      	15589895	1	-0.387	 NA 	 32		 NA	
rs10520818     	15589917	1	+1.319	 NA 	 33		 NA	
rs2059900      	15595768	1	-0.329	 NA 	 34		 NA	
rs80149171     	15596152	1	+3.795	 NA 	 35		 NA	
rs9312897      	15596308	1	+5.102	 NA 	 36		 NA	
rs12189306     	15596963	1	+3.753	 NA 	 37		 NA	
rs62347909     	15596991	1	+0.699	 NA 	 38		 NA	
rs1025327      	15597087	1	+0.665	 NA 	 39		 NA	
rs62347910     	15597234	1	+0.691	 NA 	 40		 NA	
rs1025328      	15597753	1	+4.375	 NA 	 41		 NA	
rs1025329      	15597810	1	+4.387	 NA 	 42		 NA	
rs62347911     	15597826	1	+0.702	 NA 	 43		 NA	
rs12189348     	15598350	1	+4.394	 NA 	 44		 NA	
rs1019810      	15598629	1	+4.949	 NA 	 45		 NA	
rs1019811      	15598673	1	+6.247	 NA 	 46		 NA	
rs76099274     	15599567	1	+4.342	 NA 	 47		 NA	
rs10073096     	15599713	1	+5.563	 NA 	 48		 NA	
rs62347912     	15600138	1	+0.807	 NA 	 49		 NA	
rs6891138      	15601489	1	+3.502	 NA 	 50		 NA	
rs13170478     	15602644	1	+3.805	 NA 	 51		 NA	
rs78149699     	15603801	1	+3.758	 NA 	 52		 NA	
rs73068992     	15604587	1	-0.067	 NA 	 53		 NA	
rs4510585      	15604921	1	+3.609	 NA 	 54		 NA	
rs4510586      	15604978	1	+3.556	 NA 	 55		 NA	
rs4295390      	15604995	1	+3.700	 NA 	 56		 NA	
rs891195       	15605947	1	+3.615	 NA 	 57		 NA	
rs1429030      	15607934	1	-0.064	 NA 	 58		 NA	
rs10053108     	15609854	1	+3.201	 NA 	 59		 NA	
rs4702087      	15609920	1	+3.221	 NA 	 60		 NA	
rs74515114     	15610198	1	+3.755	 NA 	 61		 NA	
rs75024972     	15610615	1	+3.822	 NA 	 62		 NA	
rs2217346      	15611320	1	+3.193	 NA 	 63		 NA	
rs1582998      	15611504	1	+2.910	 NA 	 64		 NA	
rs2914762      	15611733	1	+3.169	 NA 	 65		 NA	
rs2964270      	15612315	1	+5.751	 NA 	 66		 NA	
rs1991529      	15612596	1	+3.195	 NA 	 67		 NA	
rs77478195     	15612606	1	+3.864	 NA 	 68		 NA	
rs6864426      	15612661	1	-0.252	 NA 	 69		 NA	
rs75203591     	15613500	1	+3.881	 NA 	 70		 NA	
rs16867529     	15613657	1	+0.664	 NA 	 71		 NA	
rs60776566     	15613973	1	-0.229	 NA 	 72		 NA	
rs77786100     	15614019	1	+3.883	 NA 	 73		 NA	
rs2914763      	15614176	1	+2.840	 NA 	 74		 NA	
rs58149311     	15614671	1	-0.230	 NA 	 75		 NA	
rs11748066     	15615491	1	-0.258	 NA 	 76		 NA	
rs7706195      	15616396	1	-0.246	 NA 	 77		 NA	
rs2402153      	15617330	1	+6.021	 NA 	 78		 NA	
rs13184983     	15617391	1	-0.227	 NA 	 79		 NA	
rs12659622     	15618181	1	+4.232	 NA 	 80		 NA	
rs2964273      	15619131	1	+7.604	 NA 	 81		 NA	
rs60120968     	15619175	1	+4.122	 NA 	 82		 NA	
rs6870504      	15620638	1	+0.742	 NA 	 83		 NA	
rs55734014     	15620965	1	+0.163	 NA 	 84		 NA	
rs1835128      	15622075	1	+4.119	 NA 	 85		 NA	
rs1864220      	15622094	1	+0.686	 NA 	 86		 NA	
rs76005546     	15622557	1	-0.028	 NA 	 87		 NA	
rs80231038     	15622806	1	+3.964	 NA 	 88		 NA	
rs12187518     	15623646	1	+4.442	 NA 	 89		 NA	
rs12187510     	15623695	1	+4.050	 NA 	 90		 NA	
rs10520819     	15623696	1	+0.728	 NA 	 91		 NA	
rs1835129      	15624799	1	+4.214	 NA 	 92		 NA	
rs1429032      	15625672	1	+4.113	 NA 	 93		 NA	
rs1429033      	15625744	1	+4.117	 NA 	 94		 NA	
rs74892066     	15626073	1	+4.224	 NA 	 95		 NA	
rs76809045     	15627840	1	+4.229	 NA 	 96		 NA	
rs12757        	15629061	1	+3.104	 NA 	 97		 NA	
rs4627983      	15629552	1	+0.645	 NA 	 98		 NA	
rs17523312     	15629714	1	+3.183	 NA 	 99		 NA	
rs12517741     	15630200	1	+6.003	 NA 	 100		 NA	
rs76709980     	15632055	1	+4.708	 NA 	 101		 NA	
rs7704791      	15632099	1	+6.142	 NA 	 102		 NA	
rs79060911     	15632124	1	+4.205	 NA 	 103		 NA	
rs12656824     	15632555	1	+4.201	 NA 	 104		 NA	
rs6869070      	15632770	1	+6.056	 NA 	 105		 NA	
rs12652729     	15633019	1	+4.197	 NA 	 106		 NA	
rs17601702     	15633377	1	+0.055	 NA 	 107		 NA	
rs76027611     	15633959	1	+4.168	 NA 	 108		 NA	
rs4440359      	15633981	1	-0.263	 NA 	 109		 NA	
rs7720476      	15635087	1	+3.288	 NA 	 110		 NA	
rs10520820     	15635874	1	-0.279	 NA 	 111		 NA	
rs4509017      	15636068	1	-0.291	 NA 	 112		 NA	
rs6871889      	15636388	1	-0.279	 NA 	 113		 NA	
rs6892081      	15636890	1	+3.643	 NA 	 114		 NA	
rs13165880     	15636990	1	+3.503	 NA 	 115		 NA	
rs79441325     	15637819	1	+4.372	 NA 	 116		 NA	
rs6872217      	15638346	1	-0.268	 NA 	 117		 NA	
rs6872729      	15638576	1	+6.190	 NA 	 118		 NA	
rs77611788     	15639700	1	+4.232	 NA 	 119		 NA	
rs4587075      	15639915	1	-0.137	 NA 	 120		 NA	
rs76124612     	15640660	1	+3.691	 NA 	 121		 NA	
rs13176043     	15640697	1	-0.295	 NA 	 122		 NA	
rs13176349     	15640789	1	-0.124	 NA 	 123		 NA	
rs13177182     	15641136	1	-0.280	 NA 	 124		 NA	
rs35283404     	15642379	1	-0.285	 NA 	 125		 NA	
rs35336928     	15642482	1	-0.284	 NA 	 126		 NA	
rs6896719      	15643221	1	-0.323	 NA 	 127		 NA	
rs6860057      	15643287	1	-0.306	 NA 	 128		 NA	
rs17545432     	15643978	1	+6.205	 NA 	 129		 NA	
rs13159972     	15644852	1	+3.559	 NA 	 130		 NA	
rs6878081      	15646628	1	+3.576	 NA 	 131		 NA	
rs6878131      	15646811	1	+3.548	 NA 	 132		 NA	
rs6878966      	15647084	1	-0.288	 NA 	 133		 NA	
rs4537062      	15647527	1	+6.156	 NA 	 134		 NA	
rs4702090      	15647852	1	+3.539	 NA 	 135		 NA	
rs6898779      	15648296	1	+3.429	 NA 	 136		 NA	
rs78387238     	15649764	1	+3.809	 NA 	 137		 NA	
rs17703964     	15650140	1	+2.945	 NA 	 138		 NA	
rs12520060     	15650873	1	+0.583	 NA 	 139		 NA	
rs6554891      	15651746	1	-0.248	 NA 	 140		 NA	
rs59221558     	15651790	1	+0.594	 NA 	 141		 NA	
rs7721607      	15652558	1	+2.960	 NA 	 142		 NA	
rs17703976     	15653765	1	+3.429	 NA 	 143		 NA	
rs6869226      	15654059	1	+3.444	 NA 	 144		 NA	
rs1127792      	15654479	1	+0.646	 NA 	 145		 NA	
rs66743537     	15654542	1	+4.813	 NA 	 146		 NA	
rs12655307     	15654710	1	+3.059	 NA 	 147		 NA	
rs4256343      	15654799	1	+5.985	 NA 	 148		 NA	
rs13185548     	15655056	1	+3.324	 NA 	 149		 NA	
rs12658046     	15655657	1	+2.771	 NA 	 150		 NA	
rs17523444     	15657540	1	-0.259	 NA 	 151		 NA	
rs7725756      	15658709	1	+5.846	 NA 	 152		 NA	
rs12654662     	15659239	1	+3.317	 NA 	 153		 NA	
rs17647599     	15659551	1	+3.368	 NA 	 154		 NA	
rs4702093      	15660647	1	-0.142	 NA 	 155		 NA	
rs11745041     	15661479	1	+3.657	 NA 	 156		 NA	
rs12656882     	15662735	1	+3.501	 NA 	 157		 NA	
rs12656926     	15662921	1	+3.748	 NA 	 158		 NA	
rs12652710     	15662988	1	+3.726	 NA 	 159		 NA	
rs62347934     	15663269	1	+0.553	 NA 	 160		 NA	
rs6873476      	15663374	1	+3.499	 NA 	 161		 NA	
rs6895158      	15663442	1	+2.943	 NA 	 162		 NA	
rs7719014      	15664292	1	+5.877	 NA 	 163		 NA	
rs12658048     	15664613	1	+3.390	 NA 	 164		 NA	
rs12055198     	15664673	1	+2.800	 NA 	 165		 NA	
rs13177283     	15665270	1	-0.267	 NA 	 166		 NA	
rs76144411     	15665476	1	+3.099	 NA 	 167		 NA	
rs62347936     	15665502	1	+0.582	 NA 	 168		 NA	
rs71595943     	15668078	1	-0.267	 NA 	 169		 NA	
rs13165753     	15668981	1	-0.281	 NA 	 170		 NA	
rs13190262     	15669341	1	-0.268	 NA 	 171		 NA	
rs35839071     	15669760	1	-0.285	 NA 	 172		 NA	
rs77525448     	15669778	1	-0.288	 NA 	 173		 NA	
rs6879143      	15670234	1	+2.777	 NA 	 174		 NA	
rs45483300     	15670450	1	+0.176	 NA 	 175		 NA	
rs4129028      	15670861	1	-0.267	 NA 	 176		 NA	
rs75568021     	15670937	1	-0.306	 NA 	 177		 NA	
rs4702098      	15671393	1	+2.817	 NA 	 178		 NA	
rs35429266     	15673201	1	+4.961	 NA 	 179		 NA	
rs7701322      	15673389	1	+2.760	 NA 	 180		 NA	
rs12652447     	15674635	1	+4.899	 NA 	 181		 NA	
rs78368988     	15675704	1	+0.619	 NA 	 182		 NA	
rs11956557     	15675824	1	-0.327	 NA 	 183		 NA	
rs17601883     	15675883	1	+2.657	 NA 	 184		 NA	
rs11953541     	15675916	1	+2.525	 NA 	 185		 NA	
rs13185593     	15675978	1	+5.002	 NA 	 186		 NA	
rs10454921     	15676169	1	+2.611	 NA 	 187		 NA	
rs58080135     	15677673	1	+2.787	 NA 	 188		 NA	
rs17523562     	15677834	1	-0.300	 NA 	 189		 NA	
rs62347938     	15677955	1	+4.792	 NA 	 190		 NA	
rs76376130     	15678147	1	+2.832	 NA 	 191		 NA	
rs34341354     	15678556	1	+2.770	 NA 	 192		 NA	
