## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2619102      	118985118	1	-0.392	 NA 	 1		 NA	
rs2803820      	118985613	1	-0.398	 NA 	 2		 NA	
rs363323       	118986713	1	-0.133	 NA 	 3		 NA	
rs2803818      	118987339	1	-0.119	 NA 	 4		 NA	
rs2532798      	118987670	1	-0.407	 NA 	 5		 NA	
rs363324       	118989162	1	-0.415	 NA 	 6		 NA	
rs3981210      	118989604	1	-0.135	 NA 	 7		 NA	
rs363325       	118990297	1	-0.131	 NA 	 8		 NA	
rs363326       	118990516	1	-0.135	 NA 	 9		 NA	
rs363327       	118990782	1	-0.124	 NA 	 10		 NA	
rs363328       	118991126	1	-0.123	 NA 	 11		 NA	
rs363329       	118991582	1	-0.113	 NA 	 12		 NA	
rs2532799      	118991695	1	-0.432	 NA 	 13		 NA	
rs12414934     	118991774	1	-0.121	 NA 	 14		 NA	
rs2619097      	118992584	1	-0.102	 NA 	 15		 NA	
rs363330       	118994838	1	-0.161	 NA 	 16		 NA	
rs2619096      	118998127	1	-0.433	 NA 	 17		 NA	
rs363333       	119004095	1	-0.193	 NA 	 18		 NA	
rs363338       	119009389	1	-0.499	 NA 	 19		 NA	
rs12569963     	119125417	1	-0.461	 NA 	 20		 NA	
rs181496       	119186843	1	+8.743	 NA 	 21		 NA	
rs118913       	119187223	1	+8.916	 NA 	 22		 NA	
rs409017       	119191301	1	+8.992	 NA 	 23		 NA	
rs2532655      	119192318	1	+2.468	 NA 	 24		 NA	
rs758569       	119193153	1	+9.231	 NA 	 25		 NA	
rs123276       	119193855	1	+8.892	 NA 	 26		 NA	
rs1118531      	119194609	1	+9.387	 NA 	 27		 NA	
rs2768334      	119194988	1	+9.372	 NA 	 28		 NA	
rs2532652      	119195178	1	+9.386	 NA 	 29		 NA	
rs2532651      	119195260	1	+9.427	 NA 	 30		 NA	
rs2768335      	119195756	1	+8.106	 NA 	 31		 NA	
rs2768336      	119195881	1	+9.257	 NA 	 32		 NA	
rs385983       	119196092	1	+9.257	 NA 	 33		 NA	
rs2794424      	119196250	1	+9.258	 NA 	 34		 NA	
rs2532649      	119196947	1	+10.060	 NA 	 35		 NA	
rs2487693      	119197077	1	+10.057	 NA 	 36		 NA	
rs2254317      	119198158	1	+9.184	 NA 	 37		 NA	
rs449649       	119198502	1	+10.114	 NA 	 38		 NA	
rs421892       	119199039	1	+10.075	 NA 	 39		 NA	
rs421371       	119199068	1	+10.073	 NA 	 40		 NA	
rs416281       	119199108	1	+10.071	 NA 	 41		 NA	
rs415669       	119199183	1	+10.033	 NA 	 42		 NA	
rs2794425      	119199231	1	+10.062	 NA 	 43		 NA	
rs2794426      	119199263	1	+10.062	 NA 	 44		 NA	
rs410107       	119199680	1	+9.877	 NA 	 45		 NA	
rs414190       	119199697	1	+10.210	 NA 	 46		 NA	
rs407378       	119200254	1	+2.574	 NA 	 47		 NA	
rs380003       	119200307	1	+2.968	 NA 	 48		 NA	
rs2794428      	119200586	1	+0.763	 NA 	 49		 NA	
rs2794429      	119200730	1	+1.610	 NA 	 50		 NA	
rs2794430      	119200731	1	+1.609	 NA 	 51		 NA	
rs2794431      	119200805	1	+1.700	 NA 	 52		 NA	
rs2768312      	119200948	1	+1.545	 NA 	 53		 NA	
rs404565       	119201068	1	+1.467	 NA 	 54		 NA	
rs441246       	119201070	1	+1.535	 NA 	 55		 NA	
rs398354       	119201129	1	+1.756	 NA 	 56		 NA	
rs398346       	119201136	1	+1.839	 NA 	 57		 NA	
rs437366       	119201195	1	+1.482	 NA 	 58		 NA	
rs2794432      	119201246	1	+1.518	 NA 	 59		 NA	
rs396129       	119201649	1	+1.771	 NA 	 60		 NA	
rs385540       	119202611	1	+1.906	 NA 	 61		 NA	
rs426501       	119202688	1	+1.248	 NA 	 62		 NA	
rs385187       	119202712	1	+1.912	 NA 	 63		 NA	
rs430217       	119202736	1	+0.388	 NA 	 64		 NA	
rs385872       	119202762	1	+1.840	 NA 	 65		 NA	
rs424690       	119203093	1	+1.912	 NA 	 66		 NA	
rs2995015      	119203449	1	+1.909	 NA 	 67		 NA	
rs366755       	119203902	1	+0.366	 NA 	 68		 NA	
rs1111055      	119203933	1	+0.343	 NA 	 69		 NA	
rs452035       	119204344	1	+1.244	 NA 	 70		 NA	
rs416343       	119204420	1	+1.886	 NA 	 71		 NA	
rs443487       	119204686	1	+1.917	 NA 	 72		 NA	
rs415592       	119204709	1	+1.885	 NA 	 73		 NA	
rs453674       	119204789	1	+1.884	 NA 	 74		 NA	
rs2768314      	119204985	1	+1.822	 NA 	 75		 NA	
rs406894       	119205779	1	+0.331	 NA 	 76		 NA	
rs87380        	119208483	1	+1.247	 NA 	 77		 NA	
rs855592       	119211173	1	+1.957	 NA 	 78		 NA	
rs113408601    	119211912	1	+0.322	 NA 	 79		 NA	
rs1858554      	119215261	1	+0.855	 NA 	 80		 NA	
rs242977       	119219380	1	-0.133	 NA 	 81		 NA	
