## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7731592      	96288960	1	+0.232	 NA 	 1		 NA	
rs7703341      	96290230	1	+0.233	 NA 	 2		 NA	
rs7705093      	96290647	1	+0.224	 NA 	 3		 NA	
rs4869317      	96292004	1	-0.203	 NA 	 4		 NA	
rs7716222      	96293006	1	+0.235	 NA 	 5		 NA	
rs62377827     	96293021	1	-0.203	 NA 	 6		 NA	
rs4360063      	96293153	1	+0.273	 NA 	 7		 NA	
rs1363974      	96293816	1	+0.273	 NA 	 8		 NA	
rs3909451      	96295121	1	+0.226	 NA 	 9		 NA	
rs13358339     	96295810	1	+0.234	 NA 	 10		 NA	
rs10058476     	96297527	1	+0.850	 NA 	 11		 NA	
rs1423357      	96298758	1	+0.228	 NA 	 12		 NA	
rs2194245      	96303019	1	-0.267	 NA 	 13		 NA	
rs1544777      	96314230	1	+0.864	 NA 	 14		 NA	
rs3797796      	96316758	1	+0.215	 NA 	 15		 NA	
rs10476696     	96319607	1	+0.244	 NA 	 16		 NA	
rs38032        	96321887	1	+0.870	 NA 	 17		 NA	
rs38033        	96322136	1	+0.252	 NA 	 18		 NA	
rs251851       	96325018	1	+0.642	 NA 	 19		 NA	
rs58811396     	96325101	1	+0.341	 NA 	 20		 NA	
rs38038        	96327138	1	+0.206	 NA 	 21		 NA	
rs38039        	96327289	1	+0.831	 NA 	 22		 NA	
rs27436        	96330966	1	+0.203	 NA 	 23		 NA	
rs444309       	96331369	1	+0.279	 NA 	 24		 NA	
rs27306        	96334558	1	+0.821	 NA 	 25		 NA	
rs38043        	96336791	1	+0.208	 NA 	 26		 NA	
rs38044        	96337790	1	+0.281	 NA 	 27		 NA	
rs27307        	96338505	1	+0.787	 NA 	 28		 NA	
rs27997        	96339488	1	+0.890	 NA 	 29		 NA	
rs27659        	96343552	1	+0.153	 NA 	 30		 NA	
rs27711        	96345739	1	+0.747	 NA 	 31		 NA	
rs27660        	96347775	1	+0.720	 NA 	 32		 NA	
rs27290        	96350088	1	+0.108	 NA 	 33		 NA	
rs18059        	96352068	1	+0.102	 NA 	 34		 NA	
rs38029        	96353223	1	+0.729	 NA 	 35		 NA	
rs27293        	96357178	1	+0.146	 NA 	 36		 NA	
rs27295        	96358687	1	+0.147	 NA 	 37		 NA	
rs27298        	96362800	1	+0.136	 NA 	 38		 NA	
rs27300        	96363407	1	+0.115	 NA 	 39		 NA	
rs27712        	96364063	1	+0.742	 NA 	 40		 NA	
rs39602        	96364454	1	+0.152	 NA 	 41		 NA	
rs27998        	96367408	1	+0.134	 NA 	 42		 NA	
rs27302        	96373750	1	-0.120	 NA 	 43		 NA	
rs27303        	96374150	1	+2.501	 NA 	 44		 NA	
rs3889528      	96377146	1	-0.120	 NA 	 45		 NA	
rs67121228     	96383428	1	+0.730	 NA 	 46		 NA	
