## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs72805974     	82838030	1	-0.553	 NA 	 1		 NA	
rs72805975     	82838770	1	-0.590	 NA 	 2		 NA	
rs12598671     	82846566	1	-0.412	 NA 	 3		 NA	
rs12716954     	82848057	1	-0.431	 NA 	 4		 NA	
rs56049304     	82866188	1	-0.515	 NA 	 5		 NA	
rs10492861     	82866767	1	-0.607	 NA 	 6		 NA	
rs10492862     	82867456	1	-0.608	 NA 	 7		 NA	
rs2615127      	82868138	1	-0.640	 NA 	 8		 NA	
rs56302847     	82869579	1	-0.611	 NA 	 9		 NA	
rs61646172     	82871175	1	-0.086	 NA 	 10		 NA	
rs918659       	82871615	1	-0.640	 NA 	 11		 NA	
rs2113137      	82872814	1	-0.639	 NA 	 12		 NA	
rs2113138      	82872889	1	-0.639	 NA 	 13		 NA	
rs1991024      	82873003	1	-0.639	 NA 	 14		 NA	
rs1991025      	82873208	1	-0.640	 NA 	 15		 NA	
rs4783290      	82874133	1	-0.571	 NA 	 16		 NA	
rs2549141      	82875062	1	-0.593	 NA 	 17		 NA	
rs2615133      	82875192	1	-0.570	 NA 	 18		 NA	
rs8044562      	82876486	1	-0.602	 NA 	 19		 NA	
rs1947715      	82877219	1	-0.492	 NA 	 20		 NA	
rs2194283      	82877292	1	-0.577	 NA 	 21		 NA	
rs62035176     	82878155	1	-0.633	 NA 	 22		 NA	
rs62035177     	82878185	1	-0.628	 NA 	 23		 NA	
rs112769317    	82878267	1	-0.625	 NA 	 24		 NA	
rs1903618      	82878594	1	-0.500	 NA 	 25		 NA	
rs12149059     	82878737	1	-0.097	 NA 	 26		 NA	
rs286666       	82878973	1	-0.641	 NA 	 27		 NA	
rs286667       	82879020	1	-0.641	 NA 	 28		 NA	
rs286668       	82879245	1	-0.641	 NA 	 29		 NA	
rs4783291      	82879258	1	-0.634	 NA 	 30		 NA	
rs4782734      	82879344	1	-0.634	 NA 	 31		 NA	
rs59329801     	82879471	1	-0.602	 NA 	 32		 NA	
rs59926756     	82879772	1	-0.602	 NA 	 33		 NA	
rs34426246     	82879900	1	-0.626	 NA 	 34		 NA	
rs36008149     	82879912	1	-0.626	 NA 	 35		 NA	
